U,coherence,E_p,m_cdw,m_sdw,V,S,E_GS,E_p_bits
0.12244897959183673,0.3851057644589746,0.012416244001768773,0.74965322488921,0.09960223138243722,3.836734693877551,0.30439440208186264,-0.7101573407539167,0.017912853647818583
0.12244897959183673,0.37680455581743466,0.011315301807621969,0.753852121014625,0.09963326992226121,4.0,0.29911011806769716,-0.6710716199794619,0.01632452980401844
0.3673469387755102,0.4152381162514487,0.07739375703464013,0.3335119466129351,0.07481454738988927,-4.0,0.33124304044951586,-24.20348903040545,0.11165558946964049
0.3673469387755102,0.4285283054107466,0.08086710422051335,0.3292528305502751,0.07283134927776971,-3.836734693877551,0.341025429959897,-23.266648182747712,0.11666657022998539
0.3673469387755102,0.4424547935844176,0.08389980759515425,0.32490518169434957,0.07076532089869783,-3.673469387755102,0.35135379665107835,-22.333739224964628,0.12104183634906773
0.3673469387755102,0.45816621873019836,0.08818424355823762,0.3196878082909,0.06809720123873095,-3.510204081632653,0.3637214522849332,-21.405398660381746,0.12722297086601397
0.3673469387755102,0.47469237798706676,0.09197976996241342,0.31432563543756603,0.06524779290348212,-3.3469387755102042,0.37688753427669175,-20.48218068217484,0.13269875798688124
0.3673469387755102,0.49248276758574877,0.0958073832886619,0.30853566179977737,0.06199079798188155,-3.183673469387755,0.39145377082689176,-19.56487719656175,0.13822083675110042
0.3673469387755102,0.5116244950495883,0.09960567850179514,0.30228083101226055,0.058236168744386176,-3.020408163265306,0.407577953176874,-18.654392826550456,0.14370061841892046
0.3673469387755102,0.5321985807419091,0.10327404934855822,0.2955181266167439,0.05387286947812975,-2.857142857142857,0.4254186134826273,-17.75180466004621,0.14899295884768726
0.3673469387755102,0.554254962062099,0.10667975893144566,0.28819256992575826,0.0487561678083097,-2.693877551020408,0.4451306307330313,-16.858397096836057,0.1539063591736265
0.3673469387755102,0.5777914454169223,0.10963726899177773,0.280232164911851,0.04270492564448562,-2.5306122448979593,0.4668384804876243,-15.975700474161876,0.15817314427104723
0.3673469387755102,0.6027106275051463,0.11189706475273442,0.27154011015323,0.03549914607083257,-2.36734693877551,0.49059420921537955,-15.105529310154903,0.1614333404088013
0.3673469387755102,0.6287564343603428,0.11313632145235308,0.261987294691414,0.026889392996109058,-2.204081632653061,0.5163044470711516,-14.250010295641339,0.16322120990372957
0.3673469387755102,0.6554295136948207,0.1129637981533389,0.25140935959336663,0.016629226178965728,-2.0408163265306123,0.5436208556138291,-13.411580678939915,0.16297231139580415
0.3673469387755102,0.6819006984642362,0.1109572485572552,0.2396165845742388,0.00454516777721832,-1.8775510204081634,0.5718091598139887,-12.59292550362957,0.16007747224423596
0.3673469387755102,0.706977174903243,0.10675519385421972,0.22642637017077022,0.009350322394688238,-1.7142857142857142,0.5996626502501665,-11.796815045351071,0.1540151887626231
0.3673469387755102,0.7292098254074153,0.10020581096414305,0.21171984617598535,0.024730212989824203,-1.5510204081632653,0.6255870191149123,-11.02582037300665,0.1445664265462261
0.3673469387755102,0.7472023575205691,0.09151709737306457,0.19550047461566789,0.040886141593713544,-1.3877551020408163,0.6479653873886464,-10.281945731858855,0.1320312625366724
0.3673469387755102,0.7614462303270231,0.08128702293248313,0.1779075744041286,0.056814904235736076,-1.2244897959183674,0.6657160055062177,-9.56630726562834,0.11727238487332059
0.3673469387755102,0.7845916898123151,0.07032480842761935,0.15914890567577727,0.07146404636253419,-1.0612244897959184,0.6786989475190219,-8.879028713806218,0.10145725236999237
0.3673469387755102,0.8019880121976628,0.05934516643176124,0.13937414599953873,0.08400796092460033,-0.8979591836734694,0.6876631090405402,-8.219435582057715,0.08561697731183271
0.3673469387755102,0.8142514766901827,0.04875374562665624,0.11855725184248442,0.09399861215642738,-0.7346938775510204,0.6938026531569225,-7.586459507828064,0.0703367870403393
0.3673469387755102,0.8222097290003568,0.03866541725999295,0.0964377886689232,0.10135030578469513,-0.5714285714285714,0.6982632733217425,-6.979068182833732,0.05578240573489435
0.3673469387755102,0.8265430901377402,0.029108233575674713,0.07252148162889631,0.10623251042403067,-0.40816326530612246,0.7018404805215674,-6.396578696923821,0.0419943042286639
0.3673469387755102,0.8276153501611212,0.020276347927571603,0.04611618231028676,0.1089590214197563,-0.24489795918367346,0.7048831344496587,-5.838814327146974,0.029252586602447117
0.3673469387755102,0.8254642944466624,0.012739440597067109,0.01638883991687694,0.10991442931096618,-0.08163265306122448,0.7073087145558405,-5.306134892916106,0.018379127773088477
0.3673469387755102,0.8255717039222369,0.0075888367761804965,0.01755240654768502,0.10951620857053593,0.08163265306122448,0.7086532327972173,-4.799388993215651,0.010948377183111813
0.3673469387755102,0.8267786304001488,0.006400274655607774,0.05653607474711144,0.10819382670714592,0.24489795918367346,0.7081279972600207,-4.319825257139321,0.009233644505972638
0.3673469387755102,0.8225606573245947,0.010077187917805874,0.10115133897673742,0.10636733396731379,0.40816326530612246,0.7046927272721877,-3.86897957313632,0.014538309035124541
0.3673469387755102,0.812437021309893,0.01759477564428047,0.1515204939108821,0.10441679239199475,0.5714285714285714,0.6971776389500854,-3.448534242863331,0.025383895567557158
0.3673469387755102,0.7962168219860103,0.027170242410822887,0.20705995045912512,0.10264484462121284,0.7346938775510204,0.684495639060471,-3.060128974064953,0.03919837398584525
0.3673469387755102,0.7741576495815559,0.03688487317441469,0.2663275130776906,0.10124401687324394,0.8979591836734694,0.6659572356576325,-2.7051054275129243,0.053213623612546446
0.3673469387755102,0.7470666068131728,0.04502124099486693,0.32709239410739266,0.1002841602885411,1.0612244897959184,0.6416106412310707,-2.384201296586687,0.06495192111796122
0.3673469387755102,0.7162684963323591,0.05043984355019582,0.3867070254309293,0.09972980561488326,1.2244897959183674,0.6124222330046868,-2.0972693402505853,0.07276931215308258
0.3673469387755102,0.6834013429652841,0.05278426137720982,0.44268241788468626,0.0994824312651117,1.3877551020408163,0.5801252936550133,-1.8431345489675213,0.07615159212588729
0.3673469387755102,0.6501027446655961,0.05239138927452558,0.4932053693277606,0.09942851485902252,1.5510204081632653,0.546765693183785,-1.619665922050516,0.07558479749164126
0.3673469387755102,0.6177275966469828,0.04998940163477461,0.5373668623917948,0.0994735129108501,1.7142857142857142,0.514189124500758,-1.4240394859221768,0.07211946183549589
0.3673469387755102,0.5872052103818378,0.04637686581413725,0.575073794177948,0.0995545378895023,1.8775510204081634,0.4837178978056823,-1.2530856515842563,0.06690767432202849
0.3673469387755102,0.5598083242864003,0.04221902936656985,0.6067859980331873,0.09963738752760816,2.0408163265306123,0.45608635712738943,-1.1036061884017716,0.06090918429829584
0.3673469387755102,0.5361226321808183,0.03797911250463892,0.6332397130507622,0.09970747887049139,2.204081632653061,0.4315487830648282,-0.972596712343583,0.054792277267806444
0.3673469387755102,0.5144105215449188,0.03393496080779612,0.6552439989484752,0.09976118546443921,2.36734693877551,0.41004206395038584,-0.8573668273389836,0.04895779967016889
0.3673469387755102,0.4946389548974658,0.030227477431194805,0.6735635301971282,0.09979989342945281,2.5306122448979593,0.3913294656548546,-0.7555812619262822,0.04360903178856779
0.3673469387755102,0.47669367920011935,0.0269092393867274,0.6888666771426577,0.09982666491597161,2.693877551020408,0.37510115969582997,-0.6652519703688764,0.03882182621732522
0.3673469387755102,0.46042264215452194,0.02398165460699353,0.7017126373834681,0.09984465966055862,2.857142857142857,0.361034479506929,-0.584705401573698,0.03459821417382125
0.3673469387755102,0.44566244897122514,0.02141965870879403,0.7125579450465859,0.09985653659191694,3.020408163265306,0.3488253890966261,-0.512540632025409,0.030902035396711103
0.3673469387755102,0.43225324100736967,0.019186716942923843,0.7217704924019293,0.09986432185366743,3.183673469387755,0.33820217859914126,-0.44758708014405085,0.027680581384496694
0.3673469387755102,0.4200461155164768,0.01724325932652282,0.7296450558987605,0.09986947323459275,3.3469387755102042,0.32892916541755285,-0.38886593607451914,0.0248767647191368
0.3673469387755102,0.4089062130083435,0.015551045537050667,0.7364175802235154,0.09987300251133287,3.510204081632653,0.3208053612402496,-0.33555680832686235,0.022435416276941567
0.3673469387755102,0.3987136390568925,0.014075262086555407,0.7422771187594371,0.09987558218948768,3.673469387755102,0.3136611491247027,-0.2869697340625539,0.020306310811486483
0.3673469387755102,0.38936247675276897,0.012785138636673077,0.7473758967809994,0.09987765541340457,3.836734693877551,0.3073538134562055,-0.24252208818607437,0.018445056108205904
0.3673469387755102,0.38076038871280626,0.011654258784116855,0.7518366101507878,0.09987948115546011,4.0,0.30176393068931395,-0.20171971025079571,0.016813541353081884
0.6122448979591837,0.43050472069822715,0.08766590408766062,0.32507440968148515,0.07216417459224475,-4.0,0.3452078836245658,-23.752589384555495,0.12647516508231504
0.6122448979591837,0.4440725706217364,0.09168630276488021,0.3202503659050086,0.06996346780458398,-3.836734693877551,0.35608721253945275,-22.819240586720262,0.1322753743163365
0.6122448979591837,0.4591330247909238,0.09585964279881432,0.315059724257096,0.06750037381905302,-3.673469387755102,0.36805115716713577,-21.89028894924337,0.1382962312872369
0.6122448979591837,0.47534720965178606,0.1002940432640671,0.3093949234520262,0.0646703752303398,-3.510204081632653,0.3813215931644869,-20.96633610953519,0.1446937188477726
0.6122448979591837,0.4925222221952531,0.10447697150443358,0.30352249278622817,0.06158711075645316,-3.3469387755102042,0.395620545693426,-20.04812111659344,0.15072840867654325
0.6122448979591837,0.5110044837082938,0.10882389204626564,0.29712681713217237,0.05800053370748861,-3.183673469387755,0.4114770313002632,-19.136464552111043,0.15699968938538333
0.6122448979591837,0.5307597111001224,0.11308625467494071,0.2902774767379044,0.053869617758830465,-3.020408163265306,0.42888284388598324,-18.232370643644042,0.16314897881224333
0.6122448979591837,0.5518247517174728,0.11713814522237942,0.28293877205043805,0.04906592536932043,-2.857142857142857,0.4479587515530822,-17.337018930934242,0.16899462121125852
0.6122448979591837,0.5741946788775896,0.12080709082456598,0.2750612878587943,0.043423813670404494,-2.693877551020408,0.46880447457585966,-16.451805900597268,0.17428779083682366
0.6122448979591837,0.5977912112659558,0.12386137841123901,0.2665739186747965,0.03673475573450048,-2.5306122448979593,0.4914687423897755,-15.578380453036708,0.17869419639156625
0.6122448979591837,0.622411796377575,0.12600031579385584,0.2573752672835844,0.028749129151175928,-2.36734693877551,0.5158949557194663,-14.718674050455077,0.1817800307462396
0.6122448979591837,0.6476561027198298,0.126855303929847,0.24732790726929338,0.019196010191171273,-2.204081632653061,0.541831619943951,-13.874910827011552,0.18301351789005205
0.6122448979591837,0.6728396855771934,0.1260169193212899,0.23626313663196824,0.007836787207585325,-2.0408163265306123,0.5687086253822636,-13.049571068850907,0.1818039845729298
0.6122448979591837,0.6969344173423161,0.12310944314836636,0.22400675783004015,0.005434018453967038,-1.8775510204081634,0.5955197494780116,-12.245270034681836,0.17760938311675023
0.6122448979591837,0.718616402546327,0.11792475001615066,0.21043208715491346,0.020450935818398224,-1.7142857142857142,0.6208193088403378,-11.46451797420056,0.1701294520463712
0.6122448979591837,0.736506574680909,0.11058132116036767,0.19552645461291784,0.036664359461884385,-1.5510204081632653,0.6429745953435602,-10.709370527261338,0.15953512365301226
0.6122448979591837,0.7495836967876088,0.10159995149719925,0.1794278317178286,0.053155976501917813,-1.3877551020408163,0.660688776075298,-9.981067319261307,0.14657774617956898
0.6122448979591837,0.769970454352287,0.09177483784363716,0.16238393527115583,0.06883974426553593,-1.2244897959183674,0.67352308532046,-9.279831990975161,0.13240310343540385
0.6122448979591837,0.7874335473317408,0.08186040118131,0.14463597620077615,0.08276089021160626,-1.0612244897959184,0.6820268644178378,-8.604967240756903,0.1180995948294572
0.6122448979591837,0.7998581408131776,0.07228247924053632,0.1262908719411583,0.09431405648434474,-0.8979591836734694,0.6873881127532965,-7.955215216613343,0.10428157434348106
0.6122448979591837,0.808282642036371,0.06307606489138728,0.10724604213938523,0.10328171170718256,-0.7346938775510204,0.6909076898151926,-7.329210828354409,0.09099952601759487
0.6122448979591837,0.8136698405273384,0.05404956216308965,0.08717774433024136,0.10973910697651852,-0.5714285714285714,0.6936224096821675,-6.725855445767946,0.07797703529490896
0.6122448979591837,0.8166622115714494,0.04502727475432855,0.06556518869211239,0.11392738616091855,-0.40816326530612246,0.6961605710262232,-6.144537745752697,0.0649606259928146
0.6122448979591837,0.8175158104775327,0.036048476568300236,0.04172474364109276,0.11615965757925051,-0.24489795918367346,0.698743058956387,-5.5852169734606125,0.05200695837668867
0.6122448979591837,0.8161406318833513,0.02749401840033472,0.014849077804248512,0.11677323496841537,-0.08163265306122448,0.7012290533022261,-5.048415967881878,0.03966548400027259
0.6122448979591837,0.8173893658126762,0.020153729928775732,0.01593707482279254,0.1161143820442732,0.08163265306122448,0.70315609355973,-4.535164684875389,0.029075686223659858
0.6122448979591837,0.8201551363270877,0.01521392166212121,0.05148543260663896,0.11453627549084518,0.24489795918367346,0.7037691154268497,-4.046916863142978,0.021949049334415438
0.6122448979591837,0.8182986404487615,0.013982835621489942,0.09247939330509629,0.11239439690040517,0.40816326530612246,0.7020587277416215,-3.5854456693056465,0.020172967608689252
0.6122448979591837,0.8111067439323788,0.017001422785153153,0.13923118258608547,0.110030105024014,0.5714285714285714,0.6968437696526475,-3.1527103640117247,0.024527868340197045
0.6122448979591837,0.7980997132834491,0.023360390169601564,0.19144681557112075,0.10774136389347486,0.7346938775510204,0.6869396195366619,-2.7506760172843854,0.03370191905091513
0.6122448979591837,0.7792127460998209,0.03134194311204208,0.24803570088547439,0.10574855803061041,0.8979591836734694,0.6714357051706122,-2.3810693408050696,0.04521686589956708
0.6122448979591837,0.7549362398180349,0.03910232677950032,0.30708919022577097,0.10416999392501507,1.0612244897959184,0.6500370768035653,-2.045078410310399,0.05641273293200433
0.6122448979591837,0.7263405646343489,0.045148524128066914,0.36613361494357377,0.10302111835055958,1.2244897959183674,0.6233199884682648,-1.7430540660470728,0.06513555186301767
0.6122448979591837,0.6949282876466467,0.048665495126438474,0.42262990236991627,0.10224078389912408,1.3877551020408163,0.5927132535223161,-1.4743155723217902,0.07020946848131837
0.6122448979591837,0.6623434359616835,0.049574540587821625,0.47451606824726184,0.1017325719027375,1.5510204081632653,0.5601511222865239,-1.2371516865694987,0.07152094386039876
0.6122448979591837,0.6300606639858134,0.04833065433207584,0.5205436153117872,0.10140187306573209,1.7142857142857142,0.5275685259080528,-1.0290274870288467,0.06972639532780445
0.6122448979591837,0.5991821980467125,0.04561461355823626,0.5603041349833464,0.10117622340597439,1.8775510204081634,0.49649829567213166,-0.8469147100419877,0.06580797677253392
0.6122448979591837,0.5703867217799905,0.04208359020448138,0.5940303637159536,0.10100906875836121,2.0408163265306123,0.4679090976814645,-0.6876293192641768,0.06071378689080875
0.6122448979591837,0.5456657853996297,0.03824599686103469,0.6223281879349545,0.1008743908102205,2.204081632653061,0.44225030380233965,-0.548093328328475,0.055177310005269486
0.6122448979591837,0.5233754045977917,0.03443830645886736,0.6459513439737667,0.10075925227363931,2.36734693877551,0.4195939526946869,-0.4254944413043005,0.049683973944822046
0.6122448979591837,0.5029845281264096,0.030853859279642792,0.665656265902209,0.10065781559206291,2.5306122448979593,0.399783955901652,-0.31735725658057756,0.044512709775026416
0.6122448979591837,0.4844206147572889,0.027585368974278435,0.6821277366412788,0.1005675850400554,2.693877551020408,0.3825512679489404,-0.2215543548336401,0.03979727502028396
0.6122448979591837,0.4675558537385621,0.024662450893429444,0.6959515344496342,0.10048740327631848,2.857142857142857,0.3675884977399278,-0.13628367046731782,0.035580395600118386
0.6122448979591837,0.4522395235335318,0.022078850965999708,0.7076128538364644,0.10041652541835462,3.020408163265306,0.35459220037550004,-0.06003084173999157,0.03185304879717421
0.6122448979591837,0.4383170983192008,0.01981011039233782,0.717506468723223,0.10035426500457026,3.183673469387755,0.34328363666390177,0.008472270078568534,0.0285799480224882
0.6122448979591837,0.42564075034190024,0.01782418547060738,0.7259506471425361,0.10029988666914177,3.3469387755102042,0.33341683666398164,0.07028708902141298,0.025714863986330716
0.6122448979591837,0.4140741960220776,0.016087421909026345,0.733201133950519,0.10025263021732593,3.510204081632653,0.3247796594332691,0.12630335795851141,0.023209243808840707
0.6122448979591837,0.4034948534963081,0.014567697470470486,0.7394633695853116,0.10021169653975433,3.673469387755102,0.31719165451948317,0.17726900306671384,0.021016744897818462
0.6122448979591837,0.3937936424127065,0.013235734641469543,0.744902870958032,0.10017635159836369,3.836734693877551,0.31050036234304923,0.22381502248420304,0.019095128729770483
0.6122448979591837,0.38487492553757413,0.012065960574283219,0.7496531826437385,0.10014596551757424,4.0,0.3045778914999505,0.26647596346865504,0.01740750148407999
0.8571428571428571,0.44672801613504876,0.09917891439948234,0.3156887453944515,0.0690843376599688,-4.0,0.360981830390642,-23.306691168269662,0.14308492796488403
0.8571428571428571,0.46063257329447016,0.10379972712318497,0.31028694329824236,0.06664284781037133,-3.836734693877551,0.37303282622409645,-22.377408074326162,0.14975135156624697
0.8571428571428571,0.4761057997851478,0.10855764311815785,0.3045232639961168,0.0639186252465989,-3.673469387755102,0.38619095682055005,-21.453025583052675,0.15661557337715948
0.8571428571428571,0.4928651356389408,0.11341037693920586,0.298385467977292,0.06086156838604673,-3.510204081632653,0.40054900216612166,-20.534221386799473,0.16361658839554005
0.8571428571428571,0.5106821647698533,0.11831507849347123,0.2918609239122739,0.05740085433350535,-3.3469387755102042,0.41620098461954846,-19.621787317004948,0.1706925770049197
0.8571428571428571,0.5296524391566285,0.12315509952782189,0.28493823387823564,0.05346103393348136,-3.183673469387755,0.43324414068683376,-18.716651381551458,0.17767525134897522
0.8571428571428571,0.54974561084954,0.12784141723158116,0.27759486254582816,0.048918911987873674,-3.020408163265306,0.4517618864795394,-17.81990217700014,0.18443617866021933
0.8571428571428571,0.5709698895473768,0.13220422734306592,0.2697997960516976,0.04362770700097024,-2.857142857142857,0.4718286767363654,-16.93281967842668,0.1907303831723981
0.8571428571428571,0.5932613310248714,0.13602924110710424,0.2615005983028743,0.037391653780380986,-2.693877551020408,0.49348427140054413,-16.05690729299812,0.19624871156110846
0.8571428571428571,0.6164615714620459,0.13903853476652617,0.25261455664548416,0.02996591737678032,-2.5306122448979593,0.5166965578286592,-15.193923280649178,0.2005902046001351
0.8571428571428571,0.6402543208763116,0.14089011940862606,0.24302069981803553,0.021065521069403337,-2.36734693877551,0.5412913171666137,-14.345900082655183,0.20326147658107896
0.8571428571428571,0.6640813873667121,0.14119775583408356,0.23256064705440424,0.010403801639439594,-2.204081632653061,0.5668406210064459,-13.515129957187538,0.20370530212648275
0.8571428571428571,0.6870644367137572,0.13959057499929384,0.22105920989763767,0.0022214608624991222,-2.0408163265306123,0.5925286661907161,-12.704081283341788,0.20138663030631987
0.8571428571428571,0.7080022708623754,0.13582892015538373,0.20837438251300416,0.016790023883968143,-1.8775510204081634,0.6170785398258947,-11.915203913852713,0.1959597095174752
0.8571428571428571,0.7255426158125682,0.12995978576513223,0.19447019732136037,0.0329118289631565,-1.7142857142857142,0.6388926243137838,-11.150608106468654,0.18749233843834778
0.8571428571428571,0.7385627365469956,0.12242344800368277,0.1794738255235821,0.04977477308322298,-1.5510204081632653,0.6565065112171306,-10.4116805762969,0.1766197013234403
0.8571428571428571,0.7555857414510462,0.1139764684750808,0.16366006192639965,0.06628752007938471,-1.3877551020408163,0.6691847783909018,-9.698799968029643,0.16443328584703654
0.8571428571428571,0.772748797722172,0.10539623734027947,0.14734528899943805,0.08138365278052428,-1.2244897959183674,0.6772319840417226,-9.01132574358422,0.15205462893917732
0.8571428571428571,0.784756122203052,0.09714737494589043,0.13074787180635564,0.0943047680314688,-1.0612244897959184,0.68176877018819,-8.347894557315643,0.14015403606981724
0.8571428571428571,0.7927970348769777,0.08925597213264691,0.11389466597811279,0.1047046475355196,-0.8979591836734694,0.6841933132402126,-7.70687779841885,0.12876914836549336
0.8571428571428571,0.7980803128523231,0.08144012467783357,0.09660064558563511,0.11257840880614674,-0.7346938775510204,0.6857234364483629,-7.086802879500059,0.11749326400208915
0.8571428571428571,0.8015219926203604,0.07334379025679794,0.07849345745258092,0.11812339744180451,-0.5714285714285714,0.6871938053512976,-6.486628289338105,0.10581272248348217
0.8571428571428571,0.8036369466833072,0.06472741120953374,0.05904626171273068,0.12162082561727657,-0.40816326530612246,0.6890446720809582,-5.905869765451229,0.09338191516157535
0.8571428571428571,0.8045540262670952,0.05557984148180917,0.03760273658783879,0.12336800437679171,-0.24489795918367346,0.691380314727404,-5.3446253834273065,0.08018476167920108
0.8571428571428571,0.8044472801685939,0.04618010479276591,0.013398402968541445,0.1236536746940347,-0.08163265306122448,0.6940216162224612,-4.803547117667885,0.0666238081722561
0.8571428571428571,0.8068449425145081,0.03713507481259448,0.014406499520026572,0.12275860490873061,0.08163265306122448,0.6965301441007965,-4.283787441893714,0.05357458827517059
0.8571428571428571,0.8107812431352887,0.029384660700708665,0.046662981827600356,0.12096536866047918,0.24489795918367346,0.6982117116621984,-3.7869311637993794,0.0423931042711172
0.8571428571428571,0.8112448050356256,0.024108492195165088,0.08411908212774524,0.11856516471619523,0.40816326530612246,0.698122904030533,-3.3149096225962373,0.034781202133274736
0.8571428571428571,0.8070123376907085,0.02237841900566595,0.1272448981072426,0.11585335199945102,0.5714285714285714,0.6951147135439563,-2.869885165465441,0.032285234122409356
0.8571428571428571,0.7973660179226201,0.024463118111117232,0.17600978763442843,0.11311020735366713,0.7346938775510204,0.6879546933071894,-2.4540876550669215,0.03529281918358951
0.8571428571428571,0.7819375946039386,0.02942283994237127,0.22966829248932594,0.11057036121986563,0.8979591836734694,0.6755600876979144,-2.069585979834775,0.04244818527372862
0.8571428571428571,0.7608844781463193,0.03560902480028849,0.28666243779269773,0.10839208288710726,1.0612244897959184,0.6573246343249074,-1.7179960935266172,0.05137296349026865
0.8571428571428571,0.7349751787268459,0.041339878035797195,0.34475877233799557,0.1066414835553517,1.2244897959183674,0.6334265987844991,-1.4001687680598298,0.05964083703319911
0.8571428571428571,0.7055114431488454,0.04539242120038778,0.4014504548915349,0.10530155355268182,1.3877551020408163,0.6049333340982956,-1.1159474502380136,0.06548742095974269
0.8571428571428571,0.6740817100363724,0.04723693289361908,0.45448858819741106,0.10430243730050721,1.5510204081632653,0.5735831955809118,-0.8640956329898206,0.06814848883242908
0.8571428571428571,0.6422410135314361,0.046975121369345896,0.5023034652121733,0.10355745077897352,1.7142857142857142,0.5413288589269515,-0.6424348595652445,0.06777077464471226
0.8571428571428571,0.6112539223030422,0.04508802059419881,0.544150765450161,0.10298930451808111,1.8775510204081634,0.5098809726646021,-0.4481414807258429,0.06504826371475003
0.8571428571428571,0.5819803755419019,0.04216520470559182,0.5799977114037815,0.10254099947607717,2.0408163265306123,0.48044705536434335,-0.27809293483113073,0.060831531726825094
0.8571428571428571,0.5553923464141429,0.038726618070570096,0.6102825616561807,0.10217531278410208,2.204081632653061,0.4536963706315147,-0.1291653394538083,0.0558706998408125
0.8571428571428571,0.5325908329219765,0.03515242489922987,0.6356765335361176,0.10186951434124043,2.36734693877551,0.42986500627108437,0.0015646511707175998,0.050714229077340356
0.8571428571428571,0.511613040409497,0.03168382592276697,0.6569116125823246,0.10160987500739202,2.5306122448979593,0.4089017364358825,0.11671338694693402,0.045710098535165056
0.8571428571428571,0.49244009983040254,0.02845364127802008,0.674681166362374,0.10138770192645634,2.693877551020408,0.3905953594905646,0.21855518547485833,0.041049927167033484
0.8571428571428571,0.47497711676569965,0.025521106555619566,0.689595004177195,0.1011969708446081,2.857142857142857,0.37466441528389965,0.309031197405096,0.03681917386579148
0.8571428571428571,0.4590919426424068,0.022900276854127766,0.7021673312258433,0.10103307900884814,3.020408163265306,0.3608119980052432,0.3897805397327403,0.03303811585243421
0.8571428571428571,0.4446393352190941,0.020579944986847565,0.7128214324904307,0.10089224600736732,3.183673469387755,0.3487552819646094,0.46217971075993014,0.029690584574292966
0.8571428571428571,0.43147494608553705,0.018536389730608116,0.7219011889114362,0.10077123888411985,3.3469387755102042,0.3382390763811388,0.5273824512659573,0.026742357540333828
0.8571428571428571,0.4194626367851048,0.016740967782119087,0.7296842768592934,0.10066725706210602,3.510204081632653,0.3290401261817812,0.5863562675989273,0.02415211119894467
0.8571428571428571,0.40847784311721513,0.015164395558590504,0.7363945182699599,0.10057786772543054,3.673469387755102,0.32096663602809883,0.6399141893065027,0.021877598270456655
0.8571428571428571,0.3984087184137562,0.013778803287867403,0.7422125189747518,0.10050095504752972,3.836734693877551,0.3138555872368499,0.6887415711492654,0.019878611172790883
0.8571428571428571,0.3891567595188805,0.012559492130798988,0.7472840429767811,0.100434532373417,4.0,0.3075693350299774,0.7334183273092321,0.018119517013187814
1.1020408163265305,0.4634678912047697,0.11195687639046281,0.3053895699952237,0.06554891614330569,-4.0,0.3785991425420456,-22.866618605972175,0.16151963036193928
1.1020408163265305,0.4777790221757769,0.11721166782854797,0.2994385143882689,0.06284384991879628,-3.836734693877551,0.39182492735941155,-21.942062074958425,0.16910069191057042
1.1020408163265305,0.49342766194136645,0.12257237203263416,0.293150225161204,0.05984188133610015,-3.673469387755102,0.40615003721035636,-21.022979460939744,0.1768345532814788
1.1020408163265305,0.510618245756983,0.1280036034590435,0.28651761581386664,0.05648172925150084,-3.510204081632653,0.4216462725664602,-20.110119693791194,0.18467016392627977
1.1020408163265305,0.5287848691531053,0.13341577331607657,0.27954102243362633,0.052692883358957984,-3.3469387755102042,0.43837445610279174,-19.204350982182167,0.1924782745394702
1.1020408163265305,0.5479198705625521,0.13871087722539666,0.272211217289399,0.04837067602435451,-3.183673469387755,0.4563921353722641,-18.306683253833384,0.2001174946904376
1.1020408163265305,0.5680153890435371,0.14373460661741255,0.2645102841613157,0.04338105450523798,-3.020408163265306,0.47574560190831966,-17.418293988346573,0.20736520417106696
1.1020408163265305,0.5890195432274056,0.14828811330350677,0.2563986477044462,0.037541812209790554,-2.857142857142857,0.49646254937239204,-16.540558061551664,0.2139345256857501
1.1020408163265305,0.6108119031203946,0.15211524096401208,0.24780509744226084,0.030615794430749865,-2.693877551020408,0.5185270191983808,-15.675079624651906,0.21945590378240976
1.1020408163265305,0.6331475074760886,0.15490240520088694,0.2386167766097472,0.022310762688795144,-2.5306122448979593,0.5418263886527493,-14.82371871572653,0.22347693180509198
1.1020408163265305,0.6555780349437261,0.1562930499274755,0.2286772198023841,0.01230494035245491,-2.36734693877551,0.5660537900564027,-13.98859541690694,0.22548320805578026
1.1020408163265305,0.6773595579705199,0.1559358636428727,0.21780277715117222,0.00031732108857466244,-2.204081632653061,0.5905675256806957,-13.1720392412394,0.22496789717430987
1.1020408163265305,0.6974082457492256,0.15358232341220934,0.20583009052182155,0.013760289344007378,-2.0408163265306123,0.6142653333198596,-12.376438179751029,0.22157245635499967
1.1020408163265305,0.7144072380737891,0.14922978051781688,0.19269432166638956,0.029692736524695073,-1.8775510204081634,0.635621529920782,-11.603952431969072,0.21529306430600226
1.1020408163265305,0.7271439735283157,0.14324309195244878,0.1785050522472554,0.04678796429351946,-1.7142857142857142,0.6530509745760569,-10.856122747138576,0.20665609840139965
1.1020408163265305,0.7415323673548782,0.1363220969431962,0.16355589315209107,0.0639726952960531,-1.5510204081632653,0.6655394878483216,-10.133514970196298,0.19667121322353376
1.1020408163265305,0.7581595032276636,0.1292387177070653,0.14822910294001873,0.0800842763721932,-1.3877551020408163,0.6731243962727482,-9.43560275957656,0.18645205712683177
1.1020408163265305,0.7693900011301552,0.12248511172431997,0.13284177072465958,0.09421237738054342,-1.2244897959183674,0.6768214117230864,-8.760987223683692,0.17670866326740686
1.1020408163265305,0.7765183392819655,0.1161021708273442,0.11752934517709976,0.10587794401405962,-1.0612244897959184,0.6780939385633182,-8.107845525469868,0.16750002608905268
1.1020408163265305,0.7809585552846174,0.1097814108186792,0.10221463946424345,0.11499806769811652,-0.8979591836734694,0.6783090189542748,-7.474392669316704,0.1583810969699022
