m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.03336252698342461,-1.8775510204081634,-14.132549284580476,0.10083549527742308,0.06989383925191128,0.5982852732832469,0.47284743945074237,0.15612262799379417,0.29843140269447543,1.8018241754374054,0.10821595941550699,-0.6122448979591837
0.023373951574731728,-1.7142857142857142,-13.285875038062352,0.10037001302258686,0.06957119153937152,0.6287004440264007,0.502014865278837,0.15582012771017784,0.28811213487411946,1.9278839260954421,0.1080062821968002,-0.6122448979591837
0.011690359030255889,-1.5510204081632653,-12.459652581974632,0.09819383253325675,0.06806277816880213,0.6603523977936825,0.5335977785826008,0.15281151585927288,0.27581988777944166,2.0631300775676467,0.10592087137494621,-0.6122448979591837
0.0016376189106264677,-1.3877551020408163,-11.657503402816841,0.09383717945300551,0.06504297636954837,0.6921063968151547,0.5666441578730564,0.14629035057517514,0.2610922945420259,2.204363033723584,0.10140074404430788,-0.6122448979591837
0.01626286583315146,-1.2244897959183674,-10.883247142282416,0.08693820126334328,0.060260969088639316,0.7222628826340162,0.5996278394795508,0.1356189372334331,0.24347035501604958,2.343990009256619,0.09400388397388992,-0.6122448979591837
0.03145967600200043,-1.0612244897959184,-10.140574171182195,0.07743304606504164,0.053672497562151866,0.7486860936056382,0.630641781732278,0.12065952922756562,0.22259223264174502,2.4752041246121026,0.08363481249177696,-0.6122448979591837
0.046171302968078705,-0.8979591836734694,-9.432638088523431,0.06574757454421931,0.04557274592398053,0.7691962809934032,0.6578728578977759,0.10210926470219128,0.19827642638939874,2.5950990552553046,0.07077674893737296,-0.6122448979591837
0.0592391455306987,-0.7346938775510204,-8.761706824496446,0.052898492332858815,0.03666644081639303,0.7960310830085051,0.680143532375951,0.08167204521020421,0.1705187362745033,2.695153931648259,0.0566107478680169,-0.6122448979591837
0.06973755116320737,-0.5714285714285714,-8.129021871896498,0.04048656125394867,0.028063145783741694,0.8198772279241765,0.6971469965961943,0.062054800766840224,0.13936522493714218,2.78684103177417,0.043013110191744364,-0.6122448979591837
0.07723636988446317,-0.40816326530612246,-7.534910417257151,0.03063912902974497,0.021237425901780016,0.8344733748186957,0.7092156206417353,0.046738107723646394,0.10472458499065304,2.8477226662628676,0.032396387593351506,-0.6122448979591837
0.08186155911850866,-0.24489795918367346,-6.979060529737257,0.02579975242075294,0.017883025649589657,0.8396718725236804,0.7168496803904921,0.039500646221867886,0.06624449551719036,2.880003239956796,0.027379761558982807,-0.6122448979591837
0.08416693437884683,-0.08163265306122448,-6.460829186223046,0.028064392585396725,0.0194527545946952,0.8360749729308868,0.7203389814908847,0.04298994154843516,0.023332114655208458,2.875668620636772,0.029798356776734813,-0.6122448979591837
0.08491956222364386,0.08163265306122448,-5.9795078888442275,0.037881244754785826,0.026257277997880912,0.8322792216136049,0.7196061419823677,0.05807369280570063,0.024685941095728792,2.858330724840467,0.0402536164329752,-0.6122448979591837
0.08489521727199248,0.24489795918367346,-5.534524469547089,0.053555254060073665,0.03712167335591143,0.8275039469436745,0.7142143773649552,0.08232977161568744,0.07830700086599096,2.825153373060966,0.057066649071557674,-0.6122448979591837
0.08473308638487202,0.40816326530612246,-5.125558630176237,0.0720897666384892,0.04996881849269319,0.8145132583264082,0.7034790633525105,0.11089392387103292,0.1375360298902573,2.759136207959266,0.07686581067243559,-0.6122448979591837
0.08485854774365753,0.5714285714285714,-4.752522777699752,0.090065981723368,0.06242898129591601,0.7943023478253451,0.6867040994315693,0.1385640293491628,0.2015624329127877,2.6628578654920743,0.096045266270397,-0.6122448979591837
0.085464620517234,0.7346938775510204,-4.415365822043215,0.10435899000214466,0.07233613968607,0.7680025910019237,0.6635707512786881,0.16055527495202115,0.26855942660102594,2.541822466706667,0.11128843615701944,-0.6122448979591837
0.08654197210571861,0.8979591836734694,-4.113726274688629,0.11283314178678117,0.07820997410322827,0.7370069288810764,0.6345672753396148,0.17356848766797617,0.3358040458737359,2.40267817424983,0.12030850786111102,-0.6122448979591837
0.08794752319506163,1.0612244897959184,-3.846565485744965,0.11482547769428875,0.07959095612024503,0.7030073185357016,0.6011771760047345,0.1765726865728383,0.400219001883751,2.2532279335907504,0.12239085986185705,-0.6122448979591837
0.08949059176578043,1.2244897959183674,-3.611963970937386,0.11112034072365296,0.07702275087546062,0.6678316403663512,0.5656030025609804,0.17078674458092058,0.459143285618328,2.1016630222112997,0.11838035048327633,-0.6122448979591837
0.09100469784499268,1.3877551020408163,-3.407188242447859,0.10339941338421932,0.07167101185882419,0.6331447903101503,0.5301473212368435,0.15881796401438653,0.5109204721378925,1.9559230982108935,0.11008422397884265,-0.6122448979591837
0.09238260305700782,1.5510204081632653,-3.228979345626775,0.09351753988739597,0.06482141910585071,0.6001962130832404,0.4966393351955441,0.14353553852354883,0.5550311041713962,1.820514392415097,0.09949125383775081,-0.6122448979591837
0.09357640252560816,1.7142857142857142,-3.073912884319426,0.08298967190697715,0.05752405709791608,0.5708031346655447,0.4661854982461793,0.1272777161659211,0.5918371161316476,1.699244759825842,0.08822219010851695,-0.6122448979591837
0.09458000054401115,1.8775510204081634,-2.9386970983070118,0.07281264924899222,0.050469882536039234,0.5451949011667426,0.43923023403507244,0.11157939522879623,0.6221917269196002,1.5921679139942129,0.0773409432114236,-0.6122448979591837
0.09540983074318032,2.0408163265306123,-2.8203544355794428,0.06351939861744782,0.044028292062547436,0.521798929768974,0.4157590922037676,0.09725836852642145,0.6471127866459193,1.4968678960098307,0.0674143639299487,-0.6122448979591837
0.09609098734528956,2.204081632653061,-2.716296687330116,0.055317944180038214,0.03834347704276575,0.5006023687555308,0.3955035258160034,0.08463129101444844,0.667584064829186,1.4124487046467262,0.058661940753812924,-0.6122448979591837
0.0966494221066687,2.36734693877551,-2.6243289119812783,0.04822397355713637,0.03342631130652651,0.48147663574850796,0.3780887385866998,0.07371879376914858,0.6844648459321526,1.3379461545309532,0.0510979740553652,-0.6122448979591837
0.0971084261456247,2.5306122448979593,-2.542615766499791,0.04215587173842783,0.0292202236395378,0.46424016731243406,0.3631214137821157,0.0643922185471073,0.6984660339210748,1.2720430607591002,0.04463328473592698,-0.6122448979591837
0.09748752950559333,2.693877551020408,-2.4696332165030164,0.03699290577380854,0.025641528337835506,0.4486960787966009,0.3502338468299443,0.05646330690984236,0.7101587987768829,1.2135585056573603,0.039137381989647224,-0.6122448979591837
0.09780254164872862,2.857142857142857,-2.4041185074678335,0.032606942669697325,0.022601410378180198,0.4346526053954609,0.3391017586426739,0.04973299784803098,0.7199953173121427,1.161498740802401,0.034472287239156074,-0.6122448979591837
0.09806602722231895,3.020408163265306,-2.345024443562158,0.028877965243542025,0.02001668018886904,0.42193283737085807,0.3294480752328076,0.044015209141494704,0.728331422217452,1.1149745517850913,0.03050901811818285,-0.6122448979591837
0.09828794485340253,3.183673469387755,-2.291480125624254,0.02569928746522976,0.017813388648923567,0.41037861941111814,0.3210401353050352,0.03914483461677731,0.7354470594389753,1.0732416508558291,0.027133131748104056,-0.6122448979591837
0.09847609226864157,3.3469387755102042,-2.2427583504770507,0.022980811520720845,0.015929084712567265,0.3998504869553177,0.31368412936660384,0.034982494608474024,0.7415630589727982,1.0356544665850964,0.024248017506817376,-0.6122448979591837
0.09863671608173837,3.510204081632653,-2.198249033067353,0.020646046141568952,0.014310748672739182,0.39022689195075283,0.3072193383092792,0.03141013400965953,0.7468545063772652,1.0016690730635243,0.021771845829805514,-0.6122448979591837
0.09877451250935014,3.673469387755102,-2.157437752668211,0.018633198144164087,0.01291554875844203,0.38140411097310994,0.3015134385020101,0.028332257979126307,0.751460187283411,0.9708296647522932,0.01963842473712818,-0.6122448979591837
0.09889157364085513,3.836734693877551,-2.1198868507775646,0.016904683915081264,0.01171743399399583,0.37330120650267923,0.2964598415104937,0.025690519390731303,0.7554850067938323,0.94278052217123,0.0178073110828052,-0.6122448979591837
0.09899690140189117,4.0,-2.0852295628225646,0.015375522254880813,0.01065749990060727,0.3658109474467934,0.29195546925804977,0.023355274164235773,0.7590400582129397,0.9170794698510621,0.016188642438144107,-0.6122448979591837
0.08058922122056925,-4.0,-25.579594219047003,0.07701140342591373,0.05338023715563689,0.3765075313095095,0.29902848977900176,0.11704086726535978,0.3534443951566089,0.9794053441773132,0.08112654715527468,-0.3673469387755102
0.07915163406128037,-3.836734693877551,-24.634939106967362,0.0798007385960191,0.05531365696443169,0.3873590318911446,0.30594528088985473,0.12134658655426911,0.3507505633368594,1.0159104163735655,0.08411104434066408,-0.3673469387755102
0.07749064141349303,-3.673469387755102,-23.693288450147158,0.08291327910479884,0.05747110564247149,0.3992013232924899,0.3137330752286931,0.12616321031438416,0.3477539304190483,1.0562579701323322,0.08744967351980648,-0.3673469387755102
0.07557750542334336,-3.510204081632653,-22.755041836440512,0.08631926389395606,0.05983195439610567,0.41210714213978095,0.32248747770419905,0.13144970355549912,0.34443466890906754,1.1008021339597525,0.09111399140493459,-0.3673469387755102
0.07342404598668859,-3.3469387755102042,-21.820670100940433,0.08971683350410009,0.06218697019213315,0.4260112993677103,0.3321850886445839,0.1367496264920538,0.340851525542627,1.149364847972305,0.09478761804559266,-0.3673469387755102
0.07095420037370885,-3.183673469387755,-20.890732025121658,0.09321184969122287,0.0646095308082486,0.4411167468671101,0.34304610667533136,0.14223193363621567,0.33692625494539696,1.2028265695920561,0.09858766378553163,-0.3673469387755102
0.06810736007662169,-3.020408163265306,-19.965894295321633,0.09674382094343681,0.06705770672353939,0.45754270895023025,0.3552322902863091,0.14781278715476676,0.3326214846048153,1.2618574752880094,0.10245601666703363,-0.3673469387755102
0.06480025932236526,-2.857142857142857,-19.046956739498576,0.10026839869485027,0.06950075785459608,0.4754433032435775,0.36895083427636927,0.1534339412647734,0.32787948925147453,1.3271047658492976,0.10635230378987792,-0.3673469387755102
0.060930242200879,-2.693877551020408,-18.1348836922213,0.10370832506720751,0.07188513312092915,0.494973536824822,0.3844308822300321,0.15898787471962095,0.32263241360201805,1.3993813019223598,0.1102019971051229,-0.3673469387755102
0.056368839189813204,-2.5306122448979593,-17.230842523864336,0.10695226177971895,0.0741336587071213,0.5162877977340178,0.401924481196564,0.16431426348481315,0.31679435235831016,1.4797794604603656,0.11389396846028221,-0.3673469387755102
0.05095768151890338,-2.36734693877551,-16.336249755078565,0.10984112283547143,0.07613606460294542,0.5395217825865971,0.4216928155525636,0.16917633873669713,0.3102548680642491,1.5692728830452043,0.1172641022127956,-0.3673469387755102
0.044506682894819724,-2.204081632653061,-15.452823593169025,0.11215174117502968,0.07773766319036035,0.5647604609141716,0.44397678177970923,0.17323119202765325,0.3028702086005529,1.6687120622978757,0.12007471233900535,-0.3673469387755102
0.03679923744973851,-2.0408163265306123,-14.582638254446026,0.11357812893079622,0.07872635984165544,0.5919845226258202,0.46894074183874146,0.17599398229815444,0.29445281582976773,1.778309590918619,0.12198973262548307,-0.3673469387755102
0.027611973364963134,-1.8775510204081634,-13.72816883715073,0.11371634830307631,0.07882216620984983,0.6209878237804651,0.49657812565738324,0.1768059127009951,0.2847612295642725,1.8978040974369856,0.1225525198950228,-0.3673469387755102
0.01676017756146917,-1.7142857142857142,-12.892304887703459,0.11206639181218048,0.07767850352013883,0.651265349922836,0.5265752446025178,0.1748295870482548,0.27349587197018665,2.0257453063562925,0.1211826353409573,-0.3673469387755102
0.004179247221613192,-1.5510204081632653,-12.07829784198071,0.10807551713362074,0.07491223998872742,0.68189256152393,0.5581583815408953,0.1691163036551271,0.26031074261694953,2.1593981210472712,0.11722248906527089,-0.3673469387755102
0.009961345773093428,-1.3877551020408163,-11.289600949799723,0.10125264386717481,0.07018298462077222,0.7114571644585466,0.5900054930383212,0.15880067854862467,0.24485292379878149,2.293874995180766,0.11007224260698445,-0.3673469387755102
0.02515008187183357,-1.2244897959183674,-10.529579057916774,0.09136038191336748,0.06332619113812998,0.7381436466666141,0.6203572196289036,0.14343740029762886,0.22683189222561334,2.420507846012611,0.0994232296031492,-0.3673469387755102
0.040511753122350155,-1.0612244897959184,-9.801128014899987,0.0786222186956862,0.05449676921828206,0.7600466579765776,0.6474169512278214,0.12336964828467378,0.20609189622087465,2.53795333937603,0.0855133238751935,-0.3673469387755102
0.05494711703038939,-0.8979591836734694,-9.106331298870963,0.06381272861816178,0.044231612925515806,0.7798665600113738,0.6699127513912587,0.09989007180849185,0.1826296867574091,2.6385624402902654,0.06923852163998623,-0.3673469387755102
0.0674126099329714,-0.7346938775510204,-8.446316042358342,0.04814970865771784,0.03337483480087977,0.8066149603722967,0.6874637313232416,0.07504113010614777,0.15651202520399052,2.731623577417317,0.052014547759108076,-0.3673469387755102
0.07720055577199136,-0.5714285714285714,-7.821380945130347,0.03310375012476374,0.022945771064941,0.8257666266612935,0.7004782180640697,0.05124951205573147,0.12771862730750225,2.807350103745361,0.035523454786503095,-0.3673469387755102
0.08407684082464566,-0.40816326530612246,-7.231310028386155,0.020371958294172376,0.014120765454090689,0.8370531963154457,0.7096935434389907,0.031241433501518312,0.09600078129786312,2.8580895599974667,0.021654911548228295,-0.3673469387755102
0.08824842653232841,-0.24489795918367346,-6.67570512217284,0.012137138728914643,0.008412823490012045,0.8406965950461824,0.7157029915690154,0.018478458867812186,0.060834788943381214,2.883685910446133,0.012808291665316052,-0.3673469387755102
0.09023067539105159,-0.08163265306122448,-6.154221679162249,0.011010966621205487,0.007632220468728468,0.8371825657361326,0.7186975468490431,0.016816804662864282,0.02148880748775428,2.87692791473058,0.011656520738091203,-0.3673469387755102
0.09069196611995503,0.08163265306122448,-5.666692865616378,0.018131031994919056,0.012567473707920218,0.8342310578678187,0.7184234815797366,0.02771979648412426,0.0228198896822148,2.8632362819735,0.01921389877866586,-0.3673469387755102
0.09031628853789109,0.24489795918367346,-5.213179572018612,0.03192574350517052,0.022129239097888886,0.8308560050580212,0.714258697186672,0.0489024537679672,0.07270240245412558,2.838455129958929,0.03389659795172939,-0.3673469387755102
0.08969712380122158,0.40816326530612246,-4.793969124700822,0.04963804027042107,0.034406467661963314,0.8198638678741657,0.7053487547863282,0.07605048550771931,0.12832536740427214,2.781454183738462,0.05271417960989,-0.3673469387755102
0.08926648128342979,0.5714285714285714,-4.4095016654577215,0.06814883640657188,0.04723717381365633,0.8018244999396579,0.6908222462364844,0.10445552574128003,0.18911914552326953,2.6946625348528097,0.07240305316147477,-0.3673469387755102
0.08926151535116014,0.7346938775510204,-4.0601824008363865,0.08438518940169981,0.05849135611480505,0.7775484757093607,0.6701269810375715,0.129395146847874,0.25356382269238054,2.5821879353512234,0.0896898812157434,-0.3673469387755102
0.08973144079585355,0.8979591836734694,-3.7460755010511133,0.09591292327364309,0.06648177234638819,0.7481933044328563,0.6434311066556682,0.14710471208982767,0.3192233141886027,2.449676097058786,0.10196521643214629,-0.3673469387755102
0.09058387127925474,1.0612244897959184,-3.466563215455918,0.10150623792876612,0.07035876262957141,0.7152957610236693,0.6118703435358486,0.15568439027642533,0.3831570784327676,2.3043180432704133,0.10791219617729775,-0.3673469387755102
0.09165697841232204,1.2244897959183674,-3.220123137206544,0.10133960167583922,0.07024325918067587,0.6806280995220659,0.5774019626459059,0.1553993534419562,0.44261138731396743,2.1540805332954,0.10771462369912976,-0.3673469387755102
0.09278979092665544,1.3877551020408163,-3.004344105064978,0.09665411090153508,0.06699552446092727,0.6459065375355051,0.5422800555886813,0.1481628180741965,0.49565030252533415,2.006830512445831,0.10269863961194581,-0.3673469387755102
0.09386515843052849,1.5510204081632653,-2.816172391194021,0.0891202744042876,0.06177346693406083,0.6125078326830874,0.5084637120703915,0.1365497176127759,0.5414146816591767,1.8686717309533296,0.09464905176955218,-0.3673469387755102
0.09481960821111608,1.7142857142857142,-2.6522648671284954,0.08027451240027172,0.055642051941072745,0.5813314526426587,0.4772721439122566,0.12292676154667026,0.579979962633329,1.7422366535792562,0.08520633818143875,-0.3673469387755102
0.09563218602880649,1.8775510204081634,-2.5093117105346145,0.07123790502619931,0.04937835301790727,0.5549387711932461,0.4493549093230211,0.10901950606969146,0.6120130214487783,1.6311930476732355,0.07556656325824473,-0.3673469387755102
0.09630755543208896,2.0408163265306123,-2.3842545341248527,0.06268818085743222,0.043452135815760906,0.5309034562223979,0.42485054965543945,0.09586997797595886,0.6384378019529034,1.532527926737452,0.06645200493437908,-0.3673469387755102
0.09686219024003757,2.204081632653061,-2.274394164984668,0.05495765840285527,0.03809374597211557,0.509037034353819,0.4035859831922332,0.08398804805650784,0.6602075251776609,1.4447633207783799,0.058216078711101016,-0.3673469387755102
0.09731585374852864,2.36734693877551,-2.17741715391132,0.048154669361704094,0.03337827329886145,0.48925278889374746,0.3852368718368991,0.07353871305395732,0.6781863196652524,1.3670452785846952,0.05097315161535709,-0.3673469387755102
0.09768734104079389,2.5306122448979593,-2.0913750633485337,0.04226156332488307,0.02929348346469829,0.4713924674766793,0.36943084369859597,0.06449317129080034,0.693106009635246,1.2982743816033113,0.04470325984558743,-0.3673469387755102
0.09799282914306767,2.693877551020408,-2.014642262727099,0.037199906314330455,0.025785010178871914,0.4552703458030183,0.35580399047393774,0.056729297750265584,0.7055636768702329,1.2372560744014023,0.039321752790741904,-0.3673469387755102
0.0982455599257179,2.857142857142857,-1.9458678361258541,0.03286890087773253,0.02278298597150452,0.44069840950235717,0.3440269517676247,0.050090824955926205,0.7160368679457132,1.1829584295253313,0.034720314090121995,-0.3673469387755102
0.0984560993769328,3.020408163265306,-1.8839296013455369,0.029165774745310458,0.020216174533558506,0.42749929657624114,0.33381360520508185,0.04441872194490459,0.7249040077301419,1.1344525367949019,0.03078871188018617,-0.3673469387755102
0.0986327136318456,3.183673469387755,-1.8278935880389289,0.02599652483872461,0.018019417896318446,0.41551294449170056,0.3249217114202728,0.0395677857930683,0.7324633210778926,1.0909707783004396,0.02742629916346484,-0.3673469387755102
0.09878211349649038,3.3469387755102042,-1.7769798516854307,0.023274731720299258,0.01613281467021488,0.4045937836000762,0.31714569660224323,0.035404332076536704,0.7389534994942283,1.0518308923950561,0.024540412958458546,-0.3673469387755102
0.09890928455661026,3.510204081632653,-1.7305342836172313,0.02093082272828939,0.014508140760913779,0.3946181933881081,0.3103171907546099,0.031821362265922026,0.7445604798234979,1.0164738982365968,0.022056887536200165,-0.3673469387755102
0.0990181474375014,3.673469387755102,-1.6880057213920774,0.018905594384702074,0.013104359444566116,0.3854791098055902,0.3042952699949929,0.028727421123992514,0.749434110591747,0.9844180122939623,0.019912330956852742,-0.3673469387755102
0.09911209345120109,3.836734693877551,-1.6489274147934287,0.017147511548512018,0.011885749283470304,0.37707874477074077,0.2989617094112588,0.02604313494104593,0.7536952345196084,0.9552444955680658,0.01805172555732737,-0.3673469387755102
0.09919366069474884,4.0,-1.6129021107333799,0.015614341059045689,0.010823036481379056,0.3693360365706846,0.29421900193232065,0.023703608915779384,0.7574410708915844,0.9286040350466894,0.01643008968906834,-0.3673469387755102
0.07885161760917825,-4.0,-25.117545644168146,0.08776939656138483,0.06083710976597145,0.38877267915652897,0.30867017425700793,0.13340274148177755,0.34739883588629233,1.0219596606681014,0.09246773413706144,-0.12244897959183673
0.07723127354609652,-3.836734693877551,-24.17511477597418,0.09121640238532613,0.06322639213421022,0.40050902908133484,0.3164843670397892,0.13873390075368608,0.3442071231910104,1.062070328311339,0.09616301215550038,-0.12244897959183673
0.07554742716929959,-3.673469387755102,-23.23597505696571,0.09433769959507465,0.06538991049483722,0.41278243226694156,0.32480513154394197,0.14359188465755102,0.3409480150847886,1.1043467168401448,0.09953031000166934,-0.12244897959183673
0.07350023823997745,-3.510204081632653,-22.300537371266223,0.09814049510542322,0.06802580748108111,0.4263920946269512,0.33440610763596695,0.14951427445324672,0.3371784699174508,1.152009850605122,0.10363539779073339,-0.12244897959183673
0.07111949459081592,-3.3469387755102042,-21.36933620267136,0.10229396047440353,0.07090477029114317,0.4412708657199472,0.345241347554963,0.15601364070529078,0.3329942312757138,1.2049314062529788,0.10814041518376438,-0.12244897959183673
0.06842237539680412,-3.183673469387755,-20.442988165464893,0.1064061781727097,0.07375514239457281,0.4573060181317252,0.3572540516467651,0.16249711756460972,0.32847287139748804,1.2627396128914945,0.11263441888902648,-0.12244897959183673
0.065311608233802,-3.020408163265306,-19.522231311872975,0.11054592409343877,0.07662459560776091,0.4747121614159505,0.37069690470992256,0.16908316432136639,0.3235286338290603,1.3263733289433588,0.1171995186295085,-0.12244897959183673
0.06169662819706214,-2.857142857142857,-18.607949635132876,0.11464008478163068,0.07946245154554021,0.49362258321602087,0.38577016943334863,0.1756742792157171,0.31810690900375543,1.3965191548095153,0.12176813133527498,-0.12244897959183673
0.05746311742852679,-2.693877551020408,-17.701206996480355,0.11858099114391862,0.0821940796794105,0.5141699117123261,0.40269354066194774,0.18212045109091823,0.31214083847132523,1.4739198504130078,0.12623627719597508,-0.12244897959183673
0.05246821699656627,-2.5306122448979593,-16.8032871761074,0.12221317605034576,0.08471171840657354,0.5364717630009208,0.421695816847412,0.1881962394581893,0.3055467773002273,1.5595545495841214,0.13044769277242763,-0.12244897959183673
0.04653621591647426,-2.36734693877551,-15.915739929960647,0.12531838579467314,0.08686408578590132,0.560604440848403,0.4429927790977374,0.19357293460149494,0.2982177497576727,1.6545426552523599,0.13417453385174039,-0.12244897959183673
0.03945881461717054,-2.204081632653061,-15.040429747359626,0.12759583795511986,0.088442695329775,0.5865602328793609,0.4667437809768334,0.19778033375155557,0.2900154427467001,1.7589565473564033,0.1370908807100948,-0.12244897959183673
0.0310057109513213,-2.0408163265306123,-14.179578752388025,0.12864407854146664,0.08916928033674965,0.6141804343341993,0.492976366555878,0.20016799099232419,0.2807616985155018,1.8723964219783067,0.13874587859467802,-0.12244897959183673
0.020955619426056633,-1.8775510204081634,-13.335786228372863,0.12795513454211616,0.08869174074603592,0.6430615844443947,0.52147110361577,0.19988471530334673,0.27023319033210974,1.9939734635254267,0.13854952684954158,-0.12244897959183673
0.00915999488604391,-1.7142857142857142,-12.511995009412354,0.12494308045518565,0.08660394394798643,0.6724475007167523,0.5516176663395789,0.19591723228035995,0.25816666199586835,2.1205193803481577,0.13579947717823915,-0.12244897959183673
0.0043549910645479415,-1.5510204081632653,-11.71136525302158,0.11903847384119493,0.08251118252118284,0.7011524649555471,0.5822987484883215,0.18724844715569677,0.24428508925211992,2.2488860009148786,0.12979073321019863,-0.12244897959183673
0.019268860349627822,-1.3877551020408163,-10.937024552659,0.10986816028730528,0.07615480553645404,0.7276014726042164,0.6119197153131575,0.17317601382565107,0.2283507058861896,2.3722415322654093,0.12003646572386018,-0.12244897959183673
0.034894244649207116,-1.2244897959183674,-10.191711299571407,0.09747921597539433,0.06756744371653878,0.7500735445562416,0.638707099964072,0.15372051458126101,0.21023086129235574,2.484611817690127,0.10655094127622489,-0.12244897959183673
0.05023809380714532,-1.0612244897959184,-9.477414298897695,0.08247300623237797,0.057165931742275466,0.767126692257044,0.6612443523641278,0.12987981825295059,0.18993295679087285,2.5851845855572737,0.09002582983367002,-0.12244897959183673
0.06422315401615697,-0.8979591836734694,-8.795174616309938,0.06590642463441077,0.04568285241612813,0.7917395760809364,0.678952094547401,0.10346485817120188,0.1675593163780251,2.671372104351632,0.07171637472840287,-0.12244897959183673
0.07597155913602052,-0.7346938775510204,-8.145166196948216,0.04899372050755835,0.03395985923495615,0.8133204148687182,0.6921631791099644,0.07656500539833377,0.14318097771646307,2.7553167522899615,0.053070817621411415,-0.12244897959183673
0.0849960315307591,-0.5714285714285714,-7.527015647154765,0.03285609359963004,0.022774108642797053,0.8282078860811151,0.7017541127571232,0.05107281542344655,0.11669416002564596,2.8155485342463464,0.035400978014020534,-0.12244897959183673
0.0912280372994326,-0.40816326530612246,-6.940194374909254,0.018548155604676708,0.012856601761969122,0.836680861716956,0.7086294490418966,0.028673562538629405,0.08773404169898055,2.858016452754445,0.01987499903026002,-0.12244897959183673
0.09493040557898509,-0.24489795918367346,-6.384323195849741,0.007383206878867288,0.005117649031577853,0.8391298994183801,0.7133546997544017,0.011344753862927437,0.05567603961432503,2.877288798628585,0.007863584154234715,-0.12244897959183673
0.09657692283263349,-0.08163265306122448,-5.859327925680158,0.0016027243663043755,0.0011109238757185391,0.8358932514730838,0.7160178976856628,0.0024331450624335282,0.01971397672778854,2.87022916664331,0.0016865276399187223,-0.12244897959183673
0.09674543069588011,0.08163265306122448,-5.365472148112039,0.004707423754595652,0.0032629375031989483,0.8338828787817799,0.7162497919549293,0.007171297162857471,0.021002898119034996,2.8601306441456296,0.00497076440939237,-0.12244897959183673
0.09603141948327037,0.24489795918367346,-4.903321676865279,0.01551824847785399,0.01075643017965322,0.8319889497565214,0.7133166399868252,0.023655221028923368,0.06718136305123283,2.842875371346801,0.016396549761720447,-0.12244897959183673
0.09497579042165756,0.40816326530612246,-4.473674079991887,0.03119065855088765,0.021619717034355723,0.8231524216530662,0.7062503443005342,0.04760528195243685,0.11914573924719596,2.7955619903581543,0.032997466965092315,-0.12244897959183673
0.09400513306477169,0.5714285714285714,-4.077446141348951,0.048997383703320185,0.03396239836877024,0.8075455970089314,0.694038578181139,0.0748655992726337,0.17656869011273682,2.7193911444031977,0.05189287905675588,-0.12244897959183673
0.09339079296281583,0.7346938775510204,-3.7154854504690755,0.06604861559975062,0.045781411682854545,0.7856407984992163,0.6759179127617969,0.1010057843582195,0.2382448343238365,2.6169875822675728,0.07001187464814507,-0.12244897959183673
0.09323698995964769,0.8979591836734694,-3.38828934823563,0.07973674507471928,0.055269300035568625,0.7583216505689511,0.6517479797159649,0.12201172091323276,0.30205099387202833,2.492815687916676,0.08457208034627417,-0.12244897959183673
0.09350519243594227,1.0612244897959184,-3.0956816545595167,0.0883468105729257,0.061237342660086735,0.726925212364805,0.6223036870609346,0.1352345356021134,0.3652348313722328,2.353248661654809,0.09373743706693816,-0.12244897959183673
0.09406950279002055,1.2244897959183674,-2.836570657942861,0.09143369225416365,0.06337700599415919,0.6931252793947574,0.5892512435469539,0.1399785955040973,0.4250105570520665,2.20592082974224,0.09702576881240654,-0.12244897959183673
0.09478155661061857,1.3877551020408163,-2.6089126191595087,0.08971785662281784,0.062187679363987725,0.658657486022574,0.5547366315167255,0.13734454953720565,0.47920209208090075,2.0585266861035425,0.09519998727698953,-0.12244897959183673
0.09551884104637826,1.5510204081632653,-2.40990736271661,0.08458382580399171,0.058629040377010666,0.6250129705471432,0.520806733075348,0.129457666564742,0.5266129590716861,1.9181615190770545,0.08973321658122035,-0.12244897959183673
0.09620402180955082,1.7142857142857142,-2.2363338576105076,0.07750950405542811,0.053725494202619295,0.5932476836450221,0.48898350393822937,0.11858915195372033,0.5670068894013616,1.7882932214701097,0.08219973632171573,-0.12244897959183673
0.0968011789367059,1.8775510204081634,-2.0848910840652906,0.06969596547086843,0.048309561962535774,0.5649194230502138,0.4601359817865479,0.10658586108783785,0.6008311550903505,1.6718824913130008,0.07387968910058795,-0.12244897959183673
0.09730237312235074,2.0408163265306123,-1.9524523589473162,0.0619496634418466,0.04294023455135343,0.5402953757330543,0.4345791752335654,0.09468830855862764,0.6288881092937151,1.5697845590353243,0.06563293410940219,-0.12244897959183673
0.09771452816676539,2.204081632653061,-1.83620913261313,0.05472639425539194,0.03793344588033687,0.5177788492903512,0.4122572989262923,0.0835976728291894,0.6520826010988795,1.4786485230280848,0.057945491222924694,-0.12244897959183673
0.09805042660050911,2.36734693877551,-1.733724286030687,0.048232068376438786,0.03343192220770286,0.4973362027703859,0.39291249738977396,0.07363050832377915,0.6712743726531032,1.3977208425430787,0.051036779247823016,-0.12244897959183673
0.09832374853795604,2.5306122448979593,-1.642927809161573,0.04251878423207378,0.02947177541129875,0.4788405593693449,0.3762034774450161,0.06486650670867267,0.6872126751871779,1.3259036620911056,0.04496203623788908,-0.12244897959183673
