m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.12295105130620007,1.8775510204081634,2.066126183984313,0.8094966229946211,0.5611003019015185,0.2872621249509838,0.6066459822289224,0.1395438358065415,0.38943628013426224,2.158588237037392,0.09672441635382345,2.5714285714285716
0.12121743070850796,1.9591836734693877,2.208606008737227,0.8044187835944537,0.5575806118379563,0.2847257559970864,0.5939694523044972,0.13439595090087142,0.4147151992885611,2.108615115011781,0.0931561744456113,2.5714285714285716
0.11960083448003664,2.0408163265306123,2.3429141650068317,0.7975979269467306,0.5528527542835837,0.28168805448407946,0.5804664269699165,0.12965889230290006,0.43924676568161436,2.0562979031250648,0.08987269563428057,2.5714285714285716
0.11809998934559332,2.122448979591837,2.4692881824143185,0.7891779143320389,0.5470164462794307,0.27818278968654503,0.5663659254353879,0.12517285370060938,0.46284186588726756,2.002441392302925,0.08676321062521986,2.5714285714285716
0.11671142917344948,2.204081632653061,2.5880174437182024,0.7793518316440676,0.5402055247683146,0.27425449259202206,0.5518961798625958,0.1208187576515618,0.4853531220627262,1.9477524722073816,0.08374518122493502,2.5714285714285716
0.1154301347430404,2.2857142857142856,2.6994320367334326,0.7683450700078486,0.5325762189730741,0.26995555672779026,0.5372726363196517,0.11651682117092177,0.5066757671896227,1.893017770692653,0.08076330608243154,2.5714285714285716
0.11425010302612795,2.36734693877551,2.803891406399217,0.7563981893932821,0.5242952723586011,0.26534311846567726,0.5226889984654569,0.11222148866590631,0.5267454712436386,1.8388863072692943,0.07778600846701211,2.5714285714285716
0.11316481151369835,2.4489795918367347,2.9017735535206874,0.7437516037107731,0.51552932714906,0.26047606708659266,0.5083116110282037,0.10791471035195954,0.5455339777047984,1.7856532203765514,0.07480077722140344,2.5714285714285716
0.11216756883413304,2.5306122448979593,2.9934653212497615,0.7306333671764597,0.5064364584813823,0.25541244368459914,0.4942769549796033,0.10359873981887935,0.5630434607194458,1.7337658505674556,0.07180917441501888,2.5714285714285716
0.11125176062500972,2.6122448979591835,3.0793540941505526,0.7172505665527186,0.4971602079610403,0.2502073782599469,0.4806916928797428,0.09928974681130498,0.579300409981767,1.6835116549704598,0.06882240806076645,2.5714285714285716
0.11041100891999985,2.693877551020408,3.159821042033235,0.7037842026609377,0.48782603579705813,0.24491161288322344,0.4676345632091469,0.09500834682824477,0.5943496629727542,1.6350327547678416,0.06585476773365917,2.5714285714285716
0.1096392659285839,2.7755102040816326,3.23523589052491,0.6903870481684458,0.4785398359330614,0.23957058141991383,0.45515943353936195,0.09077378469307629,0.6082489949455059,1.5888965215948097,0.06291959292876115,2.5714285714285716
0.10893086148258865,2.857142857142857,3.305953097851405,0.6771837884686566,0.4693880336979516,0.23422396791394978,0.44329892547133143,0.0866095731768155,0.6210644884482605,1.5449165214701088,0.06003318145701009,2.5714285714285716
0.10828051982189288,2.938775510204082,3.3723092584610406,0.6642727363848431,0.4604387743479938,0.22890564357888876,0.4320681662334648,0.08253890579207601,0.6328667573808866,1.50346929392723,0.057211609836280264,2.5714285714285716
0.1076833573518583,3.020408163265306,3.4346215300510394,0.6517284959084578,0.4517437694295214,0.2236438798644339,0.4214683648413399,0.07858238288852526,0.6437280002180978,1.4642188182282654,0.054469157140862645,2.5714285714285716
0.10713486939829393,3.1020408163265305,3.4931868811032465,0.6396050802347234,0.4433404580365163,0.2184617449478582,0.41149003342136137,0.07475696146161459,0.6537197978079877,1.4267752875963584,0.051817577064346754,2.5714285714285716
0.10663091115868602,3.183673469387755,3.548281971953004,0.6279391264533352,0.43525423506440436,0.21337760700347852,0.4021157683895524,0.07107562096087028,0.6629115435266006,1.3911054918566965,0.049265866275574055,2.5714285714285716
0.10616767602733068,3.2653061224489797,3.600163506371296,0.6167529712893952,0.42750058315121325,0.20840568524297365,0.3933225717153882,0.06754746791622512,0.6713693875280682,1.3571583797203894,0.046820336940094354,2.5714285714285716
0.10574167312977818,3.3469387755102042,3.649068917417909,0.6060574498258493,0.420087012604138,0.20355660624056354,0.38508373381690364,0.06417808921799084,0.6791555838569409,1.3248738246432419,0.04448486159517495,2.5714285714285716
0.10534970506630623,3.4285714285714284,3.6952172775721004,0.5958543508476328,0.41301476331441306,0.19883793708135522,0.3773703224782837,0.06097002534978868,0.6863281429215773,1.2941805956632257,0.04226120116987442,2.5714285714285716
0.1049888463745731,3.510204081632653,3.738810346972775,0.5861385113101476,0.40628025653223226,0.19425467795740814,0.370152332094335,0.05792328017041015,0.6929407079831742,1.265008951572885,0.040149358338902985,2.5714285714285716
0.10465642295179294,3.5918367346938775,3.7800336941320962,0.576899563104,0.3998763056318019,0.18980970510057565,0.3633995491166811,0.05503581641200661,0.699042590294968,1.237297462313359,0.038147920975797334,2.5714285714285716
0.10434999253730677,3.673469387755102,3.8190578405177593,0.5681233625437243,0.3937931069574182,0.18550416077395063,0.35708218625314625,0.05230400860712958,0.7046789119463298,1.2109617127593562,0.03625437609801452,2.5714285714285716
0.10406732628900153,3.7551020408163267,3.8560393941087785,0.5597931410022087,0.3880190373824768,0.18133779092732705,0.35117133215763197,0.049723040135775776,0.7098908177435448,1.1859258585853645,0.034465385078982,2.5714285714285716
0.10380639145633626,3.836734693877551,3.8911221477937583,0.5518904171123857,0.38254128659950243,0.177309233527004,0.34563925660562045,0.04728724058008682,0.7147157274924022,1.162118661679716,0.03277701748454653,2.5714285714285716
0.10356533513888336,3.9183673469387754,3.9244381267475217,0.544395709363132,0.3773463510539864,0.17341626190457116,0.34045960442299683,0.04499036524118738,0.7191876079974853,1.1394752388945983,0.03118494481929046,2.5714285714285716
0.10334246911204881,4.0,3.95610857514084,0.5372890843886519,0.37242041398962855,0.16965598806260335,0.3356075052377746,0.04282582175799421,0.7233372502374299,1.1179247567581354,0.029684597606716157,2.5714285714285716
0.16750726673517835,0.0,-3.084320879521449,0.7052738786736723,0.4888586005252332,0.2535374691287428,0.6182373307898498,0.5025400293584488,3.108624468950438e-16,2.200668151917682,0.34833420446832086,2.693877551020408
0.1666802133745447,0.08163265306122448,-2.8027808688889357,0.7089881254449263,0.4914331202026315,0.25598977447686533,0.6210283538636806,0.4883980605956375,0.006097152218940405,2.217080261407361,0.3385317386928115,2.693877551020408
0.16573233565650045,0.16326530612244897,-2.52394010276848,0.7129266829566172,0.49416312023733333,0.25844966519577306,0.6240090103356178,0.4735249269517876,0.012712454836943476,2.2342953155050957,0.3282224680414858,2.693877551020408
0.16466263168446718,0.24489795918367346,-2.2479818552330797,0.717115918081179,0.49706687675262573,0.26091244140648384,0.6271614326697129,0.45792960109777514,0.019911002469154716,2.2520238783758453,0.31741261189586334,2.693877551020408
0.1634700463563899,0.32653061224489793,-1.9751086938628097,0.7215808042238299,0.5001616999939257,0.2633726274019108,0.6304620400561431,0.4416331531480271,0.027763676764172174,2.2697843902172226,0.3061167749463527,2.693877551020408
0.16215371858253205,0.40816326530612246,-1.705543613069559,0.7263438298371288,0.5034631777687184,0.2658237811556206,0.6338799782307719,0.42467064453375425,0.03634700034180414,2.2872372072026104,0.2943592599251459,2.693877551020408
0.1607132646740221,0.4897959183673469,-1.4395310564988342,0.7314235367078474,0.5069841622642283,0.2682582506059983,0.6373753644493183,0.4070938276588465,0.04574263877478939,2.3041114374918577,0.2821759388650853,2.693877551020408
0.1591490996119171,0.5714285714285714,-1.177337724103391,0.7368326156948379,0.5107334501134866,0.27066686852710475,0.6408973785405323,0.38897394504105387,0.05603642920485245,2.3201357685075807,0.26961619331648556,2.693877551020408
0.1574627934336571,0.6530612244897959,-0.9192530298217868,0.7425754920632835,0.5147141086765792,0.27303857966100825,0.6443822848768544,0.370404359387134,0.06731679706619395,2.335090538140654,0.25674473737630477,2.693877551020408
0.15565745357298377,0.7346938775510204,-0.6655890432062259,0.7486453521742535,0.5189214150988912,0.27535999828741364,0.6477515301788664,0.35150273045469227,0.07967241467207357,2.349135167294521,0.2436431265737924,2.693877551020408
0.15373811554311384,0.8163265306122449,-0.4166797157619985,0.755020606880865,0.5233404049241304,0.2776149027685153,0.6509101380493069,0.33241230696274693,0.09318896534279345,2.362276644271322,0.23041065335465483,2.693877551020408
0.1517121141784391,0.8979591836734694,-0.17287916521230412,0.761660865065866,0.5279430811632541,0.27978368711747464,0.6537457081435305,0.3133017432811376,0.10794491484258391,2.373911684356797,0.2171642200198356,2.693877551020408
0.14958939676781055,0.9795918367346939,0.06544122404197515,0.7685026133411546,0.532685419690371,0.28184280925280103,0.6561284136691073,0.2943628151603561,0.12400626967351283,2.382821567319278,0.20403675539008903,2.693877551020408
0.14738272978742856,1.0612244897959184,0.29789711818527426,0.7754549698958157,0.5375044260344819,0.28376430124044655,0.6579124532802411,0.27580552490251664,0.14142042879694589,2.3882020711525045,0.1911738219690342,2.693877551020408
0.14510774555282963,1.1428571428571428,0.5240971603817186,0.7823960939206539,0.5423156465822152,0.28551543638231314,0.6589394195803535,0.25785028417691036,0.1602094141475334,2.3895240919713614,0.17872819748380575,2.693877551020408
0.14278277764092392,1.2244897959183674,0.7436506088846905,0.7891710564148352,0.5470116927334563,0.2870586762499745,0.6590439565441073,0.24071710375337885,0.18036298464525538,2.38629056639274,0.16685238177920958,2.693877551020408
0.14042844788725914,1.3061224489795917,0.9561766467216017,0.7955921518565803,0.5514624569350085,0.2883520386569486,0.6580618558644812,0.2246121293676464,0.20183236673584978,2.3780669722383116,0.15568926419074947,2.693877551020408
0.138066994968076,1.3877551020408163,1.1613151277152916,0.8014426607032705,0.5555177206469329,0.28935002290995376,0.6558403728091996,0.2097125649638274,0.22452551720511993,2.3645139692946224,0.14536167313267123,2.693877551020408
0.13572137341319296,1.469387755102041,1.3587382919557054,0.8064848551693903,0.559012703524959,0.2900051889449867,0.6522500547638295,0.1961519412603936,0.24830489963798916,2.3454188898547668,0.13596216504600145,2.693877551020408
0.13341419605587562,1.5510204081632653,1.54816274871841,0.8104725008289715,0.5617767288709694,0.2902704046557846,0.6471968593508837,0.18400868957972394,0.27298863476013707,2.320722031690664,0.1275451043807152,2.693877551020408
0.1311666317689823,1.6326530612244898,1.7293608343255988,0.8131672596738526,0.563644593366588,0.29010165514242287,0.6406329382566324,0.17330316268348112,0.2983555388426216,2.290534205109705,0.12012459859617675,2.693877551020408
0.12899739158411205,1.7142857142857142,1.9021703601408073,0.814357399142908,0.5644695351840368,0.28946116960938373,0.6325643405166586,0.16399841259222958,0.32415401728228604,2.255188507962183,0.11367503730460982,2.693877551020408
0.1269219306412646,1.7959183673469388,2.0665018149089462,0.813876341033882,0.5641360911120799,0.2883205023209284,0.6230541611144591,0.15593742940018362,0.35011413264766233,2.21507709138744,0.10808758953250264,2.693877551020408
0.12495195917700341,1.8775510204081634,2.222342291211748,0.8116181745932438,0.5625708494105164,0.2866631446261981,0.6122203294674966,0.14890063816073296,0.37596157681797704,2.1709706556962245,0.10321005752468837,2.693877551020408
0.12309530083362144,1.9591836734693877,2.369755744049993,0.8075475393920047,0.5597493000976896,0.2844862754422066,0.6002281564403045,0.14266709757787766,0.40143191185594623,2.1237860412320013,0.09888929644477606,2.693877551020408
0.12135607612999752,2.0408163265306123,2.5088795995731084,0.8017022535091975,0.5556976566684548,0.28180138080153133,0.5872786898033755,0.13703012896952416,0.4262834131488864,2.0737780282810663,0.09498204754699069,2.693877551020408
0.11973513950849783,2.122448979591837,2.639918132260726,0.794188456249496,0.5504894892825936,0.27863366044420335,0.573594605440547,0.13180976264156108,0.45030715696101353,2.0217422429840166,0.09136356534527357,2.693877551020408
0.11823067140600259,2.204081632653061,2.763133342213012,0.7851694286045634,0.5442379756991165,0.27502034020991095,0.559405615509411,0.12686132925066218,0.4733335436791883,1.9684201090411257,0.08793357269218305,2.693877551020408
0.116838825005635,2.2857142857142856,2.878834240331335,0.7748502499268867,0.5370852660929906,0.2710081703287596,0.5449351865078362,0.12207830978177636,0.49523507694875296,1.9145035517109543,0.0846182362327621,2.693877551020408
0.11555434532943956,2.36734693877551,2.987365475879999,0.7634608289947226,0.5291907210856506,0.2666504763670652,0.5303898492476588,0.11739004688112686,0.5159257691717059,1.8609101861271455,0.08136858002145253,2.693877551020408
0.11437110645992972,2.4489795918367347,3.0890961409887616,0.7512396294939905,0.5207196311086575,0.2620041336733848,0.5159517384534331,0.11275638860598702,0.5353579112052147,1.8078942398154538,0.07815677285236156,2.693877551020408
0.11328254141192015,2.5306122448979593,3.1844094042995668,0.7384197873340169,0.5118335936602483,0.25712677421205277,0.5017744011067011,0.10816112711309556,0.5535170979411701,1.7559354743015565,0.07497158030462758,2.693877551020408
0.11228196210880963,2.6122448979591835,3.273693410342252,0.725218545215933,0.5026831899062092,0.2520744362073787,0.4879814746460475,0.10360539647599287,0.5704163726327519,1.7054415015766589,0.07181378845812958,2.693877551020408
0.11136278152771188,2.693877551020408,3.3573336734725423,0.7118302235329759,0.49340311247923785,0.2468997619561048,0.4746675961443527,0.09910161034453324,0.5860902047898935,1.656508270478914,0.06869200179926294,2.693877551020408
0.11051865687559707,2.7755102040816326,3.4357070219533012,0.6984224298859855,0.48410953811529694,0.24165075924493143,0.46190083917097213,0.09466877169730203,0.6005888164333261,1.609483863777243,0.06561939218905755,2.693877551020408
0.1097435737271923,2.857142857142857,3.509177020728241,0.685134914637924,0.4748993343844558,0.23637007783592567,0.44972603343462564,0.09032224134546496,0.613973172050511,1.5648285634497616,0.06260660693046383,2.693877551020408
0.1090318887846157,2.938775510204082,3.578090720775589,0.672080376812781,0.4658506182974448,0.23109471589081892,0.43816844636197294,0.08607878459744933,0.6263107801807359,1.5222297423120266,0.05966526684974882,2.693877551020408
0.10837834526383676,3.020408163265306,3.6427765417870255,0.6593465552228849,0.45702420576465497,0.2258560575821565,0.42723744947820996,0.08195575466893557,0.6376723315819701,1.4822766955849649,0.05680740027943498,2.693877551020408
0.10777807114756724,3.1020408163265305,3.703543083535851,0.6469990444659809,0.4484655634965733,0.22068014570350103,0.4169299261488977,0.07796852747062388,0.6481291197072978,1.4441708150815902,0.05404366498867308,2.693877551020408
0.10722656732132334,3.183673469387755,3.7606786698600754,0.6350844074001432,0.44020696640699297,0.21558810514457843,0.4072332861953322,0.07412949727902163,0.6577511461498491,1.4078249376576877,0.05138265203528025,2.693877551020408
0.10671969014611579,3.2653061224489797,3.814451449366707,0.6236332843922072,0.4322696527797969,0.21059664929081945,0.3981280331170482,0.07044775361916722,0.6666057969970436,1.373189442203811,0.04883066179790729,2.693877551020408
0.1062536312866004,3.3469387755102042,3.8651099024954125,0.612663309105243,0.42466584533882523,0.20571861809406472,0.38958988342359174,0.06692915520036724,0.6747569764545924,1.3402245767820427,0.046391755224393094,2.693877551020408
0.10582489646934108,3.4285714285714284,3.912883631201956,0.6021817252950237,0.4174005650729692,0.20096351162957599,0.381591469969163,0.06357662632890237,0.6822645942937464,1.308867883562666,0.044067959289391556,2.693877551020408
0.10543028413185795,3.510204081632653,3.95798433263433,0.5921876597035035,0.4104732066858758,0.19633799544240418,0.37410367784884685,0.060390560327865384,0.6891843183884238,1.2790493903175146,0.04185954662369529,2.693877551020408
0.10506686449876694,3.5918367346938775,4.000606880411825,0.5826740463621508,0.40387887242137965,0.19184636368464345,0.3670966674111302,0.05736925601303078,0.6955675194501569,1.2507055143471375,0.03976533805625371,2.693877551020408
0.10473195937943416,3.673469387755102,4.040930455950996,0.5736292220756426,0.39760947796852647,0.18749095316866127,0.3605406382786934,0.05450934243304273,0.7014613500742574,1.223767650650465,0.03778299702164034,2.693877551020408
0.10442312284799207,3.7551020408163267,4.079119687702638,0.5650382259522948,0.39165465322742643,0.1832725064188952,0.3544063838702919,0.05180616703647001,0.7069089134071727,1.1981542267738512,0.03590929861694647,2.693877551020408
0.10413812289368665,3.836734693877551,4.115325768450219,0.5568838412578692,0.3860024644672842,0.17919048505392104,0.34866567976442886,0.0492541355908962,0.7119494877911426,1.1737948952604287,0.03414036521574593,2.693877551020408
0.10387492408871166,3.9183673469387754,4.149687530383576,0.5491474184147264,0.38063998478594013,0.17524333679906093,0.343291542598044,0.046847000484943724,0.7166187826619779,1.150620895927834,0.03247186630382881,2.693877551020408
0.10363167129593198,4.0,4.182332464950474,0.5418095156774153,0.3755537381923499,0.17142872048111585,0.338258389785822,0.04457809898755549,0.720949207980772,1.128569272245041,0.030899183627945526,2.693877551020408
0.16974633074484738,0.0,-3.0105531579377254,0.7077647810913761,0.49058516251311424,0.2505731539090864,0.6124964856701455,0.5293880166543548,1.3322676295501878e-16,2.15751720878262,0.3669438111661867,2.816326530612245
0.16893363526298288,0.08163265306122448,-2.7276042254910586,0.7111356646399315,0.49292168094079125,0.25297910950955227,0.615308984897843,0.5154499747121934,0.005740086812568301,2.1742313422520025,0.3572826966914522,2.816326530612245
0.16800716060142434,0.16326530612244897,-2.447215626048663,0.714717541735712,0.4954044489508439,0.25539504792904644,0.6183139046495146,0.5007789621700462,0.011966949535571935,2.191708337789751,0.3471135257119027,2.816326530612245
0.1669651967880053,0.24489795918367346,-2.1695625403696654,0.7185364027306631,0.4980514816824444,0.257816727278931,0.6214972060234488,0.485375468941331,0.018741782046362808,2.20986450979735,0.3364366378096446,2.816326530612245
0.1658058964444437,0.32653061224489793,-1.8948386565237074,0.7226174569255919,0.5008802528913717,0.26023926230413663,0.624839896342267,0.4692500012356198,0.02613154481936326,2.2281527320398444,0.32525931533422003,2.816326530612245
0.16452748592497812,0.40816326530612246,-1.6232573971503486,0.7269842332643154,0.503907071598694,0.26265696196584865,0.6283165885754762,0.4524248702218827,0.034208967741560195,2.246311519475512,0.31359702320949623,2.816326530612245
0.16312851310507992,0.4897959183673469,-1.355053080900281,0.7316573557491268,0.5071462332734522,0.2650631202323112,0.6318938500023596,0.43493679554068265,0.043052263154440794,2.264074737982939,0.301475213550801,2.816326530612245
0.16160813582813177,0.5714285714285714,-1.0904819280649223,0.736652922565654,0.5106088963276266,0.26744975145995803,0.6355283611384162,0.4168397379317521,0.052744439159276846,2.281163972774431,0.2889312890927407,2.816326530612245
0.15996645175317198,0.6530612244897959,-0.8298227921827327,0.7419804166517556,0.514301633832858,0.26980726247607295,0.6391649418462215,0.39820775284519705,0.06337208334017794,2.2973727393944663,0.27601658116175987,2.816326530612245
0.15820486527827118,0.7346938775510204,-0.5733774671917955,0.7476400852032518,0.5182246171322311,0.27212405617372515,0.6427345529993459,0.37913764909967496,0.07502347302185323,2.3125780769070117,0.26279819251756464,2.816326530612245
0.15632648001789573,0.8163265306122449,-0.3214703855507724,0.7536197538633281,0.5223694076046458,0.27438606718612746,0.646152450505984,0.359751113497615,0.0877858668643096,2.326686109126639,0.24936047002417183,2.816326530612245
0.15433649594791804,0.8979591836734694,-0.07444749059761772,0.7598910977288093,0.5267163719233261,0.27657624029887706,0.6493167520435362,0.34019579087384777,0.10174185341812106,2.3402274256249793,0.23580575328256792,2.816326530612245
0.15224257929874885,0.9795918367346939,0.16732595740723638,0.7664054864377077,0.5312318020899706,0.2786739779059527,0.6521077676785507,0.32064469948136276,0.11696468655026004,2.351525576641448,0.22225396940699715,2.816326530612245
0.15005516191147886,1.0612244897959184,0.4034688885392726,0.7730896629655101,0.5358649202045819,0.280654604676322,0.654388526952636,0.30129337719248195,0.13351263664765015,2.3597627291293968,0.20884065492235226,2.816326530612245
0.14778761747518795,1.1428571428571428,0.6335894683232348,0.7798417058614815,0.5405450797009441,0.2824889249417083,0.6560069793778784,0.28235428670914153,0.15142253742982445,2.3643056582753306,0.19571307775145552,2.816326530612245
0.1454562582822705,1.2244897959183674,0.8572918414780962,0.7865279462989585,0.5451796284087271,0.28414297795121335,0.6568003149468601,0.26404821435425374,0.1707029082280926,2.364634425556037,0.18302427531153853,2.816326530612245
0.14308010185922715,1.3061224489795917,1.0741846194264033,0.7929817217940714,0.5496530446971317,0.28557812141086203,0.6566017051470674,0.24659270332276906,0.1913272607646752,2.3602717297825366,0.17092503705483209,2.816326530612245
0.14068037541098644,1.3877551020408163,1.2838909852055123,0.7990049728230671,0.5538280441656848,0.28675158425815994,0.6552494730445707,0.23018808295391224,0.21322841531468045,2.3508146738515086,0.15955422069800296,2.816326530612245
0.13827975842958895,1.469387755102041,1.4860600701181197,0.8043736265718857,0.5575493113750808,0.28761761272927755,0.6525982656496652,0.21500241427288724,0.2362947894886771,2.3359674985548464,0.14902831726683274,2.816326530612245
0.1359014068347963,1.5510204081632653,1.6803790139686938,0.8088473665634419,0.560650271636786,0.2881292783435914,0.6485312793243102,0.20115752318784486,0.26036960978228885,2.315571594176611,0.13943177004607588,2.816326530612245
0.13356784734842217,1.6326530612244898,1.8665848969599201,0.8121837152937454,0.562962852352561,0.2882409190249039,0.6429720982190081,0.18871910520112545,0.28525377248338,2.2896285723884384,0.13081011568795553,2.816326530612245
0.13129986632258625,1.7142857142857142,2.0444755795927634,0.8141554292543136,0.5643295403251996,0.2879110557720447,0.6358944085271857,0.17769586080872868,0.3107126344443872,2.2583279551482724,0.1231693849167419,2.816326530612245
0.12911553066205875,1.7959183673469388,2.2139184586359253,0.8145692336772162,0.5646163676942377,0.28710549434674265,0.6273278998497076,0.16803834667311524,0.33648640561181165,2.2220295133938364,0.11647530622242375,2.816326530612245
0.1270294625094129,1.8775510204081634,2.3748562740658956,0.8132832229072335,0.5637249729548544,0.2858002234893152,0.6173591298907308,0.15958503699733884,0.3623031763227945,2.1812222063210602,0.11061591845425989,2.816326530612245
0.12505244580187322,1.9591836734693877,2.5273093802368707,0.8102201228597583,0.5616017937931739,0.2839836960536062,0.6061269445276608,0.1521241048408104,0.3878931129122106,2.137032375610945,0.10544439436561248,2.816326530612245
0.12319138301535797,2.0408163265306123,2.671374280437967,0.8053741936096022,0.5582428515962354,0.28165814693788743,0.5938130105887318,0.14544640238844408,0.41300214105879773,2.0896341221222037,0.1008157637381375,2.816326530612245
0.1214495612273148,2.122448979591837,2.8072186428158723,0.7988107248260948,0.5536934017142541,0.2788397517949762,0.580628864284763,0.13935949311039808,0.43740357013063996,2.039719387347196,0.09659663973373522,2.816326530612245
0.1198271436597508,2.204081632653061,2.935073384208253,0.7906584984302206,0.5480427089726675,0.27555762461911415,0.5668013740874575,0.13369818887505325,0.4609065466239984,1.9880526458876362,0.09267252266471404,2.816326530612245
0.11832178464320668,2.2857142857142856,3.055222660292622,0.7810968339408751,0.5414150681904174,0.2718518377721156,0.5525585610017322,0.12833123005448632,0.4833608259284154,1.9353431042483877,0.0889524302900564,2.816326530612245
0.11692927189301568,2.36734693877551,3.167992703631495,0.7703395647513757,0.5339586973811914,0.2677707786924012,0.5381173634496056,0.12316281741456292,0.5046579535153921,1.8823919940338367,0.08536995964072291,2.816326530612245
0.11564412256497936,2.4489795918367347,3.273740412044149,0.7586184051534863,0.5258342086530214,0.2633682096565839,0.5236743403236858,0.11812973348103384,0.5247294137445164,1.8298330847456876,0.08188129170267588,2.816326530612245
0.11446008865480109,2.5306122448979593,3.3728424437383993,0.7461677605553412,0.5172040794536632,0.25870037333931406,0.5093996668071517,0.1131959125421349,0.543542568302791,1.7779568166943367,0.07846142762949082,2.816326530612245
0.11337055433805705,2.6122448979591835,3.4656853714138673,0.7332123352562213,0.508224062934623,0.25382340997555597,0.49543424577801803,0.10834615698661132,0.5610952682669579,1.7273462496071312,0.07509983323977432,2.816326530612245
0.11236882786582081,2.693877551020408,3.5526572315219465,0.7199581448180896,0.49903695820182775,0.2487912515005089,0.48188941088712084,0.10358009382928879,0.5774099331590492,1.678137392010008,0.07179624999990608,2.816326530612245
0.11144834236380571,2.7755102040816326,3.6341406114165467,0.7065869182752404,0.48976873022302336,0.2436540604213187,0.46884854226778233,0.09890681464986972,0.5925277141612134,1.630502109523107,0.06855697971272168,2.816326530612245
0.11060278454382699,2.857142857142857,3.7105072653524758,0.6932534602904195,0.4805266814137302,0.2384572031909046,0.45636991279562533,0.09434090223560299,0.6065031575588509,1.5850381484547218,0.06539213039609004,2.816326530612245
0.10982617018640024,2.938775510204082,3.7821141457699428,0.6800853371020796,0.4713992339524665,0.2332406961108216,0.44449017525098444,0.0898965677698409,0.6193996005505279,1.5417145011746562,0.06231155249168108,2.816326530612245
0.10911288253114873,3.020408163265306,3.8493006753023056,0.6671842086497223,0.4624568531396732,0.2280390351554325,0.4332280360574332,0.08558449568243809,0.631285386419325,1.5006151638820941,0.05932265188192565,2.816326530612245
0.1084576861011092,3.1020408163265305,3.912387058851059,0.6546281934990232,0.4537536866388984,0.22288131421121243,0.4225878012062048,0.08141666745996812,0.6422308852124815,1.4618778876138487,0.05643373350046321,2.816326530612245
0.10785572500745996,3.183673469387755,3.9716734339099165,0.6424747694778308,0.4453295750444592,0.2177915424366636,0.4125626022503652,0.07740376224117718,0.6523062451429806,1.424873599786542,0.05365219956220413,2.816326530612245
0.10730251190720227,3.2653061224489797,4.02743967192574,0.630763842200631,0.4372121788205254,0.2127890847770181,0.4031372055642731,0.0735541057616178,0.6615797701066592,1.3895677590572517,0.050983821027272835,2.816326530612245
0.10679391163621968,3.3469387755102042,4.079945666531698,0.619520732397988,0.4294190489600978,0.20788916559349208,0.39429037563187397,0.06987333567847243,0.6701168104892036,1.3559232498287432,0.04843250562185197,2.816326530612245
0.10632612204422406,3.4285714285714284,4.129431970713339,0.608758930195541,0.42195953610572773,0.2031033909592292,0.3859968066808162,0.06636443783163504,0.6779790595745844,1.3238984180734477,0.04600032297244283,2.816326530612245
0.10589565357515567,3.510204081632653,4.176120670952414,0.5984825375752592,0.41483648353465247,0.1984402588375738,0.37822866190578597,0.06302798637556606,0.6852241601055976,1.293429119326494,0.04368767105259419,2.816326530612245
0.10549930851989622,3.5918367346938775,4.220216410164967,0.5886883712374181,0.40804768475164266,0.1939056374517436,0.37095677118643905,0.05986248205075562,0.6919055406095567,1.2644468325665772,0.04149351065480067,2.816326530612245
0.1051341604950268,3.673469387755102,4.261907491871235,0.579367731019277,0.4015871092634247,0.18950320063533954,0.3641515411391335,0.05686472204367776,0.6980724163375079,1.2368965128594562,0.03941562175789981,2.816326530612245
0.10479753448102969,3.7551020408163267,4.3013670152400385,0.570507858364045,0.3954459135123305,0.18523481509768397,0.35778362901690797,0.05403016135244254,0.7037699036176827,1.2106950844710553,0.03745085400664383,2.816326530612245
0.10448698762411812,3.836734693877551,4.33875400457716,0.5620931190760035,0.3896132606996773,0.18110087875646164,0.35182442684711024,0.05135324344920411,0.7090392084378461,1.185772176480477,0.03559535590942353,2.816326530612245
0.10420029092867175,3.9183673469387754,4.374214507819985,0.5541059479784097,0.3840769755727304,0.17710061201065652,0.34624639589933975,0.048827689737275914,0.7139178599836415,1.1620597282491107,0.03384477547464826,2.816326530612245
0.10393541191871036,4.0,4.407882647089619,0.5465275925354175,0.3788240598641392,0.17323230543689522,0.34102328511319374,0.04644674466037069,0.7184399677817044,1.1394913889703493,0.03219443010752343,2.816326530612245
0.1718855156508411,0.0,-2.939340596624924,0.7103378194626425,0.49236865680563013,0.247556095509321,0.6067951630870319,0.5555968854890421,0.0,2.1145563810088333,0.38511041470461604,2.938775510204082
0.1710892853060785,0.08163265306122448,-2.655018521588837,0.7133885241268821,0.4944832441423689,0.24991806968056562,0.6096192406220661,0.5418958543661438,0.005404253115837121,2.131500316577641,0.37561358361101504,2.938775510204082
0.17018603950222985,0.16326530612244897,-2.373124997088479,0.7166367321185826,0.4967347303536884,0.25229193789262294,0.6126369904908334,0.5274653179441078,0.011265428251766485,2.149164444212113,0.3656110979761138,2.938775510204082
0.1691735055204534,0.24489795918367346,-2.0938271350987674,0.7201078251025321,0.4991407086689742,0.2546738664371819,0.6158377715294217,0.5122985833779303,0.01764091540763444,2.1676504454022067,0.3550983186732659,2.938775510204082
