m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.1041699939250242,1.0612244897959184,-2.0450784103104,0.05641273293200477,0.03910232677950032,0.7549362398181141,0.650037076803647,0.0,0.3070891902255446,0.0,0.0,0.6122448979591837
0.1030211183504774,1.2244897959183674,-1.743054066047072,0.06513555186300257,0.04514852412805603,0.7263405646349002,0.6233199884688236,0.0,0.3661336149423924,0.0,0.0,0.6122448979591837
0.10224078389868944,1.3877551020408163,-1.4743155723217907,0.07020946848364895,0.04866549512805385,0.6949282876490086,0.5927132535252291,0.0,0.4226299023642829,0.0,0.0,0.6122448979591837
0.10173257188920921,1.5510204081632653,-1.2371516865694987,0.07152094387720398,0.049574540599470085,0.6623434359705677,0.5601511222993095,0.0,0.47451606823423276,0.0,0.0,0.6122448979591837
0.10140187005842764,1.7142857142857142,-1.029027487028532,0.06972640154596554,0.04833065864217656,0.6300606606950384,0.527568525366451,0.0,0.5205436170762734,0.0,0.0,0.6122448979591837
0.10117622278490983,1.8775510204081634,-0.8469147100419823,0.06580797669580951,0.0456146135050548,0.5991821978326582,0.49649829533659917,0.0,0.5603041356747059,0.0,0.0,0.6122448979591837
0.10100906846200704,2.0408163265306123,-0.6876293192641565,0.060713787029696764,0.04208359030075126,0.5703867184222731,0.46790909563787436,0.0,0.5940303666588748,0.0,0.0,0.6122448979591837
0.10087438569577448,2.204081632653061,-0.5480933283275176,0.05517731159438366,0.0382459979625247,0.5456657731245718,0.4422502919879513,0.0,0.6223282043383758,0.0,0.0,0.6122448979591837
0.10075925789533835,2.36734693877551,-0.42549444129829384,0.04968399582892857,0.03443832162777416,0.5233752854670123,0.41959389773335226,0.0,0.6459514069557386,0.0,0.0,0.6122448979591837
0.10065781332458398,2.5306122448979593,-0.31735725458616315,0.044512925783351864,0.03085400900520452,0.5029844003938649,0.39978393155772773,0.0,0.6656562678425191,0.0,0.0,0.6122448979591837
0.10056757428686121,2.693877551020408,-0.22155435416131028,0.039797754353406045,0.027585701222680337,0.4844208372866415,0.3825515892011734,0.0,0.6821273725866313,0.0,0.0,0.6122448979591837
0.10048732832105807,2.857142857142857,-0.13628367027128047,0.03558077349663469,0.024662712831334366,0.4675566714030296,0.36758912548409806,0.0,0.6959508774455522,0.0,0.0,0.6122448979591837
0.10041653473303762,3.020408163265306,-0.060030841137418633,0.03185326090391705,0.022078997987190485,0.45223970659218216,0.3545922618794314,0.0,0.7076127372241288,0.0,0.0,0.6122448979591837
0.10035481718794073,3.183673469387755,0.008472369162703525,0.02858087776167828,0.019810754838435862,0.4383124915119498,0.3432821955711075,0.0,0.7175083921162786,0.0,0.0,0.6122448979591837
0.10029866745146858,3.3469387755102042,0.07028775302452847,0.02572500825773094,0.01783121694372758,0.42564974438451336,0.33342300912014033,0.0,0.7259410779255002,0.0,0.0,0.6122448979591837
0.10025409219533636,3.510204081632653,0.12633411159664537,0.02321618207724052,0.016092231150205416,0.41401328608131316,0.32483502479483184,0.0,0.7331581236175234,0.0,0.0,0.6122448979591837
0.10021127626472626,3.673469387755102,0.17726989978190477,0.021017678781882765,0.014568344789576804,0.40349441466172925,0.3171921491139851,0.0,0.7394610791787435,0.0,0.0,0.6122448979591837
0.10017630383059115,3.836734693877551,0.22381528319942215,0.01909751787411329,0.013237390670134852,0.393798197932197,0.3105030788306954,0.0,0.7448997194060987,0.0,0.0,0.6122448979591837
0.10014482531271333,4.0,0.2664760749210217,0.017402824408717876,0.012062718672682271,0.38485927006295384,0.30455511541280006,0.0,0.7496576034510871,0.0,0.0,0.6122448979591837
0.06632650285757209,-4.0,-23.24526942119886,0.1721555217351991,0.11932911450857975,0.4055096689409297,0.3572102881213285,0.0,0.30940825438985853,0.0,0.0,0.8571428571428571
0.06367273158647199,-3.836734693877551,-22.376122781560017,0.15746976056391215,0.10914972055832561,0.466499866672496,0.378227745869704,0.0,0.3056884148679894,0.0,0.0,0.8571428571428571
0.06517965399579452,-3.673469387755102,-21.452428078201347,0.15042364230420535,0.10426572355271779,0.47485821358243635,0.38232621315752774,0.0,0.3062356645514428,0.0,0.0,0.8571428571428571
0.06202589600415518,-3.510204081632653,-20.533725080900336,0.1587125035605692,0.11001112436261873,0.49094645748301485,0.39722937818606396,0.0,0.2999103561503223,0.0,0.0,0.8571428571428571
0.05735913945199236,-3.3469387755102042,-19.621783051478637,0.17079257309775375,0.11838439050328642,0.5108202888197643,0.416294808058806,0.0,0.29180114903198673,0.0,0.0,0.8571428571428571
0.049832195637828425,-3.183673469387755,-18.687506720695918,0.13073335120533702,0.09061745379313213,0.5184760520585704,0.4059219537112296,0.0,0.27757163222731634,0.0,0.0,0.8571428571428571
0.04888783210299805,-3.020408163265306,-17.81989423169855,0.18447247140350287,0.12786657344426278,0.5498466834811861,0.4518280500292821,0.0,0.2775568142694572,0.0,0.0,0.8571428571428571
0.043627312724784005,-2.857142857142857,-16.932819651568234,0.19072623040864256,0.13220134886657697,0.5709618864414486,0.47182361557371066,0.0,0.2698000171804716,0.0,0.0,0.8571428571428571
0.03739190154091304,-2.693877551020408,-16.05690729281247,0.19624831837935863,0.13602896857428304,0.5932616436007162,0.49348412537521213,0.0,0.26150065452189103,0.0,0.0,0.8571428571428571
0.02996589519486679,-2.5306122448979593,-15.193923280639648,0.2005902358675402,0.13903855643943985,0.6164614515040437,0.5166965215350803,0.0,0.25261455669171806,0.0,0.0,0.8571428571428571
0.02106485036115003,-2.36734693877551,-14.345900078810372,0.2032638308437158,0.14089175125913544,0.6402520400012847,0.5412915872882195,0.0,0.24302020227848384,0.0,0.0,0.8571428571428571
0.010403736651875958,-2.204081632653061,-13.515129957177466,0.20370535738829165,0.1411977941386502,0.6640813516229975,0.5668406629949934,0.0,0.23256062064148422,0.0,0.0,0.8571428571428571
0.002221173561709583,-2.0408163265306123,-12.704081283077958,0.20138595260221637,0.13959010525060545,0.6870647226558086,0.5925283139399024,0.0,0.22105939307478922,0.0,0.0,0.8571428571428571
0.016790021479813948,-1.8775510204081634,-11.915203913852702,0.1959597055859965,0.13582891743029069,0.7080022709519271,0.6170785364013607,0.0,0.20837438410654183,0.0,0.0,0.8571428571428571
0.032911834549694576,-1.7142857142857142,-11.150608106468535,0.18749233051625813,0.1299597802739576,0.7255426212611435,0.638892632566904,0.0,0.1944701948152262,0.0,0.0,0.8571428571428571
0.04977477578366238,-1.5510204081632653,-10.411680576296886,0.1766196996271523,0.12242344682790485,0.7385627380433273,0.6565065149287357,0.0,0.17947382276347507,0.0,0.0,0.8571428571428571
0.06628752049586549,-1.3877551020408163,-9.69879996802964,0.16443328494070997,0.11397646784686333,0.755585742832857,0.6691847791081328,0.0,0.1636600615010279,0.0,0.0,0.8571428571428571
0.08138365275170675,-1.2244897959183674,-9.011325743584221,0.1520546290893492,0.10539623744437088,0.7727487976328379,0.6772319840020116,0.0,0.14734528906213656,0.0,0.0,0.8571428571428571
0.09430476803148254,-1.0612244897959184,-8.347894557315643,0.14015403606971377,0.09714737494581893,0.7847561222031051,0.6817687701882138,0.0,0.13074787180630973,0.0,0.0,0.8571428571428571
0.10470464753553084,-0.8979591836734694,-7.70687779841885,0.12876914836548048,0.08925597213263803,0.7927970348769781,0.6841933132402132,0.0,0.11389466597809875,0.0,0.0,0.8571428571428571
0.112578408806202,-0.7346938775510204,-7.086802879500057,0.11749326400219529,0.08144012467790707,0.7980803128522493,0.6857234364483442,0.0,0.09660064558562984,0.0,0.0,0.8571428571428571
0.11812339744180492,-0.5714285714285714,-6.486628289338103,0.10581272248348084,0.0733437902567966,0.8015219926203603,0.6871938053512976,0.0,0.07849345745258121,0.0,0.0,0.8571428571428571
0.1216208256172778,-0.40816326530612246,-5.905869765451228,0.09338191516157357,0.06472741120953285,0.8036369466833062,0.6890446720809578,0.0,0.05904626171273086,0.0,0.0,0.8571428571428571
0.12336800437679205,-0.24489795918367346,-5.344625383427308,0.08018476167920552,0.0555798414818125,0.8045540262670946,0.6913803147274038,0.0,0.03760273658783886,0.0,0.0,0.8571428571428571
0.12365367469403532,-0.08163265306122448,-4.803547117667888,0.06662380817225833,0.04618010479276746,0.804447280168594,0.6940216162224608,0.0,0.013398402968541334,0.0,0.0,0.8571428571428571
0.1227586049087307,0.08163265306122448,-4.283787441893715,0.05357458827517414,0.037135074812597146,0.8068449425145078,0.6965301441007965,0.0,0.014406499520027038,0.0,0.0,0.8571428571428571
0.12096536866047951,0.24489795918367346,-3.786931163799379,0.042393104271118975,0.029384660700709997,0.8107812431352891,0.6982117116621982,0.0,0.046662981827600626,0.0,0.0,0.8571428571428571
0.1185651647161972,0.40816326530612246,-3.3149096225962356,0.03478120213327651,0.02410849219516642,0.8112448050356246,0.6981229040305321,0.0,0.08411908212774484,0.0,0.0,0.8571428571428571
0.11585335199945113,0.5714285714285714,-2.86988516546544,0.03228523412241424,0.022378419005668837,0.8070123376907087,0.6951147135439563,0.0,0.1272448981072427,0.0,0.0,0.8571428571428571
0.11311020735366713,0.7346938775510204,-2.4540876550669224,0.03529281918358995,0.024463118111117454,0.7973660179226202,0.6879546933071893,0.0,0.17600978763442854,0.0,0.0,0.8571428571428571
0.11057036121986792,0.8979591836734694,-2.069585979834775,0.04244818527373129,0.029422839942373047,0.7819375946039397,0.6755600876979158,0.0,0.22966829248931794,0.0,0.0,0.8571428571428571
0.10839208288711717,1.0612244897959184,-1.7179960935266148,0.05137296349026643,0.035609024800286715,0.7608844781463351,0.6573246343249199,0.0,0.2866624377926483,0.0,0.0,0.8571428571428571
0.10664148355533501,1.2244897959183674,-1.40016876805983,0.05964083703317824,0.04133987803578254,0.7349751787269037,0.6334265987845454,0.0,0.3447587723379013,0.0,0.0,0.8571428571428571
0.10530155355277757,1.3877551020408163,-1.1159474502380127,0.06548742096034488,0.045392421200805,0.705511443149804,0.6049333340995556,0.0,0.40145045488928616,0.0,0.0,0.8571428571428571
0.10430243729467507,1.5510204081632653,-0.8640956329898213,0.06814848883110214,0.04723693289269959,0.6740817100412236,0.573583195584066,0.0,0.45448858819603616,0.0,0.0,0.8571428571428571
0.1035574507569537,1.7142857142857142,-0.642434859565245,0.06777077467404657,0.04697512138967874,0.6422410135404273,0.54132885893395,0.0,0.502303465211756,0.0,0.0,0.8571428571428571
0.1029893044610388,1.8775510204081634,-0.44814148072584203,0.06504826434656197,0.045088021032137604,0.6112539217714972,0.50988097242263,0.0,0.5441507657756539,0.0,0.0,0.8571428571428571
0.10254099940316266,2.0408163265306123,-0.2780929348311312,0.06083153156601151,0.04216520459412432,0.5819803752932016,0.4804470550940126,0.0,0.5799977118187362,0.0,0.0,0.8571428571428571
0.10217531568670654,2.204081632653061,-0.12916533945366612,0.05587069925155008,0.038726617662124374,0.5553923533354164,0.4536963741039031,0.0,0.6102825554605742,0.0,0.0,0.8571428571428571
0.10186952082224357,2.36734693877551,0.00156465117266186,0.05071420290591799,0.03515240675858178,0.532590802343836,0.429864991632536,0.0,0.6356765537879687,0.0,0.0,0.8571428571428571
0.10160986659034452,2.5306122448979593,0.11671338697384123,0.04571020786506752,0.031683901704480544,0.5116131193335642,0.40890183972664984,0.0,0.6569115016721334,0.0,0.0,0.8571428571428571
0.1013875877804113,2.693877551020408,0.21855518601071258,0.04105081200306637,0.028454254599621587,0.49244105185471504,0.3905961267394364,0.0,0.6746804116835893,0.0,0.0,0.8571428571428571
0.1011971985427276,2.857142857142857,0.30903120275128604,0.03681929851060062,0.02552119295281763,0.4749756127223343,0.3746638309351523,0.0,0.6895955956535857,0.0,0.0,0.8571428571428571
0.10103322716832586,3.020408163265306,0.38978054850652477,0.03303886648929666,0.0229007971559525,0.45909108544355925,0.3608117715519873,0.0,0.7021675006869208,0.0,0.0,0.8571428571428571
0.10089216054751086,3.183673469387755,0.46217971172256367,0.02969091581585248,0.020580174586001032,0.44463974879979307,0.34875563578140106,0.0,0.7128210352129469,0.0,0.0,0.8571428571428571
0.10077182027341273,3.3469387755102042,0.5273825928525845,0.0267467489475135,0.018539433622113632,0.4314808940045611,0.338244617456067,0.0,0.7218958761123471,0.0,0.0,0.8571428571428571
0.1006672778299816,3.510204081632653,0.5863562708184572,0.02415075994652005,0.016740031165310754,0.41946096004247013,0.3290385609865932,0.0,0.7296856908396009,0.0,0.0,0.8571428571428571
0.1005782323338178,3.673469387755102,0.6399144148096427,0.02187714297781662,0.015164079973780442,0.40847714245615485,0.3209673281104507,0.0,0.7363939448388646,0.0,0.0,0.8571428571428571
0.10050101414588619,3.836734693877551,0.6887436095254742,0.019905056147581313,0.013797133547583273,0.3984325768764804,0.31388125263553757,0.0,0.7421891831552447,0.0,0.0,0.8571428571428571
0.10043387888116917,4.0,0.7334210360615822,0.018136364697995067,0.012571170056022263,0.3891766296377671,0.30757034682185136,0.0,0.7472703142826701,0.0,0.0,0.8571428571428571
0.06503914034512284,-4.0,-22.86655884775281,0.16312697186979896,0.11307100062483277,0.46426897335974754,0.3797126359738548,0.0,0.3046625828673575,0.0,0.0,1.1020408163265305
0.06275909561720297,-3.836734693877551,-21.942059983950486,0.16941442040539734,0.11742912785019821,0.47790752528915625,0.3920327470906616,0.0,0.29931104545516074,0.0,0.0,1.1020408163265305
0.05847322054186899,-3.673469387755102,-21.021969792730157,0.1783435686885264,0.1236183418074508,0.4966852898374604,0.40749710904769215,0.0,0.2911267759097488,0.0,0.0,1.1020408163265305
0.056530177089279786,-3.510204081632653,-20.110113063280693,0.1844649441109798,0.12786135592267356,0.5105618315203442,0.42153203536783196,0.0,0.2865642058067125,0.0,0.0,1.1020408163265305
0.05263343268362516,-3.3469387755102042,-19.204338255925194,0.1925661391750566,0.13347667644050443,0.528844228319049,0.4384583333631218,0.0,0.27947373431581474,0.0,0.0,1.1020408163265305
0.04838089888444921,-3.183673469387755,-18.306667735380277,0.19992209664886262,0.13857543762379199,0.5480073970249575,0.45637884392945605,0.0,0.27223769191738667,0.0,0.0,1.1020408163265305
0.043386985082256295,-3.020408163265306,-17.418293026456467,0.20736437823801523,0.14373403412424657,0.5680454465515974,0.475757326147267,0.0,0.2645062055388431,0.0,0.0,1.1020408163265305
0.03754352493090881,-2.857142857142857,-16.54055804698599,0.21393240132393698,0.14828664080810583,0.5890228752855805,0.49646261305580736,0.0,0.2563994162452909,0.0,0.0,1.1020408163265305
0.030714889393960953,-2.693877551020408,-15.675060579950214,0.21928499127679313,0.1519967734426213,0.6107487724405136,0.5183782676859914,0.0,0.2478323952906692,0.0,0.0,1.1020408163265305
0.02230618314888138,-2.5306122448979593,-14.823718541249615,0.22347465709957648,0.15490082849517184,0.6331396500218929,0.5418235862689201,0.0,0.23861464917560338,0.0,0.0,1.1020408163265305
0.012303959338941383,-2.36734693877551,-13.988595414850339,0.22548379962303722,0.15629345997065225,0.6555774352633006,0.566054134020049,0.0,0.22867673832478488,0.0,0.0,1.1020408163265305
0.00031895526881300376,-2.204081632653061,-13.172039237816795,0.2249643815637774,0.15593342680734446,0.6773607853999967,0.5905656310230087,0.0,0.2178036672820983,0.0,0.0,1.1020408163265305
0.013760316517789533,-2.0408163265306123,-12.376438179749913,0.22157249292429082,0.15358234876011045,0.6974082385195565,0.6142653689902008,0.0,0.20583007068708675,0.0,0.0,1.1020408163265305
0.029692747667611503,-1.8775510204081634,-11.603952431968862,0.21529306562452755,0.14922978143174803,0.7144072398858844,0.6356215442177658,0.0,0.1926943122055554,0.0,0.0,1.1020408163265305
0.04678796342227855,-1.7142857142857142,-10.856122747138572,0.20665609885607372,0.14324309226760445,0.7271439731470832,0.6530509735260338,0.0,0.1785050529754127,0.0,0.0,1.1020408163265305
0.06397269531548064,-1.5510204081632653,-10.1335149701963,0.19667121318049574,0.1363220969133645,0.7415323674144482,0.6655394878744648,0.0,0.16355589313551028,0.0,0.0,1.1020408163265305
0.0800842763626717,-1.3877551020408163,-9.43560275957656,0.18645205715313828,0.12923871772529938,0.7581595031989188,0.673124396260984,0.0,0.14822910295206507,0.0,0.0,1.1020408163265305
0.09421237738211559,-1.2244897959183674,-8.760987223683696,0.17670866326096712,0.12248511171985599,0.7693900011335062,0.6768214117242435,0.0,0.13284177072126002,0.0,0.0,1.1020408163265305
0.10587794401416487,-1.0612244897959184,-8.107845525469871,0.16750002608894965,0.11610217082727292,0.7765183392819831,0.6780939385633049,0.0,0.11752934517700533,0.0,0.0,1.1020408163265305
0.11499806769771881,-0.8979591836734694,-7.474392669316704,0.15838109697008473,0.10978141081880555,0.7809585552847275,0.678309018954378,0.0,0.10221463946454004,0.0,0.0,1.1020408163265305
0.12174000155727246,-0.7346938775510204,-6.859206209539384,0.14872942641085363,0.10309138258298112,0.7838626679891583,0.6784613524402321,0.0,0.0866370498346263,0.0,0.0,1.1020408163265305
0.12637843939544427,-0.5714285714285714,-6.261388202030392,0.13801132983612963,0.09566216416124207,0.7859762029747597,0.6791418033360076,0.0,0.07039485417215027,0.0,0.0,1.1020408163265305
0.129205049524099,-0.40816326530612246,-5.6806112073073205,0.12592164938487516,0.08728223624258402,0.7876441434242983,0.6806114799224916,0.0,0.0529738024834131,0.0,0.0,1.1020408163265305
0.1304888726415176,-0.24489795918367346,-5.117104377985196,0.1124438411150912,0.07794013144025591,0.7888728306201649,0.6828801815977361,0.0,0.033759234841918714,0.0,0.0,1.1020408163265305
0.13046986770445848,-0.08163265306122448,-4.571616757530924,0.09788732990728999,0.06785032673777924,0.7906540238080264,0.6857502901924396,0.0,0.012041787125436776,0.0,0.0,1.1020408163265305
0.12936934826421218,0.08163265306122448,-4.045373945313884,0.08292804141811816,0.057481338098327006,0.7941915495270041,0.6888238232508831,0.0,0.012968201404330615,0.0,0.0,1.1020408163265305
0.12740600344101524,0.24489795918367346,-3.5400293690779403,0.06864044162944793,0.04757792858784149,0.7987068239494192,0.6914858036317849,0.0,0.04209996648619281,0.0,0.0,1.1020408163265305
0.12480943763502092,0.40816326530612246,-3.05760181962782,0.05646584541502131,0.03913914154735587,0.8013900972176964,0.6928852444318568,0.0,0.07613671420051911,0.0,0.0,1.1020408163265305
0.12182472280870013,0.5714285714285714,-2.6003842270407667,0.048003829649109875,0.03327371917736044,0.8000617964732851,0.6919438827155465,0.0,0.1156706249090215,0.0,0.0,1.1020408163265305
0.11870329219758288,0.7346938775510204,-2.170804168752111,0.04447566800870684,0.030828183883754967,0.7938286979567157,0.687432278638237,0.0,0.16090015807372987,0.0,0.0,1.1020408163265305
0.11567965541030414,0.8979591836734694,-1.7712174684402433,0.045925192011859295,0.03183291735969451,0.7820578297462685,0.6781524362579411,0.0,0.21140683550524136,0.0,0.0,1.1020408163265305
0.11294028039892612,1.0612244897959184,-1.4036303737857454,0.050910160093931456,0.03528823393096392,0.7645771746693786,0.6632335007056709,0.0,0.2659990157963672,0.0,0.0,1.1020408163265305
0.1105976212194875,1.2244897959183674,-1.069380443175382,0.0571870597354831,0.03963904922016348,0.7418185846318951,0.6424667055677867,0.0,0.32274171637199706,0.0,0.0,1.1020408163265305
0.10868283962589706,1.3877551020408163,-0.7688530969051063,0.06263724154799855,0.04341682737704744,0.7148185966862567,0.6165149684748321,0.0,0.37924634224271564,0.0,0.0,1.1020408163265305
0.10716172551921084,1.5510204081632653,-0.5013355196309026,0.06589155356826426,0.045672544578557295,0.6850374749361552,0.5868356930084068,0.0,0.4331547858695422,0.0,0.0,1.1020408163265305
0.10596490407063053,1.7142857142857142,-0.2650751531750331,0.06651133053273384,0.046102141234055205,0.6540545720423305,0.5553118638543832,0.0,0.4826136013967458,0.0,0.0,1.1020408163265305
0.10501689172548398,1.8775510204081634,-0.057525025649112424,0.06478474374181831,0.04490536246794008,0.6232709689257239,0.5237785538905095,0.0,0.5265345621005068,0.0,0.0,1.1020408163265305
0.1042536414304656,2.0408163265306123,0.12431693230130514,0.06136208328441706,0.04253295502187826,0.593729761683718,0.4936718430787204,0.0,0.5645838199892943,0.0,0.0,1.1020408163265305
0.10362781865275579,2.204081632653061,0.28358183851405483,0.05694311929154905,0.03946996258922586,0.566078641167748,0.46590001948549864,0.0,0.596990956452343,0.0,0.0,1.1020408163265305
0.10310684650949113,2.36734693877551,0.4232851028264955,0.052104465392390775,0.03611606328131867,0.5420135576423053,0.44089313374428435,0.0,0.6243114826749414,0.0,0.0,1.1020408163265305
0.10266855280975073,2.5306122448979593,0.546179854150429,0.04724884836782417,0.032750406030861656,0.5205015428336848,0.41873288035221873,0.0,0.6472314650832511,0.0,0.0,1.1020408163265305
0.10229743749719997,2.693877551020408,0.6546923961153236,0.042621982374804634,0.02954330691297158,0.5007429344293494,0.39928735816805583,0.0,0.6664410832444345,0.0,0.0,1.1020408163265305
0.10198202185793179,2.857142857142857,0.7509128159789713,0.03835228714626204,0.02658377970345671,0.4826860023806717,0.3823149050143735,0.0,0.6825696701040762,0.0,0.0,1.1020408163265305
0.10171345790345146,3.020408163265306,0.8366165994057595,0.03449244998438328,0.023908344457280073,0.4662263941638182,0.36753524141883115,0.0,0.6961576753041534,0.0,0.0,1.1020408163265305
0.10148569955743988,3.183673469387755,0.9133001883879711,0.031036431482151183,0.02151281497649493,0.4512128153902305,0.3546508261946449,0.0,0.7076745363890199,0.0,0.0,1.1020408163265305
0.10128906411504143,3.3469387755102042,0.9822205230088202,0.02798987242714812,0.019401101157110245,0.4375644425120581,0.3434378678738242,0.0,0.7174465140950362,0.0,0.0,1.1020408163265305
0.10112249270059545,3.510204081632653,1.0444316637455082,0.025283336285425673,0.017525073261391855,0.4250751821429779,0.33361890691920876,0.0,0.7258336875500075,0.0,0.0,1.1020408163265305
0.10098833720347651,3.673469387755102,1.1008249919905007,0.022931833143183145,0.015895135488268375,0.4137100497863648,0.3250740252508753,0.0,0.7330003880477113,0.0,0.0,1.1020408163265305
0.10085437417820611,3.836734693877551,1.1521324120850753,0.020814358258093524,0.01442741374176193,0.40321937670646213,0.31744444877558387,0.0,0.7392788051325359,0.0,0.0,1.1020408163265305
0.10075395893560661,4.0,1.199010531848786,0.01898499665629938,0.013159396905253917,0.39362162026662795,0.3107599093934115,0.0,0.7446993578641619,0.0,0.0,1.1020408163265305
0.062064971610798915,-4.0,-22.431721902244593,0.17357886806071887,0.12031570300107375,0.4805729998027332,0.39376383436643164,0.0,0.2950352596666582,0.0,0.0,1.346938775510204
0.05877461271576628,-3.836734693877551,-21.51212651852335,0.18238651665958416,0.12642069979474013,0.4960649269194766,0.40775458115857005,0.0,0.28787839611015265,0.0,0.0,1.346938775510204
0.05468376136178767,-3.673469387755102,-20.600930064357158,0.1994025038308691,0.13821528332696076,0.5123995719567765,0.428318644885325,0.0,0.28035371046791413,0.0,0.0,1.346938775510204
0.051689165366665,-3.510204081632653,-19.69520925145804,0.2073109054718123,0.14369696962711598,0.5280000369245041,0.44401949693603804,0.0,0.27416534882264665,0.0,0.0,1.346938775510204
0.04738919310335096,-3.3469387755102042,-18.79694709635423,0.21562415529703394,0.149459275304759,0.5463275543592646,0.46163788541940926,0.0,0.26675039287476576,0.0,0.0,1.346938775510204
0.0427315190950214,-3.183673469387755,-17.907838255200712,0.22409404494795782,0.15533015543595052,0.5653288884559733,0.480447285644561,0.0,0.2592224424621137,0.0,0.0,1.346938775510204
0.03707475818108391,-3.020408163265306,-17.028531487050742,0.23116132729435535,0.16022882226857726,0.5848713282428991,0.500025018177501,0.0,0.2511715828190071,0.0,0.0,1.346938775510204
0.030777626814613424,-2.857142857142857,-16.16156513700636,0.23820811874328163,0.16511328589339436,0.6053936829067791,0.5212068727425171,0.0,0.2430276231195149,0.0,0.0,1.346938775510204
0.0230115509107782,-2.693877551020408,-15.307659327363126,0.24347498783968957,0.1687640013579479,0.6262734225011422,0.5432615623143668,0.0,0.2342187838759724,0.0,0.0,1.346938775510204
0.013608854105539922,-2.5306122448979593,-14.469109416847505,0.24692383639513693,0.17115456101033422,0.6472897092616421,0.5661934598520763,0.0,0.22473838359514264,0.0,0.0,1.346938775510204
0.0022304341688780148,-2.36734693877551,-13.64811551639768,0.2480935486050364,0.17196534373069272,0.6678150512019226,0.589512004689634,0.0,0.21439650826429996,0.0,0.0,1.346938775510204
0.011347930170709961,-2.204081632653061,-12.847004022993605,0.2466449475491319,0.1709612499930362,0.6868703483331161,0.6122861532001183,0.0,0.2030009382276578,0.0,0.0,1.346938775510204
0.0270373112890352,-2.0408163265306123,-12.06797876401401,0.24253414752872615,0.16811186054904614,0.7031784664777422,0.6330830014003462,0.0,0.19045400780291538,0.0,0.0,1.346938775510204
0.044273226576139066,-1.8775510204081634,-11.312732503861906,0.23619632053291761,0.16371881363602525,0.715448480301984,0.6502353341552254,0.0,0.17684262036683138,0.0,0.0,1.346938775510204
0.062017608737075715,-1.7142857142857142,-10.58203341840088,0.2285418874810521,0.1584131649473397,0.7278523826628147,0.6624733946246111,0.0,0.16247477442047628,0.0,0.0,1.346938775510204
0.07902418714501284,-1.5510204081632653,-9.87550521774001,0.22063354209162123,0.15293151763776147,0.743759562896115,0.6695601528890625,0.0,0.1477950863727126,0.0,0.0,1.346938775510204
0.0942308092779625,-1.3877551020408163,-9.191762586961158,0.21318375850994498,0.14776772115234071,0.7539596246032779,0.672387247565813,0.0,0.13321443401213034,0.0,0.0,1.346938775510204
0.10701969591509268,-1.2244897959183674,-8.528842350628569,0.20626820100320042,0.14297422196454002,0.7598288405934202,0.6724709794871693,0.0,0.11896471578211831,0.0,0.0,1.346938775510204
0.1172278189563762,-1.0612244897959184,-7.884702862151528,0.19943986430372318,0.138241179633384,0.76296125671688,0.6713176760224464,0.0,0.10505325530035667,0.0,0.0,1.346938775510204
0.12499819280478439,-0.8979591836734694,-7.2575982111994515,0.19204506951644307,0.13311549847576098,0.7647103264916477,0.670060226865942,0.0,0.09129751425820969,0.0,0.0,1.346938775510204
0.13061276871256572,-0.7346938775510204,-6.6462735369319565,0.18348285652913043,0.12718062468425173,0.7660081136080159,0.6693974065720383,0.0,0.07738164037212406,0.0,0.0,1.346938775510204
0.1343786502569342,-0.5714285714285714,-6.05002523547008,0.1733284475974597,0.12014212476301145,0.7673703309798972,0.6696813624410294,0.0,0.06289692131419729,0.0,0.0,1.346938775510204
0.13657307673508193,-0.40816326530612246,-5.468690735765741,0.16136711893819955,0.11185116352709445,0.7689701613646074,0.6710240891310294,0.0,0.047358027332524345,0.0,0.0,1.346938775510204
0.1374280718354921,-0.24489795918367346,-4.902614287731528,0.14760116784580157,0.10230933333967296,0.7707133709330017,0.673368716316688,0.0,0.03020226131710311,0.0,0.0,1.346938775510204
0.13713625331449603,-0.08163265306122448,-4.3526117634989845,0.13226690753034953,0.09168043403604487,0.7743382910756367,0.6765172958335774,0.0,0.010783266016063341,0.0,0.0,1.346938775510204
0.13586609767952215,0.08163265306122448,-3.8199406985581743,0.11587263417721116,0.08031678968398781,0.7789944474355052,0.6801232790942159,0.0,0.011628279626075,0.0,0.0,1.346938775510204
0.13378005183436473,0.24489795918367346,-3.3062715334190367,0.09924711971964051,0.06879286121236405,0.7840708522610144,0.6836612070223242,0.0,0.03782264087096401,0.0,0.0,1.346938775510204
0.13105099552367458,0.40816326530612246,-2.813649268978319,0.08356338599770341,0.057921725402350965,0.788817728723808,0.6863898005043001,0.0,0.06859093747250948,0.0,0.0,1.346938775510204
0.1278726521404693,0.5714285714285714,-2.344429332372366,0.07026803127283365,0.04870608776026253,0.790255388042373,0.6873324618080241,0.0,0.1046104967843207,0.0,0.0,1.346938775510204
0.1244593067791255,0.7346938775510204,-1.9011671341925802,0.0608115601854462,0.042151361487993366,0.7873838995185574,0.6853106711466547,0.0,0.14626857051627623,0.0,0.0,1.346938775510204
0.12103164435944032,0.8979591836734694,-1.4864403657606977,0.05610569594773862,0.03888950495952859,0.779361441526062,0.6790727414341403,0.0,0.19344398807186225,0.0,0.0,1.346938775510204
