m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
1.7578531223231644e-16,1.3061224489795917,1.6358730456296955,0.6381837248159996,0.44235524953545413,0.4550968232080411,0.7151726413347294,0.3787101177418206,3.700743415417188e-17,2.3836553848173923,0.2625018503622685,3.183673469387755
4.163336342344337e-17,1.3877551020408163,1.908128817008757,0.6344888843176832,0.43979418126142744,0.46340773094297083,0.7147229007580078,0.34975796985904584,2.9605947323337506e-16,2.38886979446776,0.24243375068616801,3.183673469387755
4.625929269271485e-18,1.469387755102041,2.171040282519596,0.630641542629365,0.43712740721751897,0.47162693087286245,0.7132391672407855,0.32255992932373,6.476300976980079e-16,2.387921800956052,0.2235815055723589,3.183673469387755
1.3877787807814457e-17,1.5510204081632653,2.424207262730923,0.6267432364869003,0.4344253073059099,0.4796154950066843,0.710630530017036,0.29778959900623736,3.515706244646329e-16,2.3813911741017,0.20641202095124989,3.183673469387755
7.864079757761526e-17,1.6326530612244898,2.6673193906986543,0.6229350293096696,0.43178565923802426,0.48722520005823944,0.7068496839813445,0.27609870856840235,4.440892098500626e-16,2.368652127513772,0.19137704140042988,3.183673469387755
3.700743415417188e-17,1.7142857142857142,2.9001720305212695,0.6193904532713608,0.42932874635079066,0.4943085758474133,0.701900649867846,0.25805920186654596,5.181040781584064e-16,2.3495275054092906,0.1788730081913461,3.183673469387755
9.71445146547012e-17,1.7959183673469388,3.12267606399578,0.616301274457717,0.4271874907658675,0.5007298837802648,0.6958405011905731,0.24409784372626397,2.9605947323337506e-16,2.323924554393904,0.16919573215962203,3.183673469387755
1.4802973661668753e-16,1.8775510204081634,3.3348603077467662,0.6138579691199617,0.4254939205597552,0.5063752722447511,0.6887745152675845,0.23442749548106523,3.1456319031046104e-16,2.292517478264362,0.16249275753842962,3.183673469387755
5.551115123125783e-17,1.9591836734693877,3.536866430570069,0.6122287063927614,0.42436460169400514,0.5111604570539564,0.6808456998743647,0.228999527996387,2.220446049250313e-16,2.255905500666056,0.1587303771802535,3.183673469387755
1.295260195396016e-16,2.0408163265306123,3.7289373467868026,0.6115414192671402,0.4238882105606453,0.5150348366713138,0.6722208616649645,0.2275127768396148,6.661338147750939e-16,2.2148632538862407,0.15769983980774294,3.183673469387755
1.3877787807814457e-16,2.122448979591837,3.9114008814161947,0.6118727230277836,0.4241178528282443,0.5179817674748624,0.6630758706791129,0.22948072658825236,3.3306690738754696e-16,2.1705984345425855,0.15906391862749514,3.183673469387755
9.71445146547012e-17,2.204081632653061,4.084650872290714,0.6132453233196893,0.42506926685061486,0.5200155037803528,0.6535824779595732,0.23432399298517925,1.96139401017111e-15,2.12401964877608,0.1624210150752261,3.183673469387755
2.0816681711721685e-17,2.2857142857142856,4.249127790894549,0.6156331191317976,0.4267243607855302,0.5211758203889074,0.643898219493695,0.24145360398454674,5.366077952354923e-16,2.0769131219665455,0.16736288483792583,3.183673469387755
7.401486830834377e-17,2.36734693877551,4.4053005535014265,0.6189714777493069,0.429038334648955,0.5215214978144427,0.6341599754662509,0.25032752767311006,1.2027416100105863e-15,2.028810933757442,0.17351382002315807,3.183673469387755
5.088522196198634e-17,2.4489795918367347,4.553650633881617,0.6231696308272183,0.43194827261846824,0.5211237181080073,0.6244809632119962,0.26047956228807845,1.4802973661668753e-16,1.9806016732164258,0.18055067419347015,3.183673469387755
9.25185853854297e-18,2.5306122448979593,4.694659034922756,0.6281226352341793,0.4353814336584545,0.5200601215268528,0.6149504705251841,0.2715277813370447,6.106226635438361e-16,1.9325785046428128,0.18820871607746925,3.183673469387755
2.0585385248258112e-16,2.6122448979591835,4.828796227399116,0.6337213213611108,0.43926214716217704,0.5184099406195906,0.6056354743865967,0.2831706468721089,1.6283271027835629e-15,1.8850432105660244,0.19627893549673825,3.183673469387755
6.47630097698008e-17,2.693877551020408,4.956514857017244,0.6398596138039008,0.44351688726234917,0.5162503455775059,0.5965833464920379,0.2951769338451742,2.7755575615628914e-16,1.8384377559505656,0.20460105946111184,3.183673469387755
6.707597440443654e-17,2.7755102040816326,5.07824484875632,0.6464392906545235,0.4480775717203541,0.5136539396065489,0.5878250138898888,0.30737340313936556,1.6283271027835629e-15,1.7928054693479902,0.21305500776516695,3.183673469387755
1.0408340855860843e-16,2.857142857142857,5.194390470923109,0.6533726069391492,0.45288338035497244,0.5106872350956697,0.57937813730938,0.3196325868853007,2.238949766327399e-15,1.7483496425397587,0.22155242641462847,3.183673469387755
7.864079757761526e-17,2.938775510204082,5.305328925369098,0.6605833213955585,0.45788146675025587,0.5074099011226556,0.5712500428341708,0.3318620820726057,7.401486830834377e-16,1.7052102697317804,0.2300292665233794,3.183673469387755
5.3198186596622086e-17,3.020408163265306,5.411410074446761,0.6680066354595722,0.4630269159641379,0.5038745764310317,0.5634402748198158,0.3439960629822556,2.8495724298712353e-15,1.6634772593354468,0.23843990117987213,3.183673469387755
5.088522196198634e-17,3.1020408163265305,5.5129569770298374,0.6755884599715032,0.46828223624808296,0.5001270688482979,0.555942727852458,0.3559890756780275,1.3692750637043598e-15,1.623229611643344,0.24675282411636568,3.183673469387755
6.938893903907228e-18,3.183673469387755,5.610266970824532,0.6832843184816346,0.47361659887636876,0.4962067976511678,0.5487473701870013,0.36781163070793976,1.8503717077085944e-15,1.5844882403652907,0.2549475948023643,3.183673469387755
6.245004513516506e-17,3.2653061224489797,5.703613098178297,0.6910581005995229,0.47900497403367037,0.49214737085789056,0.5418415999785692,0.379446892062286,3.7007434154171886e-16,1.5472257915940606,0.26301254340520774,3.183673469387755
1.3877787807814457e-17,3.3469387755102042,5.793245723982113,0.6988808031905831,0.4844272582790229,0.4879772204516424,0.5352112874490726,0.3908879140370365,1.0547118733938987e-15,1.5114014554441424,0.27094285552972996,3.183673469387755
9.251858538542972e-17,3.4285714285714284,5.87939423611072,0.7067293417271128,0.48986745063713444,0.48372024354929066,0.5288415576845463,0.40213518195344644,1.5913196686293911e-15,1.4769828907244098,0.27873886757499244,3.183673469387755
9.020562075079397e-17,3.510204081632653,5.962268751681273,0.7145854756708168,0.495312907730314,0.47939641655198983,0.5227173647726685,0.41319443032158265,2.609024107869118e-15,1.443920609147914,0.2864045544004781,3.183673469387755
2.544261098099317e-17,3.5918367346938775,6.042061777433894,0.7224348664631517,0.5007536908271342,0.4750223631223509,0.516823901509949,0.4240747797686728,3.4416913763379853e-15,1.4121446792920134,0.29394623794323493,3.183673469387755
1.850371707708594e-17,3.673469387755102,6.118949791143224,0.7302662708913963,0.5061820067263965,0.4706118664457729,0.5111468817473855,0.43478721679535415,2.0909200297107114e-15,1.3816006147798625,0.3013715334652054,3.183673469387755
9.25185853854297e-18,3.7551020408163267,6.1930947244994545,0.7380708633447624,0.5115917379808665,0.4661763226486715,0.5056727255862244,0.4453434076265239,9.43689570931383e-16,1.3522322147782346,0.3086885273772837,3.183673469387755
6.013708050052931e-17,3.836734693877551,6.264645337516712,0.7458416755750039,0.5169780545689194,0.46172513632259105,0.5003886715459652,0.45575481611018365,1.0732155904709846e-15,1.3239828263832603,0.3159051658133909,3.183673469387755
1.5728159515523052e-16,3.9183673469387754,6.33373848120352,0.7535731404586861,0.5223370976546416,0.45726606152761307,0.4952828346634984,0.4660320862468703,1.0547118733938987e-15,1.2967964037460065,0.32302882663248766,3.183673469387755
6.245004513516506e-17,4.0,6.400500249728802,0.7612607258446051,0.5276657257902052,0.4528054929430908,0.49034422523752824,0.47618464703363017,8.141635513917814e-16,1.2706182693802779,0.3300660455172939,3.183673469387755
7.679042586990666e-16,0.0,-3.50569017461466,0.6850873742913004,0.47486638192723074,0.3483351158038472,0.6703428691602223,0.8072615830380734,0.0,1.98030108152011,0.559551090257199,3.306122448979592
4.625929269271485e-18,0.08163265306122448,-3.1464704869413853,0.6832224244409377,0.4735736971965665,0.35277549867653035,0.6727542592693402,0.7910390982076905,1.4802973661668753e-16,2.0031696490775364,0.5483065206353426,3.306122448979592
1.1009711660866135e-15,0.16326530612244897,-2.789831061290985,0.6813163242663707,0.4722524892347002,0.3573732199261581,0.6753064524208359,0.7738041459704963,2.220446049250313e-16,2.026898864691313,0.5363601620850464,3.306122448979592
1.1472304587793285e-15,0.24489795918367346,-2.435967764460286,0.6793735576732365,0.4709058660481831,0.36214507549765607,0.677997219535546,0.7555014752902673,1.6653345369377348e-16,2.051374078584738,0.5236737175063273,3.306122448979592
3.793262000802618e-16,0.32653061224489793,-2.0850996880923316,0.6773963328809796,0.4695353582580968,0.36710912836071957,0.6808217832636251,0.7360761965054374,2.590520390792032e-16,2.0766927584012946,0.5102091402850326,3.306122448979592
6.430041684287365e-16,0.40816326530612246,-1.7374715301802053,0.675384146474481,0.4681406169236717,0.37228459150471477,0.6837717797180435,0.7154755865820768,1.4802973661668753e-16,2.1030562310782726,0.4959298855988399,3.306122448979592
1.2027416100105862e-16,0.4897959183673469,-1.393356079728037,0.6733332623896155,0.4667190524025919,0.3776915656417471,0.6868339649992,0.6936520423204984,7.401486830834377e-17,2.130286565360367,0.48080295742410195,3.306122448979592
5.412337245047638e-16,0.5714285714285714,-1.053056703284179,0.6712361285400172,0.4652654299874859,0.38335057455431065,0.6899886360970481,0.6705670229823175,5.551115123125783e-17,2.1577969344402237,0.46480164135667,3.306122448979592
3.9320398788807626e-16,0.6530612244897959,-0.7169096788759707,0.6690807784342558,0.46377145513855766,0.38928182727651106,0.6932077559715126,0.6461960622752487,4.810966440042345e-16,2.185330060405186,0.44790897865502766,3.306122448979592
1.249000902703301e-16,0.7346938775510204,-0.3852861536435077,0.6668503027325001,0.4622254071945784,0.3955041245096098,0.6964528114580132,0.6205351180527048,1.4802973661668753e-16,2.2125702332170807,0.4301221675166649,3.306122448979592
1.249000902703301e-16,0.8163265306122449,-0.05859341629186451,0.6645225288641003,0.46061191730071593,0.4020333215253331,0.6996724977307403,0.5936088355027627,2.7755575615628914e-16,2.2391338938213785,0.41145829068421236,3.306122448979592
9.71445146547012e-17,0.8979591836734694,0.2627249215826985,0.6620701155549638,0.4589120339299204,0.40888026883607465,0.7028004211379054,0.5654810648804371,1.4802973661668753e-16,2.264557411164508,0.39196160578191064,3.306122448979592
5.551115123125783e-17,0.9795918367346939,0.5781903394175845,0.6594613472251627,0.4571037735173846,0.4160481857656926,0.7057531451397704,0.5362671622978734,1.1102230246251565e-16,2.288293269489868,0.3717120715736537,3.306122448979592
2.1279274638648835e-16,1.0612244897959184,0.8872929996920806,0.6566619832613922,0.4551634022785358,0.42352949350624775,0.7084290619100367,0.5061470716579253,3.700743415417188e-17,2.3098559106816188,0.3508344156683636,3.306122448979592
2.7755575615628914e-17,1.1428571428571428,1.189498127398761,0.6536385447824409,0.4530677144212547,0.43130225464918137,0.7107087241969939,0.4753778860832023,1.1102230246251565e-16,2.328489420072853,0.3295068414391187,3.306122448979592
1.4340380734741606e-16,1.2244897959183674,1.4842557168362138,0.6503633527554553,0.4507975243019571,0.43932653823735907,0.7124573590085492,0.44430406330859196,3.7007434154171886e-16,2.343517484016388,0.3079681087936783,3.306122448979592
4.625929269271486e-17,1.3061224489795917,1.771013892181895,0.6468213996924268,0.44834242952264325,0.4475412362631628,0.7135302199202777,0.41336281505446326,8.696747026230393e-16,2.3545246921083547,0.2865212698033228,3.306122448979592
1.8041124150158794e-16,1.3877551020408163,2.0492358560471633,0.6430186890304472,0.44570659134880675,0.4558620516719267,0.7137811254409107,0.38308172599869206,2.9605947323337506e-16,2.3635293976031813,0.2655320183000307,3.306122448979592
6.013708050052931e-17,1.469387755102041,2.3184197926578705,0.6389910190956096,0.4429148232892479,0.46418147784757613,0.713073926694174,0.354065658758965,3.700743415417188e-17,2.367301475191272,0.24541961310187732,3.306122448979592
1.1102230246251565e-16,1.5510204081632653,2.5781204184511446,0.6348114498917834,0.44001776667966064,0.47237149650774957,0.7112958084752729,0.32697071712015013,3.3306690738754696e-16,2.3650465784537333,0.22663883069749513,3.306122448979592
1.5728159515523052e-16,1.6326530612244898,2.827970238613613,0.6305941500687877,0.43709455719777546,0.48028936249748183,0.7083704710612578,0.3024647406390768,5.736152293896642e-16,2.3571342725206437,0.20965258219277105,3.306122448979592
6.938893903907228e-17,1.7142857142857142,3.0676981723217085,0.6264923550539054,0.4342514095479747,0.48778623393408954,0.7042687114108297,0.28117641218405787,3.700743415417188e-17,2.3431774601839273,0.19489663734534135,3.306122448979592
5.088522196198634e-17,1.7959183673469388,3.2971432373783385,0.622689075565821,0.4316151770939276,0.4947176849815549,0.6990140537090087,0.26363672775200353,2.4054832200211723e-16,2.3226992361101395,0.18273905453335182,3.306122448979592
6.938893903907228e-17,1.8775510204081634,3.516261519019712,0.6193809583280501,0.4293221649576049,0.5009545495936105,0.6926819856583241,0.250215299786289,5.736152293896642e-16,2.2959811873303932,0.17343602957982762,3.306122448979592
1.850371707708594e-17,1.9591836734693877,3.7251256044151186,0.6167578210713993,0.4275039447639355,0.5063923322737587,0.685392805182289,0.24105859693725673,1.1102230246251565e-16,2.2637711850310813,0.1670890868167958,3.306122448979592
5.551115123125783e-17,2.0408163265306123,3.9239168044386177,0.614982001126372,0.426273040175858,0.5109576999121128,0.6772995585782106,0.23605662767956037,3.700743415417188e-17,2.226630152475522,0.16362198592857613,3.306122448979592
2.636779683484747e-16,2.122448979591837,4.112911502778486,0.614171965410385,0.42571156620316863,0.5146112468766735,0.6685735182153536,0.23486603360420233,1.295260195396016e-16,2.185549487926703,0.16279672900205044,3.306122448979592
9.25185853854297e-18,2.204081632653061,4.292463622848344,0.6143933857232244,0.4258650430687321,0.5173465528328551,0.6593898216744646,0.23698271160548234,2.220446049250313e-16,2.1415357769436443,0.16426389839079114,3.306122448979592
9.25185853854297e-18,2.2857142857142856,4.462985384914612,0.6156586212603488,0.42674203751403383,0.5191862489976468,0.6499153534234007,0.24183088625186144,7.956598343146956e-16,2.095515578239331,0.16762439697779064,3.306122448979592
1.1564823173178714e-17,2.36734693877551,4.624928295193354,0.6179332847791477,0.42831871411881217,0.5201761935674473,0.6403000288253503,0.24883873297886616,1.27675647831893e-15,2.0490805759607875,0.17248186617840977,3.306122448979592
3.932039878880763e-17,2.4489795918367347,4.778765820410127,0.6211471790351006,0.43054641586094344,0.5203789028141216,0.6306717156939625,0.2574873696038269,1.96139401017111e-15,2.0019183872600816,0.17847664427068954,3.306122448979592
0.0,2.5306122448979593,4.924978630367613,0.6252066641737186,0.4333602365393019,0.5198671809844219,0.621134353984969,0.26733440279484544,2.9605947323337506e-16,1.9547750631217562,0.1853020875639242,3.306122448979592
1.1564823173178714e-17,2.6122448979591835,5.0640427727503114,0.630006160409968,0.4366869938235661,0.5187185739792535,0.6117684891501823,0.278019382727841,1.8503717077085943e-16,1.9078392989313604,0.19270835127881947,3.306122448979592
9.251858538542972e-17,2.693877551020408,5.196420751519853,0.6354374706077612,0.4404516911739129,0.5170109540270201,0.6026333692916146,0.28925867812632244,1.5913196686293911e-15,1.8615317048714453,0.20049883719575767,3.306122448979592
2.0816681711721685e-17,2.7755102040816326,5.322555229916427,0.6413964920176505,0.44458217006307377,0.5148192925574148,0.5937698661015764,0.30083525746795825,4.996003610813204e-16,1.8161068416356427,0.2085231105269405,3.306122448979592
2.312964634635743e-17,2.857142857142857,5.442864953054799,0.6477874778236064,0.4490120638554711,0.5122135173962581,0.5852036640237026,0.31258680956178697,7.771561172376096e-16,1.7716864212738894,0.21666866572798194,3.306122448979592
1.61907524424502e-17,2.938775510204082,5.557742450318631,0.6545253009127181,0.4536823669328004,0.509257269377746,0.5769483513362342,0.324394204615051,8.141635513917814e-16,1.7284430891023952,0.22485292831890824,3.306122448979592
7.170190367370803e-17,3.020408163265306,5.66755310045792,0.6615362477281592,0.4585419849509792,0.5060073507801528,0.569008204750732,0.3361714297027012,1.887379141862766e-15,1.6865011802945449,0.2330162786832335,3.306122448979592
8.557969148152249e-17,3.1020408163265305,5.772635195097753,0.6687578242736187,0.4635476003726622,0.5025136708262536,0.5613805742648791,0.34785755554803277,1.4432899320127035e-15,1.645937132474998,0.24111648386459406,3.306122448979592
8.789265611615822e-17,3.183673469387755,5.873300700186966,0.6761379609411358,0.4686631212958988,0.49881952365527354,0.5540578501121226,0.35941078635312085,2.5165055224836883e-15,1.6068227513522957,0.24912457322349812,3.306122448979592
6.938893903907228e-17,3.2653061224489797,5.969836478102526,0.6836339003376422,0.47385891055423524,0.4949620694877589,0.5470290372211328,0.37080421185630197,1.1102230246251565e-15,1.5691658532437422,0.25702189398794895,3.306122448979592
7.401486830834377e-17,3.3469387755102042,6.062505789597996,0.6912109628023202,0.47911093003855343,0.4909729232128639,0.5402809840227727,0.38202267142791957,2.9605947323337506e-16,1.5329401640946467,0.26479793761024073,3.306122448979592
3.23815048849004e-17,3.4285714285714284,6.151549942131521,0.6988413143066701,0.4843998866704752,0.48687878310428856,0.533799319715652,0.39306021519462586,4.810966440042345e-16,1.4981030906187338,0.27244857995244054,3.306122448979592
1.850371707708594e-17,3.510204081632653,6.237189989077982,0.706502810480163,0.4897104311420024,0.4827020549003167,0.5275691531628981,0.40391788010122376,1.4062824978585316e-15,1.4646215624457273,0.27997453976991293,3.306122448979592
4.85722573273506e-17,3.5918367346938775,6.319628413779088,0.7141779554176799,0.4950304362158313,0.4784614433852914,0.5215755814594248,0.4146017060282441,2.4239869370982583e-15,1.4324409675275462,0.28738000358882143,3.306122448979592
6.245004513516506e-17,3.673469387755102,6.399050754617953,0.7218529909294462,0.5003503654415096,0.4741724957446367,0.515804049391277,0.42512101163435556,2.146431180941969e-15,1.401498596769433,0.29467143061114554,3.306122448979592
9.25185853854297e-18,3.7551020408163267,6.47562714370547,0.7295171175932085,0.5056627332299504,0.46984808932992905,0.5102405939544443,0.4354869564987638,2.627527824946204e-15,1.3717394336722732,0.3018565560677504,3.306122448979592
2.544261098099317e-17,3.836734693877551,6.5495137436005235,0.7371618406503309,0.5109616514631564,0.46549886199524415,0.5048720015624336,0.4457113928951353,2.294460917558657e-15,1.3431090220791115,0.30894359532870874,3.306122448979592
7.170190367370803e-17,3.9183673469387754,6.620854074837701,0.7447804294318399,0.5162424547969049,0.46113358663221504,0.4996858998769215,0.4558059901374243,2.960594732333751e-15,1.3155526977278704,0.31594063694609,3.306122448979592
6.47630097698008e-17,4.0,6.689780232781363,0.7523674771719546,0.5215013955467394,0.45675949355424816,0.4946708014272068,0.465781603524424,1.4062824978585316e-15,1.289016541951448,0.3228552052396445,3.306122448979592
9.668192172777406e-16,0.0,-3.4266280599492074,0.6946336046402368,0.4814833245785717,0.3437272348612041,0.6660071072546484,0.8359012418036231,2.0354088784794536e-16,1.9387627608731943,0.5794025889827386,3.4285714285714284
1.295260195396016e-16,0.08163265306122448,-3.065831714512369,0.6926831178130943,0.48013135013361885,0.3480194864323559,0.6684066798929126,0.820159380281976,3.700743415417188e-17,1.961235283360591,0.5684911620522435,3.4285714285714284
3.9320398788807626e-16,0.16326530612244897,-2.7074764697196,0.6906939304572417,0.47875255052630394,0.3524617717698205,0.6709465381359779,0.8034465519228684,3.700743415417188e-17,1.9845916749755204,0.5569067121959455,3.4285714285714284
8.372931977381389e-16,0.24489795918367346,-2.3517462468388604,0.6886703845718372,0.4773499354011024,0.35706988304701326,0.6736262029902705,0.7857061133769205,1.1102230246251565e-16,2.0087305476485864,0.5446099772359263,3.4285714285714284
6.938893903907228e-17,0.32653061224489793,-1.9988466064606225,0.6866148527804847,0.4759251493353749,0.36186096767061204,0.6764431590612832,0.7668805265591798,9.251858538542972e-17,2.0335937033200664,0.5315610748108219,3.4285714285714284
5.597374415818498e-16,0.40816326530612246,-1.6490070592101544,0.6845273286410214,0.47447818786375473,0.3668534809923378,0.6793919621923347,0.7469127106931994,1.850371707708594e-17,2.0595993813177356,0.5177204395413773,3.4285714285714284
1.3600232051658168e-15,0.4897959183673469,-1.3024835176178369,0.6824049258764293,0.4730070503714654,0.37206702545533465,0.6824631130476627,0.7257483840054446,7.401486830834377e-17,2.086555360198739,0.5030504461693108,3.4285714285714284
4.487151391193341e-16,0.5714285714285714,-0.9595608141527843,0.680241297551351,0.47150733749815776,0.37752202739265256,0.6856416597005728,0.7033392829316956,1.4802973661668753e-16,2.11401848292673,0.4875176409411588,3.4285714285714284
6.800116025829084e-16,0.6530612244897959,-0.6205551660991079,0.678026004486777,0.46997181335633464,0.3832391890345347,0.6889055041673581,0.6796473694996239,9.251858538542972e-17,2.141701419756674,0.4710956579436485,3.4285714285714284
5.551115123125783e-17,0.7346938775510204,-0.28581640862733093,0.67574389148141,0.4683899731609451,0.3892386396761991,0.6922234141312815,0.6546502634956193,3.1456319031046104e-16,2.169322979810679,0.4537689843948134,3.4285714285714284
2.7755575615628914e-17,0.8163265306122449,0.04427025820484582,0.6733745734596097,0.4667476870542844,0.3955386996359884,0.6955527889620247,0.6283483717214944,4.070817756958907e-16,2.196554283952175,0.435537902268186,3.4285714285714284
7.401486830834377e-17,0.8979591836734694,0.3692833533435873,0.6708921935838612,0.46502703244233046,0.40215416924231995,0.6988373062392657,0.600774143071698,3.515706244646329e-16,2.222991520359888,0.41642490342346505,3.4285714285714284
4.625929269271486e-17,0.9795918367346939,0.688765473535002,0.6682656900467199,0.4632064789208301,0.40909407132993597,0.7020046869404344,0.5720033343730249,7.401486830834377e-17,2.248149524911152,0.3964824984915496,3.4285714285714284
1.1102230246251565e-16,1.0612244897959184,1.0022254646543964,0.6654598882223999,0.4612616452970928,0.41635882129824087,0.7049649626687743,0.5421676478595066,2.220446049250313e-16,2.2714718564471696,0.3758019765046341,3.4285714285714284
1.896631000401309e-16,1.1428571428571428,1.309143006129801,0.6624377971887645,0.4591668914177329,0.4239368866143193,0.7076097900982156,0.5114677700462122,9.251858538542972e-17,2.292486070473296,0.35452244275481437,3.4285714285714284
3.23815048849004e-17,1.2244897959183674,1.608976203893205,0.6591644927494438,0.4568980096745032,0.43180113711760715,0.7098134951785369,0.48018537482622836,2.590520390792032e-16,2.3103722079582365,0.3328391387069205,3.4285714285714284
6.47630097698008e-17,1.3061224489795917,1.9011726674226215,0.6556128525712475,0.4544362002986233,0.43990527573552773,0.7114365716216463,0.448691999192361,4.255854927729767e-16,2.3244950035550604,0.3110095941799904,3.4285714285714284
4.163336342344337e-17,1.3877551020408163,2.185184266566312,0.651771106273014,0.45177330468357635,0.448180949473848,0.712332211316257,0.4174520907075632,7.956598343146956e-16,2.3352033603229696,0.28935573969280215,3.4285714285714284
3.885780586188048e-16,1.469387755102041,2.46048530069407,0.6476516350399306,0.448917904812967,0.45653631257922994,0.7123560241296641,0.3870172356125616,1.850371707708594e-17,2.343268852705274,0.26825990569295177,3.4285714285714284
2.7755575615628914e-17,1.5510204081632653,2.7265931925597147,0.6432997444303576,0.4459014041068359,0.4648568565637521,0.7113783942527149,0.35800886151159883,5.736152293896642e-16,2.3455925261280983,0.2481528329722411,3.4285714285714284
1.1102230246251565e-16,1.6326530612244898,2.9830901410697366,0.6388004201489819,0.4427827101667753,0.47300913976099457,0.7092980370400412,0.33108780233111634,6.106226635438361e-16,2.342206451474152,0.22949257670360224,3.4285714285714284
1.3877787807814457e-17,1.7142857142857142,3.229643602379015,0.6342806832241021,0.4396498672604223,0.48084759415620126,0.7060545406343204,0.30691117823099834,8.326672684688674e-16,2.333005389027385,0.2127346178731475,3.4285714285714284
1.0177044392397268e-16,1.7959183673469388,3.4660232203955594,0.6299054600600809,0.43661719365996043,0.48822391667461945,0.7016373642854715,0.28607964307166966,3.3306690738754696e-16,2.3176687563708973,0.1982952980107231,3.4285714285714284
3.23815048849004e-17,1.8775510204081634,3.6921120509570367,0.6258660870819648,0.43381731366894916,0.49499785001847707,0.696089194292396,0.26907907174890777,4.255854927729767e-16,2.295939097131543,0.1865113999304424,3.4285714285714284
1.2027416100105862e-16,1.9591836734693877,3.907910640525594,0.6223625050182084,0.4313888156395962,0.5010476819871017,0.6895027181303647,0.2562197422455519,2.590520390792032e-16,2.2682009974171606,0.17759799194130022,3.4285714285714284
9.25185853854297e-18,2.0408163265306123,4.113533580259832,0.6195822299958629,0.42946167584667594,0.5062787518831897,0.6820114065926153,0.24758305661091917,2.9605947323337506e-16,2.235302225280411,0.17161149764427153,3.4285714285714284
1.989149585786739e-16,2.122448979591837,4.309199281522327,0.6176804445163884,0.4281434586035483,0.5106286905433327,0.6737762329637311,0.24300249376593275,1.8503717077085943e-16,2.1978024105739835,0.16843649342289213,3.4285714285714284
2.7755575615628914e-17,2.204081632653061,4.4952146138165725,0.6167653833229654,0.4275091865172872,0.5140688787044064,0.6649709390769104,0.2420987133789998,5.551115123125783e-17,2.1567803206239855,0.1678100405958438,3.4285714285714284
5.551115123125783e-17,2.2857142857142856,4.671956515371639,0.6168915993315942,0.4275966727878099,0.5166024107760998,0.6557683342623991,0.24435536176282469,1.4432899320127035e-15,2.1130762676803276,0.16937423006060737,3.4285714285714284
9.25185853854297e-18,2.36734693877551,4.839852694054829,0.6180613858657558,0.42840750702582087,0.5182594442019067,0.6463293824284997,0.24920362769116267,1.2212453270876722e-15,2.0676762489808556,0.17273479191943997,3.4285714285714284
2.544261098099317e-17,2.4489795918367347,4.9993631853331095,0.6202325966035558,0.42991247562712853,0.5190910733385452,0.6367958706987891,0.25609022560572026,1.0362081563168128e-15,2.0219458111114257,0.17750821784756576,3.4285714285714284
7.170190367370803e-17,2.5306122448979593,5.150963995899656,0.6233300506360908,0.4320594671566943,0.5191628122383773,0.6272866038344743,0.26451942768741343,1.1842378929335002e-15,1.9757694293875525,0.18335089550486128,3.4285714285714284
6.47630097698008e-17,2.6122448979591835,5.295133500394761,0.6272577442145284,0.43478193688669187,0.5185485159320261,0.6178965187163604,0.2740718967110718,1.572815951552305e-15,1.9296693500227722,0.1899721624759958,3.4285714285714284
6.47630097698008e-17,2.693877551020408,5.432341785706666,0.6319098394999392,0.4380065236174705,0.5173252459258949,0.6086978845704855,0.2844076162528779,2.4054832200211726e-15,1.883784442283867,0.19713633733545732,3.4285714285714284
6.245004513516506e-17,2.7755102040816326,5.563042801612054,0.6371793573174718,0.44165907503560364,0.5155692908305816,0.5997427682933097,0.29525980465586965,1.7393494052460785e-15,1.838684995039026,0.20465850112989603,3.4285714285714284
4.625929269271486e-17,2.857142857142857,5.687668978661074,0.6429643030210952,0.4456688938397625,0.5133533364016676,0.5910660921713755,0.3064246822999719,2.349972068789915e-15,1.7944257594335902,0.2123974045902033,3.4285714285714284
1.6884641832840922e-16,2.938775510204082,5.80662788814773,0.64917146180685,0.4499713684513963,0.5107446493176031,0.5826888031605545,0.31775007224519936,2.4054832200211726e-15,1.7511842195977982,0.22024756669947854,3.4285714285714284
4.394632805807911e-17,3.020408163265306,5.920300510260105,0.6557183321577049,0.4545093131765827,0.507804081040707,0.5746208523456685,0.32912452276817206,3.1826393372587822e-15,1.7091206049481633,0.22813173500989636,3.4285714285714284
4.163336342344337e-17,3.1020408163265305,6.029040713433958,0.662533709676222,0.4592333728879948,0.5045856895121998,0.5668638248129557,0.34046786781105354,1.8503717077085944e-15,1.6683404409168485,0.23599434264448815,3.4285714285714284
1.850371707708594e-17,3.183673469387755,6.1331756064669065,0.6695573759970346,0.4641018073954599,0.501136796079668,0.5594131590864614,0.35172365226990454,7.771561172376096e-16,1.6289106925121415,0.24379625790713133,3.4285714285714284
3.23815048849004e-17,3.2653061224489797,6.233006489165338,0.6767392516925104,0.46907990428491075,0.4974983271282857,0.5522599571709821,0.36285345223544585,1.2952601953960159e-15,1.5908893530625068,0.2515108473734422,3.4285714285714284
4.394632805807911e-17,3.3469387755102042,6.3288101879939065,0.6840382741777735,0.4741392011414147,0.4937053243234515,0.5453924203261455,0.3738327834960655,1.3692750637043598e-15,1.5542803226988795,0.259121139881175,3.4285714285714284
