m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,Q_2_bits,S,gaps_2rdm,xis_1rdm,m_cdw,coh_2rdm,Q_2,gaps_1rdm,U,xis_2rdm
1.3352675446813105e-12,-1.7142857142857142,-17.837356394982745,0.30439014669158615,0.21098717196950112,0.4340488138290886,0.4895606082411641,0.40680313773294213,0.4340488138290886,0.4340488138290886,1.3687275387160488e-10,1.4795683901221326,0.33933755531557486,0.4340488138290886,-0.8571428571428571,0.4340488138290886
1.0998146837692957e-15,-1.5510204081632653,-16.65661329615211,0.29058753898523815,0.20141993335347053,0.4966794432429734,0.4680619811010276,0.4399703596375568,0.4966794432429734,0.4966794432429734,1.9898897344698222e-13,1.7082315180561516,0.3244358425274796,0.4966794432429734,-0.8571428571428571,0.4966794432429734
3.932039878880763e-17,-1.3877551020408163,-15.506350126070842,0.2689706840748647,0.18643627131977225,0.5752514853132584,0.4344881039512769,0.48142809287518507,0.5752514853132584,0.5752514853132584,6.753856733136369e-15,1.998031296194037,0.3011642042406648,0.5752514853132584,-0.8571428571428571,0.5752514853132584
4.625929269271486e-17,-1.2244897959183674,-14.400296125656748,0.2361005927051263,0.163652460162091,0.6676349127410546,0.38322883753564785,0.5319599025402656,0.6676349127410546,0.6676349127410546,2.831068712794149e-15,2.3405836050378976,0.26563398824709994,0.6676349127410546,-0.8571428571428571,0.6676349127410546
5.551115123125783e-17,-1.0612244897959184,-13.356576865866089,0.19127028509892385,0.13257845884121577,0.7591496379346876,0.31230690850904796,0.58795194549089,0.7591496379346876,0.7591496379346876,5.551115123125783e-17,2.6878224850897614,0.21647465310243952,0.7591496379346876,-0.8571428571428571,0.7591496379346876
1.942890293094024e-16,-0.8979591836734694,-12.391610946972373,0.141789149054099,0.09828074890084215,0.8234610318613087,0.23238805064202506,0.6398545340202896,0.8234610318613087,0.8234610318613087,3.885780586188048e-16,2.943148658514728,0.16107912209834163,0.8234610318613087,-0.8571428571428571,0.8234610318613087
6.938893903907228e-17,-0.7346938775510204,-11.510173075865437,0.09984645642962597,0.06920828976309679,0.8462875906790581,0.16351062262616,0.6796783101755256,0.8462875906790581,0.8462875906790581,9.251858538542972e-17,3.0437735730525897,0.11333692706492426,0.8462875906790581,-0.8571428571428571,0.8462875906790581
1.896631000401309e-16,-0.5714285714285714,-10.704828158846434,0.07162373659221632,0.04964579108006295,0.8403483578699511,0.11696547292121107,0.7074275360534528,0.8403483578699511,0.8403483578699511,5.181040781584064e-16,3.0352166343119165,0.0810742877781987,0.8403483578699511,-0.8571428571428571,0.8403483578699511
2.7755575615628914e-17,-0.40816326530612246,-9.965486758008444,0.05685142021075107,0.039406401629910714,0.8307948596222451,0.09287609093110127,0.7264257352721768,0.8307948596222451,0.8307948596222451,9.066821367772111e-16,2.9888887515755482,0.06437680057032225,0.8307948596222451,-0.8571428571428571,0.8307948596222451
1.1564823173178715e-16,-0.24489795918367346,-9.286076984382623,0.05487887631795063,0.038039138392085725,0.808307751076008,0.08992009321614036,0.7385511157493817,0.808307751076008,0.808307751076008,8.696747026230393e-16,2.895334871858031,0.06232785908845484,0.808307751076008,-0.8571428571428571,0.808307751076008
3.23815048849004e-17,-0.08163265306122448,-8.665264822335754,0.06649119590173491,0.04608818497134637,0.7771938020244976,0.1086842861319619,0.7436979279696289,0.7771938020244976,0.7771938020244976,1.6838382540148207e-15,2.7727753923515044,0.07533420650353984,0.7771938020244976,-0.8571428571428571,0.7771938020244976
NaN,0.08163265306122448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,0.24489795918367346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,0.40816326530612246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,0.5714285714285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,0.7346938775510204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,0.8979591836734694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,1.0612244897959184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,1.2244897959183674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,1.3877551020408163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,1.5510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,1.7142857142857142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,1.8775510204081634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,2.0408163265306123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,2.204081632653061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,2.36734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,2.5306122448979593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,2.693877551020408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,2.857142857142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,3.020408163265306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,3.183673469387755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,3.3469387755102042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,3.510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,3.673469387755102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,3.836734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8571428571428571,NaN
4.756898245961048e-6,-4.0,-34.68541307408295,0.2186143706828183,0.1515319346686823,0.1911653458399435,0.3507126629040185,0.1875974888617149,0.1911653458399435,0.1911653458399435,0.18285054274490872,0.537806616865591,0.2430954934785916,0.1911653458399435,-0.6122448979591837,0.1911653458399435
4.250494225655685e-6,-3.836734693877551,-33.40973829974708,0.26055749096927094,0.1806046902391234,0.20004127325962895,0.41798031826432247,0.21525081074158448,0.20004127325962895,0.20004127325962895,0.1452523909682567,0.5801137515779117,0.28972187913446357,0.20004127325962895,-0.6122448979591837,0.20004127325962895
1.6209686385720498e-6,-3.673469387755102,-32.13643698396165,0.3127961812458162,0.2168137911204555,0.2063941169745579,0.5017368324875919,0.2500956465744906,0.2063941169745579,0.2063941169745579,0.07497045822418376,0.6232807878611012,0.34777747082185195,0.2063941169745579,-0.6122448979591837,0.2063941169745579
4.2048460459041814e-6,-3.510204081632653,-30.86548119753573,0.3147309740559918,0.21815488730179622,0.2164182959786937,0.5049358750373987,0.25818576944597393,0.2164182959786937,0.2164182959786937,0.06900943361249727,0.6577230394296437,0.3499948781457416,0.2164182959786937,-0.6122448979591837,0.2164182959786937
2.9171772107369647e-6,-3.3469387755102042,-29.597524659706558,0.3269935769585155,0.22665467593000654,0.22586592795193086,0.5247464367852883,0.27294447272637695,0.22586592795193086,0.22586592795193086,0.03200350517984474,0.699471349542332,0.3637265131666001,0.22586592795193086,-0.6122448979591837,0.22586592795193086
2.9460863837198203e-7,-3.183673469387755,-28.332802676729525,0.32914745002864976,0.22814762697585422,0.23656078935268351,0.5283551462276126,0.2827084077532553,0.23656078935268351,0.23656078935268351,0.01605323761108483,0.7411421225982268,0.3662278799420071,0.23656078935268351,-0.6122448979591837,0.23656078935268351
4.6662564631011483e-7,-3.020408163265306,-27.071847612942133,0.32863617062188943,0.22779323509657967,0.2500961403619948,0.5277161661822465,0.2922199517865022,0.2500961403619948,0.2500961403619948,0.011866546646508491,0.7903289055643643,0.3657849727251281,0.2500961403619948,-0.6122448979591837,0.2500961403619948
3.4620292727570445e-7,-2.857142857142857,-25.815268510224456,0.327876134076583,0.22726641790807767,0.26550826475926564,0.5266920540052711,0.30291775266073007,0.26550826475926564,0.26550826475926564,0.004763007356134145,0.8464613051176305,0.36507511225707967,0.26550826475926564,-0.6122448979591837,0.26550826475926564
4.667452878880096e-8,-2.693877551020408,-24.563798231082284,0.32640091082510647,0.22624387107062072,0.28281580331397127,0.5245382687440481,0.31475516995680153,0.28281580331397127,0.28281580331397127,0.001962141350503636,0.9106328966206771,0.36358222207573165,0.28281580331397127,-0.6122448979591837,0.28281580331397127
5.184417296219083e-8,-2.5306122448979593,-23.31837764037532,0.32429531169637293,0.2247843809711494,0.30256431103426085,0.5213900498367545,0.32822103988223095,0.30256431103426085,0.30256431103426085,0.00019827726471631038,0.985754773359328,0.36140004301635553,0.30256431103426085,-0.6122448979591837,0.30256431103426085
8.490709773751233e-8,-2.36734693877551,-22.080225117203813,0.3213585747704828,0.22274879005092219,0.3252138164089007,0.5169247676262723,0.34368917035943297,0.3252138164089007,0.3252138164089007,3.976630982679049e-5,1.0741443139441718,0.35830494524175505,0.3252138164089007,-0.6122448979591837,0.3252138164089007
5.6485903917232365e-12,-2.204081632653061,-20.850962684887044,0.31724793299424414,0.2198995102934309,0.3539027239440555,0.5105939000977164,0.36163528978030907,0.3539027239440555,0.3539027239440555,1.361648332050732e-7,1.1805598351115631,0.35391672226383886,0.3539027239440555,-0.6122448979591837,0.3539027239440555
3.646966987661908e-15,-2.0408163265306123,-19.63281272243417,0.3113805110023886,0.21583252328262104,0.3901172430346217,0.5014726117459949,0.3826913920364274,0.3901172430346217,0.3901172430346217,3.415273711985615e-9,1.312150432406433,0.347594326959769,0.3901172430346217,-0.6122448979591837,0.3901172430346217
1.3640708932764293e-14,-1.8775510204081634,-18.428917928400857,0.3028454563178302,0.20991647419209425,0.43495686609921286,0.48812957828113124,0.4077097896995637,0.43495686609921286,0.43495686609921286,1.2979906038879108e-10,1.4750827331729912,0.33834564093348174,0.43495686609921286,-0.6122448979591837,0.43495686609921286
4.221160458210231e-16,-1.7142857142857142,-17.243862774621356,0.2902176567451482,0.2011635505216136,0.49123986499723693,0.46834704167698327,0.43781419083126444,0.49123986499723693,0.49123986499723693,8.809619700400617e-14,1.6796051291345175,0.3246334314619923,0.49123986499723693,-0.6122448979591837,0.49123986499723693
6.245004513516506e-17,-1.5510204081632653,-16.084487488207415,0.27138210788559025,0.18810774293531174,0.5604903547195733,0.4388434818164102,0.4743245715604754,0.5604903547195733,0.5604903547195733,5.495603971894525e-15,1.9348484545414897,0.30418312212815435,0.5604903547195733,-0.6122448979591837,0.5604903547195733
1.2027416100105862e-16,-1.3877551020408163,-14.960944763262052,0.24370830548973643,0.1689257248292524,0.642509234667764,0.3954621484908669,0.5181916936188867,0.642509234667764,0.642509234667764,2.220446049250313e-15,2.2400443647348207,0.27411347324462243,0.642509234667764,-0.6122448979591837,0.642509234667764
1.896631000401309e-16,-1.2244897959183674,-13.887235821124655,0.2055544318808309,0.1424794749097993,0.7299303684258825,0.3352774918478483,0.5682840568094251,0.7299303684258825,0.7299303684258825,1.1102230246251565e-15,2.5675575290976607,0.23239664817954653,0.7299303684258825,-0.6122448979591837,0.7299303684258825
2.7755575615628914e-17,-1.0612244897959184,-12.878897751492282,0.15972145666741033,0.11071047736394313,0.8045203726398942,0.26192565788468336,0.6191055697029,0.8045203726398942,0.8045203726398942,5.551115123125783e-16,2.8596440544526573,0.18155303127907718,0.8045203726398942,-0.6122448979591837,0.8045203726398942
2.498001805406602e-16,-0.8979591836734694,-11.946098895959151,0.11466315668369997,0.07947844376941005,0.8468751608394207,0.18843632877587346,0.6625417203513244,0.8468751608394207,0.8468751608394207,1.4802973661668753e-16,3.0342862874544436,0.13061411000606382,0.8468751608394207,-0.6122448979591837,0.8468751608394207
1.3877787807814457e-17,-0.7346938775510204,-11.087966716336883,0.07815488909329282,0.05417284102199105,0.8546002883947511,0.1280757811996036,0.6945896897637497,0.8546002883947511,0.8546002883947511,6.106226635438361e-16,3.0763344673501734,0.08877536663651808,0.8546002883947511,-0.6122448979591837,0.8546002883947511
1.6653345369377348e-16,-0.5714285714285714,-10.296065293279572,0.05214054339244978,0.03614107064534022,0.8477300033794064,0.08501045244363548,0.7168813224129248,0.8477300033794064,0.8477300033794064,1.0362081563168128e-15,3.0553832120484277,0.05892475542943121,0.8477300033794064,-0.6122448979591837,0.8477300033794064
4.625929269271486e-17,-0.40816326530612246,-9.561984277641974,0.03581880406169091,0.024827703046390148,0.8352007233314964,0.058199221326741934,0.7322823495019694,0.8352007233314964,0.8352007233314964,3.885780586188048e-16,2.999827061608936,0.040340626173415384,0.8352007233314964,-0.6122448979591837,0.8352007233314964
4.625929269271486e-17,-0.24489795918367346,-8.88116669672697,0.02972508504498217,0.02060385889083416,0.8129815730418765,0.04842702524557252,0.7422531429875773,0.8129815730418765,0.8129815730418765,1.3322676295501878e-15,2.9098894070319146,0.03356705601187393,0.8129815730418765,-0.6122448979591837,0.8129815730418765
9.251858538542972e-17,-0.08163265306122448,-8.252993846802417,0.0361956827959129,0.02508893547842872,0.7843665332099876,0.05895899498305779,0.7467098069306138,0.7843665332099876,0.7843665332099876,6.106226635438361e-16,2.7939976559072437,0.04086726114115491,0.7843665332099876,-0.6122448979591837,0.7843665332099876
NaN,0.08163265306122448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,0.24489795918367346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,0.40816326530612246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,0.5714285714285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,0.7346938775510204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,0.8979591836734694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,1.0612244897959184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,1.2244897959183674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,1.3877551020408163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,1.5510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,1.7142857142857142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,1.8775510204081634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,2.0408163265306123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,2.204081632653061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,2.36734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,2.5306122448979593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,2.693877551020408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,2.857142857142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,3.020408163265306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,3.183673469387755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,3.3469387755102042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,3.510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,3.673469387755102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,3.836734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6122448979591837,NaN
1.2554967627108917e-6,-4.0,-33.99531717949582,0.25066118752189315,0.17374509540660776,0.21161348356203985,0.40232880515540437,0.2139087944985715,0.21161348356203985,0.21161348356203985,0.15240058417992322,0.6055045633413604,0.2788730769515202,0.21161348356203985,-0.3673469387755102,0.21161348356203985
2.5470693822294416e-6,-3.836734693877551,-32.72291075506705,0.2991959466523366,0.20738682685703091,0.219000607968653,0.4801947887845053,0.2465007321286717,0.219000607968653,0.219000607968653,0.09543197584453167,0.6493047587078251,0.3328456639655579,0.219000607968653,-0.3673469387755102,0.219000607968653
1.3518968706140745e-6,-3.673469387755102,-31.453074676518504,0.32553808969976705,0.2256458090402642,0.22737787288463135,0.5225548438726779,0.2686696471158129,0.22737787288463135,0.22737787288463135,0.0350709003040767,0.6925603910642729,0.3622074167182894,0.22737787288463135,-0.3673469387755102,0.22737787288463135
1.2963912115263043e-6,-3.510204081632653,-30.18596265217598,0.31285150566204356,0.21685213908357914,0.24108397213296615,0.5024181275209489,0.26969238017191693,0.24108397213296615,0.24108397213296615,0.06680992651771948,0.7298828387048713,0.34824970855335247,0.24108397213296615,-0.3673469387755102,0.24108397213296615
2.465953879875078e-7,-3.3469387755102042,-28.922442332064985,0.32821183992634007,0.22749911147133473,0.25051756228415667,0.5272515505681481,0.28733409372098423,0.25051756228415667,0.25051756228415667,0.0027906738030880804,0.7767149124328218,0.36546292572217176,0.25051756228415667,-0.3673469387755102,0.25051756228415667
8.964169616140483e-8,-3.183673469387755,-27.659475409833714,0.07707928443631529,0.05342728868660984,0.272554756142785,0.12482290465759416,0.18641496569655847,0.272554756142785,0.272554756142785,0.22503609481334874,0.7178380344554947,0.08652064443271446,0.272554756142785,-0.3673469387755102,0.272554756142785
6.704323477456364e-8,-3.020408163265306,-26.40727691782657,0.32567500557689,0.22574071189446565,0.2804983379796133,0.5237148197894106,0.3075378898614955,0.2804983379796133,0.2804983379796133,0.0018323427707129987,0.8838194701794986,0.36301145075448993,0.2804983379796133,-0.3673469387755102,0.2804983379796133
1.254725923513153e-6,-2.857142857142857,-25.157052025969865,0.32385923823743257,0.22448211788256822,0.2981017420643313,0.5211175618749575,0.319542662430673,0.2981017420643313,0.2981017420643313,0.000568798167075224,0.9486951965472067,0.36121116875389925,0.2981017420643313,-0.3673469387755102,0.2981017420643313
3.158599580846411e-8,-2.693877551020408,-23.91286381126747,0.32145074174330635,0.22281267532827576,0.31792499912550143,0.5176045867314008,0.3331185951896655,0.31792499912550143,0.31792499912550143,0.0001811217371534927,1.0235941628458274,0.3587761599377659,0.31792499912550143,-0.3673469387755102,0.31792499912550143
2.6468810331026216e-8,-2.5306122448979593,-22.675849294526067,0.31826209751816226,0.22060247557380874,0.34029728834266665,0.5128736568850591,0.34855762358329373,0.34029728834266665,0.34029728834266665,5.714052538204524e-6,1.110444534285761,0.35549692925334764,0.34029728834266665,-0.3673469387755102,0.34029728834266665
2.174648193002208e-12,-2.36734693877551,-21.447485255670127,0.31395776444923795,0.21761893924289266,0.36579274951083934,0.5063868477695372,0.3662374085611688,0.36579274951083934,0.36579274951083934,9.318321336770907e-9,1.2126249400075377,0.3510006158040935,0.36579274951083934,-0.3673469387755102,0.36579274951083934
3.5747475581512e-12,-2.204081632653061,-20.22973518373182,0.30806624769310664,0.2135352510141586,0.40043624138391987,0.4973864978138609,0.3866322046964145,0.40043624138391987,0.40043624138391987,8.523531695262912e-9,1.3358512407959373,0.34476204860826387,0.40043624138391987,-0.3673469387755102,0.40043624138391987
3.313592455977954e-12,-2.0408163265306123,-19.025277354518558,0.29987742476052315,0.20785919148633325,0.4415922436832776,0.48473688944370164,0.4103519040602745,0.4415922436832776,0.4415922436832776,3.222735411867461e-10,1.4870549280908658,0.3359940082313,0.4415922436832776,-0.3673469387755102,0.4415922436832776
1.3970306393199887e-15,-1.8775510204081634,-17.837861212036053,0.2883403301346994,0.19986228687459073,0.49209827699684017,0.46676961178655585,0.43816626125237995,0.49209827699684017,0.49209827699684017,1.113553693699032e-13,1.6720259895216112,0.32354004038091144,0.49209827699684017,-0.3673469387755102,0.49209827699684017
1.16804714049105e-16,-1.7142857142857142,-16.67284913871484,0.27196130534119733,0.18850921201865334,0.5535474991740092,0.4411318739405683,0.47097539979071734,0.5535474991740092,0.5535474991740092,7.123931074678088e-15,1.8984372497678756,0.30576931467702995,0.5535474991740092,-0.3673469387755102,0.5535474991740092
2.266705341943028e-16,-1.5510204081632653,-15.537948919785562,0.24886231694391636,0.17249821333729165,0.6257785985500338,0.4048635695837417,0.509567057013763,0.6257785985500338,0.6257785985500338,4.126328908190165e-15,2.1684904007442802,0.28063004176840645,0.6257785985500338,-0.3673469387755102,0.6257785985500338
1.8503717077085943e-16,-1.3877551020408163,-14.44384471590293,0.21744413094003434,0.15072078629039232,0.705251967319633,0.35532996818324136,0.5538028775567675,0.705251967319633,0.705251967319633,2.905083581102493e-15,2.4674385394859595,0.24629596561466904,0.705251967319633,-0.3673469387755102,0.705251967319633
2.3129646346357427e-18,-1.2244897959183674,-13.403598144132681,0.17823284361243052,0.12354159303313783,0.7809186887746333,0.29291691244676077,0.6010223095292088,0.7809186887746333,0.7809186887746333,2.590520390792032e-16,2.758751417498546,0.20303453200079735,0.7809186887746333,-0.3673469387755102,0.7809186887746333
3.23815048849004e-17,-1.0612244897959184,-12.428974486254619,0.13585174043326198,0.09416525085547756,0.8358460623556723,0.2243007719737662,0.6453086114814061,0.8358460623556723,0.8358460623556723,1.850371707708594e-17,2.9806404977145244,0.1554734476910351,0.8358460623556723,-0.3673469387755102,0.8358460623556723
7.864079757761526e-17,-0.8979591836734694,-11.524599541260953,0.09714216819675237,0.06733381999905852,0.8595352858933143,0.16040456798220415,0.6808532965332139,0.8595352858933143,0.8595352858933143,1.4802973661668753e-16,3.08548958544984,0.11118397404580138,0.8595352858933143,-0.3673469387755102,0.8595352858933143
3.249946608126682e-13,-0.7346938775510204,-10.686210714151999,0.06594690116224555,0.04571090860727556,0.8565557679818645,0.10833059830354497,0.7063703689498335,0.8565557679818645,0.8565557679818645,1.9632443818788184e-13,3.085756551327424,0.07508904878247424,0.8565557679818645,-0.3673469387755102,0.8565557679818645
4.625929269271486e-17,-0.5714285714285714,-9.905492736621607,0.04198333907022267,0.02910063310701716,0.8504597702484976,0.06846113851945912,0.7241131177920055,0.8504597702484976,0.8504597702484976,4.625929269271486e-16,3.0582279003842343,0.04745364514268724,0.8504597702484976,-0.3673469387755102,0.8504597702484976
1.4340380734741606e-16,-0.40816326530612246,-9.175514252449835,0.024150389041496023,0.016739774073538882,0.836036954286564,0.03918095189492288,0.7365046407615345,0.836036954286564,0.836036954286564,4.255854927729767e-16,2.996578543332497,0.027158166337620582,0.836036954286564,-0.3673469387755102,0.836036954286564
3.700743415417188e-17,-0.24489795918367346,-8.49284997675673,0.013395347764880494,0.009284947535846744,0.8144849918828841,0.02169454839643503,0.744707356082344,0.8144849918828841,0.8144849918828841,1.295260195396016e-16,2.9107734017129423,0.015037515054510564,0.8144849918828841,-0.3673469387755102,0.8144849918828841
5.551115123125783e-17,-0.08163265306122448,-7.857393662331603,0.013508116640782664,0.009363112964233533,0.7885448226302242,0.02193511149037164,0.7486504932550814,0.7885448226302242,0.7885448226302242,7.771561172376096e-16,2.802010765777112,0.015204260684818838,0.7885448226302242,-0.3673469387755102,0.7885448226302242
NaN,0.08163265306122448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,0.24489795918367346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,0.40816326530612246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,0.5714285714285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,0.7346938775510204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,0.8979591836734694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,1.0612244897959184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,1.2244897959183674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,1.3877551020408163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,1.5510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,1.7142857142857142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,1.8775510204081634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,2.0408163265306123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
NaN,2.204081632653061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3673469387755102,NaN
