m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
3.469446951953614e-17,1.3877551020408163,-3.3145498321970708,0.25643941037599927,0.17775025428657898,0.6190865212593955,0.6001115331645385,0.0,2.19824158875781e-14,0.0,0.0,0.12244897959183673
0.0,1.5510204081632653,-3.095868267843205,0.28687420411280584,0.1988460457561696,0.5865042003738592,0.5770328983012359,0.0,1.0454600148553557e-13,0.0,0.0,0.12244897959183673
4.163336342344337e-16,1.7142857142857142,-2.9019699872665896,0.3139489160726492,0.2176128060156075,0.5559447730723127,0.5560509229128718,0.0,2.3109292257572633e-13,0.0,0.0,0.12244897959183673
8.511709855459534e-16,1.8775510204081634,-2.728944662375738,0.33804130877305116,0.23431238008883382,0.527690312025212,0.5371472557389148,0.0,1.982340217902371e-12,0.0,0.0,0.12244897959183673
1.2258712563569436e-15,2.0408163265306123,-2.5735598926024035,0.35955405061605594,0.24922387644342692,0.5017576338886758,0.5201738159627284,0.0,4.032404040306877e-12,0.0,0.0,0.12244897959183673
3.770132354456261e-15,2.204081632653061,-2.4331709966829047,0.3788596653541134,0.26260550886808787,0.47802565270556807,0.5049323752872118,0.0,2.1111686473081665e-11,0.0,0.0,0.12244897959183673
1.5716594692349872e-14,2.36734693877551,-2.3056197155028713,0.39628122934606314,0.27468121683005187,0.45631263892323864,0.49121760639220763,0.0,8.579226218330405e-11,0.0,0.0,0.12244897959183673
1.147461755242792e-14,2.5306122448979593,-2.1891409229982313,0.4120901319441961,0.28563911309369505,0.4364193463196769,0.47883756388116905,0.0,2.8894483102466967e-10,0.0,0.0,0.12244897959183673
4.338196468722799e-14,2.693877551020408,-2.0822837673297676,0.4265109076472573,0.29563483311375904,0.4181512580913391,0.4676216382107194,0.0,2.1821470556441607e-11,0.0,0.0,0.12244897959183673
2.7514564700699867e-13,2.857142857142857,-1.9838477883599068,0.43972827582984486,0.3047964146039428,0.4013288726540739,0.45742212394077386,0.0,1.2278608500319403e-9,0.0,0.0,0.12244897959183673
3.229261765399135e-12,3.020408163265306,-1.8928322719768775,0.45189422444092564,0.31322920758255046,0.38579147809016295,0.4481128408307488,0.0,6.725386951048999e-9,0.0,0.0,0.12244897959183673
3.4802276801156515e-12,3.183673469387755,-1.8083965008843454,0.46313427193707213,0.32102021481386434,0.3713975611830234,0.43958659848101095,0.0,6.516518195424463e-9,0.0,0.0,0.12244897959183673
1.2383466937067785e-11,3.3469387755102042,-1.7298286610930311,0.4735527780658284,0.32824177296265855,0.3580236274738044,0.43175246617273944,0.0,2.7814139935689042e-8,0.0,0.0,0.12244897959183673
4.637031499517737e-13,3.510204081632653,-1.656521500088795,0.4832370562012014,0.3349544030479499,0.3455623326216577,0.4245330734203376,0.0,3.83425598678618e-9,0.0,0.0,0.12244897959183673
4.360442562578726e-12,3.673469387755102,-1.5879532065241706,0.4922609870101682,0.34120931524575404,0.33392049875188384,0.41786245418507334,0.0,1.6115932033322622e-8,0.0,0.0,0.12244897959183673
2.598631726469236e-11,3.836734693877551,-1.5236723164552552,0.5006875072747281,0.34705013400906504,0.3230171543964514,0.41168399073678225,0.0,7.451855776885452e-8,0.0,0.0,0.12244897959183673
2.927151807978016e-11,4.0,-1.463285726603724,0.5085707200322602,0.3525143607057024,0.312781786192828,0.4059488131116909,0.0,7.611623170644677e-8,0.0,0.0,0.12244897959183673
7.479149027423179e-5,-4.0,-31.96469818922301,0.0637227156951723,0.04416922072173168,0.35663110778128126,0.21051336447354138,0.0,0.20945960231151337,0.0,0.0,0.3673469387755102
0.00018531531211125562,-3.836734693877551,-30.703248596831223,0.04501791579479031,0.031204041407844052,0.3576792351062255,0.20895371827683196,0.0,0.2143538850225398,0.0,0.0,0.3673469387755102
6.886284967247854e-5,-3.673469387755102,-29.447663445894886,0.06418807787482272,0.04449178520449548,0.3737078890947346,0.22681116263684634,0.0,0.20103437556576528,0.0,0.0,0.3673469387755102
0.008791851412016124,-3.510204081632653,-28.198363796923662,0.18097647224956415,0.12544333148747033,0.4246111765881634,0.3072881693637033,0.0,0.10807526694179641,0.0,0.0,0.3673469387755102
7.290276209794694e-6,-3.3469387755102042,-26.952094520330657,0.11523746678398528,0.07987652519618971,0.411096760398178,0.2720156351464282,0.0,0.16575240685113005,0.0,0.0,0.3673469387755102
4.845949076725739e-5,-3.183673469387755,-25.711157743588704,0.10684390412476485,0.07405855090409785,0.4246896945074671,0.28172780857133417,0.0,0.16261195119628893,0.0,0.0,0.3673469387755102
0.0006488589468664595,-3.020408163265306,-24.48659223108362,0.26734163233006303,0.1853070986958767,0.4421885894627111,0.37314402323259405,0.0,0.0077663582624727945,0.0,0.0,0.3673469387755102
0.00038192366772402624,-2.857142857142857,-23.240348402471966,0.03712009680196493,0.025729690440394082,0.4171783128999547,0.28075532257157804,0.0,0.17325447561511342,0.0,0.0,0.3673469387755102
8.399039778371938e-7,-2.693877551020408,-22.046307946025156,0.24091331462268428,0.16698838479006484,0.49076759672826453,0.3923122818299633,0.0,0.058491471811466446,0.0,0.0,0.3673469387755102
1.584900726238463e-6,-2.5306122448979593,-20.84328356611585,0.23863881208854032,0.16541181977134656,0.5164848003204291,0.41219929564763774,0.0,0.052630113487858454,0.0,0.0,0.3673469387755102
8.466363283946704e-6,-2.36734693877551,-19.64281604075661,0.13236930951285197,0.09175141368149986,0.5489411865367261,0.3934369178819515,0.0,0.09796203468128899,0.0,0.0,0.3673469387755102
1.7404787996901327e-5,-2.204081632653061,-18.484613376842013,0.247575664014958,0.17160637348722396,0.5820813323461264,0.47001144614293316,0.0,0.014553462393998351,0.0,0.0,0.3673469387755102
1.8144837664648323e-6,-2.0408163265306123,-17.33491949977983,0.24583182295331696,0.1703976349720029,0.619266576886856,0.5016085747302467,0.0,0.00034265971814893364,0.0,0.0,0.3673469387755102
1.703853167849915e-7,-1.8775510204081634,-16.210581051173346,0.2338448669987554,0.16208891024860272,0.670376709814974,0.532950044008413,0.0,0.00011823120039901787,0.0,0.0,0.3673469387755102
6.071476042757151e-8,-1.7142857142857142,-15.119139451993668,0.21758480920659906,0.15081829703422756,0.7255674033751749,0.5674738014211036,0.0,3.98528187778302e-6,0.0,0.0,0.3673469387755102
6.624314615362911e-10,-1.5510204081632653,-14.068697479458097,0.19643779296729802,0.13616030235070076,0.7803048795480756,0.6042550070588338,0.0,6.425128251663637e-8,0.0,0.0,0.3673469387755102
1.6591242037640916e-10,-1.3877551020408163,-13.067610164645352,0.17134968740738854,0.11877055271625903,0.8261865360120254,0.6406673278738519,0.0,8.444495547266229e-9,0.0,0.0,0.3673469387755102
1.6809144354201777e-11,-1.2244897959183674,-12.121764994755544,0.14542737063024935,0.10080257192860387,0.8541675366664333,0.6726743697303862,0.0,6.108790510476562e-10,0.0,0.0,0.3673469387755102
4.124941129409384e-14,-1.0612244897959184,-11.231708780264396,0.12254028107348036,0.08493845033110614,0.8610270983592023,0.6972033993027803,0.0,5.7001348086060943e-11,0.0,0.0,0.3673469387755102
1.406832983441575e-12,-0.8979591836734694,-10.39265144610639,0.10416715053453318,0.07220316669997495,0.8522913949786186,0.7142104223061049,0.0,5.7444789665813305e-12,0.0,0.0,0.3673469387755102
1.0401401961956935e-12,-0.7346938775510204,-9.597589082480665,0.08872083266768493,0.061496595020536615,0.8465039830181922,0.7257349322214504,0.0,2.074895810721955e-12,0.0,0.0,0.3673469387755102
4.94974431812049e-15,-0.5714285714285714,-8.840454697771694,0.0738412222580993,0.05118283501730159,0.8338551718357174,0.7339085249936006,0.0,2.220446049250313e-16,0.0,0.0,0.3673469387755102
7.561081390624244e-13,-0.40816326530612246,-7.38733720133406,0.032062747811213654,0.022224203246347107,0.8718168287454977,0.6612636587908615,0.0,2.5785114784090033e-12,0.0,0.0,0.3673469387755102
3.0013029099033396e-14,-0.24489795918367346,-6.6695529700587315,0.02247604390891933,0.015579206465608841,0.8768595861237182,0.6613274821178373,0.0,1.6858736628933002e-13,0.0,0.0,0.3673469387755102
2.2155425642248852e-13,-0.08163265306122448,-5.976773160158892,0.015308127541088457,0.010610785444757465,0.878112151368675,0.6617364925677581,0.0,1.9395596240201485e-13,0.0,0.0,0.3673469387755102
1.9213334626992187e-13,0.08163265306122448,-5.308205949801248,0.0112212504764031,0.007777978130075525,0.8764803237686194,0.6624919117322101,0.0,1.4251562892771594e-13,0.0,0.0,0.3673469387755102
9.851378971840556e-14,0.24489795918367346,-4.663858303729266,0.011369795534581062,0.007880941718338086,0.8722656860326393,0.6632811533598132,0.0,4.579669976578771e-13,0.0,0.0,0.3673469387755102
5.327497702249199e-13,0.40816326530612246,-4.044292642307968,0.016596772742684784,0.011504006232986086,0.8654040081026181,0.6635742789946503,0.0,1.145417094505774e-12,0.0,0.0,0.3673469387755102
1.730310339453922e-12,0.5714285714285714,-3.4503916326205766,0.02626196479627474,0.018203406854502502,0.8556456251716709,0.6626950495235832,0.0,5.041263702783756e-12,0.0,0.0,0.3673469387755102
5.088522196198634e-17,0.7346938775510204,-4.100111564253665,0.07476562507284923,0.05182358222204719,0.7676616098580105,0.7107351081677238,0.0,4.3298697960381105e-15,0.0,0.0,0.3673469387755102
3.700743415417188e-17,0.8979591836734694,-3.7073813043987123,0.1121724436021414,0.07775201301934365,0.7413828076648803,0.6888561864394768,0.0,3.14563190310461e-15,0.0,0.0,0.3673469387755102
6.938893903907228e-17,1.0612244897959184,-3.3608036909288668,0.15116819399041237,0.10478180745479304,0.7093745400379292,0.6641966989617647,0.0,1.8133642735544222e-15,0.0,0.0,0.3673469387755102
9.71445146547012e-17,1.2244897959183674,-3.056103014141861,0.18909047437466242,0.1310675291835397,0.674563492119118,0.6386016377668668,0.0,1.1472304587793285e-15,0.0,0.0,0.3673469387755102
7.632783294297951e-17,1.3877551020408163,-2.788172540286091,0.2244198732338396,0.1555560023936564,0.6393517272652511,0.6135443164470022,0.0,2.5165055224836883e-15,0.0,0.0,0.3673469387755102
6.707597440443654e-17,1.5510204081632653,-2.5518417642715323,0.2565426851768513,0.17782183892361236,0.6066052295796676,0.5899460531436548,0.0,1.4062824978585317e-14,0.0,0.0,0.3673469387755102
9.945747928933694e-17,1.7142857142857142,-2.3423551082134386,0.2854068129983123,0.19782892774238015,0.575518252589308,0.5682445923183526,0.0,8.293365993949919e-14,0.0,0.0,0.3673469387755102
4.625929269271485e-18,1.8775510204081634,-2.1555806913119486,0.3112425337520075,0.21573688474053787,0.5464892787865103,0.5485498772451037,0.0,1.2873591082041003e-12,0.0,0.0,0.3673469387755102
6.175615574477433e-16,2.0408163265306123,-1.9880433905714783,0.3343873447846786,0.23177964525242611,0.5196737490250467,0.5307866412207233,0.0,5.457301277544957e-13,0.0,0.0,0.3673469387755102
2.1348663577687907e-15,2.204081632653061,-1.8368695537546724,0.355193144893152,0.24620112693690865,0.49503321042209425,0.514792932609576,0.0,2.573533978515267e-12,0.0,0.0,0.3673469387755102
9.175530705599991e-15,2.36734693877551,-1.6996995467274443,0.3739842428904261,0.25922612353334484,0.4724315545519676,0.5003782817353627,0.0,3.6109966868499064e-11,0.0,0.0,0.3673469387755102
5.3938335279705525e-15,2.5306122448979593,-1.574597339749509,0.39104264748720885,0.27105010858445544,0.45169240546763983,0.48735412690423857,0.0,1.378482143247576e-10,0.0,0.0,0.3673469387755102
2.5476380264658854e-13,2.693877551020408,-1.4599695780962494,0.40660649463217036,0.28183814535165164,0.43263084433277144,0.4755476698112953,0.0,2.8026729085676533e-10,0.0,0.0,0.3673469387755102
1.4590180915282264e-14,2.857142857142857,-1.3544978508224956,0.42087403277091884,0.29172764918605676,0.41506959219447503,0.46480670585265854,0.0,8.348072233488324e-11,0.0,0.0,0.3673469387755102
1.3196596593267884e-12,3.020408163265306,-1.257083924434169,0.43400941476325805,0.30083240217962404,0.3988463030959302,0.4549999346192745,0.0,1.4675894388638255e-9,0.0,0.0,0.3673469387755102
8.52995914642681e-13,3.183673469387755,-1.166806233260622,0.4461485724916434,0.30924662513342716,0.3838160096732215,0.44601524148705307,0.0,2.6037102289026373e-9,0.0,0.0,0.3673469387755102
2.328507756980495e-13,3.3469387755102042,-1.0828855913057909,0.45740448632183384,0.31704863006944883,0.3698510706589312,0.4377572617211754,0.0,2.790237837076622e-9,0.0,0.0,0.3673469387755102
1.3784714110916714e-12,3.510204081632653,-1.004658234886196,0.4678716441939539,0.32430391103698497,0.3568399320117928,0.43014486460793405,0.0,1.624883777529007e-8,0.0,0.0,0.3673469387755102
1.3670152972563205e-12,3.673469387755102,-0.9315546030721498,0.4776296583876398,0.33106765106320246,0.3446854152235189,0.4231088201051911,0.0,1.8341684060452224e-8,0.0,0.0,0.3673469387755102
3.4922749877116153e-11,3.836734693877551,-0.8630825763141008,0.48674624674448186,0.33738678857907267,0.3333029211370187,0.41658982556465424,0.0,1.3372448951868657e-7,0.0,0.0,0.3673469387755102
3.7541682725480046e-12,4.0,-0.7988141708670853,0.4952793761172569,0.3433015031451654,0.32261872606824143,0.41053672904664457,0.0,3.365489744296587e-8,0.0,0.0,0.3673469387755102
0.10861494079726815,-4.0,-31.339771861411943,0.05074953365468904,0.035176896167479876,0.34812841391869875,0.20722945905643844,0.0,0.01189450865203967,0.0,0.0,0.6122448979591837
0.0012658696801713925,-3.836734693877551,-30.087036609664082,0.09355513490898426,0.06484747798906754,0.4689018358761178,0.317606109339138,0.0,0.10837872812829429,0.0,0.0,0.6122448979591837
0.00044651056419719423,-3.673469387755102,-28.835741883101072,0.11369878241734721,0.07880999046568293,0.48339890672612423,0.3385511465103659,0.0,0.07298352351715598,0.0,0.0,0.6122448979591837
0.008821187208752827,-3.510204081632653,-27.579971465680902,0.12957969679843462,0.08981780149364749,0.4774900882673431,0.3276149006523419,0.0,0.11093420755904958,0.0,0.0,0.6122448979591837
0.001111163247076109,-3.3469387755102042,-26.337581875518147,0.10833406543928614,0.0750914520178374,0.49856066247185804,0.3301094554973147,0.0,0.11898185615567908,0.0,0.0,0.6122448979591837
0.008657736037429302,-3.183673469387755,-25.10909168054236,0.15647022714042436,0.10845689678395942,0.5166601611246732,0.36730099367027597,0.0,0.06945294056074004,0.0,0.0,0.6122448979591837
5.451194471570858e-6,-3.020408163265306,-23.884175983229348,0.17812688166921165,0.123468145810949,0.5232689138244244,0.3799272544682368,0.0,0.06813107177057103,0.0,0.0,0.6122448979591837
8.689273036396421e-5,-2.857142857142857,-22.672646364159927,0.2201528379445099,0.15259831891350784,0.5256122018406186,0.4136873621080189,0.0,0.011365560288146745,0.0,0.0,0.6122448979591837
0.00011562532450878325,-2.693877551020408,-21.469074808202617,0.2328807265089563,0.16142061898643467,0.5409284251269201,0.43221229525219984,0.0,0.01420083228253416,0.0,0.0,0.6122448979591837
8.11645873535563e-5,-2.5306122448979593,-20.27977178761798,0.23488840931559718,0.1628122386633164,0.5655018359152911,0.45268780940346254,0.0,0.0015156538142299298,0.0,0.0,0.6122448979591837
7.744602346734334e-6,-2.36734693877551,-19.10625380138992,0.23240620198662443,0.1610917036516739,0.6000206626000741,0.47448566326051117,0.0,0.0064157242197477315,0.0,0.0,0.6122448979591837
1.6018456487562616e-6,-2.204081632653061,-17.95273619246312,0.2362277439560101,0.16374059469314517,0.6292299541333368,0.5011051835755047,0.0,0.00041768647083112453,0.0,0.0,0.6122448979591837
5.797597771422155e-8,-2.0408163265306123,-16.822868183512465,0.23232195823576207,0.16103331033328394,0.6703780933336446,0.5297231771935637,0.0,8.618259984856842e-5,0.0,0.0,0.6122448979591837
1.3547044063385213e-7,-1.8775510204081634,-15.722259195730258,0.2241961620771744,0.15540093763615404,0.7164499293984151,0.5612185103646107,0.0,3.4579172019655324e-6,0.0,0.0,0.6122448979591837
5.930312190390493e-10,-1.7142857142857142,-14.657598339037213,0.2111661238247713,0.14636920335891235,0.7646921576291031,0.5950664549343357,0.0,4.895230480602327e-7,0.0,0.0,0.6122448979591837
1.5320293876112481e-10,-1.5510204081632653,-13.636371147617629,0.19333198482912062,0.13400752019636308,0.8092622570072736,0.6296790230961028,0.0,2.1945071315698783e-8,0.0,0.0,0.6122448979591837
6.355662547178712e-10,-1.3877551020408163,-12.665185766700457,0.17264113177726736,0.11966571374009094,0.8418394760004286,0.6618793298655244,0.0,4.477157096912284e-8,0.0,0.0,0.6122448979591837
4.865558858591079e-9,-1.2244897959183674,-11.747047001186704,0.1529855911436364,0.10604153116750781,0.8560723213474786,0.68809341332659,0.0,3.196733361354731e-7,0.0,0.0,0.6122448979591837
3.611277943349478e-13,-1.0612244897959184,-10.879699137562154,0.13738997729565172,0.09523147539967569,0.8525804658878132,0.7067941107254998,0.0,9.292818366664808e-11,0.0,0.0,0.6122448979591837
7.592769006118753e-13,-0.8979591836734694,-10.05706756308067,0.12538853861135246,0.08691271201299067,0.8447898652846607,0.7191815552357862,0.0,5.5399203742941454e-12,0.0,0.0,0.6122448979591837
8.661053355988694e-12,-0.7346938775510204,-8.612048219462054,0.07289898719955668,0.05052972744304851,0.8436965977431284,0.655809370990733,0.0,1.322564280314964e-11,0.0,0.0,0.6122448979591837
1.013639172597891e-11,-0.5714285714285714,-7.8445118147092625,0.06149317333702076,0.04262381972223972,0.8559411183315114,0.6554919989155986,0.0,2.3401373431634436e-11,0.0,0.0,0.6122448979591837
1.038613639536834e-13,-0.40816326530612246,-7.1030308623615745,0.05155151612446396,0.0357327880552627,0.8630485112359435,0.654835192347929,0.0,1.1249519834185169e-12,0.0,0.0,0.6122448979591837
5.2754097386772024e-14,-0.24489795918367346,-6.385138683741861,0.042630857375410613,0.029549458594618994,0.8665264159885311,0.6546618454685876,0.0,7.957338491830038e-13,0.0,0.0,0.6122448979591837
2.337297022592111e-13,-0.08163265306122448,-5.68953314035162,0.03476208903643929,0.02409524400598162,0.8676163577811596,0.6552201855797756,0.0,1.5119387223686923e-13,0.0,0.0,0.6122448979591837
7.097285722087084e-13,0.08163265306122448,-5.015842484197129,0.028508352434565065,0.019760484112427923,0.8668177720184365,0.6564114202114834,0.0,2.5111394445313334e-13,0.0,0.0,0.6122448979591837
1.4647634956806617e-12,0.24489795918367346,-4.364408236556784,0.024878107499497926,0.017244190070944576,0.8641442515764297,0.6579013498395768,0.0,4.188760449608253e-12,0.0,0.0,0.6122448979591837
1.4337605177180043e-13,0.40816326530612246,-3.7360843677355007,0.025122058877254272,0.017413284280629604,0.8593122886922132,0.6591702578206678,0.0,1.4115005460742698e-12,0.0,0.0,0.6122448979591837
7.892853037816394e-13,0.5714285714285714,-3.13204035858344,0.030130006484229366,0.02088452904479654,0.8518843862460476,0.6595481511047231,0.0,3.68860497701462e-12,0.0,0.0,0.6122448979591837
4.1743738095808185e-12,0.7346938775510204,-2.55356149948255,0.039535979418970246,0.027404252664935402,0.8413829301163319,0.6582674822197954,0.0,1.7990590498821273e-11,0.0,0.0,0.6122448979591837
1.989649648740747e-11,0.8979591836734694,-2.0018553044474463,0.052443298833362295,0.03635092472560775,0.8273741254231181,0.6545436676301761,0.0,8.805282429117749e-11,0.0,0.0,0.6122448979591837
2.0014656598732472e-11,1.0612244897959184,-1.4778877357029712,0.06780388179313324,0.04699806949593022,0.8095109433761156,0.6476670419932418,0.0,8.275339672773423e-11,0.0,0.0,0.6122448979591837
2.7755575615628914e-17,1.2244897959183674,-2.566954631545961,0.15752785168558114,0.1091899862555259,0.6932802264305291,0.6519733563901305,0.0,1.678287138891695e-14,0.0,0.0,0.6122448979591837
5.088522196198634e-17,1.3877551020408163,-2.2778599903542625,0.1932242790435934,0.13393286423479456,0.6591440819209431,0.627118999560961,0.0,9.140836236080455e-15,0.0,0.0,0.6122448979591837
7.170190367370803e-17,1.5510204081632653,-2.022543021397804,0.22646451518120614,0.15697324019472791,0.6260410966167937,0.6032092260532168,0.0,1.4247862149356176e-15,0.0,0.0,0.6122448979591837
2.312964634635743e-17,1.7142857142857142,-1.7962041152250712,0.2567806730421891,0.17798679954147856,0.5947729135115716,0.5809050034241999,0.0,2.544261098099317e-14,0.0,0.0,0.6122448979591837
6.245004513516506e-17,1.8775510204081634,-1.594528917831064,0.2841622477232497,0.19696626083094726,0.5651996422881285,0.5604756187605892,0.0,5.5011550870176507e-14,0.0,0.0,0.6122448979591837
1.6884641832840922e-16,2.0408163265306123,-1.4138090020422591,0.3088224435808318,0.21405940606168627,0.5376504965985487,0.5419432772589218,0.0,4.608720812389796e-13,0.0,0.0,0.6122448979591837
1.850371707708594e-17,2.204081632653061,-1.250935841620127,0.33105750410577617,0.22947157557413123,0.5121971375473124,0.5251986325696305,0.0,5.959640188753686e-12,0.0,0.0,0.6122448979591837
3.5388358909926865e-16,2.36734693877551,-1.103336173338894,0.3511731163700387,0.24341465550034203,0.4887682529474816,0.5100757677127598,0.0,1.811055009663202e-11,0.0,0.0,0.6122448979591837
3.3769283665681843e-16,2.5306122448979593,-0.9688892921181013,0.3694510255222778,0.25608393669574747,0.46722291859036136,0.4963948029449952,0.0,1.2457231542602662e-10,0.0,0.0,0.6122448979591837
3.4217998804801177e-14,2.693877551020408,-0.8458463262892745,0.38613717480597476,0.26764989402614425,0.4473937784608582,0.4839834183635195,0.0,1.1098895876434274e-10,0.0,0.0,0.6122448979591837
1.7439753345153502e-14,2.857142857142857,-0.7327595333786334,0.4014403405582496,0.2782572402209751,0.42911071130694234,0.47268611722651893,0.0,4.930977663223738e-10,0.0,0.0,0.6122448979591837
6.509376371255371e-14,3.020408163265306,-0.6284235933237076,0.4155353177602188,0.2880271339285758,0.4122127571893854,0.4623669327274258,0.0,5.309409208583323e-10,0.0,0.0,0.6122448979591837
9.563530523060138e-13,3.183673469387755,-0.5318282096941507,0.42856766316238293,0.2970604674001698,0.39655333068889,0.45290891948686385,0.0,9.975434552463487e-10,0.0,0.0,0.6122448979591837
9.808126533172867e-14,3.3469387755102042,-0.44212038683414484,0.4406585810819674,0.3054412530665114,0.3820017694977187,0.4442122610785569,0.0,6.819324549489636e-10,0.0,0.0,0.6122448979591837
1.4091811051386571e-11,3.510204081632653,-0.3585745995050486,0.4519093676916177,0.31323970408407265,0.36844299488863896,0.4361919514535079,0.0,8.010903847684622e-9,0.0,0.0,0.6122448979591837
5.364507449368006e-12,3.673469387755102,-0.2805692393479463,0.4624052100397398,0.32051486761527537,0.3557762756954391,0.4287754952824668,0.0,1.178016805584529e-7,0.0,0.0,0.6122448979591837
5.986051931916592e-12,3.836734693877551,-0.20756798747517935,0.47221820695786576,0.32731671876191726,0.3439137025294383,0.4219008344231752,0.0,3.0234469927670204e-8,0.0,0.0,0.6122448979591837
3.133050323807692e-10,4.0,-0.13910502918924755,0.4814101285262038,0.3336880732809391,0.33277850530312447,0.415514603497412,0.0,3.557110197135079e-8,0.0,0.0,0.6122448979591837
0.05584067882656901,-4.0,-30.830267296742747,0.23573824842928026,0.1634013022488956,0.30136396769364404,0.23297030920227146,0.0,0.0018534387763722477,0.0,0.0,0.8571428571428571
0.04282199350784351,-3.836734693877551,-29.49506955306467,0.3365328911271792,0.23326682465049142,0.39364988199957457,0.40017495281761745,0.0,0.043399572916765515,0.0,0.0,0.8571428571428571
0.07828941784568973,-3.673469387755102,-28.25291883527657,0.28491504967757164,0.19748806338310576,0.4083561461521294,0.38805665593474753,0.0,0.03161611641463998,0.0,0.0,0.8571428571428571
0.0074836749445291945,-3.510204081632653,-27.021879522545426,0.20081892156201242,0.13919706928379783,0.47839787866712463,0.36432565336987516,0.0,0.039868259514012405,0.0,0.0,0.8571428571428571
0.046738560694482595,-3.3469387755102042,-25.75269785985888,0.19369603146172842,0.13425985809334762,0.4363536975621707,0.3342286570750402,0.0,0.0730394349645842,0.0,0.0,0.8571428571428571
0.0020830229016490158,-3.183673469387755,-24.545893723840152,0.12591880459752547,0.08728026438625336,0.5321922004020495,0.37672641772595994,0.0,0.019333466095215763,0.0,0.0,0.8571428571428571
0.0021052998465891626,-3.020408163265306,-23.315029072146785,0.136696401615771,0.09475072537266138,0.5670265335404452,0.39478448946687594,0.0,0.054030059660051644,0.0,0.0,0.8571428571428571
0.0001580011329447613,-2.857142857142857,-22.1124683310772,0.17487062341901538,0.12121107958565025,0.5758340105618566,0.42746020125385176,0.0,0.012956685115009506,0.0,0.0,0.8571428571428571
0.0027882845409965135,-2.693877551020408,-20.91771192944486,0.19936354359118624,0.138188278146671,0.5927604148413468,0.45112512251101533,0.0,0.00538564350035355,0.0,0.0,0.8571428571428571
4.286817368328449e-6,-2.5306122448979593,-19.739425795107064,0.20721889902842383,0.14363319562028787,0.6196343864616364,0.4709862203735303,0.0,0.010667541556075947,0.0,0.0,0.8571428571428571
0.00027110925235632335,-2.36734693877551,-18.541060295198974,0.09798888503129843,0.06792071938565725,0.6103548942105811,0.4346893804280958,0.0,0.06650685878986196,0.0,0.0,0.8571428571428571
6.923732373137944e-7,-2.204081632653061,-17.4460322369611,0.22712001297395812,0.1574275966416372,0.6739793588377747,0.5260171824278076,0.0,5.942830070125119e-5,0.0,0.0,0.8571428571428571
1.184160157337762e-7,-2.0408163265306123,-16.337445976793003,0.22770751837539205,0.15783482435420493,0.711250974510239,0.5555982282982658,0.0,2.7900336923125657e-5,0.0,0.0,0.8571428571428571
4.973551616845503e-10,-1.8775510204081634,-15.261307887025334,0.22299308463583056,0.15456702789969157,0.7522118925493917,0.5873063435586672,0.0,3.237961037461101e-6,0.0,0.0,0.8571428571428571
3.107405050865412e-9,-1.7142857142857142,-14.223992315120544,0.21267552305045845,0.14741543917653654,0.7931101042513458,0.6201393795706182,0.0,2.333281963936192e-8,0.0,0.0,0.8571428571428571
6.329832382782434e-9,-1.5510204081632653,-13.231952973071783,0.197973200688073,0.13722456588336618,0.827168098022053,0.6518759320495214,0.0,2.899668979002475e-7,0.0,0.0,0.8571428571428571
1.413621072051304e-11,-1.3877551020408163,-12.289640976679832,0.18232949553176292,0.1263811757607587,0.8468852791133845,0.6791801978183356,0.0,9.932222451899027e-10,0.0,0.0,0.8571428571428571
1.656138189550423e-12,-1.2244897959183674,-11.397172476524526,0.16979283403814982,0.11769142419282597,0.8491835942266623,0.6995042128069545,0.0,6.300869085743936e-11,0.0,0.0,0.8571428571428571
3.404922866804642e-9,-1.0612244897959184,-9.93907933194428,0.11660128604085962,0.08082185266888553,0.8076995945315796,0.6487074730463939,0.0,3.0604678421160734e-9,0.0,0.0,0.8571428571428571
1.1097101293433553e-9,-0.8979591836734694,-9.121434146937842,0.10497300394360787,0.07276174171841965,0.8254157533880243,0.6508428462102135,0.0,1.4283951058994642e-9,0.0,0.0,0.8571428571428571
3.965069013863361e-13,-0.7346938775510204,-8.334053961977148,0.09513038363848025,0.06593935720459898,0.8375895985696828,0.6499576127984038,0.0,3.5029386798631396e-13,0.0,0.0,0.8571428571428571
3.6921391869763437e-13,-0.5714285714285714,-7.572322979630204,0.08629760627660854,0.05981694247970348,0.8456989075841529,0.6483782175876635,0.0,2.5370816558734077e-12,0.0,0.0,0.8571428571428571
1.3373006405951553e-12,-0.40816326530612246,-6.833106322694165,0.07768725425763012,0.05384870125412,0.8501603937072725,0.6472618861494953,0.0,2.6829649613091533e-12,0.0,0.0,0.8571428571428571
6.052565855914811e-14,-0.24489795918367346,-6.114532834175273,0.06893490549431602,0.04778203538555137,0.8526172173391823,0.6470708894579192,0.0,8.678243309153307e-14,0.0,0.0,0.8571428571428571
3.684820966872356e-12,-0.08163265306122448,-5.415755890914749,0.06016718292856282,0.04170471320916769,0.8538397581980919,0.6478788936093578,0.0,8.80369851093595e-13,0.0,0.0,0.8571428571428571
1.675696618500903e-12,0.08163265306122448,-4.736741342796469,0.05194687429419087,0.03600682945592015,0.8540172549760481,0.6495279431230007,0.0,4.259000559632871e-13,0.0,0.0,0.8571428571428571
