U,V,magnetization,charge_density,doublons
2.204081632653061,3.510204081632653,"0.11618481873449421, -0.0047430925777018, 0.277116547686407, -0.0047430925777021335, 0.11618481873450248","1.7058893789857654, 0.12112127319316147, 1.3459786956421604, 0.1211212731931632, 1.7058893789857494","0.713476538721868, 0.00698469242771358, 0.37539924989457035, 0.006984692427713723, 0.7134765387218519"
2.204081632653061,3.5918367346938775,"0.11584194379979973, -0.004430730671828531, 0.27717757374406726, -0.004430730671828132, 0.11584194379979001","1.7100127964029619, 0.11443387946988517, 1.3511066482542895, 0.11443387946988298, 1.710012796402982","0.7171307842446696, 0.006364017039460086, 0.3789051667653636, 0.0063640170394598985, 0.7171307842446891"
2.204081632653061,3.673469387755102,"0.11552916551594589, -0.004142511508160928, 0.27722669198443944, -0.004142511508160546, 0.11552916551593628","1.7138146332537039, 0.10824854014031457, 1.3558736532119458, 0.10824854014031265, 1.7138146332537239","0.720503540932971, 0.005808109542294863, 0.3821782687167618, 0.005808109542294696, 0.7205035409329904"
2.204081632653061,3.7551020408163267,"0.11524325514965406, -0.0038763755738944403, 0.2772662408484072, -0.0038763755738967613, 0.11524325514973","1.7173249344648307, 0.10252066154175575, 1.3603088079869639, 0.10252066154176895, 1.7173249344646808","0.7236207739056851, 0.005309438559061361, 0.3852353764124093, 0.005309438559062782, 0.723620773905538"
2.204081632653061,3.836734693877551,"0.11498137642952433, -0.003630446111600436, 0.27729813936386405, -0.0036304461116109382, 0.11498137642982303","1.7205706845390418, 0.09720987053915214, 1.364438889844155, 0.09720987053919689, 1.720570684538453","0.7265058384286173, 0.004861402684622668, 0.38809225672270753, 0.004861402684626374, 0.7265058384280382"
2.204081632653061,3.9183673469387754,"0.11474103425486731, -0.003403013336254767, 0.27732395816285355, -0.0034030133362520434, 0.11474103425478632","1.7235761129473288, 0.09227964852424889, 1.3682884770566917, 0.09227964852423791, 1.723576112947493","0.7291797362628921, 0.004458215765282803, 0.390763623303495, 0.004458215765281184, 0.7291797362630539"
2.204081632653061,4.0,"0.11452003020482254, -0.003192519868598389, 0.2773449793391542, -0.0031925198682030385, 0.1145200301928248","1.7263629767472732, 0.08769698024633799, 1.3718800859906777, 0.08769698024485811, 1.726362976770854","0.7316613534943424, 0.0040948046826732734, 0.3932631588101294, 0.0040948046825717305, 0.73166135351758"
2.326530612244898,0.0,"0.2164706032480505, -0.07523133063575249, 0.21752145477540236, -0.0752313306357531, 0.21647060324805273","0.9999999999999999, 1.0000000000000002, 0.9999999999999994, 0.9999999999999994, 0.9999999999999994","0.11280524953005475, 0.15733276006030983, 0.13996781572545913, 0.15733276006030972, 0.11280524953005448"
2.326530612244898,0.08163265306122448,"0.21536973776789797, -0.07416407661314009, 0.21758867769048568, -0.07416407661314064, 0.2153697377678972","1.0115795952726132, 0.9908693951279262, 0.9951020191989212, 0.9908693951279262, 1.0115795952726137","0.12099098888032024, 0.15571372899315133, 0.1392920291383391, 0.15571372899315122, 0.12099098888032044"
2.326530612244898,0.16326530612244897,"0.21402196529565504, -0.07291760508010064, 0.2177912795688902, -0.07291760508009945, 0.21402196529565504","1.0237847240417346, 0.9809623551362833, 0.9905058416439656, 0.9809623551362829, 1.023784724041735","0.12987518286409042, 0.15396759434409002, 0.1388258444969633, 0.15396759434408996, 0.12987518286409022"
2.326530612244898,0.24489795918367346,"0.2124196458381299, -0.07149464135208364, 0.21814999102790725, -0.07149464135208386, 0.21241964583813044","1.0366864905256838, 0.9701825825800068, 0.9862618537886192, 0.970182582580005, 1.0366864905256843","0.13951347956844973, 0.15206596741687262, 0.1385762484930074, 0.15206596741687192, 0.13951347956845006"
2.326530612244898,0.32653061224489793,"0.2105559435625341, -0.06989825128688151, 0.2186846154486935, -0.06989825128688198, 0.21055594356253646","1.050355899559205, 0.9584271531541055, 0.98243389457338, 0.9584271531541064, 1.0503558995592053","0.14996223802508188, 0.14997897665239135, 0.13855647052240178, 0.14997897665239154, 0.1499622380250816"
2.326530612244898,0.40816326530612246,"0.20842542862946378, -0.06813228648846265, 0.21941371571799817, -0.06813228648846303, 0.20842542862946356","1.0648626020692582, 0.9455875057139728, 0.9790997844335387, 0.9455875057139735, 1.0648626020692569","0.1612771522031883, 0.14767560737492225, 0.13878628482036373, 0.1476756073749227, 0.16127715220318778"
2.326530612244898,0.4897959183673469,"0.20602477391659024, -0.0662018550112769, 0.22035416218937132, -0.06620185501127768, 0.2060247739165929","1.0802731193561685, 0.9315511457413895, 0.9763514698048852, 0.9315511457413884, 1.080273119356167","0.17351142614477588, 0.14512427129845623, 0.13929224630992712, 0.14512427129845595, 0.17351142614477483"
2.326530612244898,0.5714285714285714,"0.20335353962017738, -0.0641138053651645, 0.2215205314899747, -0.06411380536516467, 0.2033535396201776","1.0966484752073833, 0.9162042416271918, 0.9742945663308501, 0.916204241627192, 1.0966484752073846","0.18671344147263721, 0.14229365235247524, 0.1401077767019148, 0.14229365235247526, 0.18671344147263785"
2.326530612244898,0.6530612244897959,"0.20041502473661016, -0.06187720170699393, 0.22292435394076554, -0.0618772017069949, 0.20041502473661316","1.1140411864466984, 0.8994352894579991, 0.9730470481906052, 0.8994352894580001, 1.114041186446698","0.20092388162140026, 0.13915386878599362, 0.14127299668407753, 0.13915386878599417, 0.2009238816213999"
2.326530612244898,0.7346938775510204,"0.19721714590957526, -0.059503756700177934, 0.22457322158120463, -0.059503756700177934, 0.1972171459095759","1.1324916051414433, 0.88113998873076, 0.9727368122555933, 0.88113998873076, 1.132491605141444","0.21617231896348063, 0.1356779743858682, 0.14283418174511017, 0.135677974385868, 0.2161723189634807"
2.326530612244898,0.8163265306122449,"0.19377328176587585, -0.0570081769020411, 0.22646979027233144, -0.0570081769020416, 0.19377328176587544","1.1520236753024966, 0.8612273948060098, 0.973497859782987, 0.8612273948060094, 1.1520236753024973","0.2324733360857025, 0.13184379044141747, 0.1448427089313361, 0.13184379044141745, 0.23247333608570311"
2.326530612244898,0.8979591836734694,"0.19010299681871856, -0.054408365946528064, 0.2286107382556208, -0.054408365946528314, 0.1901029968187172","1.1726402672053395, 0.8396272808632237, 0.9754649038628735, 0.839627280863224, 1.1726402672053409","0.24982234302277304, 0.1276360122920198, 0.14735336748802563, 0.1276360122920198, 0.24982234302277415"
2.326530612244898,0.9795918367346939,"0.18623253743030715, -0.05172542646131448, 0.23098577806201404, -0.05172542646131381, 0.18623253743030704","1.1943183816952319, 0.8162984452215347, 0.9787663461664675, 0.8162984452215343, 1.1943183816952323","0.2681913654018635, 0.12304847018725185, 0.15042193727207115, 0.12304847018725157, 0.2681913654018635"
2.326530612244898,1.0612244897959184,"0.18219497946019614, -0.04898340645378069, 0.23357685398716888, -0.048983406453780964, 0.18219497946019642","1.217004663864721, 0.7912374447626991, 0.9835157827451604, 0.7912374447626991, 1.2170046638647207","0.2875252030125297, 0.11808634903567485, 0.15410200394417925, 0.11808634903567472, 0.2875252030125296"
2.326530612244898,1.1428571428571428,"0.17802991086155023, -0.046208753368531585, 0.23635768501396398, -0.04620875336853178, 0.17802991086154926","1.2406118061009357, 0.7644869489928995, 0.9898024898123309, 0.7644869489928985, 1.2406118061009366","0.30773847207865956, 0.11276809765562806, 0.15844108408394936, 0.11276809765562763, 0.3077384720786605"
2.326530612244898,1.2244897959183674,"0.1737825601618077, -0.043429470868515174, 0.23929382141341418, -0.043429470868515035, 0.17378256016180837","1.2650165163695009, 0.7361426468811543, 0.9976816734986911, 0.736142646881154, 1.2650165163695015","0.32871411398712597, 0.10712670510174652, 0.16347627235552709, 0.1071267051017465, 0.32871411398712613"
2.326530612244898,1.3061224489795917,"0.16950233778660162, -0.0406740176796396, 0.2423433597860766, -0.04067401767963985, 0.1695023377866015","1.2900597308146238, 0.7063574810137156, 1.0071655763433227, 0.7063574810137153, 1.2900597308146236","0.3503039382797442, 0.10121001419739792, 0.16922977875507642, 0.10121001419739772, 0.3503039382797441"
2.326530612244898,1.3877551020408163,"0.16524083904335024, -0.03797003765459256, 0.24545839722248763, -0.037970037654592476, 0.16524083904334746","1.3155496153056108, 0.6753420226761838, 1.0182167240364115, 0.6753420226761815, 1.3155496153056148","0.3723316327490358, 0.09507980337168277, 0.17570486323177448, 0.09507980337168216, 0.3723316327490397"
2.326530612244898,1.469387755102041,"0.16104945326312659, -0.035343053933885704, 0.24858720134151727, -0.03534305393388573, 0.1610494532631278","1.341267606160658, 0.643360108957991, 1.0307445697627045, 0.6433601089579912, 1.341267606160656","0.3945984042095288, 0.08880950781683748, 0.1828827527808753, 0.08880950781683772, 0.39459840420952724"
2.326530612244898,1.5510204081632653,"0.15697681193448565, -0.032815284049032584, 0.25167694422909614, -0.03281528404903261, 0.15697681193448326","1.366977307368194, 0.6107194504653406, 1.0446064843329286, 0.6107194504653402, 1.3669773073681957","0.4168910337515007, 0.08248065759141848, 0.19072109893373457, 0.08248065759141826, 0.4168910337515027"
2.326530612244898,1.6326530612244898,"0.15306636419276465, -0.030404726181426228, 0.2546767239773218, -0.030404726181426422, 0.15306636419276665","1.3924355662290877, 0.5777577058054306, 1.0596134559309662, 0.577757705805432, 1.3924355662290868","0.4389917091831103, 0.0761783439982584, 0.19915437766501784, 0.07617834399825867, 0.43899170918310854"
2.326530612244898,1.7142857142857142,"0.14935436985357553, -0.028124626797875196, 0.2575405138885995, -0.02812462679787564, 0.14935436985357603","1.4174046111221983, 0.5448253351447923, 1.0755401074660216, 0.5448253351447925, 1.4174046111221972","0.4606886380170065, 0.06998622649404473, 0.20809636207361867, 0.06998622649404475, 0.46068863801700544"
2.326530612244898,1.7959183673469388,"0.14586854137058258, -0.025983374663404488, 0.26022966658564556, -0.025983374663404293, 0.14586854137058086","1.4416638813497356, 0.5122671713336635, 1.0921378946332014, 0.5122671713336626, 1.4416638813497387","0.48178625204727793, 0.06398169978355675, 0.21744446555818847, 0.06398169978355665, 0.4817862520472807"
2.326530612244898,1.8775510204081634,"0.14262745866230903, -0.02398479296190159, 0.262714668599185, -0.023984792961900994, 0.1426274586623087","1.4650201954065323, 0.4804048966040251, 1.1091498159788837, 0.48040489660402486, 1.4650201954065358","0.5021138556311383, 0.05823181755069997, 0.22708544267572023, 0.05823181755070012, 0.5021138556311407"
2.326530612244898,1.9591836734693877,"0.13964075258659947, -0.022128739845702974, 0.26497597451820937, -0.022128739845702586, 0.1396407525865973","1.4873151959053117, 0.44952240815938416, 1.1263247918706076, 0.4495224081593828, 1.487315195905317","0.5215318412398433, 0.052790419374243946, 0.2369017287127372, 0.052790419374243745, 0.5215318412398477"
2.326530612244898,2.0408163265306123,"0.1369099374077613, -0.020411893066999143, 0.26700391131847484, -0.02041189306699917, 0.13690993740776247","1.5084294960209395, 0.41985546301687304, 1.1434300819243775, 0.41985546301687354, 1.5084294960209372","0.5399350233670152, 0.047696675329487, 0.24677764731265764, 0.0476966753294872, 0.5399350233670133"
2.326530612244898,2.122448979591837,"0.1344296964137986, -0.018828591103140946, 0.26879778937868376, -0.01882859110314168, 0.13442969641380093","1.5282834987041034, 0.3915861917983756, 1.1602606189950477, 0.3915861917983764, 1.5282834987041012","0.5572531089064221, 0.04297501539996981, 0.25660481861487117, 0.042975015399969944, 0.5572531089064189"
2.326530612244898,2.204081632653061,"0.13218939902771332, -0.01737162569858841, 0.2703644533417531, -0.017371625698587717, 0.13218939902770954","1.5468353296459831, 0.36484228237704913, 1.1766447759539307, 0.36484228237704636, 1.5468353296459905","0.5734487146891598, 0.038636210636375984, 0.26628631332437047, 0.03863621063637561, 0.5734487146891666"
2.326530612244898,2.2857142857142856,"0.13017464715201066, -0.016032917135321276, 0.27171653996662315, -0.016032917135321262, 0.13017464715200916","1.5640766266566617, 0.3397000347504513, 1.1924466771857736, 0.33970003475045, 1.5640766266566652","0.5885135875661957, 0.03467925729610091, 0.2757393529189076, 0.03467925729610065, 0.5885135875661988"
2.326530612244898,2.36734693877551,"0.12836869717892446, -0.014804041370610616, 0.27287068838337564, -0.014804041370610185, 0.12836869717892097","1.580027035447583, 0.3161901646442232, 1.207565599816383, 0.3161901646442218, 1.5800270354475912","0.6024637612860189, 0.031093689329126706, 0.28489658851374233, 0.031093689329126525, 0.6024637612860261"
2.326530612244898,2.4489795918367347,"0.12675366340306737, -0.013676608630158127, 0.27384589045418006, -0.01367660863015839, 0.12675366340306943","1.5947282047253941, 0.29430517777759957, 1.2219332349940168, 0.2943051777776008, 1.5947282047253903","0.6153343259671609, 0.027861988944300548, 0.29370615896913765, 0.027861988944300704, 0.6153343259671574"
2.326530612244898,2.5306122448979593,"0.12531146340436844, -0.012642512370646217, 0.27466209793255736, -0.012642512370645932, 0.12531146340436622","1.6082379123783737, 0.274007279212904, 1.2355096168174402, 0.2740072792129031, 1.608237912378378","0.6271743427672929, 0.02496184874938096, 0.30213081881092957, 0.024961848749380802, 0.6271743427672972"
2.326530612244898,2.6122448979591835,"0.12402450772555479, -0.011694076190724476, 0.2753391369303375, -0.011694076190724788, 0.12402450772555734","1.6206247530864042, 0.25523603086398816, 1.2482784320992206, 0.25523603086399016, 1.620624753086401","0.6380422623593542, 0.022368132718050236, 0.3101464469453037, 0.02236813271805058, 0.6380422623593504"
2.326530612244898,2.693877551020408,"0.12287616243798138, -0.010824127050942635, 0.27589592922591916, -0.010824127050942926, 0.12287616243798521","1.631963625061058, 0.2379152438363345, 1.260242262205221, 0.23791524383633617, 1.6319636250610507","0.6480020418447118, 0.020054466400258725, 0.3177402183819552, 0.02005446640025882, 0.6480020418447044"
2.326530612244898,2.7755102040816326,"0.12185102574177581, -0.01002601937937303, 0.2763499872751918, -0.010026019379373308, 0.12185102574177864","1.6423320981022345, 0.22195883618403867, 1.271418131427458, 0.22195883618403967, 1.642332098102228","0.6571200236816969, 0.01799444918708689, 0.324908665813039, 0.017994449187087026, 0.657120023681691"
2.326530612244898,2.857142857142857,"0.12093506226476847, -0.009293629051910758, 0.2767171335742812, -0.009293629051911216, 0.12093506226477257","1.6518076363773955, 0.20727557437749478, 1.2818335784902273, 0.2072755743774961, 1.651807636377389","0.6654625493771241, 0.016162521264720488, 0.3316557945499076, 0.01616252126472062, 0.665462549377117"
2.326530612244898,2.938775510204082,"0.12011563510139472, -0.008621330649872326, 0.27701139109695994, -0.008621330649871944, 0.12011563510138978","1.6604655843967353, 0.19377274327974608, 1.2915233446470298, 0.19377274327974456, 1.6604655843967477","0.6730942270604912, 0.014534538355929664, 0.3379913553189628, 0.014534538355929503, 0.6730942270605019"
2.326530612244898,3.020408163265306,"0.1193814690505956, -0.008003966725319014, 0.2772449953494426, -0.008003966725319306, 0.11938146905059993","1.6683777944626663, 0.181358862435615, 1.3005266862034455, 0.1813588624356159, 1.668377794462656","0.6800767476326307, 0.0130881136644215, 0.34392933108569756, 0.013088113664421598, 0.6800767476326214"
2.326530612244898,3.1020408163265305,"0.11872257115583906, -0.007436814325550406, 0.27742848633942874, -0.007436814325550045, 0.11872257115583285","1.6756117677774682, 0.16994559891670288, 1.308885266611648, 0.169945598916701, 1.6756117677774807","0.6864681398540955, 0.011802783818129187, 0.3494866582771014, 0.011802783818128937, 0.6864681398541076"
2.326530612244898,3.183673469387755,"0.11813012779103566, -0.006915551662465741, 0.27757084774285457, -0.006915551662466109, 0.11813012779104176","1.6822301899216665, 0.15944903209683867, 1.3166415559630014, 0.15944903209684008, 1.6822301899216536","0.692322362508328, 0.010660048269789637, 0.354682178664424, 0.010660048269789783, 0.6923223625083159"
2.326530612244898,3.2653061224489797,"0.11759639176476555, -0.006436226329309548, 0.27767966912909425, -0.006436226329309132, 0.11759639176475911","1.6882907573308212, 0.14979041466907728, 1.3238376560001919, 0.14979041466907583, 1.6882907573308357","0.6976891455772815, 0.009643322512009967, 0.35953580363192733, 0.009643322512009818, 0.6976891455772948"
2.326530612244898,3.3469387755102042,"0.1171145683851938, -0.005995225611368754, 0.2777613144523433, -0.00599522561136908, 0.1171145683852009","1.693846209803474, 0.14089655514008803, 1.3305144701128888, 0.1408965551400898, 1.6938462098034597","0.7026140081279995, 0.00873783641589335, 0.36406786515217066, 0.00873783641589352, 0.7026140081279855"
2.326530612244898,3.4285714285714284,"0.11667870605884817, -0.005589248989709243, 0.27782108586173315, -0.005589248989708501, 0.11667870605883635","1.698944502009287, 0.13269992537366387, 1.3367111452340759, 0.13269992537366224, 1.6989445020093115","0.7071383958811989, 0.00793050096144402, 0.36829862527916496, 0.007930500961443949, 0.7071383958812227"
2.326530612244898,3.510204081632653,"0.11628359459841398, -0.005215282734375028, 0.2778633762719157, -0.005215282734375264, 0.1162835945984203","1.7036290629064785, 0.12513857572674225, 1.3424647227335686, 0.12513857572674364, 1.7036290629064634","0.7112998949668504, 0.007209759972313254, 0.3722479165504192, 0.007209759972313363, 0.7112998949668368"
2.326530612244898,3.5918367346938775,"0.11592467278000179, -0.004870576415109823, 0.27789180727022533, -0.0048705764151093615, 0.11592467277999235","1.7079391053153454, 0.11815592159245755, 1.347809946184377, 0.11815592159245553, 1.707939105315365","0.715132489680012, 0.0065654382325247545, 0.3759348880181986, 0.006565438232524537, 0.7151324896800308"
2.326530612244898,3.673469387755102,"0.11559794562078257, -0.0045526211544669425, 0.27790935106737674, -0.004552621154466675, 0.11559794562077425","1.7119099585920141, 0.11170044938436186, 1.3527791840472334, 0.11170044938436019, 1.7119099585920314","0.7186668411166958, 0.005988593407410434, 0.3793778347846112, 0.005988593407410299, 0.7186668411167126"
2.326530612244898,3.7551020408163267,"0.11529991118606825, -0.004259129470912743, 0.27791843656968346, -0.004259129470912854, 0.11529991118607397","1.7155734056391445, 0.10572537721623596, 1.3574024342892494, 0.10572537721623732, 1.7155734056391334","0.7219305706000613, 0.005471376303271313, 0.3825940922998999, 0.005471376303271484, 0.7219305706000502"
2.326530612244898,3.836734693877551,"0.11502749635139642, -0.003988016587533092, 0.27792104047223865, -0.003988016587534622, 0.11502749635143295","1.7189580117502297, 0.10018829548992192, 1.361707385519761, 0.1001882954899309, 1.7189580117501588","0.7249485371204486, 0.005006901958368977, 0.3855999799442078, 0.005006901958369905, 0.7249485371203783"
2.326530612244898,3.9183673469387754,"0.11477800075021521, -0.0037373831063416095, 0.2779187647122372, -0.003737383106342043, 0.11477800075023081","1.7220894373908227, 0.09505080490454099, 1.3657195154093005, 0.09505080490454441, 1.7220894373907898","0.7277431019291974, 0.004589132660605601, 0.3884107813631321, 0.004589132660605925, 0.7277431019291658"
2.326530612244898,4.0,"0.11454904806231075, -0.003505498965949875, 0.2779129018071399, -0.003505498965956342, 0.11454904806245586","1.7249907303353096, 0.09027816362088259, 1.3694622120878834, 0.0902781636209089, 1.7249907303350183","0.7303343762518594, 0.004212773066186944, 0.39104075158672685, 0.00421277306618936, 0.7303343762515718"
2.4489795918367347,0.0,"0.21832508847861448, -0.07840808016194908, 0.2201659833666724, -0.07840808016194659, 0.21832508847860935","0.9999999999999994, 1.0000000000000002, 1.0000000000000009, 1.0000000000000002, 1.0000000000000007","0.10829984554521543, 0.15250591266368388, 0.13566332778518497, 0.15250591266368382, 0.1082998455452166"
2.4489795918367347,0.08163265306122448,"0.21725830755561337, -0.0773481048309671, 0.22017959455070474, -0.07734810483096544, 0.21725830755561468","1.0108762017533675, 0.9914018321639795, 0.9954439321653062, 0.9914018321639799, 1.0108762017533683","0.11606469200210727, 0.15109244170227393, 0.1351600507835564, 0.1510924417022748, 0.11606469200210762"
2.4489795918367347,0.16326530612244897,"0.21595580516854473, -0.07611855798473013, 0.2203255056323733, -0.0761185579847308, 0.21595580516854318","1.0223561634998937, 0.9820719410267804, 0.9911437909466543, 0.9820719410267809, 1.0223561634998954","0.1244959151082111, 0.14956374074417672, 0.1348425610075862, 0.1495637407441762, 0.12449591510821165"
2.4489795918367347,0.24489795918367346,"0.21440907784374846, -0.07472059554674051, 0.22062303540598574, -0.07472059554673965, 0.21440907784374585","1.0345089922688597, 0.9719190050982895, 0.9871440052657021, 0.9719190050982883, 1.0345089922688597","0.13364875196109774, 0.14789346200355385, 0.13471688290169823, 0.1478934620035534, 0.13364875196109835"
2.4489795918367347,0.32653061224489793,"0.21261016977313613, -0.07315556444693569, 0.2210907893475971, -0.07315556444693541, 0.21261016977313807","1.0474046028079598, 0.9608447405325293, 0.9835013133190218, 0.9608447405325302, 1.0474046028079598","0.1435799012483685, 0.14605365327696762, 0.13479467130193012, 0.14605365327696854, 0.14357990124836814"
2.4489795918367347,0.40816326530612246,"0.21055221121482157, -0.07142540408461415, 0.22174638573958588, -0.07142540408461287, 0.21055221121481954","1.0611126909499822, 0.9487445775813557, 0.9802854629373231, 0.9487445775813566, 1.061112690949983","0.15434637997994824, 0.14401499337950718, 0.1350935674614353, 0.14401499337950757, 0.15434637997994893"
2.4489795918367347,0.4897959183673469,"0.20823005558035834, -0.06953308349211137, 0.22260605582350465, -0.06953308349211137, 0.2082300555803595","1.0757012272799245, 0.9355089539537134, 0.9775796375327248, 0.9355089539537138, 1.0757012272799238","0.16600396108582288, 0.14174722544961074, 0.13563752367264123, 0.14174722544961105, 0.16600396108582247"
2.4489795918367347,0.5714285714285714,"0.20564101487503333, -0.06748306771087689, 0.22368410567168856, -0.06748306771087642, 0.20564101487503172","1.0912343908328044, 0.9210253989522201, 0.9754804204299522, 0.9210253989522199, 1.0912343908328053","0.17860512256066974, 0.13921983441533975, 0.13645702666289597, 0.13921983441533972, 0.17860512256067052"
2.4489795918367347,0.6530612244897959,"0.20278568154804466, -0.06528179823081223, 0.2249922333655355, -0.06528179823081226, 0.20278568154804452","1.1077698751534066, 0.9051815897103164, 0.9740970702725555, 0.9051815897103155, 1.1077698751534062","0.19219645350890788, 0.13640301266523075, 0.13758912929908215, 0.13640301266523058, 0.19219645350890796"
2.4489795918367347,0.7346938775510204,"0.1996688084721742, -0.06293816158918891, 0.2265387062340309, -0.06293816158918913, 0.19966880847217258","1.125355529859452, 0.8878695452790965, 0.9735498497229025, 0.8878695452790969, 1.1253555298594524","0.20681549364643498, 0.1332689472887196, 0.139077179518505, 0.13326894728871957, 0.20681549364643553"
2.4489795918367347,0.8163265306122449,"0.19630019773942442, -0.06046390808515001, 0.228327420691452, -0.06046390808514965, 0.19630019773942278","1.1440253564258627, 0.8689910726358416, 0.9739671418765908, 0.8689910726358399, 1.144025356425862","0.2224870359210669, 0.1297934395420282, 0.14097011918720412, 0.12979343954202757, 0.22248703592106725"
2.4489795918367347,0.8979591836734694,"0.19269552447810695, -0.05787397063618388, 0.23035689231615253, -0.057873970636184185, 0.19269552447810895","1.1637949627332036, 0.8484644768389727, 0.97548112085565, 0.8484644768389737, 1.1637949627332032","0.23921900100939106, 0.12595782922088272, 0.143321220432507, 0.12595782922088283, 0.23921900100938992"
2.4489795918367347,0.9795918367346939,"0.18887699703713107, -0.055186624762800535, 0.23261925545133874, -0.055186624762800146, 0.18887699703713093","1.1846566986955982, 0.8262323842538075, 0.9782218341011899, 0.8262323842538073, 1.1846566986955984","0.2569980979258536, 0.12175114191497372, 0.14618614166099866, 0.12175114191497365, 0.2569980979258538"
2.4489795918367347,1.0612244897959184,"0.18487373497268736, -0.052423428228402624, 0.2350993865114301, -0.05242342822840257, 0.18487373497268747","1.2065748390995292, 0.8022703008109242, 0.982309720179093, 0.8022703008109244, 1.2065748390995275","0.2757856102918479, 0.11717230798116368, 0.14962022959040436, 0.11717230798116368, 0.27578561029184706"
2.4489795918367347,1.1428571428571428,"0.18072173877682124, -0.04960888712744757, 0.23777429670125166, -0.04960888712744668, 0.18072173877682182","1.2294813319541036, 0.7765952517876009, 0.9878468325165927, 0.7765952517876005, 1.229481331954105","0.29551377610030716, 0.11223222677667855, 0.15367507497542895, 0.1122322267766789, 0.2955137761003079"
2.4489795918367347,1.2244897959183674,"0.17646333866597652, -0.046769817589069035, 0.24061295784618558, -0.0467698175890702, 0.17646333866597724","1.2532727589150492, 0.7492735661186543, 0.9949073499325937, 0.7492735661186547, 1.2532727589150476","0.3160833310064227, 0.10695538394804235, 0.15839444987573761, 0.10695538394804209, 0.31608333100642144"
2.4489795918367347,1.3061224489795917,"0.1721460509626232, -0.04393440956744704, 0.2435767172096467, -0.04393440956744693, 0.1721460509626242","1.2778092133257406, 0.7204266456562927, 1.0035282820359344, 0.7204266456562929, 1.2778092133257415","0.3373628219604889, 0.10138069574672953, 0.16380990351156416, 0.10138069574672946, 0.3373628219604888"
2.4489795918367347,1.3877551020408163,"0.16782084148978377, -0.04113104781135485, 0.24662041264314144, -0.04113104781135499, 0.16782084148978496","1.3029157413470616, 0.6902334875044734, 1.0137015422969307, 0.6902334875044742, 1.3029157413470605","0.35919022801444717, 0.09556127694167407, 0.16993644693459437, 0.09556127694167435, 0.3591902280144464"
2.4489795918367347,1.469387755102041,"0.16353988902313077, -0.0383869960387927, 0.24969421403132414, -0.0383869960387937, 0.16353988902313193","1.3283867754497498, 0.6589288919448931, 1.0253686652107175, 0.6589288919448936, 1.328386775449749","0.3813772199981895, 0.08956292582856915, 0.17676887424569818, 0.08956292582856897, 0.3813772199981882"
2.4489795918367347,1.5510204081632653,"0.15935404087686145, -0.03572709030755397, 0.2527460988613851, -0.035727090307554055, 0.15935404087686134","1.3539936148767477, 0.6267967358269899, 1.038419298592525, 0.6267967358269892, 1.3539936148767475","0.40371605351728174, 0.0834612914704045, 0.18427930378715696, 0.08346129147040465, 0.4037160535172823"
2.4489795918367347,1.6326530612244898,"0.15531023193766808, -0.03317260277128001, 0.255724741667223, -0.03317260277128012, 0.1553102319376694","1.379494524536243, 0.594158389581301, 1.052694171764914, 0.5941583895813021, 1.3794945245362422","0.425988668466931, 0.07733790928876882, 0.19241643993382784, 0.0773379092887691, 0.4259886684669297"
2.4489795918367347,1.7142857142857142,"0.15144917224934412, -0.030740418668632696, 0.2585824928385765, -0.03074041866863271, 0.151449172249345","1.404646535007982, 0.5613571771029044, 1.0679925757782296, 0.5613571771029052, 1.404646535007981","0.4479771544958637, 0.07127551118634967, 0.2011068464299067, 0.07127551118634992, 0.4479771544958627"
2.4489795918367347,1.7959183673469388,"0.14780358067661592, -0.02844261862324922, 0.2612780758932649, -0.028442618623249413, 0.14780358067661792","1.4292176627397895, 0.5287405197814437, 1.0840836349575367, 0.528740519781445, 1.429217662739787","0.4694744473623745, 0.06535317372851747, 0.21025821806091147, 0.06535317372851784, 0.46947444736237187"
2.4489795918367347,1.8775510204081634,"0.1443971553093812, -0.02628648734874503, 0.26377866407872796, -0.02628648734874471, 0.14439715530938113","1.45299814398556, 0.4966418580021386, 1.1007199960246046, 0.49664185800213945, 1.4529981439855624","0.4902940382523747, 0.05964191206777364, 0.21976430860185564, 0.0596419120677738, 0.4902940382523761"
2.4489795918367347,1.9591836734693877,"0.1412443464578429, -0.02427489807571881, 0.26606110323574905, -0.02427489807571899, 0.14124434645784606","1.4758094363324388, 0.46536446802364795, 1.1176521912878314, 0.4653644680236496, 1.4758094363324337","0.510277640788159, 0.054201241000476935, 0.22951090491225223, 0.05420124100047734, 0.5102776407881541"
2.4489795918367347,2.0408163265306123,"0.13835086862285095, -0.022406968547315317, 0.2681121998489278, -0.022406968547315442, 0.13835086862285262","1.4975101468905847, 0.43516888399886744, 1.1346419382210993, 0.4351688839988699, 1.4975101468905827","0.5293001267838701, 0.04907703263179458, 0.23938209923316245, 0.049077032631795, 0.5293001267838675"
2.4489795918367347,2.122448979591837,"0.13571478622851618, -0.02067886074905642, 0.2699281490410819, -0.020678860749056144, 0.1357147862285144","1.5179985816684418, 0.4062649230947756, 1.1514729904735637, 0.40626492309477436, 1.517998581668444","0.5472715094723203, 0.04430075962927474, 0.24926613163018174, 0.04430075962927468, 0.5472715094723231"
