U,V,magnetization,charge_density,doublons
0.3673469387755102,-2.693877551020408,"0.04676197945972892, 0.18594520979192067, 0.03458562149670524, 0.1859452097919186, 0.0467619794597265","0.2224608124468899, 1.36024071243738, 1.8345969502314654, 1.3602407124373772, 0.2224608124468858","0.00834520505582741, 0.4136210034094965, 0.8383019588565455, 0.41362100340949637, 0.008345205055827047"
0.3673469387755102,-2.5306122448979593,"0.05173935931922992, 0.17838115769536844, 0.03975896597079831, 0.17838115769537397, 0.05173935931922958","0.2452946527312689, 1.3502902064060263, 1.8088302817254218, 1.3502902064060187, 0.24529465273126672","0.009941456003076393, 0.4064903569817622, 0.8138601400630256, 0.40649035698175484, 0.0099414560030763"
0.3673469387755102,-2.36734693877551,"0.057558560472628674, 0.16937393259603784, 0.046135013862667884, 0.16937393259603684, 0.057558560472628896","0.2715067135254218, 1.3394251376898272, 1.7781362975694983, 1.3394251376898292, 0.27150671352542244","0.011940862677544862, 0.39877872066366815, 0.7850287296662894, 0.39877872066367015, 0.011940862677544949"
0.3673469387755102,-2.204081632653061,"0.06440410671560698, 0.15861174124573418, 0.053968304077314844, 0.15861174124573824, 0.06440410671560576","0.3016956969867289, 1.3274841183644628, 1.741640369297631, 1.3274841183644543, 0.3016956969867234","0.0144562409845935, 0.3904706801701975, 0.7511591252880387, 0.3904706801701907, 0.014456240984593118"
0.3673469387755102,-2.0408163265306123,"0.07247266380564932, 0.14578653271905712, 0.06348160695058752, 0.1457865327190589, 0.07247266380564726","0.33648669565776396, 1.3142616994906584, 1.6985032097031634, 1.3142616994906553, 0.3364866956577605","0.017628942791148704, 0.38155321442171225, 0.7117177213833915, 0.38155321442170975, 0.017628942791148468"
0.3673469387755102,-1.8775510204081634,"0.08192979755577481, 0.13068145972189193, 0.07477748544466517, 0.13068145972189332, 0.08192979755577523","0.37641613112042366, 1.2995207307181036, 1.6481262763229476, 1.2995207307181045, 0.3764161311204237","0.02163095514629833, 0.37201595161421364, 0.6664940867247341, 0.3720159516142135, 0.02163095514629842"
0.3673469387755102,-1.7142857142857142,"0.09283106329692327, 0.11331209700665296, 0.08771367939284663, 0.1133120970066534, 0.09283106329692395","0.42173176479315866, 1.2830329627134724, 1.5904705449867378, 1.2830329627134742, 0.42173176479316005","0.026662621219643617, 0.3618581193290601, 0.615893327195356, 0.3618581193290608, 0.026662621219643735"
0.3673469387755102,-1.5510204081632653,"0.10501906343512994, 0.09408723376274658, 0.10178740560424832, 0.09408723376274519, 0.10501906343512993","0.4721449315076982, 1.2646498077199957, 1.5264105215446064, 1.2646498077199992, 0.47214493150770126","0.03294443963671712, 0.3511065197941428, 0.5612178617435583, 0.35110651979414564, 0.0329444396367175"
0.3673469387755102,-1.3877551020408163,"0.11804684626557799, 0.07389232300785936, 0.11612166145312708, 0.07389232300785803, 0.11804684626557757","0.526669255555096, 1.2443755932695848, 1.4579103023506377, 1.2443755932695857, 0.5266692555550956","0.04070521908834921, 0.33984005464286415, 0.5047306100510832, 0.33984005464286554, 0.040705219088349245"
0.3673469387755102,-1.2244897959183674,"0.1312006414600153, 0.05398136970533046, 0.12963597766931062, 0.05398136970532935, 0.13120064146001448","0.5837281254524525, 1.2223844680051612, 1.3877748130847705, 1.2223844680051625, 0.5837281254524554","0.05017441910363604, 0.3282013363726175, 0.4492990583255968, 0.32820133637261845, 0.05017441910363683"
0.3673469387755102,-1.0612244897959184,"0.1436479374831677, 0.03566994204683238, 0.1413642409399995, 0.03566994204683244, 0.14364793748316826","0.6415790831746875, 1.1989361320947218, 1.3189695694611814, 1.1989361320947225, 0.6415790831746886","0.06158709329833119, 0.31637287668828407, 0.3976788324288438, 0.31637287668828445, 0.06158709329833115"
0.3673469387755102,-0.8979591836734694,"0.15463752603680958, 0.019990048844248376, 0.15074485023788034, 0.01999004884425093, 0.15463752603681072","0.6988437535890362, 1.174217682499425, 1.2538771278230847, 1.1742176824994217, 0.6988437535890326","0.07520043619502964, 0.3045188504881235, 0.3518238277971011, 0.3045188504881218, 0.07520043619502864"
0.3673469387755102,-0.7346938775510204,"0.16363670379150663, 0.007501734804465587, 0.1577231228080533, 0.0075017348044660315, 0.16363670379150846","0.7548363745068551, 1.1481965648031063, 1.1939341213800803, 1.1481965648031043, 0.7548363745068537","0.09130912067559127, 0.2927221296072742, 0.3126111593084072, 0.2927221296072728, 0.09130912067559047"
0.3673469387755102,-0.5714285714285714,"0.17035719726399115, -0.0016878822308684094, 0.1626613699337523, -0.0016878822308675767, 0.1703571972639929","0.809569782231941, 1.1205472358361543, 1.1397659638638125, 1.120547235836154, 0.8095697822319412","0.11024493156127457, 0.2809462862917652, 0.2800247105957802, 0.28094628629176516, 0.1102449315612742"
0.3673469387755102,-0.40816326530612246,"0.17470774829850333, -0.007790638030038544, 0.1661657794630676, -0.007790638030037933, 0.17470774829850552","0.863546347869558, 1.0906518520361208, 1.0916036001886429, 1.0906518520361201, 0.8635463478695589","0.1323543515088782, 0.2690290974927827, 0.2535567217047886, 0.2690290974927823, 0.13235435150887784"
0.3673469387755102,-0.24489795918367346,"0.17673439314196776, -0.01119877677469544, 0.16892876726545436, -0.011198776774695607, 0.17673439314196907","0.9174996196456858, 1.0576452278878588, 1.0497103049329097, 1.0576452278878596, 0.9174996196456882","0.15795611189277167, 0.25669811781183377, 0.23258267100149113, 0.2566981178118343, 0.15795611189277223"
0.3673469387755102,-0.08163265306122448,"0.17658233108482646, -0.012393036638708665, 0.17162141110776233, -0.012393036638708499, 0.17658233108482838","0.9721822089900685, 1.0204860498960948, 1.0146634822276708, 1.0204860498960957, 0.9721822089900709","0.1872849054436649, 0.2436005087837057, 0.2166014765304716, 0.24360050878370593, 0.18728490544366555"
0.3673469387755102,0.08163265306122448,"0.17448182331672085, -0.011895260713171124, 0.1748268747928995, -0.011895260713169542, 0.17448182331672016","1.0282180724012262, 0.9780594918153933, 0.9874448715667594, 0.9780594918153945, 1.0282180724012273","0.22042914854602852, 0.22934799779172566, 0.20533775022536643, 0.22934799779172657, 0.22042914854602894"
0.3673469387755102,0.24489795918367346,"0.17074482572059513, -0.010242283383932294, 0.17899491532667336, -0.01024228338393246, 0.17074482572059616","1.0860000016844908, 0.9293299065661105, 0.9693401834987987, 0.9293299065661109, 1.0860000016844888","0.2572708275106587, 0.21358297794262088, 0.19873743179080555, 0.21358297794262124, 0.25727082751065733"
0.3673469387755102,0.40816326530612246,"0.16575717732518025, -0.007959167459142241, 0.18440398026792532, -0.007959167459142158, 0.16575717732517906","1.1456056116523066, 0.8735608262790784, 0.9616671241372309, 0.8735608262790786, 1.1456056116523075","0.2974332160908342, 0.19606929098358777, 0.19688584905804318, 0.19606929098358744, 0.2974332160908346"
0.3673469387755102,0.5714285714285714,"0.15995677480041004, -0.0055209904899931606, 0.1911284313791676, -0.005520990489993993, 0.15995677480040926","1.2067137067599547, 0.8105993826113981, 0.9653738212572949, 0.8105993826113971, 1.2067137067599532","0.3402396798997655, 0.1767999565016588, 0.19986985553965905, 0.17679995650165825, 0.3402396798997651"
0.3673469387755102,0.7346938775510204,"0.15379620459990667, -0.003306055776516381, 0.1990197023532174, -0.0033060557765157705, 0.15379620459990828","1.2685283968716168, 0.7411750619260941, 0.9805930824045817, 0.7411750619260944, 1.2685283968716157","0.38469172468377094, 0.15609393405986483, 0.20760843788329741, 0.15609393405986502, 0.38469172468376955"
0.3673469387755102,0.8979591836734694,"0.14769533363865228, -0.0015550210915550866, 0.2077193749058046, -0.0015550210915549756, 0.14769533363865306","1.329760621674455, 0.6670906086528862, 1.0062975393453175, 0.6670906086528864, 1.329760621674453","0.429492312119472, 0.1346313581616651, 0.21969394254017538, 0.13463135816166552, 0.4294923121194707"
0.3673469387755102,1.0612244897959184,"0.1419942165194935, -0.0003552003606766829, 0.21672196768236363, -0.00035520036067623884, 0.14199421651949617","1.3887462932736276, 0.5911345073657592, 1.040238398721231, 0.5911345073657615, 1.3887462932736228","0.4731558934945144, 0.11337344412546, 0.23530974402028149, 0.11337344412546076, 0.47315589349451"
0.3673469387755102,1.2244897959183674,"0.136919395958138, 0.0003377429813962163, 0.2254857221209302, 0.000337742981396133, 0.13691939595813968","1.4437399634592754, 0.5166162182113389, 1.0792876366587756, 0.5166162182113401, 1.4437399634592736","0.5142226101708401, 0.09335791981586733, 0.25328776950682663, 0.09335791981586769, 0.5142226101708378"
0.3673469387755102,1.3877551020408163,"0.13257501932250204, 0.0006469609186102454, 0.23355603951777326, 0.0006469609186102732, 0.13257501932250382","1.4933017933375976, 0.4466469776441421, 1.1201024580365238, 0.4466469776441429, 1.493301793337593","0.5515200563222257, 0.0754442196212978, 0.2723093632942416, 0.07544421962129808, 0.5515200563222218"
0.3673469387755102,1.5510204081632653,"0.12896118797037298, 0.0007143564262222235, 0.24064891120681053, 0.0007143564262220292, 0.12896118797037254","1.536597025797283, 0.38349328834029967, 1.1598193717248362, 0.383493288340299, 1.5365970257972834","0.5843556011257676, 0.06013175539527067, 0.2911632447489324, 0.06013175539527046, 0.5843556011257679"
0.3673469387755102,1.7142857142857142,"0.12600955195898988, 0.0006581088614374953, 0.24666467835914185, 0.0006581088614373704, 0.12600955195899377","1.5734712720823985, 0.328291422010256, 1.1964746118146996, 0.32829142201025796, 1.5734712720823905","0.6125530826890931, 0.0475274987957807, 0.30893925636513025, 0.04752749879578116, 0.6125530826890857"
0.3673469387755102,1.8775510204081634,"0.12362035840287028, 0.0005568276381207188, 0.25164562791801376, 0.0005568276381205522, 0.123620358402875","1.6043149278774687, 0.281157757277565, 1.2290546296899416, 0.2811577572775672, 1.6043149278774584","0.6363466881189644, 0.03743917324809834, 0.3250926596512174, 0.03743917324809882, 0.636346688118955"
0.3673469387755102,2.0408163265306123,"0.12168970765455894, 0.0004532655904410515, 0.25571405350999676, 0.00045326559044089887, 0.12168970765456227","1.6298356312359537, 0.24151750245869388, 1.2572937326107125, 0.24151750245869474, 1.6298356312359457","0.656214043429612, 0.029513323497115017, 0.3393985505998988, 0.029513323497115253, 0.656214043429605"
0.3673469387755102,2.204081632653061,"0.12012435800659393, 0.0003656514116007273, 0.2590199811636149, 0.0003656514116006787, 0.1201243580065895","1.6508515246846829, 0.2084503586888698, 1.2813962332528859, 0.20845035868886794, 1.6508515246846918","0.6727255195439099, 0.02335175045269581, 0.35185669963495797, 0.023351750452695455, 0.6727255195439186"
0.3673469387755102,2.36734693877551,"0.11884702272085401, 0.0002985181689251701, 0.26170891822043674, 0.00029851816892514926, 0.11884702272085923","1.6681550200950954, 0.180945001309881, 1.3017999571900574, 0.18094500130988295, 1.668155020095085","0.6864437584329229, 0.01858225904406173, 0.36259710256674915, 0.01858225904406198, 0.6864437584329126"
0.3673469387755102,2.5306122448979593,"0.1177963356773189, 0.0002501332132187756, 0.26390706221891935, 0.0002501332132185813, 0.11779633567732484","1.6824451642560008, 0.15804558725394438, 1.3190184969801222, 0.15804558725394616, 1.6824451642559903","0.6978721216220051, 0.014889486985903384, 0.3718091562451644, 0.014889486985903665, 0.6978721216219942"
0.3673469387755102,2.693877551020408,"0.11692460490017448, 0.00021666885114755147, 0.26571745249736206, 0.00021666885114778045, 0.1169246049001677","1.6943066283132722, 0.13891665355536098, 1.33355343626272, 0.1389166535553594, 1.6943066283132855","0.7074368215738569, 0.012020867418154425, 0.379697114006988, 0.012020867418154188, 0.7074368215738701"
0.3673469387755102,2.857142857142857,"0.11619507267867368, 0.00019417542408673924, 0.2672215037944732, 0.00019417542408653107, 0.11619507267867957","1.7042137467137641, 0.12285920326652672, 1.34585410003943, 0.12285920326652766, 1.7042137467137501","0.7154876004954083, 0.009780619061794494, 0.38645590731602747, 0.009780619061794647, 0.7154876004953956"
0.3673469387755102,3.020408163265306,"0.11557942160763668, 0.00017933032592541698, 0.2684824961328681, 0.00017933032592522616, 0.11557942160764478","1.7125450495296834, 0.10930257875173649, 1.3563047434371767, 0.10930257875173793, 1.7125450495296681","0.7223065849905507, 0.008019695330941785, 0.3922601732507182, 0.008019695330941974, 0.722306584990535"
0.3673469387755102,3.183673469387755,"0.11505574704329063, 0.00016959914995924238, 0.26954930761350493, 0.00016959914995932565, 0.11505574704328575","1.719600311105527, 0.09778689878275193, 1.3652255802234337, 0.0977868987827511, 1.7196003111055376","0.7281195046814292, 0.006625621478655976, 0.3972608716416832, 0.006625621478655902, 0.7281195046814394"
0.3673469387755102,3.3469387755102042,"0.11460699310863331, 0.0001631581453541732, 0.2704596974920163, 0.00016315814535392686, 0.11460699310864225","1.7256164565879502, 0.08794368383001755, 1.3728797191640818, 0.08794368383001898, 1.7256164565879306","0.7331065097218553, 0.005513759207500273, 0.4015858140439023, 0.005513759207500414, 0.7331065097218369"
0.3673469387755102,3.510204081632653,"0.11421977547310574, 0.00015874659118399193, 0.2712429558714089, 0.00015874659118386009, 0.11421977547311762","1.7307810296843482, 0.07947804429666691, 1.379481852037992, 0.07947804429666855, 1.7307810296843238","0.7374115244378737, 0.004620350511455923, 0.4053419410538839, 0.004620350511456103, 0.7374115244378497"
0.3673469387755102,3.673469387755102,"0.11388350381894696, 0.00015552031868332553, 0.2719219517247274, 0.0001555203186831347, 0.11388350381895945","1.7352430485251313, 0.07215358368231853, 1.3852067355851254, 0.07215358368232008, 1.7352430485251062","0.7411499093306846, 0.003897197055385083, 0.4086181752272752, 0.0038971970553852266, 0.7411499093306597"
0.3673469387755102,3.836734693877551,"0.11358972866791667, 0.00015293057271419108, 0.27251468151870895, 0.00015293057271368454, 0.11358972866794681","1.7391215303237426, 0.06578012931627003, 1.3901966807200337, 0.065780129316273, 1.7391215303236836","0.7444145596846804, 0.003307677668979804, 0.41148826488602536, 0.0033076776689799914, 0.7444145596846214"
0.3673469387755102,4.0,"0.11333165366791503, 0.0001506320250586543, 0.2730354286133714, 0.00015063202505192184, 0.11333165366860287","1.7425120957302758, 0.06020398443999436, 1.3945678396607821, 0.06020398444004672, 1.7425120957289002","0.7472806871773575, 0.0028237998599582063, 0.4140133605284098, 0.0028237998599605655, 0.7472806871759984"
0.6122448979591837,-4.0,"0.02746894744166939, 0.21520534648739456, 0.014651412141822195, 0.2152053464874822, 0.02746894744163158","0.12757843673987537, 1.4063430709281215, 1.9321569846644262, 1.406343070927823, 0.1275784367397531","0.0030245173181914853, 0.44636269768246006, 0.9327099130208109, 0.4463626976822322, 0.0030245173181821534"
0.6122448979591837,-3.836734693877551,"0.02960922913454029, 0.21245479696715916, 0.01587194779660267, 0.21245479696715977, 0.02960922913453791","0.1376469264694537, 1.4003083963310856, 1.9240893543989346, 1.4003083963310756, 0.13764692646944962","0.003404085220638748, 0.4422585572311575, 0.9247866484440479, 0.442258557231152, 0.0034040852206385685"
0.6122448979591837,-3.673469387755102,"0.03198018267110083, 0.2093760579666062, 0.017287518724583117, 0.20937605796661088, 0.031980182671099186","0.14881725646686678, 1.3938246116286854, 1.914716263808914, 1.3938246116286717, 0.14881725646686242","0.003854148678516517, 0.43775731413339874, 0.9156028851921253, 0.43775731413338775, 0.003854148678516349"
0.6122448979591837,-3.510204081632653,"0.03461470940148675, 0.20591052499680054, 0.018949531203426906, 0.20591052499679907, 0.034614709401486414","0.16124020505637415, 1.3868652751225492, 1.903789039642153, 1.3868652751225485, 0.16124020505637415","0.004391200200142889, 0.43282415830178994, 0.9049261070904182, 0.4328241583017905, 0.004391200200142823"
0.6122448979591837,-3.3469387755102042,"0.03755284230981243, 0.20198385866408697, 0.02092659805219188, 0.20198385866409765, 0.03755284230981125","0.17509300196839334, 1.3794031008415293, 1.891007794380188, 1.3794031008415066, 0.1750930019683847","0.0050361140807684696, 0.4274248089212122, 0.8924790994652715, 0.42742480892119233, 0.005036114080768127"
0.6122448979591837,-3.183673469387755,"0.04084425033713135, 0.19750058116885275, 0.023310336988036806, 0.19750058116884503, 0.04084425033713415","0.19058603762467213, 1.3714085128872104, 1.876010898976205, 1.3714085128872302, 0.1905860376246828","0.0058153574758351935, 0.42152703679879727, 0.8779322781663857, 0.421527036798813, 0.005815357475835742"
0.6122448979591837,-3.020408163265306,"0.0445517617107686, 0.1923369866737379, 0.02622250323098274, 0.19233698667374247, 0.044551761710768356","0.20797172895601757, 1.3628468296354992, 1.8583628828169747, 1.3628468296354932, 0.20797172895601457","0.00676251265566688, 0.4151024875220368, 0.8608957340484462, 0.41510248752203094, 0.006762512655666782"
0.6122448979591837,-2.857142857142857,"0.04875611086784991, 0.18633240668101425, 0.029822964902266325, 0.18633240668101822, 0.04875611086785142","0.22755575516757245, 1.3536734650562654, 1.8375415595523301, 1.3536734650562587, 0.22755575516757376","0.007920163746509034, 0.4081286056051312, 0.840912307697011, 0.4081286056051242, 0.007920163746509029"
0.6122448979591837,-2.693877551020408,"0.053561786615178866, 0.17927976836475673, 0.03431689004012983, 0.179279768364757, 0.05356178661517787","0.24970989712093203, 1.3438266099318343, 1.812926985894467, 1.3438266099318372, 0.24970989712093192","0.00934218382535634, 0.40059027378891354, 0.817454880644353, 0.40059027378891565, 0.009342183825356343"
0.6122448979591837,-2.5306122448979593,"0.05910292116835852, 0.17091844538570392, 0.03995726689186835, 0.17091844538571097, 0.05910292116835811","0.2748831609651275, 1.3332173983246423, 1.7837988814204784, 1.3332173983246303, 0.2748831609651218","0.011096402532947755, 0.39248061361517894, 0.7899349054178513, 0.39248061361516834, 0.011096402532947504"
0.6122448979591837,-2.36734693877551,"0.06554606348175404, 0.16093641147107549, 0.04703505009434378, 0.16093641147107368, 0.06554606348175346","0.3036024523782176, 1.321719084107784, 1.7493569270279945, 1.3217190841077873, 0.30360245237821903","0.013267495956563001, 0.38380044341067343, 0.7577361214412651, 0.3838004434106765, 0.013267495956563081"
0.6122448979591837,-2.204081632653061,"0.07308292564934302, 0.1489950127374674, 0.05584412322638088, 0.1489950127374675, 0.07308292564934123","0.3364448173919155, 1.3091598840860579, 1.7087905970440571, 1.3091598840860568, 0.3364448173919137","0.015959648994737837, 0.37455655422215095, 0.7202973169750284, 0.37455655422215034, 0.015959648994737743"
0.6122448979591837,-2.0408163265306123,"0.08190146171819089, 0.1347959840084087, 0.06660510854680651, 0.13479598400840426, 0.08190146171818993","0.37395253818157426, 1.2953289207898075, 1.661437082057231, 1.2953289207898133, 0.37395253818157753","0.019298046012162236, 0.36476070474885963, 0.6772752675900862, 0.3647607047488651, 0.019298046012162576"
0.6122448979591837,-1.8775510204081634,"0.09212242551682825, 0.11820747693281286, 0.07934019510071921, 0.11820747693281125, 0.09212242551682877","0.4164624173809375, 1.2800084472877729, 1.6070582706625733, 1.2800084472877766, 0.4164624173809405","0.023427713466063576, 0.3544337992262152, 0.6288051216312717, 0.35443379922621826, 0.02342771346606374"
0.6122448979591837,-1.7142857142857142,"0.10370125702323986, 0.09943633022695991, 0.09372482549960476, 0.09943633022695514, 0.10370125702324044","0.4638578237512928, 1.2630401089436099, 1.5462041346101802, 1.2630401089436174, 0.4638578237512997","0.028508418283514525, 0.34362045135829544, 0.5758097019372819, 0.3436204513583019, 0.028508418283515344"
0.6122448979591837,-1.5510204081632653,"0.11633027301779555, 0.07916955067264958, 0.10900035261910901, 0.07916955067265002, 0.11633027301779603","0.5153448030358767, 1.2444080682661491, 1.4804942573959476, 1.2444080682661496, 0.5153448030358775","0.03470653759422685, 0.3324126511658689, 0.5201876948073498, 0.3324126511658693, 0.03470653759422704"
0.6122448979591837,-1.3877551020408163,"0.12941419669728407, 0.058555029372603484, 0.12406154786022405, 0.05855502937260393, 0.1294141966972844","0.5694445506382178, 1.2242847896472866, 1.412541319428992, 1.2242847896472866, 0.569444550638218","0.0421891385300521, 0.32096633348196446, 0.4646383456414506, 0.3209663334819644, 0.04218913853005231"
0.6122448979591837,-1.2244897959183674,"0.14217521230939578, 0.03895031966807855, 0.1377489360450499, 0.038950319668080824, 0.14217521230939517","0.6243325695016079, 1.2029799190889459, 1.3453750228188979, 1.2029799190889439, 0.6243325695016041","0.05112784508557871, 0.30948615655944944, 0.41204315801238006, 0.3094861565594478, 0.051127845085578154"
0.6122448979591837,-1.0612244897959184,"0.15384911145127195, 0.0215488872354917, 0.14920400262647254, 0.021548887235491754, 0.15384911145127214","0.6783949389222127, 1.180794970250969, 1.2816201816536337, 1.1807949702509697, 0.6783949389222148","0.06171479888587787, 0.29817217161135867, 0.3646920876161752, 0.29817217161135884, 0.061714798885878164"
0.6122448979591837,-0.8979591836734694,"0.16385430033196968, 0.0071074293945690425, 0.15807654054692155, 0.007107429394569542, 0.16385430033196996","0.7306725427953322, 1.157863589926448, 1.2229277345564413, 1.157863589926448, 0.7306725427953319","0.07418287990989106, 0.287155063243758, 0.32381314838549297, 0.2871550632437575, 0.0741828799098907"
0.6122448979591837,-0.7346938775510204,"0.17184981166228594, -0.004102139633978319, 0.16450465594338387, -0.004102139633978097, 0.17184981166228644","0.780976705982694, 1.134057552674232, 1.1699314826861493, 1.1340575526742325, 0.7809767059826933","0.08881809566152843, 0.27645439281552275, 0.2896019559037876, 0.2764543928155231, 0.088818095661528"
0.6122448979591837,-0.5714285714285714,"0.1776963518362502, -0.012173883720648038, 0.16895506376879488, -0.012173883720648149, 0.17769635183625124","0.8297284181138802, 1.1089721804128017, 1.1225988029466363, 1.1089721804128017, 0.8297284181138811","0.10595693130363745, 0.26597031319665376, 0.2615784393741905, 0.26597031319665343, 0.1059569313036375"
0.6122448979591837,-0.40816326530612246,"0.1813846990231798, -0.017409232701148136, 0.17204906735593567, -0.017409232701148414, 0.18138469902318133","0.877700323680056, 1.081956485865141, 1.080686380909607, 1.0819564858651414, 0.8777003236800573","0.12596781887664865, 0.25549659260876234, 0.23899364066293932, 0.2554965926087628, 0.125967818876649"
0.6122448979591837,-0.24489795918367346,"0.18298022141425874, -0.020199571974062303, 0.17443870111960566, -0.02019957197406319, 0.18298022141426112","0.9257901695629245, 1.0521559295513658, 1.0441078017714187, 1.052155929551366, 0.9257901695629257","0.14921815519188592, 0.2447408004941593, 0.2211284530532126, 0.24474080049415903, 0.14921815519188564"
0.6122448979591837,-0.08163265306122448,"0.18259847750315134, -0.020966543710519203, 0.1767361324147362, -0.02096654371051937, 0.18259847750315092","0.974861975459519, 1.0185613472553108, 1.0131533545703395, 1.0185613472553103, 0.9748619754595211","0.1760280724955036, 0.23334753327124594, 0.20745820489835776, 0.23334753327124552, 0.17602807249550442"
0.6122448979591837,0.08163265306122448,"0.18040563373829813, -0.020142977555341612, 0.17947468763408678, -0.02014297755534092, 0.18040563373829765","1.0256392327182422, 0.9800786564715108, 0.9885642216204973, 0.9800786564715085, 1.0256392327182413","0.20661261539512593, 0.22092988372876418, 0.19771314321485076, 0.22092988372876288, 0.20661261539512518"
0.6122448979591837,0.24489795918367346,"0.17663019867653718, -0.01817034436355669, 0.1830802913740384, -0.018170344363556218, 0.17663019867653731","1.0786228133362121, 0.9356432092417012, 0.971467954844172, 0.9356432092417029, 1.0786228133362135","0.24101582900189256, 0.207118189387063, 0.19186629786442108, 0.20711818938706392, 0.24101582900189358"
0.6122448979591837,0.40816326530612246,"0.17157241746695517, -0.015492996125506281, 0.18784115731710258, -0.015492996125506614, 0.17157241746695504","1.1340122407558317, 0.8844007583686306, 0.9631740017510764, 0.88440075836863, 1.1340122407558328","0.2790423784533568, 0.1916328539804607, 0.19006542102842372, 0.19163285398046034, 0.27904237845335744"
0.6122448979591837,0.5714285714285714,"0.16560063861848934, -0.012537631280018002, 0.1938739853230558, -0.012537631280017197, 0.16560063861849023","1.191620592168324, 0.8259610217673928, 0.9648367721285667, 0.8259610217673927, 1.191620592168324","0.32019446556321324, 0.1743788994558988, 0.19251582767548037, 0.17437889945589863, 0.32019446556321307"
0.6122448979591837,0.7346938775510204,"0.15912895832135493, -0.009676704866843605, 0.20109549309097774, -0.009676704866844021, 0.15912895832135474","1.2507924397854215, 0.7606914805360996, 0.9770321593569611, 0.7606914805360978, 1.25079243978542","0.3636271999244478, 0.1555427476313966, 0.19932397786727352, 0.15554274763139617, 0.36362719992444725"
0.6122448979591837,0.8979591836734694,"0.15257683684252854, -0.007185697538263203, 0.20921772139146746, -0.007185697538263092, 0.15257683684253043","1.3103652352700172, 0.6899553738931571, 0.9993587816736529, 0.6899553738931588, 1.3103652352700168","0.40814823326624683, 0.13564978537862155, 0.21033002000128964, 0.13564978537862193, 0.4081482332662453"
0.6122448979591837,1.0612244897959184,"0.14631835346847682, -0.005212492406268615, 0.21778827787558425, -0.005212492406268865, 0.14631835346847671","1.3687431504069276, 0.6161385122177858, 1.0302366747505736, 0.6161385122177854, 1.368743150406929","0.4523002523916841, 0.11552996367100299, 0.2249854910756106, 0.11552996367100285, 0.4523002523916847"
0.6122448979591837,1.2244897959183674,"0.14063509916421302, -0.003776397938199172, 0.2262825975479722, -0.0037763979381994495, 0.14063509916421318","1.4241354642633504, 0.5423329813205318, 1.0670631088322369, 0.5423329813205323, 1.4241354642633488","0.49455131721227685, 0.0961641193771482, 0.2423456425633224, 0.0961641193771483, 0.4945513172122756"
0.6122448979591837,1.3877551020408163,"0.1356890266191726, -0.002800979873904985, 0.23422390650946512, -0.0028009798739050545, 0.13568902661917243","1.4749194988312422, 0.471712622037605, 1.1067357582623074, 0.47171262203760533, 1.474919498831242","0.5335583395418418, 0.07845250606431162, 0.26120984912441686, 0.07845250606431159, 0.5335583395418415"
0.6122448979591837,1.5510204081632653,"0.13152513680173428, -0.0021657148784218205, 0.24128115615337525, -0.002165714878421862, 0.131525136801734","1.51997917807073, 0.4068549146909228, 1.1463318144766945, 0.4068549146909227, 1.5199791780707295","0.5684003349473571, 0.06301039299272428, 0.28036062073837825, 0.0630103929927243, 0.5684003349473571"
0.6122448979591837,1.7142857142857142,"0.1280998656427142, -0.0017523413321651193, 0.24730495137890446, -0.0017523413321649667, 0.12809986564271159","1.5588627206085208, 0.34932048086026685, 1.1836335970624225, 0.3493204808602647, 1.5588627206085277","0.5986775025683528, 0.050084285884490265, 0.29878911522236107, 0.05008428588448981, 0.5986775025683586"
0.6122448979591837,1.8775510204081634,"0.12531977231304686, -0.0014702792574681767, 0.25230101388884085, -0.0014702792574680934, 0.1253197723130487","1.591720058471176, 0.29961983127081976, 1.217320220516012, 0.29961983127082087, 1.5917200584711722","0.6244539806992029, 0.03960006901941776, 0.3158154104143313, 0.039600069019418004, 0.6244539806991992"
0.6122448979591837,2.0408163265306123,"0.12307513669282844, -0.0012613359479541203, 0.25637239851024807, -0.0012613359479544256, 0.12307513669283193","1.6191057387751682, 0.25746204535506134, 1.246864431739546, 0.2574620453550628, 1.6191057387751613","0.6461073056220675, 0.031281846915269626, 0.3310894826265995, 0.03128184691527003, 0.6461073056220609"
0.6122448979591837,2.204081632653061,"0.12126129468547364, -0.0010929885127652222, 0.2596633876545803, -0.0010929885127654929, 0.1212612946854767","1.6417645381681258, 0.22208976508156383, 1.272291393500625, 0.2220897650815647, 1.6417645381681192","0.6641677709182261, 0.024771114840519533, 0.34451855155671707, 0.024771114840519685, 0.66416777091822"
0.6122448979591837,2.36734693877551,"0.11978842014220126, -0.0009490653419260558, 0.2623212903994462, -0.0009490653419263889, 0.11978842014220492","1.6604708885146782, 0.19256082003290934, 1.2939365829048324, 0.19256082003291022, 1.6604708885146715","0.6791977903621361, 0.01970936310625912, 0.35617524855787286, 0.019709363106259228, 0.6791977903621293"
0.6122448979591837,2.5306122448979593,"0.11858378005129738, -0.0008222694739940459, 0.2644769788453886, -0.0008222694739943234, 0.1185837800513026","1.6759370363861472, 0.16792966777195184, 1.3122665916838132, 0.16792966777195345, 1.675937036386137","0.6917216782422452, 0.01578055936882351, 0.3662196951018885, 0.015780559368823728, 0.691721678242235"
