U,V,magnetization,charge_density
-0.12244897959183673,-2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,-2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,-2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,-2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,-1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,-1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,-1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,-1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,-1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,-1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,-0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,-0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,-0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,-0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,-0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,-0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-0.12244897959183673,4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,-0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.12244897959183673,4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,-0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.3673469387755102,4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,-0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.6122448979591837,4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,-0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
0.8571428571428571,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
