U,V,magnetization,charge_density,doublons
0.6122448979591837,-3.3469387755102042,"0.037553075246807864, 0.2019832700595277, 0.020926644426020435, 0.20198452535155115, 0.03755248491609291","0.17509400720279839, 1.3794051700619598, 1.8910078035809563, 1.379401029888827, 0.17509198926545652","0.005036162333516962, 0.4274263872134776, 0.8924791087521382, 0.42742322884466255, 0.005036064374910532"
0.6122448979591837,-3.183673469387755,"0.04084396115315975, 0.19750137288987124, 0.023310251861237363, 0.19749966439050948, 0.04084474970522226","0.19058463391911645, 1.3714057424515336, 1.8760109135079546, 1.3714112387261126, 0.19058747139528354","0.005815286072692335, 0.42152492559094284, 0.8779322913779486, 0.421529148825218, 0.005815441035520427"
0.6122448979591837,-3.020408163265306,"0.0445517710021046, 0.1923369638854634, 0.02622250498520101, 0.19233701474852546, 0.04455174537870545","0.2079717751461759, 1.3628469157290648, 1.8583628835705124, 1.3628467452991897, 0.20797168025505675","0.006762515100353097, 0.41510255260081114, 0.8608957347056423, 0.41510242230663874, 0.006762509526665478"
0.6122448979591837,-2.857142857142857,"0.048756145868233756, 0.18633233181921516, 0.029822970707014118, 0.1863324951570737, 0.0487560564484633","0.22755591059128605, 1.3536737314633536, 1.8375415648842421, 1.3536732003226424, 0.22755559273847573","0.00792017265211389, 0.4081288061210113, 0.8409123128620645, 0.4081284021262037, 0.007920152626514234"
0.6122448979591837,-2.693877551020408,"0.05356178488791083, 0.17927977250833543, 0.03431688953044487, 0.1792797633809589, 0.0535617896923499","0.2497098880343766, 1.3438265951161203, 1.8129269859954809, 1.3438266244105277, 0.24970990644349572","0.009342183193751463, 0.40059026243079116, 0.817454880724197, 0.4005902850122385, 0.00934218450054857"
0.6122448979591837,-2.5306122448979593,"0.05910292082650628, 0.17091844596638778, 0.03995726685731893, 0.170918444777172, 0.059102921572615","0.27488315965756094, 1.3332173964510963, 1.7837988814326389, 1.3332174002256776, 0.2748831622330278","0.01109640243160953, 0.3924806121973123, 0.7899349054348329, 0.39248061505583226, 0.011096402626970965"
0.6122448979591837,-2.36734693877551,"0.06554606370037322, 0.16093641113542356, 0.04703505011607029, 0.16093641182717122, 0.06554606322096185","0.3036024532090847, 1.321719085190215, 1.749356927035222, 1.321719083017105, 0.3036024515483754","0.013267496023833444, 0.38380044422519366, 0.7577361214491399, 0.38380044258835205, 0.013267495887336347"
0.6122448979591837,-2.204081632653061,"0.07308292586367657, 0.14899501240742674, 0.05584412327297911, 0.1489950131521548, 0.07308292530376291","0.33644481835626294, 1.3091598852709605, 1.7087905971142816, 1.309159882942237, 0.33644481631625756","0.01595964909295619, 0.37455655512374597, 0.7202973170449121, 0.37455655333289795, 0.015959648890682042"
0.6122448979591837,-2.0408163265306123,"0.08190146172882225, 0.1347959839907824, 0.06660510855079327, 0.13479598403258258, 0.08190146169701952","0.37395253824073393, 1.2953289208572336, 1.66143708206355, 1.295328920724507, 0.37395253811397633","0.01929804601925151, 0.3647607047999357, 0.6772752675956929, 0.36476070469760563, 0.019298046004669736"
0.6122448979591837,-1.8775510204081634,"0.09212242551839887, 0.11820747693070244, 0.07934019510095941, 0.11820747693536765, 0.0921224255145718","0.41646241738804257, 1.2800084472949531, 1.6070582706629968, 1.2800084472806361, 0.4164624173733721","0.02342771346691934, 0.35443379923155105, 0.6288051216315059, 0.3544337992206598, 0.023427713465151698"
0.6122448979591837,-1.7142857142857142,"0.10370125702332646, 0.09943633022685427, 0.09372482549962774, 0.0994363302271144, 0.10370125702307711","0.46385782375171813, 1.2630401089440013, 1.5462041346102837, 1.26304010894325, 0.4638578237507471","0.028508418283571955, 0.34362045135857033, 0.5758097019373569, 0.34362045135800845, 0.028508418283436657"
0.6122448979591837,-1.5510204081632653,"0.11633027301779875, 0.07916955067264703, 0.10900035261911034, 0.07916955067265563, 0.11633027301778823","0.515344803035892, 1.2444080682661642, 1.4804942573959552, 1.2444080682661383, 0.515344803035851","0.034706537594229286, 0.3324126511658793, 0.5201876948073554, 0.33241265116586055, 0.03470653759422267"
0.6122448979591837,-1.3877551020408163,"0.1294141966972911, 0.05855502937259843, 0.12406154786022461, 0.058555029372613254, 0.12941419669727247","0.5694445506382463, 1.224284789647307, 1.4125413194290064, 1.22428478964727, 0.5694445506381702","0.04218913853005721, 0.32096633348197756, 0.4646383456414593, 0.3209663334819521, 0.04218913853004317"
0.6122448979591837,-1.2244897959183674,"0.14217521230939598, 0.038950319668079325, 0.13774893604504973, 0.03895031966808088, 0.14217521230939428","0.6243325695016082, 1.2029799190889472, 1.345375022818898, 1.2029799190889428, 0.6243325695016029","0.051127845085578834, 0.30948615655944994, 0.41204315801238056, 0.30948615655944717, 0.05112784508557792"
0.6122448979591837,-1.0612244897959184,"0.1538491114512731, 0.021548887235491365, 0.14920400262647177, 0.021548887235492642, 0.1538491114512711","0.678394938922216, 1.1807949702509695, 1.2816201816536332, 1.1807949702509681, 0.6783949389222113","0.061714798885878656, 0.298172171611359, 0.3646920876161755, 0.29817217161135845, 0.06171479888587772"
0.6122448979591837,-0.8979591836734694,"0.16385430033197043, 0.007107429394569542, 0.158076540546921, 0.007107429394569209, 0.1638543003319697","0.7306725427953322, 1.1578635899264471, 1.222927734556442, 1.1578635899264476, 0.7306725427953316","0.07418287990989109, 0.28715506324375767, 0.32381314838549347, 0.2871550632437574, 0.07418287990989057"
0.6122448979591837,-0.7346938775510204,"0.17184981166228563, -0.0041021396339783744, 0.16450465594338287, -0.004102139633977764, 0.1718498116622876","0.7809767059826938, 1.134057552674232, 1.1699314826861502, 1.134057552674232, 0.7809767059826931","0.08881809566152833, 0.27645439281552264, 0.28960195590378845, 0.27645439281552303, 0.08881809566152807"
0.6122448979591837,-0.5714285714285714,"0.17769635183624982, -0.012173883720648315, 0.16895506376879502, -0.012173883720648038, 0.17769635183625176","0.8297284181138803, 1.1089721804128019, 1.122598802946636, 1.108972180412802, 0.8297284181138811","0.10595693130363756, 0.26597031319665376, 0.26157843937419023, 0.2659703131966539, 0.1059569313036377"
0.6122448979591837,-0.40816326530612246,"0.1813846990231796, -0.017409232701148192, 0.17204906735593484, -0.017409232701147914, 0.1813846990231816","0.8777003236800566, 1.0819564858651405, 1.080686380909606, 1.08195648586514, 0.8777003236800552","0.12596781887664907, 0.25549659260876245, 0.2389936406629393, 0.25549659260876223, 0.12596781887664824"
0.6122448979591837,-0.24489795918367346,"0.1829802214142584, -0.020199571974062414, 0.17443870111960644, -0.02019957197406297, 0.18298022141426057","0.9257901695629247, 1.0521559295513656, 1.0441078017714192, 1.0521559295513652, 0.9257901695629253","0.14921815519188586, 0.24474080049415892, 0.22112845305321235, 0.24474080049415875, 0.14921815519188564"
0.6122448979591837,-0.08163265306122448,"0.18259847750315028, -0.020966543710519342, 0.17673613241473676, -0.02096654371051962, 0.18259847750315203","0.9748619754595194, 1.0185613472553112, 1.0131533545703384, 1.0185613472553103, 0.9748619754595214","0.17602807249550403, 0.23334753327124613, 0.20745820489835698, 0.23334753327124527, 0.17602807249550417"
0.6122448979591837,0.08163265306122448,"0.18040563373829913, -0.02014297755534189, 0.17947468763408694, -0.020142977555340835, 0.1804056337382966","1.0256392327182424, 0.9800786564715096, 0.9885642216204973, 0.9800786564715086, 1.0256392327182424","0.20661261539512574, 0.22092988372876393, 0.19771314321485076, 0.2209298837287629, 0.2066126153951262"
0.6122448979591837,0.24489795918367346,"0.17663019867653817, -0.018170344363557106, 0.1830802913740385, -0.018170344363555357, 0.17663019867653618","1.078622813336212, 0.9356432092417004, 0.9714679548441736, 0.9356432092417024, 1.0786228133362146","0.24101582900189233, 0.20711818938706267, 0.19186629786442172, 0.2071181893870636, 0.24101582900189422"
0.6122448979591837,0.40816326530612246,"0.17157241746695434, -0.015492996125506087, 0.18784115731710288, -0.015492996125506281, 0.17157241746695542","1.1340122407558333, 0.8844007583686303, 0.9631740017510769, 0.8844007583686313, 1.1340122407558322","0.27904237845335816, 0.19163285398046084, 0.19006542102842364, 0.19163285398046082, 0.2790423784533566"
0.6122448979591837,0.5714285714285714,"0.1656006386184888, -0.012537631280017475, 0.19387398532305572, -0.01253763128001767, 0.1656006386184909","1.1916205921683247, 0.8259610217673936, 0.9648367721285668, 0.8259610217673938, 1.1916205921683223","0.32019446556321385, 0.1743788994558993, 0.19251582767548053, 0.17437889945589916, 0.32019446556321135"
0.6122448979591837,0.7346938775510204,"0.15912895832135404, -0.00967670486684305, 0.20109549309097752, -0.00967670486684391, 0.15912895832135518","1.2507924397854233, 0.7606914805360983, 0.9770321593569609, 0.7606914805360986, 1.250792439785419","0.36362719992444953, 0.15554274763139636, 0.19932397786727352, 0.1555427476313962, 0.3636271999244462"
0.6122448979591837,0.8979591836734694,"0.15257683684252704, -0.007185697538262453, 0.20921772139146733, -0.007185697538262703, 0.15257683684253043","1.31036523527002, 0.6899553738931561, 0.9993587816736518, 0.689955373893157, 1.310365235270015","0.4081482332662488, 0.13564978537862113, 0.2103300200012893, 0.13564978537862143, 0.40814823326624455"
0.6122448979591837,1.0612244897959184,"0.146318353468476, -0.00521249240626831, 0.2177882778755839, -0.005212492406269031, 0.14631835346847727","1.368743150406929, 0.6161385122177866, 1.0302366747505718, 0.6161385122177866, 1.368743150406925","0.45230025239168514, 0.1155299636710034, 0.22498549107561006, 0.11552996367100327, 0.45230025239168214"
0.6122448979591837,1.2244897959183674,"0.14063509916421107, -0.00377639793819895, 0.22628259754797256, -0.0037763979381998103, 0.14063509916421524","1.4241354642633537, 0.5423329813205308, 1.0670631088322378, 0.5423329813205338, 1.4241354642633455","0.4945513172122798, 0.09616411937714794, 0.24234564256332242, 0.09616411937714875, 0.49455131721227247"
0.6122448979591837,1.3877551020408163,"0.13568902661917132, -0.0028009798739049158, 0.23422390650946476, -0.002800979873905096, 0.1356890266191738","1.4749194988312446, 0.47171262203760456, 1.1067357582623072, 0.47171262203760644, 1.47491949883124","0.533558339541844, 0.07845250606431142, 0.2612098491244171, 0.07845250606431185, 0.5335583395418394"
0.6122448979591837,1.5510204081632653,"0.1315251368017364, -0.0021657148784221814, 0.24128115615337511, -0.0021657148784213903, 0.13152513680173172","1.5199791780707252, 0.40685491469092455, 1.146331814476693, 0.4068549146909217, 1.5199791780707328","0.5684003349473529, 0.06301039299272479, 0.2803606207383777, 0.06301039299272423, 0.5684003349473608"
0.6122448979591837,1.7142857142857142,"0.12809986564271475, -0.001752341332165147, 0.2473049513789041, -0.00175234133216505, 0.12809986564271147","1.5588627206085195, 0.3493204808602667, 1.1836335970624225, 0.3493204808602651, 1.558862720608527","0.598677502568352, 0.050084285884490334, 0.2987891152223613, 0.050084285884489904, 0.5986775025683585"
0.6122448979591837,1.8775510204081634,"0.1253197723130508, -0.001470279257468704, 0.252301013888842, -0.0014702792574679824, 0.1253197723130442","1.591720058471167, 0.2996198312708223, 1.2173202205160107, 0.2996198312708195, 1.5917200584711826","0.6244539806991948, 0.03960006901941836, 0.3158154104143296, 0.039600069019417705, 0.6244539806992084"
0.6122448979591837,2.0408163265306123,"0.12307513669280817, -0.0012613359479536623, 0.25637239851024907, -0.0012613359479574093, 0.12307513669285369","1.619105738775212, 0.25746204535505063, 1.2468644317395547, 0.25746204535506917, 1.6191057387751147","0.6461073056221082, 0.03128184691526732, 0.33108948262660376, 0.03128184691527164, 0.6461073056220172"
0.6122448979591837,2.204081632653061,"0.12126129468454294, -0.0010929885126389968, 0.2596633876545977, -0.001092988512909017, 0.12126129468640762","1.6417645381700143, 0.2220897650810944, 1.2722913935008204, 0.22208976508178363, 1.6417645381662878","0.6641677709199985, 0.024771114840413118, 0.34451855155680966, 0.02477111484056591, 0.6641677709164849"
0.6122448979591837,2.36734693877551,"0.11978842014761165, -0.0009490653424819862, 0.2623212903991514, -0.0009490653413080086, 0.11978842013702684","1.6604708885043542, 0.19256082003527092, 1.2939365829032061, 0.19256082003216013, 1.6604708885250097","0.6791977903522193, 0.019709363106767075, 0.35617524855722543, 0.019709363106068814, 0.6791977903719822"
0.6122448979591837,2.5306122448979593,"0.11858377933563075, -0.0008222694252660381, 0.264476978861048, -0.000822269519528733, 0.11858378074811615","1.6759370377691218, 0.1679296675921389, 1.312266591729598, 0.16792966793922437, 1.6759370349699172","0.6917216795809782, 0.015780559337182424, 0.3662196951140359, 0.01578055939664729, 0.6917216768815068"
0.6122448979591837,2.693877551020408,"0.11759028649798225, -0.0007094812769810402, 0.26623838889762375, -0.000709481304568757, 0.1175902871859435","1.6887746908885979, 0.14734032917886797, 1.327769961140476, 0.14734032928676258, 1.6887746895052937","0.702194883115016, 0.012725172983918582, 0.37484579250819594, 0.012725173005878224, 0.7021948817909494"
0.6122448979591837,2.857142857142857,"0.1167637751459682, -0.000609253670063585, 0.2676909395314292, -0.0006092545523458739, 0.11676379354501215","1.6994888416186686, 0.13006057998831516, 1.3409011898481056, 0.130060583367742, 1.6994888051771708","0.7109973132680011, 0.010338711231782394, 0.3822493478541301, 0.010338711748418999, 0.7109972778024346"
0.6122448979591837,3.020408163265306,"0.11607025962483353, -0.0005206572784895863, 0.2689007688001819, -0.0005206584133180744, 0.11607028726679208","1.708487097211066, 0.1154839224033831, 1.352058011317188, 0.11548392661228675, 1.7084870424560772","0.7184386141508982, 0.00846382547891861, 0.38861172513065384, 0.00846382608542947, 0.7184385606983694"
0.6122448979591837,3.183673469387755,"0.11548318757608433, -0.0004428216148309738, 0.2699185981134189, -0.0004428398652179012, 0.11548387579054575","1.7160953594022887, 0.10311686379704547, 1.3615768234553451, 0.10311696564787862, 1.7160939876974415","0.7247688157371701, 0.00698095252301437, 0.3940931020362828, 0.006980963579530776, 0.7247674725748052"
0.6122448979591837,3.3469387755102042,"0.11498280037650366, -0.00037486030233943937, 0.27078323243270525, -0.0003748738629544765, 0.11498370135608493","1.7225708641778517, 0.09256160994176227, 1.3697367924944799, 0.09256172409438432, 1.722569009291519","0.7301866763125886, 0.005799736322917767, 0.39883110469459926, 0.005799755503422703, 0.7301848762989331"
0.6122448979591837,3.510204081632653,"0.1145533669080871, -0.0003157740729882938, 0.2715244672169288, -0.00031578302220904714, 0.1145537229701814","1.7281182267056634, 0.08349858405376928, 1.3767670559207386, 0.08349862412377851, 1.7281175091960508","0.7348517649665418, 0.004851966803326432, 0.4029419922372752, 0.004851969944110307, 0.7348510621216132"
0.6122448979591837,3.673469387755102,"0.11417144180258731, -0.0002644750263575378, 0.2721655592887832, -0.00026483441630029136, 0.11419230835128708","1.7329224782811312, 0.07566929777172418, 1.3828559087102161, 0.075671707059536, 1.7328806081773895","0.7389138910929055, 0.004085793902982772, 0.40652349598975485, 0.0040860742644705916, 0.7388727734838076"
0.6122448979591837,3.836734693877551,"0.11377651207300321, -0.00021905177973701243, 0.27272490253236376, -0.00022159126791829187, 0.1139392284422881","1.7372148153322553, 0.06886432769351347, 1.3881523239136428, 0.06888110070534699, 1.73688743235524","0.7425759743043417, 0.003462073417670946, 0.4096541089413154, 0.003463322196166316, 0.7422536644593546"
0.6122448979591837,4.0,"0.11358377274427495, -0.00018251371679653405, 0.27321378098420185, -0.0001821038101964302, 0.11356706379851594","1.7406554661563924, 0.06293386167979662, 1.3927889867242702, 0.06293223748070645, 1.7406894479588337","0.7454828414681242, 0.002951638488557679, 0.41240767380569776, 0.00295150230210787, 0.745516282825578"
0.8571428571428571,-4.0,"0.03409996707399843, 0.20667859340800587, 0.01389335098891814, 0.21533993934004372, 0.029988149189033912","0.14999970649075836, 1.4080590817549898, 1.923739521510428, 1.3801030543354724, 0.13809863590835214","0.003670975730417955, 0.44973465691012837, 0.9244177162614885, 0.42835710527094895, 0.003143709449123601"
0.8571428571428571,-3.836734693877551,"0.034203390970054204, 0.2082565092991649, 0.015027146464914709, 0.20835284565742435, 0.034160107608441875","0.15486910649949676, 1.388014474495062, 1.9146817620641738, 1.3877027920136937, 0.1547318649275728","0.0037947547930207966, 0.4343470276887808, 0.9155276259246663, 0.43410873079935364, 0.003789051833167651"
0.8571428571428571,-3.673469387755102,"0.036590118084544904, 0.2056200097502895, 0.016324763091267125, 0.20413357893299336, 0.03733153014090541","0.1663940071914978, 1.3783208457557572, 1.9038043087677474, 1.3829298774875174, 0.16855096079748438","0.0042582588337348615, 0.42721609008414435, 0.90488765889067, 0.43076056651932015, 0.004349365397404914"
0.8571428571428571,-3.510204081632653,"0.03993609733984835, 0.20107565952210038, 0.01797636863391089, 0.20107587476963745, 0.039935999734503125","0.1814353114850688, 1.3729822536283174, 1.8911659298975279, 1.3729815420369191, 0.18143496295216915","0.004906084434090614, 0.42326847156291036, 0.8925519408430636, 0.42326792793943524, 0.0049060674924011"
0.8571428571428571,-3.3469387755102042,"0.04326083783731795, 0.19679475995282059, 0.019933362295911916, 0.19670595113861142, 0.04330508877533799","0.19689415186773865, 1.3646849710896631, 1.876403879149269, 1.3649692178406483, 0.19704778005268087","0.005627496414775611, 0.416922465685406, 0.8782000623749183, 0.4171396721333278, 0.005635172729247119"
0.8571428571428571,-3.183673469387755,"0.04699382482371272, 0.191825934465883, 0.022360547278648668, 0.19182578905396297, 0.0469939043777929","0.21425381030418678, 1.3561725484466707, 1.8591465699413883, 1.3561730068597906, 0.21425406444796438","0.006503772503274516, 0.4102517765679541, 0.8614948587669871, 0.41025212705457403, 0.006503785483425897"
0.8571428571428571,-3.020408163265306,"0.05114724234699826, 0.18614862107719451, 0.025408255694799875, 0.18614866038408684, 0.051147220496920935","0.2335418450246872, 1.3469936400578502, 1.838929226877856, 1.3469935171298524, 0.23354177090975892","0.007558096255893528, 0.402915993836877, 0.8420257092407032, 0.4029158998788765, 0.007558092190493127"
0.8571428571428571,-2.857142857142857,"0.05581759397420854, 0.17954522796795747, 0.029283808372657927, 0.17952243868076675, 0.05583093100440922","0.25512408161923145, 1.337214670978426, 1.8152089331217147, 1.3372839189068755, 0.2551683953737521","0.00883556493202404, 0.3949867459123858, 0.8193272391305533, 0.3950400284208104, 0.008838099357966887"
0.8571428571428571,-2.693877551020408,"0.06113556854362387, 0.17173952950721444, 0.034249771539761664, 0.1717396111450978, 0.06113551926430245","0.27945093110249736, 1.3268758762356954, 1.787346819830034, 1.326875620562002, 0.2794507522697707","0.010392309073948206, 0.38654498853334934, 0.7928697825395099, 0.38654479228496796, 0.010392296963119737"
0.8571428571428571,-2.5306122448979593,"0.06723114305762584, 0.16245739599447806, 0.04062292138055762, 0.1624573975057059, 0.06723114206163232","0.30692245531784773, 1.315768198110186, 1.7546187012209593, 1.3157681935204433, 0.30692245183056155","0.012288478924495961, 0.37751968090910604, 0.7620807845587337, 0.3775196774146782, 0.012288478673711693"
0.8571428571428571,-2.36734693877551,"0.0742922835781841, 0.15133189824479115, 0.04875163450418374, 0.15133190458753, 0.074292279085311","0.33809819630837096, 1.3037758843607024, 1.716251873696345, 1.3037758651188136, 0.3380981805157654","0.01460244113173575, 0.3679531442094425, 0.7263935946106844, 0.3679531295824019, 0.014602439874341658"
0.8571428571428571,-2.204081632653061,"0.08251883004834748, 0.1380047521066819, 0.0589528357280929, 0.13800475198626888, 0.08251883013060915","0.3735287890045029, 1.2907008086285905, 1.6715408040361086, 1.2907008089975163, 0.37352878933328354","0.017425549296774017, 0.3578650471317035, 0.6853692104960175, 0.3578650474157254, 0.017425549326851864"
0.8571428571428571,-2.0408163265306123,"0.09208001042566082, 0.12222317392146603, 0.07139363130556603, 0.1222231739222448, 0.09208001042506236","0.4136372456414902, 1.2763240123732222, 1.6200774839753285, 1.2763240123708728, 0.41363724563908477","0.0208629778567788, 0.34728287890971343, 0.6389169635674569, 0.3472828789079038, 0.02086297785651696"
0.8571428571428571,-1.8775510204081634,"0.10302513594578222, 0.10401247014483184, 0.08592478781867358, 0.10401247014554488, 0.10302513594516803","0.4584793663010537, 1.2604679781423043, 1.5621053111176466, 1.260467978140257, 0.458479366298742","0.025030687542678006, 0.3362563524563979, 0.5876077804844537, 0.33625635245483243, 0.02503068754240927"
0.8571428571428571,-1.7142857142857142,"0.11517307537867719, 0.08386021379600495, 0.10193342165063501, 0.08386021379620717, 0.11517307537847564","0.5074719416014735, 1.2430877466520283, 1.4988806234943715, 1.2430877466514736, 0.5074719416006546","0.030049846637603825, 0.32488407247469725, 0.5329574968327215, 0.32488407247428425, 0.030049846637491277"
0.8571428571428571,-1.5510204081632653,"0.12804658647296896, 0.06278153364603001, 0.1183437597619868, 0.06278153364590766, 0.12804658647310668","0.5592738171678424, 1.2243422819043261, 1.432767801854843, 1.224342281904616, 0.559273817168374","0.03604178078026418, 0.31333725960933995, 0.4774290376871648, 0.3133372596095508, 0.036041780780347546"
0.8571428571428571,-1.3877551020408163,"0.1409300256504608, 0.04214059990076957, 0.13385874889753802, 0.04214059990076857, 0.14093002565046336","0.6120180835644987, 1.2045750774079989, 1.3668136780550015, 1.2045750774080008, 0.6120180835645024","0.0431295903605923, 0.3018519547041745, 0.4239559743430398, 0.30185195470417625, 0.043129590360592704"
0.8571428571428571,-1.2244897959183674,"0.15305153619704964, 0.02327043402434459, 0.14735605955721198, 0.023270434024344422, 0.15305153619704948","0.6638644305723489, 1.184181611249297, 1.3039079163567087, 1.184181611249297, 0.6638644305723478","0.05145049809578293, 0.29067556171883574, 0.3751396755664412, 0.29067556171883585, 0.05145049809578283"
0.8571428571428571,-1.0612244897959184,"0.16378114666079643, 0.0071190399606638755, 0.15819962675708035, 0.007119039960664819, 0.1637811466607944","0.7135500607098899, 1.1634348397579448, 1.2460301990643357, 1.1634348397579433, 0.7135500607098854","0.0611750546091579, 0.27999318089337166, 0.3325980708318043, 0.2799931808933704, 0.06117505460915679"
0.8571428571428571,-0.8979591836734694,"0.1727286624024568, -0.005880809419400002, 0.16630429403388358, -0.005880809419398225, 0.17272866240245777","0.7606267058703413, 1.1423683324726421, 1.194009923314038, 1.1423683324726386, 0.760626705870338","0.07252371835214261, 0.26987705259112027, 0.29681690775166936, 0.2698770525911188, 0.07252371835214165"
0.8571428571428571,-0.7346938775510204,"0.17972360785826635, -0.015723011007683474, 0.17199880629883008, -0.015723011007682253, 0.17972360785826966","0.8053584407618832, 1.120750806982045, 1.1477815045121464, 1.120750806982043, 0.8053584407618839","0.08577393068394744, 0.2602771746678241, 0.26743390421684277, 0.2602771746678228, 0.08577393068394702"
0.8571428571428571,-0.5714285714285714,"0.18473808863377786, -0.022654246802255695, 0.17583231633695381, -0.022654246802255862, 0.18473808863377983","0.8484635108743535, 1.0981168218157262, 1.1068393346198395, 1.0981168218157262, 0.8484635108743543","0.10125655978192218, 0.25103903034982167, 0.24366182168660372, 0.25103903034982183, 0.1012565597819221"
0.8571428571428571,-0.40816326530612246,"0.1878139660941893, -0.027026032021595814, 0.17842413185481099, -0.027026032021595647, 0.18781396609419132","0.8908691410065412, 1.0738078271409137, 1.0706460637050905, 1.073807827140914, 0.8908691410065412","0.11934282564226285, 0.24192700101470216, 0.2246337708817523, 0.24192700101470233, 0.1193428256422625"
0.8571428571428571,-0.24489795918367346,"0.18902066079377755, -0.029210005470989092, 0.18037868935442172, -0.029210005470989814, 0.1890206607937795","0.9335426103812938, 1.0470034207347991, 1.0389079377678145, 1.0470034207347987, 0.9335426103812933","0.1404214630877411, 0.232642832959503, 0.20961135303479236, 0.23264283295950303, 0.14042146308774053"
0.8571428571428571,-0.08163265306122448,"0.18844360344740904, -0.02956709336754254, 0.182246979840266, -0.02956709336754415, 0.18844360344741184","0.9773886597390056, 1.0167480037106764, 1.011726673100636, 1.016748003710678, 0.977388659739006","0.16486408926481802, 0.22284049215312035, 0.19808277511228856, 0.22284049215312088, 0.16486408926481755"
0.8571428571428571,0.08163265306122448,"0.1861937165889635, -0.02844825613591309, 0.18450907909389816, -0.028448256135913536, 0.18619371658896466","1.0231811739811985, 0.9819918755999673, 0.9896539008376704, 0.981991875599967, 1.023181173981198","0.19297651945270486, 0.21214536392556083, 0.18979214735977393, 0.2121453639255609, 0.1929765194527044"
0.8571428571428571,0.24489795918367346,"0.18242710681037816, -0.026206710825599555, 0.1875592080304408, -0.02620671082559914, 0.18242710681037969","1.071501212236737, 0.9416712727154998, 0.9736550300955265, 0.9416712727154994, 1.0715012122367376","0.22493549528363302, 0.20018776760356077, 0.18472527260093893, 0.2001877676035607, 0.22493549528363307"
0.8571428571428571,0.40816326530612246,"0.17736477022612926, -0.023206455895244393, 0.19168337133823152, -0.02320645589524367, 0.17736477022612748","1.1226643719330895, 0.8948511473403185, 0.9649689614531833, 0.8948511473403188, 1.1226643719330909","0.2607136117198967, 0.1866590749092712, 0.18305885913479944, 0.18665907490927153, 0.2607136117198981"
0.8571428571428571,0.5714285714285714,"0.17130277592677023, -0.01981668999931352, 0.19702782814508413, -0.019816689999314435, 0.17130277592677368","1.1766323583448446, 0.8409438773659463, 0.9648475285784204, 0.8409438773659477, 1.176632358344843","0.3000000453067988, 0.17139213533179742, 0.18506961482349593, 0.17139213533179795, 0.30000004530679675"
0.8571428571428571,0.7346938775510204,"0.16460497706967825, -0.016387759192083295, 0.20356556424481262, -0.016387759192083795, 0.16460497706967625","1.2329194678382862, 0.7799877654569661, 0.9741855334094955, 0.7799877654569639, 1.232919467838288","0.3421322041798061, 0.15445401603484551, 0.1910010684158147, 0.15445401603484496, 0.3421322041798086"
0.8571428571428571,0.8979591836734694,"0.15767416354104918, -0.013212951524831595, 0.21107757596756163, -0.01321295152483179, 0.1576741635410527","1.2905291634397829, 0.712914634388341, 0.9931124043437558, 0.712914634388343, 1.2905291634397782","0.3860654130728347, 0.13621893063966917, 0.20090198150581132, 0.13621893063967017, 0.38606541307283054"
0.8571428571428571,1.0612244897959184,"0.1509043667786813, -0.010490103608883444, 0.2191714736604034, -0.010490103608884582, 0.15090436677868346","1.3479824765135149, 0.6416719527591275, 1.0206911414547184, 0.6416719527591291, 1.3479824765135113","0.4304199461864758, 0.1173728542994472, 0.2144790565491858, 0.11737285429944769, 0.4304199461864727"
0.8571428571428571,1.2244897959183674,"0.14462587576674946, -0.00830185444418935, 0.2273519573548769, -0.00830185444418935, 0.14462587576675262","1.4034981095134582, 0.5690515345775051, 1.0549007118180789, 0.5690515345775076, 1.4034981095134524","0.4736382560353172, 0.09881092548160045, 0.23103154437934983, 0.0988109254816012, 0.4736382560353117"
0.8571428571428571,1.3877551020408163,"0.13906147551844705, -0.006626941940852074, 0.23513093284480674, -0.006626941940852546, 0.139061475518451","1.4553185410355207, 0.49818693138558023, 1.0929890551578048, 0.49818693138558245, 1.4553185410355134","0.5142382246549031, 0.08144026684426567, 0.24952315113941723, 0.08144026684426621, 0.5142382246548961"
0.8571428571428571,1.5510204081632653,"0.1343107395312348, -0.005378046625633681, 0.24213461418879315, -0.005378046625634292, 0.13431073953124018","1.5020698756017699, 0.4318892647532351, 1.1320817192899983, 0.43188926475323763, 1.502069875601758","0.5510772093674629, 0.06596820483066035, 0.2687804717175788, 0.06596820483066113, 0.5510772093674526"
0.8571428571428571,1.7142857142857142,"0.13036625697136695, -0.004446813473716393, 0.24816111300469218, -0.004446813473717115, 0.13036625697137455","1.5429947927621817, 0.3721206684847808, 1.1697690775060865, 0.37212066848478503, 1.5429947927621654","0.5835135998241954, 0.05277483875466361, 0.28772937268184423, 0.052774838754664564, 0.5835135998241805"
0.8571428571428571,1.8775510204081634,"0.12714994098251742, -0.0037366306476012967, 0.2531733793301625, -0.003736630647601824, 0.12714994098252363","1.5779726126741478, 0.319811543187298, 1.2044316882771207, 0.31981154318730076, 1.5779726126741356","0.6114095434918939, 0.041912359874676584, 0.30556398279549296, 0.041912359874677244, 0.6114095434918823"
0.8571428571428571,2.0408163265306123,"0.12455148213514727, -0.0031762493450936957, 0.25724953441987314, -0.0031762493450971235, 0.12455148213516998","1.607369312173855, 0.27500286074526753, 1.2352556541617887, 0.2750028607452778, 1.6073693121738075","0.6350103559516562, 0.03319582628730739, 0.3218002157780133, 0.03319582628730951, 0.6350103559516127"
