U,V,magnetization,charge_density
0.8571428571428571,-2.0408163265306123,"0.09208001042583244, 0.12222317392124438, 0.07139363130559445, 0.12222317392250776, 0.09208001042482085","0.4136372456422112, 1.2763240123739634, 1.6200774839753307, 1.2763240123701305, 0.4136372456383637"
0.8571428571428571,-1.8775510204081634,"0.10302513594461517, 0.10401247014628423, 0.08592478781840457, 0.1040124701437955, 0.1030251359469007","0.4584793662960637, 1.2604679781375803, 1.5621053111170258, 1.2604679781449297, 0.4584793663043998"
0.8571428571428571,-1.7142857142857142,"0.1151730753785701, 0.08386021379612063, 0.10193342165061503, 0.08386021379598829, 0.1151730753787063","0.5074719416009454, 1.243087746651514, 1.498880623494182, 1.2430877466518875, 0.5074719416014721"
0.8571428571428571,-1.5510204081632653,"0.12804658647294717, 0.06278153364604999, 0.11834375976198458, 0.06278153364589256, 0.1280465864731257","0.5592738171677725, 1.2243422819042848, 1.4327678018548342, 1.2243422819046703, 0.5592738171684379"
0.8571428571428571,-1.3877551020408163,"0.14093002565045937, 0.04214059990077129, 0.13385874889753857, 0.04214059990076707, 0.14093002565046397","0.6120180835644944, 1.2045750774079962, 1.3668136780550004, 1.204575077408005, 0.6120180835645082"
0.8571428571428571,-1.2244897959183674,"0.1530515361970486, 0.023270434024345643, 0.14735605955721243, 0.023270434024343645, 0.1530515361970497","0.6638644305723452, 1.1841816112492967, 1.303907916356709, 1.1841816112492984, 0.6638644305723506"
0.8571428571428571,-1.0612244897959184,"0.16378114666079474, 0.007119039960664153, 0.15819962675708055, 0.0071190399606638755, 0.16378114666079674","0.7135500607098867, 1.1634348397579446, 1.2460301990643368, 1.1634348397579453, 0.7135500607098882"
0.8571428571428571,-0.8979591836734694,"0.1727286624024561, -0.0058808094193998905, 0.16630429403388391, -0.005880809419399002, 0.17272866240245904","0.7606267058703398, 1.1423683324726421, 1.1940099233140389, 1.1423683324726404, 0.7606267058703399"
0.8571428571428571,-0.7346938775510204,"0.17972360785826652, -0.015723011007683252, 0.1719988062988323, -0.015723011007683474, 0.1797236078582682","0.8053584407618838, 1.1207508069820447, 1.147781504512146, 1.1207508069820442, 0.8053584407618836"
0.8571428571428571,-0.5714285714285714,"0.1847380886337779, -0.022654246802255973, 0.17583231633695384, -0.022654246802255362, 0.18473808863377955","0.8484635108743537, 1.0981168218157262, 1.1068393346198404, 1.0981168218157262, 0.8484635108743538"
0.8571428571428571,-0.40816326530612246,"0.18781396609418943, -0.027026032021595814, 0.17842413185481065, -0.027026032021595592, 0.18781396609419138","0.8908691410065412, 1.0738078271409137, 1.0706460637050912, 1.0738078271409137, 0.8908691410065416"
0.8571428571428571,-0.24489795918367346,"0.1890206607937782, -0.029210005470990008, 0.1803786893544214, -0.029210005470989286, 0.18902066079377972","0.9335426103812934, 1.0470034207347987, 1.0389079377678165, 1.047003420734798, 0.9335426103812928"
0.8571428571428571,-0.08163265306122448,"0.18844360344741118, -0.029567093367543595, 0.18224697984026617, -0.029567093367543124, 0.1884436034474094","0.9773886597390045, 1.0167480037106769, 1.011726673100636, 1.0167480037106769, 0.977388659739006"
0.8571428571428571,0.08163265306122448,"0.18619371658896317, -0.028448256135913008, 0.18450907909389833, -0.028448256135913508, 0.18619371658896502","1.0231811739811985, 0.9819918755999671, 0.9896539008376706, 0.9819918755999666, 1.0231811739811976"
0.8571428571428571,0.24489795918367346,"0.18242710681037988, -0.02620671082559972, 0.18755920803044096, -0.02620671082559825, 0.1824271068103771","1.0715012122367369, 0.9416712727154998, 0.9736550300955261, 0.941671272715499, 1.0715012122367376"
0.8571428571428571,0.40816326530612246,"0.1773647702261294, -0.02320645589524431, 0.19168337133823113, -0.023206455895243755, 0.1773647702261275","1.1226643719330898, 0.8948511473403187, 0.9649689614531824, 0.8948511473403182, 1.1226643719330909"
0.8571428571428571,0.5714285714285714,"0.17130277592677315, -0.01981668999931402, 0.19702782814508343, -0.01981668999931363, 0.17130277592677087","1.1766323583448424, 0.8409438773659469, 0.9648475285784199, 0.8409438773659463, 1.176632358344844"
0.8571428571428571,0.7346938775510204,"0.16460497706967842, -0.01638775919208388, 0.20356556424481334, -0.016387759192083906, 0.16460497706967608","1.2329194678382867, 0.7799877654569647, 0.9741855334094958, 0.7799877654569649, 1.2329194678382893"
0.8571428571428571,0.8979591836734694,"0.15767416354105226, -0.01321295152483215, 0.21107757596756174, -0.013212951524831762, 0.1576741635410503","1.290529163439778, 0.7129146343883432, 0.9931124043437558, 0.7129146343883427, 1.290529163439782"
0.8571428571428571,1.0612244897959184,"0.15090436677868346, -0.010490103608884027, 0.2191714736604036, -0.01049010360888411, 0.1509043667786812","1.347982476513511, 0.6416719527591289, 1.020691141454718, 0.6416719527591279, 1.3479824765135167"
0.8571428571428571,1.2244897959183674,"0.14462587576675218, -0.008301854444189821, 0.2273519573548775, -0.0083018544441891, 0.14462587576674985","1.403498109513452, 0.5690515345775069, 1.05490071181808, 0.569051534577506, 1.4034981095134587"
0.8571428571428571,1.3877551020408163,"0.139061475518447, -0.006626941940852102, 0.23513093284480613, -0.006626941940852421, 0.1390614755184515","1.4553185410355205, 0.4981869313855801, 1.092989055157805, 0.4981869313855833, 1.4553185410355127"
0.8571428571428571,1.5510204081632653,"0.13431073953123607, -0.005378046625633848, 0.2421346141887933, -0.005378046625634111, 0.1343107395312388","1.5020698756017672, 0.43188926475323525, 1.132081719289999, 0.4318892647532373, 1.5020698756017619"
0.8571428571428571,1.7142857142857142,"0.13036625697136928, -0.004446813473716629, 0.24816111300469204, -0.004446813473717115, 0.1303662569713725","1.5429947927621772, 0.3721206684847823, 1.169769077506086, 0.37212066848478415, 1.5429947927621694"
0.8571428571428571,1.8775510204081634,"0.1271499409825178, -0.0037366306476011857, 0.25317337933016215, -0.003736630647601505, 0.12714994098252286","1.577972612674147, 0.3198115431872977, 1.2044316882771204, 0.3198115431873, 1.577972612674135"
0.8571428571428571,2.0408163265306123,"0.12455148213515049, -0.0031762493450955, 0.25724953441987386, -0.0031762493450975537, 0.12455148213516848","1.6073693121738506, 0.2750028607452692, 1.2352556541617885, 0.27500286074527575, 1.6073693121738137"
0.8571428571428571,2.204081632653061,"0.12245674413437069, -0.002719140980078291, 0.26052479369041825, -0.002719140980176879, 0.12245674413546626","1.6318274644519004, 0.2371467979295408, 1.262051475238938, 0.23714679793000804, 1.6318274644496138"
0.8571428571428571,2.36734693877551,"0.1207632825098004, -0.0023368929263393526, 0.2631472208286957, -0.0023368929267616745, 0.12076328251460516","1.6520852369840453, 0.20540433307885786, 1.2850208598819413, 0.20540433308084857, 1.6520852369743082"
0.8571428571428571,2.5306122448979593,"0.11938598699632214, -0.002012343727802325, 0.2652527128017037, -0.0020123437906775787, 0.11938598772045433","1.668859004398819, 0.17886048417564376, 1.3045610240746979, 0.17886048436854635, 1.668859002982296"
0.8571428571428571,2.693877551020408,"0.11825711358043733, -0.0017346271978416344, 0.2669550224962204, -0.0017346276182992545, 0.11825711873948314","1.6827846240069904, 0.15664854152115076, 1.3211336777991818, 0.15664854257291466, 1.6827846140997629"
0.8571428571428571,2.857142857142857,"0.11732393627226728, -0.001496213558620521, 0.2683445546564912, -0.0014962135528998124, 0.11732393618276166","1.6943982475873294, 0.13800624479148588, 1.3351910150846198, 0.13800624476552698, 1.6943982477710384"
0.8571428571428571,3.020408163265306,"0.11654578731357179, -0.0012913487802152096, 0.26949112392846886, -0.0012913487419049519, 0.11654578628007989","1.7041387524549216, 0.12229083607466103, 1.3471408210367324, 0.122290835860732, 1.7041387545729556"
0.8571428571428571,3.183673469387755,"0.11589127638365615, -0.0011153044612509447, 0.270447880967559, -0.0011153105571674767, 0.11589145766720305","1.7123596651991495, 0.10897319447692262, 1.3573346144912655, 0.10897322429700071, 1.712359301535662"
0.8571428571428571,3.3469387755102042,"0.11533649964580878, -0.0009640483271219635, 0.27125507966718265, -0.0009640488831775228, 0.11533651789730831","1.7193426614140055, 0.09762351250475555, 1.3660676862965466, 0.09762351521665477, 1.7193426245680392"
0.8571428571428571,3.510204081632653,"0.11486246001356099, -0.0008340719213895814, 0.2719432618762193, -0.0008340707338754631, 0.1148624207654847","1.7253129779698453, 0.08789465534318286, 1.373584660759579, 0.08789465250858355, 1.7253130534188093"
0.8571428571428571,3.673469387755102,"0.1144524981038254, -0.0007223031291473669, 0.27253570314958764, -0.0007223661844292101, 0.11445646806016313","1.7304538278014512, 0.07950660221911982, 1.3800866960718898, 0.07950710210597889, 1.7304457718015573"
0.8571428571428571,3.836734693877551,"0.11409447561220776, -0.0006260540061389097, 0.27305036215828715, -0.0006263336126852634, 0.11410754984832944","1.7349091688457143, 0.07223366806150228, 1.385738924275702, 0.07223503450161863, 1.7348832043154636"
0.8571428571428571,4.0,"0.11382027189471156, -0.0005439782842095696, 0.27350106467711854, -0.0005423526493329237, 0.11376499436171228","1.7387120105006502, 0.06589784566535473, 1.3906743641035526, 0.06589204689269308, 1.7388237328377503"
1.1020408163265305,-4.0,"0.036877488910208506, 0.20641166106483944, 0.012889182478806271, 0.20746062929342474, 0.036361038252720995","0.16204796925927314, 1.3834161210387217, 1.91394928690949, 1.3800578039493385, 0.1605288188431784"
1.1020408163265305,-3.836734693877551,"0.03948725035468941, 0.20354137305111047, 0.013928586408112176, 0.2035682517458801, 0.03947453844020761","0.17420096019583114, 1.3743409300872407, 1.9030432531089034, 1.374255355883431, 0.17415950072459238"
1.1020408163265305,-3.673469387755102,"0.0425975671129668, 0.1998060793052176, 0.015196566380551113, 0.1997986240350329, 0.042601163166231845","0.18835421486469317, 1.366425776797728, 1.8904038826421166, 1.366449786105283, 0.1883663395901812"
1.1020408163265305,-3.510204081632653,"0.04599720132160189, 0.19563804539838972, 0.016764185110097474, 0.1955662777303622, 0.04603429043954832","0.2039207479152234, 1.358034487657976, 1.8757417499544657, 1.3582595518766896, 0.2040434625956432"
1.1020408163265305,-3.3469387755102042,"0.049759421794116146, 0.19086591222626276, 0.01874915201531796, 0.19086629617113232, 0.049759217793171065","0.2212189079010882, 1.3494268769509308, 1.8587103193745063, 1.3494256791331356, 0.22121821664034022"
1.1020408163265305,-3.183673469387755,"0.053888381848182565, 0.18546388456600882, 0.02129593895347165, 0.1854628054948775, 0.05388898913745957","0.24027982511737445, 1.3402623765939712, 1.838910267615459, 1.3402656666295276, 0.24028186404367047"
1.1020408163265305,-3.020408163265306,"0.058467521810170876, 0.17922632087776158, 0.024612317031899755, 0.1792263153853333, 0.0584675248948344","0.2614290771733868, 1.3306378465870945, 1.8158661240637537, 1.3306378638161946, 0.2614290883595698"
1.1020408163265305,-2.857142857142857,"0.0635887836817504, 0.17192840899458967, 0.028966539836406013, 0.17192612152988684, 0.06359014595736731","0.2849899522093087, 1.320494801793679, 1.7890185514009933, 1.3205018174674368, 0.2849948771285828"
1.1020408163265305,-2.693877551020408,"0.06938280101079683, 0.16326973047626325, 0.03469492809529928, 0.16326975560061133, 0.06938278481702916","0.3113858267865587, 1.3097564086270015, 1.7577156586652753, 1.3097563349786507, 0.31138577094251396"
1.1020408163265305,-2.5306122448979593,"0.07601791506661627, 0.15288845459492603, 0.04218726145383006, 0.1528884521270619, 0.07601791675756589","0.3411144858622538, 1.2982709671123898, 1.7212290808165092, 1.2982709744119787, 0.3411144917968695"
1.1020408163265305,-2.36734693877551,"0.08369932476156763, 0.14038117582097132, 0.05183899903296346, 0.1403811750601659, 0.08369932532433157","0.37473965842864937, 1.285846523646547, 1.6788276316353108, 1.285846525859413, 0.37473966043007934"
1.1020408163265305,-2.204081632653061,"0.09263176885104057, 0.1253966513406748, 0.0639431596092348, 0.1253966513807619, 0.092631768818288","0.4127659063806606, 1.272253471495106, 1.6299612444775562, 1.2722534713828249, 0.4127659062638529"
1.1020408163265305,-2.0408163265306123,"0.10294206180890429, 0.10779963831960482, 0.07851659974280262, 0.10779963832037681, 0.10294206180831161","0.45541653068023125, 1.2572876131534216, 1.5745917123375048, 1.2572876131511332, 0.45541653067771104"
1.1020408163265305,-1.8775510204081634,"0.11456286342905606, 0.08788407934406223, 0.09510611445374983, 0.08788407934420012, 0.11456286342893181","0.5023277312217926, 1.2408679020831714, 1.5136087333909112, 1.2408679020828033, 0.5023277312213231"
1.1020408163265305,-1.7142857142857142,"0.12713271598425485, 0.0665150446330739, 0.11270447876534956, 0.06651504463312768, 0.12713271598419448","0.5523270304377228, 1.2231313153091354, 1.4490833085066286, 1.223131315309005, 0.5523270304375121"
1.1020408163265305,-1.5510204081632653,"0.1400046162083137, 0.04503413087993857, 0.1299225058234944, 0.045034130879928636, 0.14000461620832455","0.60354487751367, 1.204444866440104, 1.384020512092394, 1.2044448664401237, 0.6035448775137082"
1.1020408163265305,-1.3877551020408163,"0.1524043941184815, 0.024894654534758698, 0.14540190269351727, 0.024894654534758198, 0.15240439411848417","0.6539358767075178, 1.1852863786750227, 1.3215554892349128, 1.1852863786750243, 0.6539358767075227"
1.1020408163265305,-1.2244897959183674,"0.16365197773601325, 0.007234528274320473, 0.15822698797933363, 0.007234528274321139, 0.16365197773601176","0.7019256095810893, 1.1660522134058255, 1.2640443540261763, 1.1660522134058238, 0.7019256095810859"
1.1020408163265305,-1.0612244897959184,"0.1733032580723481, -0.007347430017574708, 0.16808834389045504, -0.0073474300175742635, 0.173303258072346","0.7467806061396681, 1.146911681471376, 1.2126154247779184, 1.1469116814713751, 0.7467806061396658"
1.1020408163265305,-0.8979591836734694,"0.18115720370835298, -0.018747584622645974, 0.17518076182858466, -0.018747584622645364, 0.18115720370835361","0.7885766601500799, 1.1277682993303046, 1.1673100810392323, 1.1277682993303049, 0.7885766601500801"
1.1020408163265305,-0.7346938775510204,"0.18717956510072226, -0.027175001948859634, 0.17999087369627306, -0.027175001948859967, 0.1871795651007242","0.8279389704672463, 1.1082963122930694, 1.1275294344793683, 1.1082963122930694, 0.8279389704672466"
1.1020408163265305,-0.5714285714285714,"0.19141628395336552, -0.03297304924428657, 0.18311353058184168, -0.03297304924428496, 0.19141628395336435","0.865767689202078, 1.0879935677151877, 1.0924774861654678, 1.0879935677151886, 0.8657676892020786"
1.1020408163265305,-0.40816326530612246,"0.1939346463332971, -0.03650631190512471, 0.1851433311436531, -0.03650631190512374, 0.1939346463332982","0.9030479490801894, 1.0662172531042664, 1.0614695956310891, 1.0662172531042655, 0.9030479490801891"
1.1020408163265305,-0.24489795918367346,"0.19479717902501265, -0.038111090801954906, 0.18662782355388277, -0.038111090801955155, 0.1947971790250148","0.9407455774525534, 1.0421990435523885, 1.0341107579901163, 1.0421990435523891, 0.9407455774525528"
1.1020408163265305,-0.08163265306122448,"0.19406020955773212, -0.03808733463057168, 0.18805425014568128, -0.03808733463057121, 0.19406020955772904","0.9797538881298492, 1.0150522339067953, 1.0103877559267103, 1.0150522339067958, 0.9797538881298475"
1.1020408163265305,0.08163265306122448,"0.1917880163753657, -0.03671168533026031, 0.1898473379097877, -0.036711685330261395, 0.19178801637536846","1.0208572974970502, 0.9837897482445866, 0.9907059085167256, 0.9837897482445856, 1.0208572974970505"
1.1020408163265305,0.24489795918367346,"0.1880753982288015, -0.03425750430127017, 0.1923642121449398, -0.03425750430126981, 0.18807539822879876","1.0646878800620985, 0.9473750418922591, 0.9758741560912849, 0.9473750418922591, 1.064687880062099"
1.1020408163265305,0.40816326530612246,"0.18307226248037045, -0.031011797043775713, 0.1958790691268127, -0.03101179704377524, 0.183072262480368","1.1116611772564213, 0.9048291072493516, 0.9670194309884544, 0.9048291072493513, 1.1116611772564224"
1.1020408163265305,0.5714285714285714,"0.17700303436088966, -0.02728090351087431, 0.20055573829996598, -0.027280903510874283, 0.1770030343608931","1.161887369426085, 0.8554117188637222, 0.9654018234203869, 0.8554117188637231, 1.1618873694260836"
1.1020408163265305,0.7346938775510204,"0.1701726278358415, -0.02337911524697761, 0.20641297482227147, -0.023379115246977805, 0.17017262783584253","1.2150672263570041, 0.7988748024078366, 0.9721159424703198, 0.7988748024078369, 1.2150672263570026"
1.1020408163265305,0.8979591836734694,"0.16295147746070396, -0.01959956926288864, 0.21329618360436706, -0.019599569262888916, 0.16295147746070654","1.2704032279603759, 0.7357414556184684, 0.9877106328423146, 0.7357414556184696, 1.2704032279603723"
1.1020408163265305,1.0612244897959184,"0.15573678644823613, -0.01617535049865748, 0.22087712810084043, -0.016175350498657703, 0.15573678644823874","1.326581811287364, 0.6675012302545318, 1.0118339169162125, 0.6675012302545333, 1.3265818112873609"
1.1020408163265305,1.2244897959183674,"0.14889639513748948, -0.013247026524345062, 0.22870126277370945, -0.013247026524345368, 0.1488963951374917","1.3818914545505891, 0.5965728545346977, 1.0430713818294288, 0.5965728545346982, 1.3818914545505843"
1.1020408163265305,1.3877551020408163,"0.14271246265340948, -0.010853549532410217, 0.2362821737579992, -0.01085354953241116, 0.14271246265341253","1.434498872174872, 0.5259420721963892, 1.0791181112574815, 0.5259420721963901, 1.4344988721748668"
1.1020408163265305,1.5510204081632653,"0.1373466176719425, -0.008952157173707342, 0.2432110790035327, -0.008952157173706843, 0.13734661767193895","1.4828099354675852, 0.4585565176939164, 1.1172670936769913, 0.4585565176939155, 1.482809935467594"
1.1020408163265305,1.7142857142857142,"0.13283943953652816, -0.007456129704794437, 0.2492333803365364, -0.00745612970479409, 0.1328394395365241","1.5257651083136263, 0.3967329982557377, 1.1550037868612664, 0.39673299825573566, 1.5257651083136354"
1.1020408163265305,1.8775510204081634,"0.12913928367409178, -0.006271115859885976, 0.25426366437158043, -0.006271115859886475, 0.12913928367410032","1.5629473425755822, 0.341831798409601, 1.1904417180296476, 0.3418317984096052, 1.5629473425755633"
1.1020408163265305,2.0408163265306123,"0.12614272578269092, -0.005317051958060259, 0.25834865235061705, -0.005317051958088584, 0.12614272578284103","1.5944961766829102, 0.2942702251602866, 1.2224671963138287, 0.29427022516035783, 1.5944961766826171"
1.1020408163265305,2.204081632653061,"0.12372974959538391, -0.004534780435294129, 0.261610061679775, -0.0045347804352958085, 0.12372974959543082","1.6209174372195987, 0.25376131907869, 1.2506424874035043, 0.25376131907870403, 1.6209174372195028"
1.1020408163265305,2.36734693877551,"0.12178611548601531, -0.003883551226676725, 0.264194871493829, -0.0038835512254115426, 0.12178611547224433","1.6428889795497077, 0.21961066595196577, 1.2750007089736188, 0.21961066594720535, 1.642888979577505"
1.1020408163265305,2.5306122448979593,"0.12021368016782208, -0.003335684801201527, 0.26624400925946806, -0.0033356848018498628, 0.12021368017576128","1.6611179748727547, 0.19096076227485095, 1.295842525718328, 0.19096076227720987, 1.661117974856859"
1.1020408163265305,2.693877551020408,"0.11893283109288172, -0.002871801180195692, 0.26787794011549715, -0.0028718011872164786, 0.11893283115903314","1.6762589749943348, 0.16694861249915527, 1.3135848251233588, 0.16694861251440768, 1.676258974868745"
1.1020408163265305,2.857142857142857,"0.1178809880345949, -0.002477572150953039, 0.2691931681337718, -0.002477572156062459, 0.11788098813864911","1.688878630345287, 0.14678787148978584, 1.3286669965039906, 0.1467878715196806, 1.6888786301412582"
1.1020408163265305,3.020408163265306,"0.1170097140407429, -0.0021418034734589156, 0.270264173205652, -0.0021418038226423824, 0.11700972004970639","1.6994487262629643, 0.12980053177538892, 1.34150149505427, 0.12980053245593187, 1.6994487144514432"
1.1020408163265305,3.183673469387755,"0.11628172208586812, -0.001855384602644436, 0.271147287852048, -0.0018553858407675088, 0.11628176050549616","1.7083533445920867, 0.11542033649846649, 1.3524527076396202, 0.1154203428686221, 1.7083532684012073"
1.1020408163265305,3.3469387755102042,"0.11566838142404334, -0.0016107228451570157, 0.27188473125061485, -0.0016107214242055377, 0.11566833159470419","1.7159012324065126, 0.10318286946222892, 1.3618317041854624, 0.10318286185042533, 1.7159013320953695"
1.1020408163265305,3.510204081632653,"0.11514734767731843, -0.0014014120570344478, 0.272508096560547, -0.0014014126266389294, 0.11514738044580802","1.7223397647446292, 0.09271083418366854, 1.3698988643354884, 0.09271083992435722, 1.7223396968118578"
1.1020408163265305,3.673469387755102,"0.11470109980553145, -0.0012220319105167195, 0.2730411001724302, -0.0012220517536846859, 0.11470188368623929","1.7278668663837462, 0.08369897963118653, 1.3768697908238365, 0.0836990733360909, 1.7278652898251385"
1.1020408163265305,3.836734693877551,"0.11431735528679898, -0.0010680310196574082, 0.2735016684591878, -0.0010680224886274667, 0.11431702976229818","1.7326380182519827, 0.07590067567910525, 1.3829219900835512, 0.07590065785483, 1.7326386581305315"
1.1020408163265305,4.0,"0.11398070087425677, -0.0009354185921535696, 0.27390346217020745, -0.0009355770835781131, 0.11398683263126741","1.7367892681840518, 0.06911574478351522, 1.3882015183103698, 0.06911619889518258, 1.7367772698268809"
1.346938775510204,-4.0,"0.04211632422582427, 0.20224538342968107, 0.011606605677950244, 0.2015696314292662, 0.042462055237278085","0.18089426915826526, 1.3667619270444442, 1.9015182778024042, 1.3689012803666292, 0.18192424562825726"
1.346938775510204,-3.836734693877551,"0.045471284964541565, 0.1982884856376246, 0.012562078703010016, 0.1981171330601851, 0.04556101763463863","0.19566275711472886, 1.3595429704732838, 1.8887834834195885, 1.3600763590801912, 0.1959344299122034"
1.346938775510204,-3.673469387755102,"0.04901670201886831, 0.19409476232987066, 0.013774288741693619, 0.1941008570559382, 0.049013389853629054","0.2115420973140224, 1.3514242332574946, 1.87409640445103, 1.3514054214080808, 0.21153184356936938"
1.346938775510204,-3.510204081632653,"0.05281311159787696, 0.1895057117202636, 0.015353597673703867, 0.18952488201216444, 0.0528026969959912","0.22877817972889136, 1.3426895145223114, 1.8571587520222992, 1.3426300731990897, 0.22874348052740825"
1.346938775510204,-3.3469387755102042,"0.05691411281099958, 0.18437565083803498, 0.017447733147508637, 0.18430953831308486, 0.05695296489037195","0.24758151535213957, 1.3334445909264487, 1.837621851360281, 1.333646181746192, 0.2477058606149399"
1.346938775510204,-3.183673469387755,"0.06143613443785257, 0.1784335304841244, 0.020260907982867615, 0.1784329474005545, 0.06143647969460076","0.26839997438734553, 1.3240619203753208, 1.8150732566909402, 1.3240636959373686, 0.2684011526090242"
1.346938775510204,-3.020408163265306,"0.06639406157041712, 0.17157445234573265, 0.024066387223934504, 0.17156530515788318, 0.06639979370203287","0.2913050403882925, 1.314156781962793, 1.7890305439983045, 1.3141832782197658, 0.2913243554308469"
1.346938775510204,-2.857142857142857,"0.07192414506355284, 0.16346881671276087, 0.029214071865396818, 0.16346882986536862, 0.07192413649292043","0.316758828273459, 1.3037856316111065, 1.7589111469498693, 1.3037855936918474, 0.31675879947371444"
1.346938775510204,-2.693877551020408,"0.07817591156576398, 0.153760657573554, 0.036126859664137645, 0.15376066389713108, 0.07817590729941314","0.3452135427433827, 1.2927704509120312, 1.7240320462891354, 1.2927704326343143, 0.3452135274211354"
1.346938775510204,-2.5306122448979593,"0.08535687026871192, 0.14201088574409315, 0.0452644893690306, 0.14201088056299138, 0.08535687405517292","0.37725304215320554, 1.2809229173839196, 1.6836480538049643, 1.2809229316118782, 0.37725305504603296"
1.346938775510204,-2.36734693877551,"0.09369768185889926, 0.12778774858860137, 0.05702913935690773, 0.1277877475325433, 0.09369768266304844","0.4134594016935562, 1.267995481455162, 1.6370902278765262, 1.2679954843679317, 0.41345940460682606"
1.346938775510204,-2.204081632653061,"0.10338896296349306, 0.11081507538456181, 0.07159192330540659, 0.11081507537593738, 0.10338896297060104","0.4542161791756299, 1.2537511643384147, 1.584065312922621, 1.2537511643622694, 0.4542161792010638"
1.346938775510204,-2.0408163265306123,"0.11446475797028458, 0.09120323931743535, 0.08866400542594244, 0.09120323930248564, 0.11446475798385197","0.4993801935363356, 1.2380673969160672, 1.5251048190084264, 1.238067396954877, 0.49938019358429464"
1.346938775510204,-1.8775510204081634,"0.1266751190022127, 0.06965843252490778, 0.10733289694576575, 0.06965843252501847, 0.12667511900209555","0.5479676569417753, 1.2210532431641792, 1.461958199788785, 1.2210532431639072, 0.5479676569413557"
1.346938775510204,-1.7142857142857142,"0.13944601555783434, 0.04747798909529155, 0.1261519906937436, 0.047477989095265294, 0.1394460155578652","0.5981377437838331, 1.2030934681128942, 1.3975375762063842, 1.2030934681129484, 0.5981377437839386"
1.346938775510204,-1.5510204081632653,"0.1520058406320438, 0.026219766004350553, 0.1435487867272155, 0.02621976600435133, 0.15200584063203884","0.6476601076260238, 1.1847438579428906, 1.3351920688621888, 1.1847438579428875, 0.6476601076260102"
1.346938775510204,-1.3877551020408163,"0.16362298460669647, 0.007211488424921253, 0.15833105393676675, 0.007211488424922086, 0.16362298460669344","0.6946472750272707, 1.1665180425281871, 1.2776693648890907, 1.1665180425281858, 0.6946472750272665"
1.346938775510204,-1.2244897959183674,"0.1737934053716514, -0.008774619896452562, 0.16996242904960118, -0.008774619896453117, 0.17379340537165316","0.7380692781955512, 1.1487058947260322, 1.2264496541568315, 1.1487058947260316, 0.7380692781955528"
1.346938775510204,-1.0612244897959184,"0.18228089497370178, -0.02153477369550616, 0.17850775744360975, -0.021534773695505438, 0.1822808949737003","0.7778057734470332, 1.1313165691254403, 1.1817553148550535, 1.1313165691254414, 0.7778057734470339"
1.346938775510204,-0.8979591836734694,"0.18904605493192794, -0.03124774100654154, 0.18440337214922517, -0.031247741006541485, 0.18904605493192989","0.8143843290496631, 1.1141218928225847, 1.142987556255507, 1.1141218928225836, 0.8143843290496625"
1.346938775510204,-0.7346938775510204,"0.19414849154603814, -0.03826596088971085, 0.18823493868734853, -0.03826596088971029, 0.1941484915460345","0.8486666990881407, 1.0967270504653293, 1.1092125008930613, 1.0967270504653293, 0.84866669908814"
1.346938775510204,-0.5714285714285714,"0.1976736391927085, -0.04297331282141992, 0.19059934725742475, -0.042973312821416865, 0.1976736391927036","0.8816256224375763, 1.0786211516426885, 1.079506451839471, 1.0786211516426891, 0.881625622437575"
1.346938775510204,-0.40816326530612246,"0.19969437771570536, -0.045716345918857426, 0.19204393640630596, -0.04571634591885709, 0.19969437771570314","0.9142278895695463, 1.0591975341656559, 1.0531491525295973, 1.0591975341656557, 0.9142278895695454"
1.346938775510204,-0.24489795918367346,"0.20025934243695281, -0.046785089794363494, 0.19305149471482053, -0.04678508979436338, 0.20025934243695398","0.9473875302819809, 1.0377528266463802, 1.0297192861432827, 1.03775282664638, 0.9473875302819805"
1.346938775510204,-0.08163265306122448,"0.1993980788967719, -0.046420316643127624, 0.1940444754927123, -0.04642031664312532, 0.19939807889676867","0.9819500500241228, 1.0134790825200797, 1.0091417349115954, 1.0134790825200797, 0.9819500500241236"
1.346938775510204,0.08163265306122448,"0.19713653136184406, -0.044832622099399005, 0.19539218147510776, -0.04483262209939917, 0.19713653136184656","1.01867974620247, 0.9854646504674074, 0.9917112066602478, 0.9854646504674063, 1.0186797462024697"
1.346938775510204,0.24489795918367346,"0.19351910065429923, -0.04222506479295399, 0.1974119282773083, -0.04222506479295454, 0.1935191006543009","1.0582321320787953, 0.9527216989112957, 0.9780923380198204, 0.9527216989112957, 1.0582321320787944"
1.346938775510204,0.40816326530612246,"0.18863412757246112, -0.03881374440459215, 0.20035923366426472, -0.03881374440459137, 0.1886341275724578","1.1011003159404749, 0.9142613281593641, 0.969276711800323, 0.9142613281593632, 1.1011003159404762"
1.346938775510204,0.5714285714285714,"0.18263825437600967, -0.034840815175584905, 0.20440512159914906, -0.03484081517558535, 0.18263825437601158","1.1475306430810432, 0.8692368790195996, 0.9664649557987155, 0.8692368790196001, 1.1475306430810426"
1.346938775510204,0.7346938775510204,"0.17577258110810662, -0.030574133473905196, 0.20960310473159427, -0.030574133473905335, 0.17577258110811012","1.1974133235443989, 0.8171642868546535, 0.9708447792018984, 0.817164286854656, 1.1974133235443953"
1.346938775510204,0.8979591836734694,"0.16836165764965, -0.0262895554492997, 0.21585579559930143, -0.026289555449299506, 0.16836165764964775","1.2501721496973648, 0.7581950149101726, 0.9832656707849248, 0.7581950149101709, 1.250172149697366"
