U,V,magnetization,charge_density,doublons
-1.1020408163265305,0.8979591836734694,"0.12363962153429986, 0.02370809609843222, 0.20530456437588293, 0.023708095991417807, 0.12363962199996753","1.4325670520114229, 0.5413290590754815, 1.0522077784546682, 0.5413290597650636, 1.4325670506933665","0.5377193396034529, 0.12256208898269758, 0.2692414279466703, 0.1225620892548297, 0.5377193385380452"
-1.1020408163265305,1.0612244897959184,"0.12130754038431374, 0.02070586670009085, 0.21597318399145446, 0.020705866317494548, 0.1213075426066465","1.4906904371624088, 0.4604566185812614, 1.0977058918922704, 0.4604566213164354, 1.4906904310476237","0.5752960449747551, 0.09731906533343965, 0.2873660714500732, 0.09731906634786194, 0.5752960398926577"
-1.1020408163265305,1.2244897959183674,"0.1194315616592384, 0.017750569632451405, 0.22563572840928903, 0.01775056807945341, 0.11943157221956785","1.5401156387279997, 0.3887040761931274, 1.1423605871353453, 0.38870408705805015, 1.5401156108854765","0.6076476127730301, 0.07605661444826772, 0.30538459934555995, 0.0760566184338504, 0.6076475889608722"
-1.1020408163265305,1.3877551020408163,"0.1179347224294709, 0.015043447936174695, 0.23404363730615588, 0.01504344570996273, 0.11793474661823578","1.5809796804342162, 0.3273534139675568, 1.1833338508538744, 0.32735343327018585, 1.5809796214741667","0.6347646019314249, 0.058902535798641756, 0.3221615433431711, 0.05890254206342559, 0.6347645500085077"
-1.1020408163265305,1.5510204081632653,"0.1167381183314058, 0.01268337020524321, 0.241156803776861, 0.012683359527994154, 0.11673834815849565","1.6141164321476316, 0.27624079146752023, 1.2192859639635905, 0.2762409120195215, 1.614115900401735","0.6570837394416864, 0.04548926928593906, 0.33711633041148625, 0.04548930517545713, 0.6570832580590188"
-1.1020408163265305,1.7142857142857142,"0.11577473524061827, 0.010689539885792854, 0.24707084014331018, 0.010689511974471738, 0.11577537275580707","1.6407110627755364, 0.2343049592744194, 1.2499691212138309, 0.23430523270722353, 1.6407096240289905","0.6752782238846075, 0.03520471626827032, 0.35008828445746576, 0.03520479134874265, 0.6752769012699634"
-1.1020408163265305,1.8775510204081634,"0.11499238622988217, 0.009035053938466375, 0.2519444239961124, 0.00903503349454933, 0.11499310234098958","1.6619965650280746, 0.200126222504942, 1.2757557454954365, 0.20012648482303214, 1.6619949821485154","0.690072210261165, 0.027396388770996767, 0.36116848060722584, 0.027396457149182315, 0.6900707377735144"
-1.1020408163265305,2.0408163265306123,"0.1143495139182576, 0.00767379994130616, 0.2559495473506731, 0.007673620688131384, 0.11435351810163152","1.6790835239048718, 0.17227978496775104, 1.2972806585519385, 0.17228095565240598, 1.6790750769230314","0.7021347035376813, 0.021483133673823072, 0.37056572545059385, 0.021483414478270138, 0.7021266738387953"
-1.1020408163265305,2.204081632653061,"0.11388861613739648, 0.006555598736218533, 0.2592437534643368, 0.0065585142647582445, 0.11375351739729023","1.6927250308296968, 0.14953563897111743, 1.3152215024378262, 0.14949297729272984, 1.6930248504686334","0.7118749272543585, 0.017000727503164323, 0.37852095346901876, 0.016991083664929928, 0.7121562718012523"
-1.1020408163265305,2.36734693877551,"0.11335567629543125, 0.005636200665857908, 0.2619671693093726, 0.005637086717403726, 0.11340386701193433","1.704166020599481, 0.13076361402407866, 1.3302305955061056, 0.13077743075784648, 1.704062339112487","0.7202318894136736, 0.01356612776003912, 0.3852735143479991, 0.013568394494931663, 0.7201333902922414"
-1.1020408163265305,2.5306122448979593,"0.1129198041185645, 0.0048780004367109005, 0.2642274164858348, 0.004877431504418998, 0.11309734745447098","1.7135309091475641, 0.11522627820846948, 1.3428214955353723, 0.11526126849387569, 1.7131600486147207","0.727158975044281, 0.010930431039071646, 0.39101831206943366, 0.010935283537351386, 0.7268013887884102"
-1.1020408163265305,2.693877551020408,"0.11256582715862234, 0.004248526431387286, 0.2661179933169384, 0.004244080163040009, 0.11282357293001194","1.721277272395635, 0.10224242741467643, 1.3534605529014168, 0.10228234584041193, 1.7207374014478591","0.7329517662572904, 0.008885124717593694, 0.3959356080536461, 0.008892513027646057, 0.7324305040932892"
-1.1020408163265305,2.857142857142857,"0.11208342740367971, 0.0037247690701950054, 0.26770497460834464, 0.0037187144849697568, 0.11276811443281104","1.7281109548526814, 0.09131177463833966, 1.3624831586576525, 0.09138369640628045, 1.7267104154450474","0.7382046730243143, 0.007289338952201931, 0.40015879918798763, 0.00729693137784097, 0.7368379368704929"
-1.1020408163265305,3.020408163265306,"0.11027431151642486, 0.0032844290723034603, 0.26901641281443067, 0.0032822393503089027, 0.11414260724653263","1.7368509325110724, 0.08180479346886049, 1.370284049852604, 0.08223505235285514, 1.7288251718146115","0.7455393791583479, 0.005974969262679956, 0.40389064968960203, 0.006020557876032413, 0.7377453284936885"
-1.1020408163265305,3.183673469387755,"0.11081925560262873, 0.002909674363563028, 0.27018649912105885, 0.0028922755414862306, 0.11319229537126319","1.739894907624606, 0.07395173017884388, 1.376902822403277, 0.07427495459721876, 1.734975585196056","0.7475799438245773, 0.0050028054347947834, 0.40704064171223986, 0.005040785019055465, 0.7427884359922454"
-1.1020408163265305,3.3469387755102042,"0.11139520331022851, 0.0025868512687448973, 0.27116838719747394, 0.002579951555751558, 0.11226960666780111","1.74230043075351, 0.06724385746697797, 1.3826146849390566, 0.06732316345903723, 1.740517863381419","0.7491403384747775, 0.004213557770516229, 0.40980137955598106, 0.004220368331558227, 0.7473925977304414"
-1.1020408163265305,3.510204081632653,"0.10661155378967324, 0.002292225310205974, 0.2718081970902543, 0.002264615167004014, 0.11702340864286259","1.7553931291409866, 0.060777205120199684, 1.387795199005821, 0.06210292560530731, 1.733931541127688","0.761256563703344, 0.003477438029865462, 0.4124372682872855, 0.0037067905926008587, 0.7402772309687212"
-1.1020408163265305,3.673469387755102,"0.10509734491312234, 0.0021092131775134818, 0.2724011390411002, 0.0019965846684046606, 0.11839571819985967","1.7612720222935856, 0.05535994894272612, 1.3924386085721443, 0.05701262422734899, 1.7339167959641961","0.7664803531599368, 0.0029747267635464167, 0.41489450368811087, 0.003186176443490245, 0.7396628795799455"
-1.1020408163265305,3.836734693877551,"0.09810334352165484, 0.0018890013966148082, 0.2723114810967837, 0.0019360951665147834, 0.12576007881843188","1.77785363093414, 0.05027950106642726, 1.3983126616305546, 0.052693674547889, 1.720860531820989","0.7822927086612624, 0.0024943118220947915, 0.41866401838153344, 0.002644827227062613, 0.7263617650520241"
-1.1020408163265305,4.0,"0.09654057551078571, 0.001738112522112912, 0.27242512374018046, 0.00156825202339066, 0.1277279362035298","1.783077316395841, 0.046264573824878065, 1.4021408275272855, 0.04941430854168391, 1.7191029737103083","0.7870331861267904, 0.0020984621306024383, 0.4208894431603382, 0.002463099500220183, 0.7241893496423916"
-0.8571428571428571,-4.0,"0.011887638964039578, 0.2345391748973243, 0.01623811545789433, 0.2241205065145886, 0.013214564166153254","0.06449493128552021, 1.4420847090361963, 1.9567622007715915, 1.4672162840480172, 0.0694418748586764","0.0013987692199424553, 0.46493533677340926, 0.9569538998359515, 0.48705744324679456, 0.0016975196587462596"
-0.8571428571428571,-3.836734693877551,"0.014542203629886069, 0.22156785924849992, 0.01765257513725832, 0.23369515666074392, 0.012542205323611676","0.07539262901409728, 1.4673279106992418, 1.9525185836970929, 1.4364114122737544, 0.06834946431581307","0.0019946545644828127, 0.4879341528731732, 0.9527577034475271, 0.46142058538987285, 0.0015193306425240836"
-0.8571428571428571,-3.673469387755102,"0.014035951060357302, 0.2277374276167456, 0.019219873860347236, 0.22422718504584793, 0.01477956241670223","0.07546880919379909, 1.4446331296873236, 1.9478423144532688, 1.4540946273599786, 0.07796111930563177","0.0018343772715041953, 0.4693112634308656, 0.9481371693894498, 0.47721582447152927, 0.0020197766519563253"
-0.8571428571428571,-3.510204081632653,"0.019302335796623278, 0.21630875062382032, 0.02102111549235469, 0.22864650004213263, 0.01472129804506896","0.09281498712757914, 1.4639809867827336, 1.9412636696551662, 1.4230394825111075, 0.07890087392341447","0.0031610033368000352, 0.4874319553809635, 0.9416902393623795, 0.45585231960052247, 0.001959851741652004"
-0.8571428571428571,-3.3469387755102042,"0.008329864763222545, 0.23915149442622968, 0.02349581232537329, 0.21041069069544438, 0.01861213778973029","0.06651377546848344, 1.4050941711768812, 1.9388536787679165, 1.4924276250230122, 0.09711074956370654","0.000796417123175054, 0.4360389115880448, 0.9392308389172107, 0.5048420932154012, 0.00295188705611086"
-0.8571428571428571,-3.183673469387755,"0.020740350814038855, 0.21559446479342165, 0.02543306494349823, 0.21992924855035448, 0.01830287089868688","0.10272800870673632, 1.4457142954016597, 1.9275722755927478, 1.4284652988719688, 0.09552012142688833","0.0035323586303584445, 0.474464435521602, 0.9282335025279375, 0.461990723518609, 0.0028220954867295544"
-0.8571428571428571,-3.020408163265306,"0.02609780250846006, 0.20663975499467768, 0.02816076576486093, 0.22051494621215345, 0.018586730519848174","0.12154579948348423, 1.4575463754261944, 1.917883020063181, 1.4042503200238334, 0.09877448500330899","0.00519112818204311, 0.48564727690828435, 0.9188102725933864, 0.44675656702079186, 0.0028610481589724335"
-0.8571428571428571,-2.857142857142857,"0.02222069966864132, 0.21206916978088086, 0.03136346171489329, 0.2121624097669757, 0.022184259068608936","0.11483877261946901, 1.4305972887653737, 1.909538758281585, 1.4303041101460177, 0.1147210701875575","0.003906851833637836, 0.46437231929709694, 0.9105967159465266, 0.4641437824023489, 0.0038942571246792317"
-0.8571428571428571,-2.693877551020408,"0.024506526568153726, 0.20793530384090064, 0.03506092489984458, 0.20800674796941432, 0.024490496721686603","0.1257876734510492, 1.4256047103403722, 1.8974673513179503, 1.4254178379705513, 0.12572242692007726","0.004595130826168274, 0.4620403844285114, 0.8988757217228798, 0.4618877074472758, 0.004590055331972173"
-0.8571428571428571,-2.5306122448979593,"0.027164325958730483, 0.20311139889532132, 0.03940854656817455, 0.20320364565783822, 0.027112082919935675","0.13843302293615542, 1.4202209333723288, 1.8831602521885884, 1.4199039818183226, 0.13828180968460582","0.005458741289181105, 0.4595717596100643, 0.8850553156242105, 0.45933492288057287, 0.005441752741191133"
-0.8571428571428571,-2.36734693877551,"0.03030008007169759, 0.19744620250310552, 0.04450422751284072, 0.19745284322305812, 0.030296646689298008","0.15314680268511316, 1.4138766258220092, 1.8659864934006114, 1.4138543130515078, 0.15313576504075777","0.00656266710450109, 0.4566847401591396, 0.8685763039438491, 0.4566679161766323, 0.006561262843706914"
-0.8571428571428571,-2.204081632653061,"0.0341004102348615, 0.1906540251435591, 0.050488901245486495, 0.19065984721767332, 0.034096816158419835","0.17060995901180417, 1.406771384195019, 1.8452687499065767, 1.406751042409995, 0.17059886447660713","0.00801602508425685, 0.4535768827732218, 0.8488635784090077, 0.45356184102594826, 0.00801455330195716"
-0.8571428571428571,-2.0408163265306123,"0.038698390620419215, 0.1825501599875458, 0.05750148674783068, 0.1825543643382771, 0.03869559830592702","0.1914055428207464, 1.3985273425234124, 1.820157918860874, 1.3985125512784213, 0.19139664451654323","0.009944086274349138, 0.4500449847506103, 0.825226137716112, 0.4500341391961089, 0.009942769403502215"
-0.8571428571428571,-1.8775510204081634,"0.04429536993432748, 0.1728730447078603, 0.06566249224138854, 0.17287551352336683, 0.04429357959305691","0.2163792125956498, 1.3888229823125018, 1.7896104775586172, 1.3888140955048065, 0.2163732320284263","0.01254168493461736, 0.4459496601240402, 0.796866399841078, 0.4459433146772171, 0.012540749389995753"
-0.8571428571428571,-1.7142857142857142,"0.05111923251360971, 0.1613635614486692, 0.0750354083164006, 0.16136012480964868, 0.051121672911671516","0.24656765074466866, 1.377219200504825, 1.7524057502480952, 1.3772310269542376, 0.2465763715481723","0.01609050357648174, 0.4410790410036949, 0.7629413261190661, 0.4410874124686363, 0.016091977446079864"
-0.8571428571428571,-1.5510204081632653,"0.059408637127756056, 0.14780963474425762, 0.08556350941850421, 0.1478093417215473, 0.059408876987934706","0.2832211798299582, 1.36317462852318, 1.707206437293974, 1.3631756860794288, 0.2832220682734574","0.020999943847892062, 0.43515472148200207, 0.7226801866884939, 0.4351554580596613, 0.021000117150947708"
-0.8571428571428571,-1.3877551020408163,"0.06933680673125509, 0.13217033995604854, 0.09698570263460904, 0.13217037274275734, 0.0693367779353304","0.3276660922612213, 1.345973610577417, 1.6527208289907729, 1.3459734948865756, 0.3276659732840176","0.027837675672795076, 0.4277726258386336, 0.6756061346474524, 0.4277725470037071, 0.027837649117925207"
-0.8571428571428571,-1.2244897959183674,"0.0809196446417611, 0.11469945653593394, 0.10876179719504092, 0.11469946554505711, 0.0809196360822069","0.3811547584512629, 1.3248382897147752, 1.588013974221123, 1.3248382584415537, 0.3811547191712849","0.03736773012240603, 0.41847662852162026, 0.6218645993336678, 0.4184766083930878, 0.03736772090308404"
-0.8571428571428571,-1.0612244897959184,"0.09386288669735918, 0.09610110628366947, 0.12007201409300183, 0.09610110682194789, 0.09386288610402183","0.4444920185794539, 1.2990179678613667, 1.5129800320352351, 1.2990179661736732, 0.4444920153502734","0.050533907081401847, 0.4068266525325226, 0.5625951983785972, 0.406826651470375, 0.05053390617933057"
-0.8571428571428571,-0.8979591836734694,"0.10743669506631146, 0.07757520662313694, 0.1299761967053662, 0.07757520723271044, 0.10743669437247483","0.5175949889616374, 1.2679615166211984, 1.4288869954363497, 1.2679615148528813, 0.5175949841279325","0.06836086929861729, 0.39254878781196834, 0.5001588282209626, 0.392548786730765, 0.06836086782657434"
-0.8571428571428571,-0.7346938775510204,"0.12048613797654714, 0.06063817529487253, 0.13775137348512562, 0.06063817537117072, 0.12048613787228418","0.5991671197139512, 1.2314492594457085, 1.338767242878796, 1.2314492592399002, 0.5991671187216455","0.09174331060071654, 0.3756770730031042, 0.43797386919865194, 0.37567707287485325, 0.0917433102773255"
-0.8571428571428571,-0.5714285714285714,"0.13167343421185176, 0.04669772121214949, 0.1432576891521452, 0.046697721213900034, 0.1316734342099536","0.6867606301770925, 1.1895542713278888, 1.2473701970098323, 1.1895542713233231, 0.6867606301618644","0.1211673359300496, 0.3565665123420322, 0.37986858913570587, 0.35656651233978404, 0.12116733592453878"
-0.8571428571428571,-0.40816326530612246,"0.13989424809191753, 0.03657155993333977, 0.1470683839494617, 0.03657155993326655, 0.13989424809201445","0.7773245074819608, 1.1424018386294956, 1.160547307776096, 1.1424018386295915, 0.7773245074828572","0.15649388525677102, 0.33571525156023657, 0.3292046954742566, 0.3357152515602839, 0.15649388525711996"
-0.8571428571428571,-0.24489795918367346,"0.14463913925890165, 0.030241812946444235, 0.1502380955893135, 0.030241812946454005, 0.14463913925888672","0.8679959945434877, 1.0898840143237074, 1.084239982265741, 1.0898840143237267, 0.8679959945433395","0.19694296284798962, 0.3134983405925515, 0.28822930277672965, 0.3134983405925613, 0.19694296284792828"
-0.8571428571428571,-0.08163265306122448,"0.14608694684330764, 0.026974995805073648, 0.15387611470323914, 0.02697499580507634, 0.14608694684330298","0.9567249330198536, 1.0315497051194973, 1.0234507237214145, 1.031549705119545, 0.956724933019688","0.24130457392476268, 0.29000697408077875, 0.25791959926714647, 0.290006974080803, 0.241304573924683"
-0.8571428571428571,0.08163265306122448,"0.14492012420076023, 0.025677685655016186, 0.158804380288447, 0.025677685655016325, 0.14492012420076059","1.0424693674167305, 0.9667596024256795, 0.9815420603151706, 0.9667596024256732, 1.042469367416748","0.28825156682892616, 0.26509663196181255, 0.238223773653051, 0.26509663196180966, 0.288251566828935"
-0.8571428571428571,0.24489795918367346,"0.1420242678191394, 0.025261312711612027, 0.16542883893848104, 0.025261312711594403, 0.14202426781917285","1.124962749469435, 0.8950494194726346, 0.9599756621159705, 0.8950494194727525, 1.1249627494692065","0.3365706995535144, 0.23859832764225497, 0.22842749302249238, 0.23859832764231204, 0.3365706995533749"
-0.8571428571428571,0.40816326530612246,"0.13823775461705912, 0.024879072275772462, 0.17376634621379758, 0.024879072275426156, 0.13823775461794494","1.2042173923934045, 0.8166047601274564, 0.9583556949603893, 0.8166047601292297, 1.2042173923895207","0.3852018017459627, 0.210582764375167, 0.22743044453456687, 0.21058276437596, 0.38520180174338714"
-0.8571428571428571,0.5714285714285714,"0.13421757954781388, 0.02402158583419431, 0.18352166958707347, 0.024021586004219192, 0.13421757902669945","1.2799878827872313, 0.7327262790699669, 0.974571675359819, 0.7327262781178008, 1.2799878846651849","0.4331152625992805, 0.18157159198474027, 0.23385830476951816, 0.1815715915694536, 0.43311526394317906"
-0.8571428571428571,0.7346938775510204,"0.1304031241234871, 0.022512342288884102, 0.19416906718492224, 0.02251234229289184, 0.13040312410981508","1.3514363659082962, 0.6460644003343521, 1.0049984674946026, 0.6460644003107459, 1.3514363659520052","0.47917326698948715, 0.15259356247176076, 0.2460681532213883, 0.15259356246187208, 0.4791732670226177"
-0.8571428571428571,0.8979591836734694,"0.1270352043254635, 0.020437646044547952, 0.2050542992380785, 0.0204376460368611, 0.12703520435504928","1.417195014460079, 0.5603447334056683, 1.0449205043071392, 0.5603447334525529, 1.4171950143745637","0.5221398252577312, 0.1250064836630841, 0.26218490744990003, 0.12500648368188297, 0.5221398251898834"
-0.8571428571428571,1.0612244897959184,"0.12420004873123108, 0.01803413816415886, 0.2155316267418854, 0.018034138289492935, 0.12420004807323204","1.4758224852138908, 0.4795209498847625, 1.0893131288416669, 0.47952094912475646, 1.475822486934924","0.5608910028784023, 0.10012046766450833, 0.2802772745187805, 0.10012046738442062, 0.5608910043177578"
-0.8571428571428571,1.2244897959183674,"0.12188217886921204, 0.01556759577536708, 0.22510044875315674, 0.015567595484836286, 0.12188218111742788","1.5263696612019768, 0.4067365565532386, 1.1337875680979077, 0.40673655864362324, 1.5263696555032538","0.5946948505091195, 0.07881727781202252, 0.29864051204459074, 0.07881727851727431, 0.5946948456359706"
-0.8571428571428571,1.3877551020408163,"0.12001425237501645, 0.013245615999460489, 0.23348025140474304, 0.01324561437031714, 0.12001426585046282","1.568690319402648, 0.34367829920635096, 1.1752627852009059, 0.34367830942840194, 1.5686902867616928","0.6233607230870502, 0.06138114469524365, 0.31603196600317157, 0.06138114809897363, 0.6233606943045703"
-0.8571428571428571,1.5510204081632653,"0.11851393719385445, 0.011185895872893883, 0.24060026223409445, 0.011185891963513203, 0.11851401273564394","1.6033704527874608, 0.2905799302824923, 1.2120993702989546, 0.2905799941567977, 1.603370252474296","0.6471794013044379, 0.04758608943152551, 0.33173913521827947, 0.047586108257966504, 0.6471792264622848"
-0.8571428571428571,1.7142857142857142,"0.1172989884037724, 0.009428311736297157, 0.24653485421729604, 0.009427533248095872, 0.11731031239453898","1.6314435306181143, 0.2466643046816639, 1.243804992400994, 0.24666891456669432, 1.6314182577325371","0.6667470896260996, 0.036913629160881076, 0.34549216186629583, 0.03691498998081442, 0.6667238301367232"
-0.8571428571428571,1.8775510204081634,"0.11632120547653513, 0.007961692730585668, 0.25143139397708725, 0.007961590749540504, 0.1163241170662514","1.6540280735738262, 0.21067609836350054, 1.2705969402443729, 0.21067745003723223, 1.6540214377810658","0.6827211156650296, 0.028760387764391084, 0.35731193356341917, 0.02876065302482369, 0.6827150144199494"
-0.8571428571428571,2.0408163265306123,"0.1155168928948494, 0.006752927938169409, 0.25545732862243464, 0.006752792028720943, 0.11552005851582525","1.6722367999772847, 0.18125041273401363, 1.2930313128079725, 0.18125146200505732, 1.6722300124756713","0.6957930183486474, 0.022559915245772673, 0.3673716774680435, 0.022560168884574586, 0.6957866109342651"
-0.8571428571428571,2.204081632653061,"0.11484428597878404, 0.005760821728554744, 0.25877093224083536, 0.005760042320476236, 0.1148639177313498","1.687000941588683, 0.1571357864954966, 1.3117639013730273, 0.1571413298315111, 1.6869580407112852","0.7065478372524631, 0.017840742062264603, 0.37590193559655516, 0.017842273843760574, 0.7065074223591425"
-0.8571428571428571,2.36734693877551,"0.11429360511692216, 0.004945899999351432, 0.2615073053888986, 0.004945524536870964, 0.1143076649579568","1.6990258517022863, 0.13727583833104562, 1.3274241490444791, 0.1372804267888666, 1.6989937341333214","0.7154213336779581, 0.014233277466870618, 0.3831382287225174, 0.014234402957562982, 0.7153914673836989"
-0.8571428571428571,2.5306122448979593,"0.1138240500606289, 0.004274616906043804, 0.26378029899678146, 0.004273908341655745, 0.1138471256948897","1.7089291921957603, 0.1208110218457274, 1.3405636764510378, 0.12081532801005178, 1.7088807814974198","0.7228258510677459, 0.011458022127218036, 0.38929248071516476, 0.0114589333959051, 0.7227793014081465"
-0.8571428571428571,2.693877551020408,"0.11339105666004984, 0.0037185280827183725, 0.2656788456173599, 0.0037172798766395773, 0.1134942897632325","1.7172259509020638, 0.10705426289680145, 1.3516443114222418, 0.10707110366542663, 1.7170043711134677","0.7291173965511484, 0.009304883818368706, 0.39454858151792144, 0.009308528366829424, 0.728905605980732"
-0.8571428571428571,2.857142857142857,"0.11286966247293823, 0.003257792477795167, 0.2672785206557264, 0.0032503242359332198, 0.1133437001576072","1.7244846006701455, 0.09543932993406473, 1.3610558812476716, 0.09552449706044833, 1.72349569108767","0.7347458608594967, 0.007615922370471018, 0.3990654585767087, 0.007629621748111714, 0.7337890241551813"
-0.8571428571428571,3.020408163265306,"0.11241968308554551, 0.0028639789451171474, 0.268634605066041, 0.002868012341553528, 0.11321372056174289","1.7306113800727947, 0.08560458425925738, 1.369090550757091, 0.08571525292594631, 1.7289782319849114","0.739548047355932, 0.006289506961506862, 0.4029664612161255, 0.006301829001517948, 0.7379550084354659"
-0.8571428571428571,3.183673469387755,"0.11216706247106079, 0.0025398667817109026, 0.26978333031490653, 0.002534131238512701, 0.11297560919380889","1.7355753122531876, 0.07721131861531899, 1.375984752608914, 0.07731805712318202, 1.7339105593993966","0.7434161409906065, 0.005231176956937072, 0.40634460233961467, 0.00524506535272168, 0.741792906640986"
-0.8571428571428571,3.3469387755102042,"0.112988939974209, 0.002254180972161835, 0.27078841413473065, 0.002265491950579495, 0.11170297296831905","1.737666739322342, 0.07015878239579051, 1.381879196337511, 0.06997451134188959, 1.7403207706024677","0.7446541269827203, 0.004407895346895839, 0.4092508927767549, 0.004385979383082471, 0.7472435830139492"
-0.8571428571428571,3.510204081632653,"0.11093913843718345, 0.0020326824794864983, 0.271616170254789, 0.002013711403259259, 0.11339829742528146","1.745146072003866, 0.06369899626062409, 1.3871169909499912, 0.06391113158487069, 1.740126809200646","0.7512855215375666, 0.0036885504576445625, 0.4118873061393783, 0.003713912731620918, 0.7463643928224084"
-0.8571428571428571,3.673469387755102,"0.11094524143760026, 0.0018209787334985787, 0.27237004455737085, 0.001810269381660519, 0.11305346588986986","1.7479976696400592, 0.0582502823869493, 1.391621981572214, 0.05843919509742708, 1.7436908713033517","0.753496023927258, 0.0031401311692978466, 0.41414649464305975, 0.0031572011508098647, 0.7492710544594073"
-0.8571428571428571,3.836734693877551,"0.110629197052582, 0.0016466633940403139, 0.27306013663183937, 0.0016219170917634723, 0.11304208582977482","1.7511300691170544, 0.05349262264173093, 1.3954689503824838, 0.05370000315592353, 1.746208354702807","0.7560797548373285, 0.002676437679840279, 0.4160398664248815, 0.0027048364753510475, 0.751237986277972"
-0.8571428571428571,4.0,"0.10749324543166983, 0.0014852633005647993, 0.27345246311894067, 0.0014816876086805146, 0.11608734054014425","1.7596803443473732, 0.04902535190538104, 1.3992944028749352, 0.049824226405836024, 1.7421756744664751","0.7640646811202932, 0.002281287141918576, 0.4181728713396374, 0.0023365021269779523, 0.7468317641575379"
-0.6122448979591837,-4.0,"0.059325419678100635, 0.27529048410964824, 0.023127445638474187, 0.12897406962731733, 0.013282580946459654","0.18359003135491406, 1.375586439240526, 1.9398873514391495, 1.4202970141414988, 0.0806391638239129","0.020024822801718512, 0.4014807693584002, 0.9404974174987815, 0.5489384492191441, 0.0019031681209663507"
-0.6122448979591837,-3.836734693877551,"0.02153392244731638, 0.20809004093376893, 0.017642197117012814, 0.24038502531158704, 0.012348814190314838","0.09753458133672765, 1.4901995374457218, 1.9487588106481644, 1.3944854864015217, 0.06902158416786607","0.003412734988160542, 0.5092725579589643, 0.9490803386935397, 0.43221495145785793, 0.0013535753087121133"
-0.6122448979591837,-3.673469387755102,"0.0158585524682135, 0.2214404143817682, 0.019196151810522977, 0.22806947522029017, 0.015435406119205165","0.08483859724998784, 1.4508077120333926, 1.94520096282388, 1.4366873554111546, 0.08246537248158255","0.0020878172653750657, 0.47552589837328885, 0.9455454304683539, 0.4625338794634926, 0.001990061701411238"
-0.6122448979591837,-3.510204081632653,"0.017918304693572397, 0.22066229212828864, 0.020988854985117655, 0.22311014608600782, 0.01732040210701364","0.09271877174402411, 1.442316785196843, 1.9387128372590898, 1.4355416674451966, 0.09070993835484793","0.0025456487190994898, 0.4698529878537774, 0.9391628355229162, 0.46429158498096357, 0.002400606224321693"
-0.6122448979591837,-3.3469387755102042,"0.046025908018906825, 0.18350553446625179, 0.023117900543007663, 0.23274123261304952, 0.014609424358784177","0.1702524036925131, 1.5191585236012455, 1.9235179677982615, 1.307630969316674, 0.07944013559130453","0.010145621741749268, 0.5395246082461745, 0.9243483109437348, 0.389617414501326, 0.0017521880772404408"
-0.6122448979591837,-3.183673469387755,"0.020555766326466152, 0.21725278746686363, 0.025420484245262165, 0.21562163362749937, 0.021149328333908743","0.10668984577387378, 1.4281382108288965, 1.923555153723151, 1.433091422504655, 0.10852536716942465","0.0031802411571559834, 0.4607285874957004, 0.9242925575214246, 0.46462443800880254, 0.0033301609517484335"
-0.6122448979591837,-3.020408163265306,"0.018604737778857208, 0.22072498363780343, 0.02828531949821622, 0.20827443718146305, 0.024110521903660007","0.1051599976181248, 1.4077769642988358, 1.915472844850328, 1.449113842788917, 0.12247635044379265","0.002488321600525194, 0.4446461725971892, 0.9163822751930886, 0.4759640841642, 0.004115848368360392"
-0.6122448979591837,-2.857142857142857,"0.025116821776373838, 0.20906607124953713, 0.03140083544889899, 0.2095192987130245, 0.024896972812165415","0.12818110875684685, 1.4214935486697038, 1.9027896866280534, 1.4200104198929222, 0.12752523605247224","0.004424297959786738, 0.4580057835020962, 0.9040604674240993, 0.4568770999567924, 0.004362145620454796"
-0.6122448979591837,-2.693877551020408,"0.023098427566946505, 0.2130681752629797, 0.03527613633472665, 0.19883183201730853, 0.029725428818038996","0.12703035102829505, 1.3936864537406697, 1.8907724503166832, 1.4401623856892765, 0.1483483592250772","0.00385751215598834, 0.43690598320644847, 0.8924300036335269, 0.4720921523285878, 0.005837581585430216"
-0.6122448979591837,-2.5306122448979593,"0.030576515550371317, 0.19961357487813297, 0.03960893739863769, 0.1996368319797857, 0.030564140193072388","0.15451352124558046, 1.4087481487155573, 1.8735950283602654, 1.4086688698909189, 0.15447443178767845","0.006157042148991855, 0.4511725105744852, 0.8758801078722468, 0.4511126521317667, 0.0061529442474887236"
-0.6122448979591837,-2.36734693877551,"0.03212802243582315, 0.19709038588392994, 0.044815577121183836, 0.1906476168971184, 0.03531839766194497","0.16482822429992106, 1.3917857939222604, 1.8550569160717298, 1.4127374912989739, 0.1755915744071145","0.006674796799512955, 0.43971064993487174, 0.8581277143784806, 0.45533513529082154, 0.00781655766644217"
-0.6122448979591837,-2.204081632653061,"0.03845263174298619, 0.18604299574774152, 0.05100790688258755, 0.1860450932070556, 0.038451372419629405","0.19091508334907792, 1.393376251824933, 1.831428665747195, 1.3933690829933814, 0.19091091608541266","0.00907261063410661, 0.44340571415662405, 0.8357821392860295, 0.4434003569888842, 0.009072091718786783"
-0.6122448979591837,-2.0408163265306123,"0.043641969940667165, 0.17722582013365373, 0.058263315571603025, 0.17722899881777876, 0.043639895536297435","0.2142890415953534, 1.3839853683712557, 1.803469210428935, 1.383974299620125, 0.21428207998432924","0.011250605540123613, 0.4388046483672769, 0.80960844019945, 0.4387965160723524, 0.011249678721663894"
