U,V,magnetization,charge_density,doublons
2.5714285714285716,1.5510204081632653,"-5.551115123125783e-17, 8.326672684688674e-17, 8.326672684688674e-17, -8.326672684688674e-17, 1.1102230246251565e-16, -1.6653345369377348e-16","1.405187687093508, 0.6340336383571359, 0.9607786745493567, 0.9607786745493565, 0.6340336383571363, 1.4051876870935058","0.46601657336264507, 0.08118973735455051, 0.20503062510245404, 0.2050306251024538, 0.08118973735455055, 0.46601657336264385"
2.5714285714285716,1.6326530612244898,"1.6653345369377348e-16, -2.7755575615628914e-17, 5.551115123125783e-17, -1.1102230246251565e-16, 1.3877787807814457e-16, -2.220446049250313e-16","1.4315804025120742, 0.6071172732360457, 0.9613023242518808, 0.9613023242518809, 0.6071172732360461, 1.431580402512072","0.4906567532070915, 0.07736508003943895, 0.21191279654899753, 0.2119127965489977, 0.07736508003943911, 0.49065675320708996"
2.5714285714285716,1.7142857142857142,"-5.551115123125783e-17, -2.7755575615628914e-17, -1.3877787807814457e-16, 1.3877787807814457e-16, -1.3877787807814457e-16, 2.220446049250313e-16","1.4568480269949866, 0.5810568927819997, 0.9620950802230162, 0.9620950802230139, 0.5810568927820012, 1.4568480269949853","0.514399142334562, 0.07384811921537665, 0.21904432912100294, 0.2190443291210017, 0.07384811921537701, 0.5143991423345607"
2.5714285714285716,1.7959183673469388,"2.220446049250313e-16, -1.1102230246251565e-16, 2.498001805406602e-16, -2.7755575615628914e-16, -5.551115123125783e-17, 5.551115123125783e-17","1.480793959895974, 0.5560945421945824, 0.9631114979094464, 0.9631114979094444, 0.5560945421945845, 1.4807939598959745","0.537046348485248, 0.07066929774919417, 0.22635009816594734, 0.22635009816594628, 0.07066929774919448, 0.5370463484852473"
2.5714285714285716,1.8775510204081634,"-5.551115123125783e-17, 1.1102230246251565e-16, 2.220446049250313e-16, -3.0531133177191805e-16, 1.1102230246251565e-16, -5.551115123125783e-17","1.5032841669877954, 0.532411707389675, 0.9643041256225309, 0.9643041256225304, 0.532411707389675, 1.5032841669877932","0.558458014816386, 0.06784404071625712, 0.2337554646231474, 0.23375546462314736, 0.06784404071625726, 0.5584580148163849"
2.5714285714285716,1.9591836734693877,"0.0, -2.7755575615628914e-17, -8.326672684688674e-17, 2.7755575615628914e-17, 0.0, 0.0","1.5242447794581615, 0.510128487195999, 0.9656267333458421, 0.9656267333458397, 0.5101284871960016, 1.5242447794581588","0.5785495361419424, 0.06537431220717763, 0.2411904417829209, 0.24119044178291973, 0.06537431220717826, 0.5785495361419403"
2.5714285714285716,2.0408163265306123,"5.551115123125783e-17, -8.326672684688674e-17, 5.551115123125783e-17, -1.1102230246251565e-16, -1.3877787807814457e-17, 5.551115123125783e-17","1.543654993999143, 0.4893082397761715, 0.9670367662246887, 0.967036766224686, 0.4893082397761731, 1.5436549939991417","0.5972862271372898, 0.063251068830308, 0.24859271915826828, 0.24859271915826728, 0.0632510688303084, 0.5972862271372886"
2.5714285714285716,2.122448979591837,"0.0, -5.551115123125783e-17, 0.0, 2.7755575615628914e-17, 4.163336342344337e-17, -5.551115123125783e-17","1.5615373048479988, 0.4699657868147171, 0.9684969083372855, 0.9684969083372841, 0.46996578681471823, 1.561537304847997","0.6146747843540395, 0.06145707070381437, 0.25590943632142615, 0.25590943632142554, 0.06145707070381472, 0.6146747843540382"
2.5714285714285716,2.204081632653061,"0.0, 1.3877787807814457e-17, -1.3877787807814457e-16, 3.0531133177191805e-16, 1.3877787807814457e-16, -1.1102230246251565e-16","1.57794691097479, 0.45207726928024694, 0.9699758197449648, 0.9699758197449637, 0.4520772692802483, 1.5779469109747868","0.630753758338418, 0.05996961649510606, 0.2630978243626565, 0.26309782436265594, 0.05996961649510638, 0.630753758338416"
2.5714285714285716,2.2857142857142856,"-5.551115123125783e-17, 1.3877787807814457e-17, 1.1102230246251565e-16, -2.220446049250313e-16, 1.6653345369377348e-16, -2.220446049250313e-16","1.5929616630361325, 0.43559012243653805, 0.9714482145273315, 0.9714482145273288, 0.43559012243654016, 1.5929616630361305","0.6455843388385605, 0.05876292404516663, 0.27012496202384534, 0.270124962023844, 0.058762924045167156, 0.6455843388385589"
2.5714285714285716,2.36734693877551,"1.1102230246251565e-16, -5.551115123125783e-17, 4.440892098500626e-16, -4.163336342344337e-16, 1.6653345369377348e-16, -2.220446049250313e-16","1.606673366923289, 0.42043215035850295, 0.9728944827182112, 0.9728944827182064, 0.42043215035850573, 1.6066733669232856","0.6592422605405696, 0.05781002678963813, 0.27696693320340804, 0.2769669332034057, 0.05781002678963894, 0.659242260540567"
2.5714285714285716,2.4489795918367347,"1.1102230246251565e-16, -2.7755575615628914e-17, 4.996003610813204e-16, -5.551115123125783e-16, 1.3877787807814457e-17, -5.551115123125783e-17","1.6191807897527875, 0.4065191648174214, 0.9743000454297936, 0.9743000454297912, 0.40651916481742445, 1.6191807897527846","0.6718111991706086, 0.057084168496464895, 0.2836076494999441, 0.2836076494999428, 0.05708416849646562, 0.6718111991706063"
2.5714285714285716,2.5306122448979593,"5.551115123125783e-17, -2.7755575615628914e-17, -8.326672684688674e-17, -2.7755575615628914e-17, -1.6653345369377348e-16, 1.6653345369377348e-16","1.6305843811749403, 0.39376102506832905, 0.9756545937567331, 0.9756545937567278, 0.3937610250683318, 1.6305843811749368","0.6833777108113112, 0.05655974756750482, 0.29003754644310203, 0.29003754644309954, 0.05655974756750553, 0.6833777108113086"
2.5714285714285716,2.6122448979591835,"0.0, -4.163336342344337e-17, -5.551115123125783e-17, 2.498001805406602e-16, -3.3306690738754696e-16, 3.3306690738754696e-16","1.640982528288547, 0.3820661548408044, 0.9769513168706485, 0.9769513168706481, 0.3820661548408056, 1.6409825282885462","0.6940275761002681, 0.056212893824347014, 0.29625229904924955, 0.2962522990492493, 0.05621289382434724, 0.6940275761002671"
2.5714285714285716,2.693877551020408,"5.551115123125783e-17, -2.7755575615628914e-17, 5.551115123125783e-17, 0.0, 1.3877787807814457e-17, -5.551115123125783e-17","1.6504690764517367, 0.3713447394584379, 0.9781861840898319, 0.9781861840898204, 0.3713447394584436, 1.650469076451731","0.7038433210102417, 0.05602176685557587, 0.30225164571216817, 0.3022516457121623, 0.056021766855577214, 0.7038433210102368"
2.5714285714285716,2.7755102040816326,"0.0, 2.7755575615628914e-17, 5.551115123125783e-17, 2.7755575615628914e-17, 1.3877787807814457e-17, 0.0","1.6591318339086338, 0.36151085180677445, 0.9793573142845982, 0.9793573142845864, 0.36151085180678044, 1.659131833908627","0.7129026643015912, 0.05596665669067063, 0.3080383653566473, 0.3080383653566414, 0.05596665669067207, 0.7129026643015859"
2.5714285714285716,2.857142857142857,"0.0, 0.0, -2.7755575615628914e-17, 0.0, 2.7755575615628914e-17, 0.0","1.6670518035741946, 0.3524837521287967, 0.9804644442970112, 0.9804644442970063, 0.3524837521287988, 1.667051803574191","0.7212776593025063, 0.05602995301695891, 0.3136174220600712, 0.3136174220600689, 0.05602995301695947, 0.7212776593025039"
2.5714285714285716,2.938775510204082,"0.0, 2.7755575615628914e-17, -5.551115123125783e-17, 1.1102230246251565e-16, 8.326672684688674e-17, -1.1102230246251565e-16","1.6743029279061068, 0.3441885774673882, 0.9815084946265078, 0.9815084946265042, 0.3441885774673897, 1.674302927906105","0.729034333191082, 0.056196033506341336, 0.3189952720866413, 0.3189952720866395, 0.05619603350634175, 0.7290343331910807"
2.5714285714285716,3.020408163265306,"5.551115123125783e-17, -1.3877787807814457e-17, -5.551115123125783e-17, 2.7755575615628914e-17, -5.551115123125783e-17, 5.551115123125783e-17","1.6809521786781478, 0.3365565979794364, 0.9824912233424189, 0.9824912233424137, 0.33655659797943893, 1.6809521786781456","0.7362326671162588, 0.05645110774035435, 0.3241793176800032, 0.3241793176800005, 0.05645110774035498, 0.736232667116257"
2.5714285714285716,3.1020408163265305,"-5.551115123125783e-17, 2.7755575615628914e-17, 0.0, 0.0, 1.249000902703301e-16, -1.1102230246251565e-16","1.6870598653927047, 0.3295251785809585, 0.9834149560263399, 0.9834149560263339, 0.32952517858096064, 1.687059865392701","0.7429267981044249, 0.056783041758150424, 0.3291774873105886, 0.32917748731058566, 0.05678304175815099, 0.7429267981044223"
2.5714285714285716,3.183673469387755,"5.551115123125783e-17, -2.7755575615628914e-17, 5.551115123125783e-17, -2.7755575615628914e-17, 1.249000902703301e-16, -1.6653345369377348e-16","1.6926800710602996, 0.32303755000959805, 0.9842823789301064, 0.9842823789300981, 0.32303755000960355, 1.692680071060292","0.7491653556116565, 0.05718117951858824, 0.33399792116993593, 0.333997921169932, 0.05718117951858991, 0.7491653556116515"
2.5714285714285716,3.2653061224489797,"5.551115123125783e-17, -2.7755575615628914e-17, -2.7755575615628914e-17, 0.0, 1.3877787807814457e-17, 0.0","1.6978611516133344, 0.31704246506269235, 0.9850963833239765, 0.9850963833239708, 0.3170424650626963, 1.6978611516133295","0.7549918710287432, 0.05763617124076417, 0.3386487419351907, 0.33864874193518785, 0.05763617124076553, 0.7549918710287401"
2.5714285714285716,3.3469387755102042,"-5.551115123125783e-17, 4.163336342344337e-17, -1.6653345369377348e-16, 5.551115123125783e-17, 9.71445146547012e-17, -1.1102230246251565e-16","1.7026462560009326, 0.3114937935392902, 0.9858599504597795, 0.9858599504597737, 0.3114937935392935, 1.7026462560009292","0.7604452178691495, 0.05813981419319797, 0.34313789310700765, 0.3431378931070048, 0.058139814193199024, 0.7604452178691472"
2.5714285714285716,3.4285714285714284,"-5.551115123125783e-17, 2.7755575615628914e-17, 5.551115123125783e-17, -2.7755575615628914e-17, 5.551115123125783e-17, -5.551115123125783e-17","1.7070738391830536, 0.306350092584118, 0.9865760682328306, 0.9865760682328273, 0.306350092584122, 1.7070738391830487","0.7655600547084127, 0.05868490856860123, 0.3474730298722344, 0.3474730298722326, 0.05868490856860253, 0.7655600547084096"
2.5714285714285716,3.510204081632653,"0.0, 0.0, -1.6653345369377348e-16, 1.1102230246251565e-16, 1.3877787807814457e-17, 0.0","1.7111781510142814, 0.3015741767427613, 0.9872476722429622, 0.987247672242954, 0.301574176742766, 1.7111781510142778","0.7703672532412222, 0.059265129203987715, 0.35166145006476507, 0.3516614500647609, 0.05926512920398917, 0.7703672532412195"
2.5714285714285716,3.5918367346938775,"0.0, 0.0, -5.551115123125783e-17, 8.326672684688674e-17, 1.3877787807814457e-17, -5.551115123125783e-17","1.7149896914614655, 0.2971327031331419, 0.9878776054053945, 0.9878776054053922, 0.29713270313314466, 1.7149896914614633","0.7748943010381483, 0.05987491276547514, 0.35571005518896026, 0.3557100551889591, 0.05987491276547606, 0.7748943010381467"
2.5714285714285716,3.673469387755102,"5.551115123125783e-17, -5.551115123125783e-17, 2.7755575615628914e-17, -2.7755575615628914e-17, 0.0, 0.0","1.7185356276221433, 0.2929957808772734, 0.9884685915005851, 0.9884685915005809, 0.2929957808772764, 1.7185356276221397","0.7791656735188995, 0.060509359374585826, 0.3596253335436407, 0.3596253335436386, 0.06050935937458684, 0.7791656735188973"
2.5714285714285716,3.7551020408163267,"0.0, 0.0, -1.6653345369377348e-16, 1.1102230246251565e-16, -4.163336342344337e-17, 0.0","1.7218401712941622, 0.28913660963116483, 0.9890232190746769, 0.9890232190746701, 0.2891366096311686, 1.7218401712941587","0.7832031729455445, 0.06116414733638926, 0.3634133592230563, 0.36341335922305285, 0.061164147336390445, 0.783203172945542"
2.5714285714285716,3.836734693877551,"-5.551115123125783e-17, 4.163336342344337e-17, 2.7755575615628914e-17, -5.551115123125783e-17, -9.71445146547012e-17, 5.551115123125783e-17","1.7249249179112627, 0.2855311491611998, 0.9895439329275395, 0.9895439329275347, 0.28553114916120226, 1.7249249179112587","0.7870262343581963, 0.06183545951952714, 0.36707980219408126, 0.3670798021940788, 0.061835459519527826, 0.7870262343581937"
2.5714285714285716,3.9183673469387754,"5.551115123125783e-17, -5.551115123125783e-17, -2.7755575615628914e-17, 2.7755575615628914e-17, 4.163336342344337e-17, -5.551115123125783e-17","1.7278091488855232, 0.2821578200346556, 0.9900330310798175, 0.9900330310798249, 0.2821578200346524, 1.727809148885525","0.7906521996826789, 0.06251991995257881, 0.37062994579227326, 0.37062994579227687, 0.06251991995257783, 0.7906521996826804"
2.5714285714285716,4.0,"0.0, -5.551115123125783e-17, -2.7755575615628914e-16, 2.220446049250313e-16, -5.551115123125783e-17, 5.551115123125783e-17","1.7305101000590453, 0.2789972343179744, 0.9904926656229808, 0.9904926656229812, 0.27899723431797363, 1.730510100059047","0.7940965619923133, 0.06321453928626916, 0.37406870888558186, 0.374068708885582, 0.06321453928626879, 0.7940965619923143"
2.693877551020408,0.0,"-1.1102230246251565e-16, 5.551115123125783e-17, 0.0, 0.0, 2.220446049250313e-16, -1.1102230246251565e-16","1.0000000000000002, 1.0000000000000004, 1.0000000000000013, 1.0000000000000009, 1.0000000000000009, 1.0000000000000007","0.11093143546957461, 0.14046671158179336, 0.14061031642268393, 0.14061031642268354, 0.14046671158179336, 0.1109314354695745"
2.693877551020408,0.08163265306122448,"8.326672684688674e-16, -4.440892098500626e-16, 7.216449660063518e-16, -5.551115123125783e-16, 3.0531133177191805e-16, -6.106226635438361e-16","1.0112509212925431, 0.9916381194316026, 0.9971109592758551, 0.9971109592758541, 0.9916381194316017, 1.0112509212925418","0.11919809445387536, 0.1389446475635891, 0.1414680311853129, 0.14146803118531262, 0.138944647563589, 0.11919809445387501"
2.693877551020408,0.16326530612244897,"-4.440892098500626e-16, 3.608224830031759e-16, 0.0, -8.326672684688674e-17, 8.326672684688674e-17, 0.0","1.0232350741344987, 0.9825182512926649, 0.9942466745728377, 0.9942466745728369, 0.9825182512926645, 1.0232350741344973","0.12824234478796068, 0.1373005926125308, 0.14247080192274847, 0.14247080192274805, 0.13730059261253072, 0.12824234478796023"
2.693877551020408,0.24489795918367346,"1.2212453270876722e-15, -7.771561172376096e-16, 1.3322676295501878e-15, -1.304512053934559e-15, 8.604228440844963e-16, -1.3877787807814457e-15","1.0360425884345659, 0.9725547475077468, 0.9914026640576881, 0.9914026640576881, 0.972554747507747, 1.036042588434566","0.13814248410863678, 0.13551594785449844, 0.14362145564783776, 0.14362145564783785, 0.13551594785449864, 0.13814248410863694"
2.693877551020408,0.32653061224489793,"1.1657341758564144e-15, -5.551115123125783e-16, 1.0824674490095276e-15, -9.43689570931383e-16, 1.0269562977782698e-15, -1.609823385706477e-15","1.0497662581641105, 0.9616555239695495, 0.9885782178663405, 0.9885782178663395, 0.961655523969549, 1.049766258164111","0.14898122130910535, 0.13357137642597655, 0.14492664238337094, 0.14492664238337064, 0.13357137642597644, 0.1489812213091054"
2.693877551020408,0.40816326530612246,"-1.2212453270876722e-15, 4.440892098500626e-16, -1.1379786002407855e-15, 1.0269562977782698e-15, -1.304512053934559e-15, 1.8318679906315083e-15","1.0644999955079646, 0.949723266424821, 0.9857767380672133, 0.985776738067216, 0.9497232664248201, 1.0644999955079668","0.16084419673256126, 0.13144723006412484, 0.14639711530703906, 0.14639711530703986, 0.1314472300641243, 0.1608441967325623"
2.693877551020408,0.4897959183673469,"3.3306690738754696e-16, -2.7755575615628914e-16, 4.996003610813204e-16, -3.3306690738754696e-16, 1.3877787807814457e-16, -3.3306690738754696e-16","1.0803363437735203, 0.9366575167124455, 0.9830061395140355, 0.9830061395140345, 0.9366575167124456, 1.08033634377352","0.17381766077024774, 0.1291242045554, 0.14804802694780939, 0.14804802694780908, 0.12912420455539989, 0.17381766077024746"
2.693877551020408,0.5714285714285714,"9.992007221626409e-16, -5.273559366969494e-16, 1.1934897514720433e-15, -1.3877787807814457e-15, 7.771561172376096e-16, -1.27675647831893e-15","1.0973628303384781, 0.9223579074803021, 0.9802792621812195, 0.9802792621812192, 0.9223579074803026, 1.0973628303384784","0.18798508934719016, 0.1265842742267485, 0.1498991801973059, 0.14989918019730591, 0.12658427422674845, 0.1879850893471899"
2.693877551020408,0.6530612244897959,"3.3306690738754696e-16, -1.3877787807814457e-16, 4.440892098500626e-16, -4.718447854656915e-16, 1.942890293094024e-16, -6.106226635438361e-16","1.1156569620329775, 0.9067288161338354, 0.977614221833188, 0.9776142218331878, 0.9067288161338356, 1.1156569620329782","0.2034225290147041, 0.12381194598121141, 0.15197514717973476, 0.1519751471797343, 0.1238119459812117, 0.2034225290147048"
2.693877551020408,0.7346938775510204,"-5.551115123125783e-17, 1.1102230246251565e-16, 0.0, -5.551115123125783e-17, 5.551115123125783e-17, -1.1102230246251565e-16","1.135279746406534, 0.8896856562995437, 0.9750345972939223, 0.9750345972939222, 0.8896856562995435, 1.1352797464065334","0.22019253297263355, 0.12079584751494658, 0.15430513978199037, 0.15430513978199015, 0.12079584751494671, 0.2201925329726332"
2.693877551020408,0.8163265306122449,"5.551115123125783e-17, 0.0, 1.1102230246251565e-16, -1.1102230246251565e-16, 0.0, 0.0","1.1562677918536526, 0.8711628843354169, 0.9725693238109315, 0.9725693238109311, 0.8711628843354179, 1.1562677918536526","0.23833670014936956, 0.11753061586530308, 0.15692248891523936, 0.1569224889152391, 0.11753061586530342, 0.2383367001493692"
2.693877551020408,0.8979591836734694,"0.0, 5.551115123125783e-17, 0.0, -2.7755575615628914e-17, -8.326672684688674e-17, 5.551115123125783e-17","1.1786243211240055, 0.8511235367309894, 0.9702521421450071, 0.9702521421450063, 0.8511235367309911, 1.1786243211240066","0.2578670868297095, 0.11401897719599907, 0.15986357635238413, 0.15986357635238369, 0.11401897719599945, 0.25786708682970916"
2.693877551020408,0.9795918367346939,"0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, 1.1102230246251565e-16, -1.1102230246251565e-16, 1.1102230246251565e-16","1.2023098281094065, 0.8295697157985495, 0.9681204560920444, 0.9681204560920433, 0.8295697157985514, 1.2023098281094058","0.27875712961052024, 0.11027380939630799, 0.16316607939502864, 0.16316607939502828, 0.11027380939630839, 0.2787571296105193"
2.693877551020408,1.0612244897959184,"-2.7755575615628914e-16, 1.6653345369377348e-16, -4.163336342344337e-16, 4.718447854656915e-16, 2.498001805406602e-16, -1.6653345369377348e-16","1.2272335733076272, 0.8065529324969911, 0.9662134941953826, 0.9662134941953828, 0.8065529324969927, 1.227233573307628","0.3009331635358511, 0.10631987081168515, 0.1668664531824777, 0.16686645318247748, 0.10631987081168529, 0.3009331635358511"
2.693877551020408,1.1428571428571428,"2.7755575615628914e-16, -1.3877787807814457e-16, 3.3306690738754696e-16, -4.163336342344337e-16, 2.220446049250313e-16, -3.3306690738754696e-16","1.25324753798651, 0.7821826935110432, 0.9645697685024467, 0.9645697685024488, 0.7821826935110432, 1.253247537986512","0.32426804053103325, 0.10219479302476733, 0.17099670160107294, 0.17099670160107366, 0.10219479302476733, 0.32426804053103425"
2.693877551020408,1.2244897959183674,"0.0, 8.326672684688674e-17, 6.106226635438361e-16, -5.273559366969494e-16, 6.38378239159465e-16, -7.771561172376096e-16","1.2801446611486296, 0.7566313637454045, 0.963223975105966, 0.9632239751059664, 0.7566313637454058, 1.2801446611486293","0.34857858381273776, 0.09794891913016035, 0.17558067172263775, 0.17558067172263792, 0.09794891913016061, 0.3485785838127371"
2.693877551020408,1.3061224489795917,"-1.1102230246251565e-16, 5.551115123125783e-17, -1.6653345369377348e-16, 2.220446049250313e-16, 8.326672684688674e-17, -1.1102230246251565e-16","1.3076629616035473, 0.7301333744758554, 0.9622036639205991, 0.9622036639205981, 0.7301333744758558, 1.307662961603546","0.3736284565733468, 0.0936436676070172, 0.18063031509427885, 0.18063031509427818, 0.09364366760701731, 0.37362845657334576"
2.693877551020408,1.3877551020408163,"-1.1102230246251565e-16, 0.0, -1.1102230246251565e-16, 5.551115123125783e-17, -1.3877787807814457e-16, 2.220446049250313e-16","1.3354963656854957, 0.7029774687537984, 0.9615261655607084, 0.9615261655607062, 0.7029774687537989, 1.3354963656854943","0.3991373393034418, 0.08934833593022284, 0.18614252584711638, 0.18614252584711538, 0.089348335930223, 0.399137339303441"
2.693877551020408,1.469387755102041,"1.1102230246251565e-16, 2.7755575615628914e-17, 2.7755575615628914e-16, -2.7755575615628914e-16, 2.7755575615628914e-17, -1.6653345369377348e-16","1.3633117767335403, 0.6754918921565722, 0.9611963311098877, 0.9611963311098871, 0.6754918921565733, 1.3633117767335392","0.42479613450579196, 0.08513559424753198, 0.19209720842889863, 0.19209720842889813, 0.0851355942475321, 0.4247961345057908"
2.693877551020408,1.5510204081632653,"0.0, -1.1102230246251565e-16, -2.7755575615628914e-16, 1.942890293094024e-16, 1.1102230246251565e-16, -5.551115123125783e-17","1.3907704495636928, 0.6480239906099831, 0.9612055598263246, 0.9612055598263236, 0.6480239906099831, 1.3907704495636901","0.4502865275367227, 0.08107626311179557, 0.19845708719221453, 0.198457087192214, 0.08107626311179562, 0.4502865275367213"
2.693877551020408,1.6326530612244898,"5.551115123125783e-17, -8.326672684688674e-17, -1.1102230246251565e-16, -2.7755575615628914e-17, -1.3877787807814457e-16, 2.220446049250313e-16","1.417550569945552, 0.6209170747707666, 0.961532355283683, 0.9615323552836823, 0.6209170747707675, 1.4175505699455513","0.4753020893975922, 0.07723419348651259, 0.20516945165434072, 0.20516945165434072, 0.07723419348651271, 0.47530208939759133"
2.693877551020408,1.7142857142857142,"0.0, 0.0, 1.1102230246251565e-16, -1.3877787807814457e-16, 1.1102230246251565e-16, -1.1102230246251565e-16","1.4433675489325364, 0.5944881257003753, 0.9621443253670895, 0.9621443253670878, 0.5944881257003763, 1.4433675489325346","0.4995676585124634, 0.07366207360651005, 0.21216962207446283, 0.21216962207446205, 0.07366207360651013, 0.49956765851246165"
2.693877551020408,1.7959183673469388,"1.1102230246251565e-16, -8.326672684688674e-17, 1.6653345369377348e-16, -1.942890293094024e-16, -8.326672684688674e-17, 1.1102230246251565e-16","1.4679891035761343, 0.5690096605201995, 0.9630012359036677, 0.9630012359036668, 0.5690096605202, 1.4679891035761332","0.5228541786738359, 0.0703987628402024, 0.219385557682377, 0.21938555768237644, 0.07039876284020244, 0.522854178673835"
2.693877551020408,1.8775510204081634,"5.551115123125783e-17, -2.7755575615628914e-17, -3.0531133177191805e-16, 2.498001805406602e-16, 2.7755575615628914e-17, 0.0","1.4912434938487764, 0.544697960875959, 0.9640585452752666, 0.964058545275263, 0.5446979608759608, 1.4912434938487746","0.5449873266613756, 0.06746838188185761, 0.22674283659308944, 0.22674283659308767, 0.06746838188185798, 0.5449873266613738"
2.693877551020408,1.9591836734693877,"5.551115123125783e-17, -1.1102230246251565e-16, 0.0, 0.0, -5.551115123125783e-17, 5.551115123125783e-17","1.5130208272405832, 0.521708337564657, 0.9652708351947625, 0.9652708351947604, 0.5217083375646597, 1.5130208272405818","0.5658496899000169, 0.06488100850554439, 0.23416925978937464, 0.23416925978937356, 0.06488100850554501, 0.5658496899000153"
2.693877551020408,2.0408163265306123,"0.0, 0.0, -1.6653345369377348e-16, 1.3877787807814457e-16, 2.7755575615628914e-17, -5.551115123125783e-17","1.5332686155557254, 0.5001366985402427, 0.9665946859040341, 0.9665946859040311, 0.5001366985402447, 1.5332686155557225","0.5853774702918355, 0.0626345584005071, 0.24159853056953193, 0.2415985305695304, 0.06263455840050768, 0.5853774702918333"
2.693877551020408,2.122448979591837,"0.0, 2.7755575615628914e-17, 1.942890293094024e-16, -1.6653345369377348e-16, 1.1102230246251565e-16, -1.6653345369377348e-16","1.551983468406058, 0.48002578152587133, 0.9679907500680713, 0.9679907500680709, 0.4800257815258719, 1.551983468406056","0.6035533936968781, 0.06071732436930137, 0.2489727400348582, 0.2489727400348578, 0.060717324369301454, 0.6035533936968769"
2.693877551020408,2.204081632653061,"-5.551115123125783e-17, 2.7755575615628914e-17, -2.498001805406602e-16, 3.3306690738754696e-16, 1.3877787807814457e-17, 0.0","1.5692009077379123, 0.4613741110866683, 0.9694249811754228, 0.9694249811754175, 0.46137411108667126, 1.569200907737908","0.6203976502813491, 0.059110686662374505, 0.2562436512835869, 0.2562436512835844, 0.0591106866623753, 0.620397650281346"
2.693877551020408,2.2857142857142856,"1.1102230246251565e-16, -5.551115123125783e-17, 2.7755575615628914e-17, -2.7755575615628914e-17, 1.3877787807814457e-17, -5.551115123125783e-17","1.5849849590760936, 0.4441459224612591, 0.9708691184626461, 0.9708691184626477, 0.4441459224612594, 1.5849849590760923","0.6359584251125431, 0.05779163374965375, 0.2633729588009912, 0.263372958800992, 0.05779163374965397, 0.6359584251125425"
2.693877551020408,2.36734693877551,"5.551115123125783e-17, -5.551115123125783e-17, -3.885780586188048e-16, 3.608224830031759e-16, 5.551115123125783e-17, -5.551115123125783e-17","1.5994186529259018, 0.42828074134501465, 0.9723006057290831, 0.9723006057290857, 0.42828074134501337, 1.5994186529259045","0.6503031147252053, 0.05673488344082192, 0.270331788899512, 0.2703317888995134, 0.05673488344082162, 0.650303114725207"
2.693877551020408,2.4489795918367347,"5.551115123125783e-17, 0.0, 2.498001805406602e-16, -1.942890293094024e-16, 2.7755575615628914e-16, -3.3306690738754696e-16","1.6125960469747165, 0.4137018164769572, 0.973702136548326, 0.9737021365483256, 0.4137018164769581, 1.6125960469747163","0.6635108455719982, 0.055914525001007666, 0.2770997181220973, 0.27709971812209705, 0.055914525001007936, 0.6635108455719979"
2.693877551020408,2.5306122448979593,"5.551115123125783e-17, -8.326672684688674e-17, -3.608224830031759e-16, 4.996003610813204e-16, 4.163336342344337e-16, -3.3306690738754696e-16","1.6246159655135206, 0.4003230393042189, 0.9750609951822649, 0.9750609951822571, 0.4003230393042228, 1.6246159655135155","0.6756665210432482, 0.05530519430975171, 0.28366354866050025, 0.2836635486604965, 0.055305194309752566, 0.6756665210432444"
2.693877551020408,2.6122448979591835,"0.0, -2.7755575615628914e-17, 1.3877787807814457e-16, 0.0, 2.7755575615628914e-16, -3.3306690738754696e-16","1.6355773797367639, 0.38805429797926433, 0.9763683222839743, 0.9763683222839705, 0.38805429797926677, 1.6355773797367628","0.6868563610247637, 0.05488284537544019, 0.2900160210189171, 0.290016021018915, 0.05488284537544073, 0.6868563610247622"
2.693877551020408,2.693877551020408,"-5.551115123125783e-17, 0.0, 5.551115123125783e-17, -2.7755575615628914e-17, 4.163336342344337e-17, -5.551115123125783e-17","1.6455762066135007, 0.3768054010168683, 0.9776183923696344, 0.977618392369628, 0.3768054010168719, 1.6455762066134945","0.6971647520543126, 0.05462520145181164, 0.2961545840373074, 0.29615458403730405, 0.05462520145181253, 0.6971647520543082"
2.693877551020408,2.7755102040816326,"0.0, -2.7755575615628914e-17, 5.551115123125783e-17, -2.7755575615628914e-17, 8.326672684688674e-17, -1.1102230246251565e-16","1.6547032507093768, 0.36648879507702314, 0.9788079542136041, 0.9788079542135972, 0.36648879507702714, 1.6547032507093724","0.7066721675203785, 0.0545119688002039, 0.30208029154290333, 0.3020802915428998, 0.054511968800204855, 0.706672167520375"
2.693877551020408,2.857142857142857,"0.0, 1.3877787807814457e-17, -2.7755575615628914e-17, 0.0, 2.7755575615628914e-17, 0.0","1.6630430174125252, 0.3570213239589597, 0.9799356586285182, 0.9799356586285115, 0.35702132395896297, 1.6630430174125206","0.7154539141206822, 0.054524885405609826, 0.3077968569721884, 0.307796856972185, 0.05452488540561061, 0.7154539141206788"
2.693877551020408,2.938775510204082,"0.0, 1.3877787807814457e-17, -5.551115123125783e-17, 5.551115123125783e-17, 5.551115123125783e-17, -5.551115123125783e-17","1.6706731595543016, 0.34832526020414356, 0.9810015802415581, 0.9810015802415525, 0.3483252602041465, 1.6706731595542976","0.7235794870654684, 0.054647662371952205, 0.31330987183515824, 0.3133098718351555, 0.05464766237195291, 0.7235794870654655"
