U,Omega_2rdm,Omega_1rdm,V,magnetization,charge_density,doublons
3.061224489795918,"2.719498067276597, 2.724160901531033, 2.7355856697320253, 2.7373903306965723, 2.7433252394604315, 2.7559155438238694, 2.7569276667950935, 2.7692813371664315, 2.770672177252406, 2.7869565270994645, 2.789938083730752, 2.796658983462062, 2.797159406562476, 2.8024036406352213, 2.812870053868745, 5.029033718486393, 5.207266050657854, 5.215376426999509, 5.503618877503033, 5.590888578769925, 5.60985328758864, 5.6579445826473895, 5.793129344587048, 5.826273078820311, 5.852394821608213, 5.894792032670493, 5.917683021862144, 6.382185590306796, 6.77111104033065, 6.780870706045926, 7.303377111982358, 7.4536084698678975, 7.606562124543053, 7.639585136133571, 7.645988276775543, 7.672480992147867, 7.833085577276281, 7.853598129517091, 7.934651255561327, 8.307995680936813, 8.68072132182413, 8.980958781684388, 9.009268966779091, 9.16187445524572, 9.310614816585323, 9.397752152138048, 9.418640289245003, 9.725676090221938, 9.733968460301044, 9.810319154915858, 10.03024778724953, 10.04905764711639, 10.133821558322484, 10.379609632351938, 10.708010850749481, 10.835839720370375, 11.51971199404549, 11.752291579091604, 11.810729368524552, 12.466075718052252, 12.89027393933204, 13.264109770735974, 13.412856737828132, 13.923371496101963, 15.59554718590368, 15.67917807931628","1.796293585525609, 1.7988443201252016, 1.8147244233293132, 1.841822888744037, 1.8513467998305073, 1.866406017989145, 4.3245189937469215, 4.6186562419277495, 4.8489585699444495, 5.903679428027039, 6.722212374659556, 7.407912176740233",1.5510204081632653,"0.25944765905575645, 0.005198335936412585, 0.23535400500783027, 0.23535400500782905, 0.005198335936413279, 0.2594476590557588","1.2457124574178224, 0.8031398792249518, 0.9511476633572261, 0.9511476633572272, 0.8031398792249539, 1.2457124574178207","0.2798786907971957, 0.11821509045217957, 0.11925755737793584, 0.11925755737793622, 0.11821509045217997, 0.27987869079719346"
3.061224489795918,"2.7162673730505427, 2.723621128782145, 2.732804338600063, 2.7340422973035476, 2.740526854009302, 2.754876281770047, 2.7560457698155094, 2.763234459954373, 2.7646323188149697, 2.78303210004434, 2.7856309507985855, 2.7903932945035312, 2.7939248118835067, 2.7980378274862776, 2.8049836071140475, 5.082085036845301, 5.237700893987, 5.24374745833838, 5.568755560566792, 5.670258961116996, 5.6933692826613, 5.746226866244074, 5.825749830329604, 5.841105526974564, 5.91150750963196, 5.926386703072388, 5.926581813342628, 6.436234063893428, 6.971066766961623, 7.0171099204772585, 7.356819893205878, 7.560962853576747, 7.763904378548293, 7.788660842066602, 7.871305595957126, 7.886617673964586, 7.995940275696683, 8.059585768161876, 8.276603653881915, 8.397702014428347, 8.904311924835463, 8.927642684441402, 8.930961473740156, 9.364019009958575, 9.407680040517935, 9.416388492890073, 9.618404035978237, 9.676127074861572, 9.71432081411103, 10.015549360430615, 10.119124671805423, 10.23074449713528, 10.432102906684806, 10.69516907107762, 11.057838171509063, 11.758482632074218, 11.844326705515984, 12.128114206928977, 12.411880126488299, 12.87537833243119, 13.079837379451098, 13.174523361151243, 14.04746256193224, 14.74493509675386, 16.30054993573522, 16.33082709019304","1.7948951822302428, 1.7970069506329416, 1.8133646261246008, 1.8403964324093498, 1.845501586915393, 1.8639697499123822, 4.3429920206518124, 4.7119850344158625, 4.882215481859727, 6.077338243711208, 6.950914404962687, 7.867051254537905",1.7142857142857142,"0.24160131625787273, 0.011760268816029235, 0.24663841492609745, 0.2466384149260969, 0.011760268816029373, 0.24160131625787373","1.2946365573609784, 0.7578593350448262, 0.9475041075941956, 0.9475041075941953, 0.7578593350448257, 1.2946365573609742","0.32492812807999766, 0.11104319651323849, 0.11850127175710899, 0.11850127175710903, 0.11104319651323796, 0.3249281280799949"
3.061224489795918,"2.7139821201899346, 2.724093747763378, 2.7310216155398614, 2.731774409292036, 2.738248342967485, 2.754751986995873, 2.7561078535584986, 2.7591091589524384, 2.7602716930150364, 2.7809994078162523, 2.783205764437639, 2.7863363423238363, 2.792450917819359, 2.7955934793385033, 2.800092136190085, 5.12488028774335, 5.251081579032176, 5.255435881482367, 5.611890108517522, 5.724215500473798, 5.74976113732409, 5.79940697995542, 5.835617014754431, 5.847810885578879, 5.896526339993363, 5.944728233329579, 5.974301815711053, 6.463505009524705, 7.1461209085995945, 7.259153253930114, 7.2967928840005145, 7.562572456091843, 7.749546008954398, 8.073132049766215, 8.079980624432109, 8.129708871306915, 8.147253086258335, 8.182637726943817, 8.490309370474694, 8.75104791291291, 8.78467061749145, 8.815207423194284, 9.0490810360754, 9.350072460888873, 9.46418440507102, 9.63216878437942, 9.644016551667628, 9.848802322384016, 9.86423133341231, 10.136956307192776, 10.251874247436458, 10.433586272043325, 10.748720852145285, 11.303079383253067, 11.331855218899042, 11.967643016242322, 12.041489715681108, 12.833948279207883, 13.06993883108655, 13.151862562637836, 13.87014669831329, 14.051908561713955, 14.304311626573412, 15.734440499468887, 17.48991380564241, 17.753505855748582","1.7939488869487998, 1.7956391937153469, 1.812550817400773, 1.8401748997946656, 1.8412375132568273, 1.8629309600431625, 4.347456193111958, 4.77920756970668, 4.894679898501887, 6.2663321291395, 7.128901721212916, 8.172876583743903",1.8775510204081634,"0.2222281868987494, 0.018596440615351595, 0.25917537248589817, 0.2591753724858971, 0.01859644061535204, 0.22222818689875165","1.347532590888746, 0.7077717630662751, 0.9446956460449802, 0.944695646044981, 0.7077717630662764, 1.3475325908887412","0.37397134706620627, 0.10241286968609764, 0.11708777915018309, 0.1170877791501835, 0.10241286968609752, 0.37397134706620205"
3.061224489795918,"2.7124875576466403, 2.7253741703927776, 2.730216166295141, 2.7305862072854, 2.7362907182372687, 2.75470102356461, 2.756226249863084, 2.757596557815499, 2.7582960742674105, 2.7807584347547696, 2.78254854599403, 2.7845667420081814, 2.7927168604291635, 2.795147630763982, 2.7981262441648815, 5.1550920738710655, 5.24781216747254, 5.250990229841781, 5.6316530266202, 5.748945460547219, 5.7678270749632405, 5.814203982426476, 5.8210565041626605, 5.855108058802585, 5.873965627471545, 5.944957846456357, 5.986531156932291, 6.450846041692332, 7.091494558803336, 7.432561603761636, 7.486444237299743, 7.570150357707609, 7.6639685601045615, 8.193246300325155, 8.261715803424828, 8.292936264549796, 8.359146747461459, 8.386098919048816, 8.418614687982926, 8.569931614454688, 8.86438396938634, 9.042834823955541, 9.254016497390532, 9.381214462537622, 9.381831189128944, 9.580605736781381, 9.7936291707232, 10.0886754589354, 10.138505385995247, 10.348289689041431, 10.537000984541132, 10.791198374783228, 11.169666617753874, 11.459132866333734, 11.809228868116406, 11.970677897757605, 12.064823705903665, 12.24428131443574, 12.848542568753835, 13.308790248113908, 13.594016783195706, 14.605235379291257, 15.076178591362742, 16.57722203422122, 17.590218799337176, 27.631021115928547","1.7933809302005193, 1.7946706191097777, 1.8123363027266213, 1.8384725349338231, 1.841102861157946, 1.86325783591064, 4.338192539380534, 4.814786573056872, 4.887486121773001, 6.470305516816584, 7.244592698275011, 8.085817437894486",2.0408163265306123,"0.20182103160462328, 0.02533053845382069, 0.27284842994155456, 0.27284842994155295, 0.025330538453821244, 0.20182103160462725","1.4031245236931889, 0.6541852163461335, 0.9426902599606795, 0.9426902599606807, 0.6541852163461359, 1.4031245236931815","0.4258324922382862, 0.09265341668399965, 0.11483342017191474, 0.11483342017191536, 0.09265341668399947, 0.4258324922382794"
3.061224489795918,"2.7115492090386475, 2.7270594168956475, 2.7302616484804294, 2.730356096277811, 2.7344280234995972, 2.7539013960546432, 2.754954420203964, 2.7589632688115384, 2.759662859987173, 2.781864715252191, 2.78322445640702, 2.7848834813948216, 2.794445790012769, 2.796464404501626, 2.7985921926573862, 5.17311926405605, 5.23206929650118, 5.234750703930384, 5.63257848112679, 5.747382607354196, 5.75125669983539, 5.798014526381856, 5.801192476773471, 5.846856749118622, 5.85377133870853, 5.924067833026873, 5.963069657611935, 6.393306249577741, 6.974335739092812, 7.520007988428474, 7.52928963235131, 7.663441228460003, 7.762551163628362, 8.21663567380082, 8.23476217776709, 8.284684881832908, 8.420425088693545, 8.547164486932148, 8.572832603952389, 8.673949108426697, 8.7888200583965, 8.909017047434105, 9.2149442876136, 9.384023386808108, 9.639373358349905, 9.90765102850003, 9.98926682920366, 10.321839273490246, 10.400775472989622, 10.690134305872002, 10.92433387999601, 10.981849882852494, 11.161967121953237, 11.633431634806968, 11.783075752716655, 11.989977743494167, 12.28780858932702, 12.72531267666574, 12.980535711025487, 13.68887472018595, 13.761172572886192, 14.901530096001885, 15.80751805349072, 17.27392534197189, 18.5005754323077, 19.419998422483964","1.7930761147626397, 1.7939968603885097, 1.8127096966567693, 1.8369440941702233, 1.8429403771153237, 1.8646284810351907, 4.318793101477722, 4.821471582255225, 4.865868270447066, 6.682138673346151, 7.318427533430653, 7.714159174264422",2.204081632653061,"0.1809548558712627, 0.0315518106174143, 0.28749333351132195, 0.2874933335113201, 0.03155181061741502, 0.18095485587126647","1.4598808269346517, 0.5987621782843728, 0.9413569947809796, 0.9413569947809783, 0.5987621782843751, 1.4598808269346455","0.479082259206961, 0.08223637291333263, 0.11155584890120099, 0.11155584890120103, 0.08223637291333255, 0.47908225920695485"
3.061224489795918,"2.710937796098173, 2.728620407846268, 2.7308575644910476, 2.730936646651624, 2.732485644826373, 2.7534022566266176, 2.7540688735950405, 2.761262918790384, 2.7618377108776393, 2.783560152001857, 2.7845179814125527, 2.786742427367594, 2.79707074179834, 2.798936854999046, 2.8006001879454465, 5.1829286798851, 5.211464374529933, 5.214845859195873, 5.623598631258796, 5.720759906498878, 5.729191584171747, 5.77013200696296, 5.774954011949592, 5.820007014846429, 5.843395272820597, 5.888074585896911, 5.916013502322779, 6.303123783801692, 6.867961665126732, 7.4556027393950846, 7.482408729346532, 7.842202721260762, 7.848185638461001, 8.142703447282456, 8.15970526831107, 8.300704912834837, 8.329528630609387, 8.67715552114318, 8.775954619000867, 8.847723246687735, 8.851459161822547, 8.944236830955036, 9.278970991309116, 9.523855046395456, 9.788354499722177, 9.997224526887242, 10.341744563020308, 10.472241595059034, 10.653634560055915, 10.890217145936916, 11.037308774956472, 11.308131028016092, 11.666624874341156, 11.835604127271326, 12.155791559453375, 12.187343580205233, 12.649282343084286, 13.350993176080378, 13.561534607761962, 13.637842861793327, 14.056858897768635, 15.30298028616586, 16.692961127935565, 18.136552922368665, 19.760925887129254, 20.005058088852746","1.7929134500446864, 1.793519511327076, 1.8135692309303504, 1.8362577951148022, 1.8452448796939025, 1.866429078390383, 4.296136550324773, 4.80961666600113, 4.8381641551406505, 6.842821545310381, 7.375961754705712, 7.386527455332322",2.36734693877551,"0.16023235347663284, 0.03688150757961943, 0.30288613894374644, 0.3028861389437453, 0.036881507579619985, 0.16023235347663584","1.5162013971928725, 0.5432677834795124, 0.9405308193276177, 0.9405308193276163, 0.5432677834795147, 1.5162013971928676","0.5322075895472745, 0.07169488709170967, 0.1071262161417039, 0.10712621614170356, 0.07169488709170967, 0.5322075895472697"
3.061224489795918,"2.7104905996233724, 2.729556101490717, 2.7303729402273937, 2.731786861500799, 2.731952608554455, 2.753128926491548, 2.7535376837940873, 2.763487764513898, 2.7638984618761664, 2.7849489906572606, 2.785578187741626, 2.789293222683839, 2.799781904789871, 2.8016454446524897, 2.803014659547618, 5.188416453268656, 5.195389217421708, 5.204493316953194, 5.615173685546728, 5.693382482417746, 5.707285795154672, 5.744318835837932, 5.748591366051588, 5.799314844611955, 5.830227656589849, 5.849672409454695, 5.863575246615344, 6.204105890029079, 6.772004886714165, 7.420445537129333, 7.429392908261821, 7.631408618951503, 7.717429975977426, 8.234920923782376, 8.35403816630702, 8.374208427532567, 8.393086715192528, 8.781248260694952, 8.855587233276799, 8.976103924814149, 9.198672133096274, 9.201396324809329, 9.385401545142532, 9.758913418258409, 9.953958151269596, 10.08758900755544, 10.560031059728137, 10.570977456502703, 10.645837569193707, 11.29875404156852, 11.31381172127935, 11.371477855792646, 11.871720842228946, 12.332907571181648, 12.735540629614649, 12.935499140566275, 13.147654129720332, 13.427975153556282, 13.955434455778796, 14.385734809092128, 14.698736274909965, 15.830375418737784, 17.90223651747916, 18.966190273895286, 21.576983289844254, 27.631021115928547","1.7928025083714278, 1.7931673181866794, 1.814714696699593, 1.8359570872522404, 1.8474171489514402, 1.867877771298141, 4.278987951855342, 4.792828923565171, 4.813780403343304, 6.72857535426078, 7.402068207874175, 7.477258115285977",2.5306122448979593,"0.14023117768641624, 0.04103328852993718, 0.31873553378364533, 0.31873553378364494, 0.0410332885299378, 0.1402311776864179","1.5705875484799658, 0.48932797527739375, 0.9400844762426409, 0.9400844762426401, 0.4893279752773948, 1.5705875484799618","0.5837693386470871, 0.06153244253883659, 0.10152230446211769, 0.10152230446211734, 0.061532442538836406, 0.5837693386470836"
3.061224489795918,"2.7101213816957213, 2.728079426352752, 2.7295624562117107, 2.7328092625703033, 2.7329985831953048, 2.7527122086419333, 2.7529727252293377, 2.7649581539822896, 2.7652324027238215, 2.7852446097710053, 2.7856349765074704, 2.791553997446566, 2.801686539951719, 2.803570685732739, 2.804704116679679, 5.191363509623765, 5.192633074551622, 5.219156566595376, 5.616627063801148, 5.679389371902449, 5.69355108765798, 5.7293061252570965, 5.732520483019134, 5.790573825289443, 5.82114195350488, 5.821856081718579, 5.822981875187419, 6.117798226350743, 6.685222311098195, 7.347850887386182, 7.391654450152517, 7.428030504517887, 7.532499865897865, 8.428074284060243, 8.466835889490925, 8.564929736998065, 8.63806566822022, 8.960968982560795, 8.988465824923766, 9.17903886064602, 9.44827897949395, 9.54194853299263, 9.596634492043686, 10.030384433207555, 10.129184310962076, 10.198458547144682, 10.626107432561618, 10.760265645263207, 10.853976373237607, 11.44559192916326, 11.459911557447239, 11.688692860187908, 12.006808982713142, 12.534123087825652, 13.15667586539171, 13.16563463491095, 13.402658955053335, 13.94747280972384, 14.631619012634781, 15.767120204802147, 16.185393834087062, 17.088533701065355, 17.472385467629802, 20.044369039289915, 20.214228565545188, 21.84984168399564","1.7926969795479915, 1.7928963899109538, 1.8158793372868764, 1.8356034875673573, 1.8488319801603603, 1.8682425272738263, 4.2757148538342395, 4.783317656029363, 4.801045072423622, 6.487701502828461, 7.603376093572925, 7.657933824120235",2.693877551020408,"0.12145106250656706, 0.043854682121442085, 0.33469425537198927, 0.33469425537198816, 0.04385468212144347, 0.12145106250656973","1.6217804310076867, 0.4382542996130154, 0.9399652693793015, 0.939965269379297, 0.43825429961301826, 1.6217804310076809","0.6325353646596379, 0.052147455520064695, 0.0948578950776349, 0.09485789507763324, 0.052147455520064834, 0.6325353646596328"
3.061224489795918,"2.709796802075797, 2.725659524544425, 2.728607282516704, 2.733621262086415, 2.733796757802175, 2.7518531640037067, 2.7520344203108817, 2.765192721911189, 2.765374208077147, 2.783968967056939, 2.7842000332081414, 2.7926650942236684, 2.8020431775562136, 2.8038864533289742, 2.8048085519684087, 5.209298824417266, 5.20940685172694, 5.254030975675714, 5.634475508667505, 5.68460023567108, 5.696201386442459, 5.731645577565066, 5.733738692076015, 5.798255877712561, 5.800885435629484, 5.8106783900395715, 5.828795560372943, 6.056926596332269, 6.611322113219368, 7.194184959892249, 7.201398989286535, 7.468839651547368, 7.508089938846899, 8.588503115450276, 8.616234981795355, 8.83160687926208, 8.920131937598619, 9.146254499475322, 9.249685096133952, 9.38738816313893, 9.684855997629287, 9.750415814933048, 10.031633816676369, 10.276178370616513, 10.34186069568908, 10.360534360117741, 10.765983684613085, 10.965661989714976, 11.090026786518697, 11.558507334535145, 11.575349143986022, 12.009880715223693, 12.222235296957901, 12.690081311871714, 13.388621777348968, 13.429885738297962, 13.495309354428525, 13.937851911908288, 14.415575252214694, 14.514791984751907, 16.120748387094856, 16.67428072736586, 16.832064718955934, 20.288259975165186, 20.596610094618434, 24.94291295634389","1.7925844912020825, 1.7926815874728887, 1.8167963767490125, 1.8348559453725153, 1.849016162664567, 1.8670537273101018, 4.292285327099898, 4.78936481473124, 4.805747489296075, 6.287658098045787, 7.76580143344812, 7.9628501196451325",2.857142857142857,"0.10426622728732798, 0.04534072585923417, 0.3503930468534358, 0.35039304685343436, 0.04534072585923582, 0.10426622728733198","1.668860722574411, 0.3909560843409613, 0.9401831930846317, 0.940183193084626, 0.3909560843409668, 1.6688607225744039","0.6775816896190213, 0.04379178631304713, 0.08737349804373407, 0.08737349804373196, 0.043791786313047816, 0.6775816896190142"
3.061224489795918,"2.709508994268055, 2.7232112765922865, 2.7268804066623566, 2.734007065005969, 2.734152266295872, 2.750396086868745, 2.750530670116167, 2.764000441578846, 2.7641241449608196, 2.781029327646092, 2.78116026069971, 2.7920994716803595, 2.8004591170298454, 2.802177051197404, 2.8029126056497264, 5.248553335713392, 5.248837936112093, 5.308600891253265, 5.671919456185658, 5.711306667912483, 5.719252639328919, 5.754551372461642, 5.755629417237027, 5.804808275732635, 5.822065084323218, 5.824784877690538, 5.851899252514813, 6.026264147473462, 6.556387660575974, 7.058773553879286, 7.060761087525784, 7.549659182030914, 7.564068612646977, 8.770431543554315, 8.799798273484736, 9.11609879914866, 9.205674669463647, 9.385053971102383, 9.53856862665356, 9.601212075153441, 9.910019823938956, 10.002776183213701, 10.475845098480256, 10.48113217144446, 10.5220277978659, 10.660962868383086, 10.97229844491486, 11.181698636749443, 11.328297696129997, 11.714154380245601, 11.716557390920414, 12.175517147725266, 12.485501334868383, 12.815129185634987, 13.392166138805166, 13.536330654851875, 13.636836227162458, 13.922970537343549, 14.240529971941262, 14.247003860950594, 15.457967990722807, 17.32438863506612, 17.44464076951204, 20.99184541424578, 21.056888683580663, 27.631021115928547","1.7924690405353565, 1.7925084504172302, 1.8172668882171943, 1.8335257142772152, 1.8477806484108377, 1.8642084002993131, 4.331409838279976, 4.815004052204404, 4.830681268769199, 6.143948659781849, 7.959336666149185, 8.28207709276444",3.020408163265306,"0.08889828737965338, 0.04561639228392715, 0.36548532033641623, 0.3654853203364152, 0.045616392283929594, 0.08889828737965816","1.7112923133993232, 0.34793708426360515, 0.9407706023370772, 0.9407706023370684, 0.34793708426361325, 1.7112923133993112","0.7183429519499303, 0.036568693067099894, 0.07939248593316771, 0.07939248593316375, 0.03656869306710056, 0.7183429519499197"
3.061224489795918,"2.7092580741688104, 2.72084778350432, 2.72468090406956, 2.7338662123304616, 2.733978084660964, 2.748334492988517, 2.74843609102552, 2.761488412995899, 2.7615760318458094, 2.7766621600593133, 2.776732888758016, 2.7897368353918486, 2.7969504126227065, 2.7984775561945003, 2.7990575756146088, 5.309904336972717, 5.310300285086713, 5.382577996903055, 5.729275750690982, 5.759135590897999, 5.763311815228705, 5.7983168253069675, 5.798546613961002, 5.8336450088890235, 5.8557178651252935, 5.870488003488286, 5.893690921192887, 6.0254686893453995, 6.524937787841302, 6.9677009645476895, 6.968803590111704, 7.664015981922847, 7.665120702329585, 8.978383530360295, 9.009498894788809, 9.399882035380807, 9.493608672044274, 9.651312805919257, 9.819011502468467, 9.838304354119405, 10.124109905301102, 10.285244533717144, 10.68353389586447, 10.735992260033898, 10.882032359034326, 10.967284542548475, 11.279551064551473, 11.402588194803785, 11.528101415563304, 11.914899229555534, 11.933638975171663, 12.13337503125967, 12.766832433130473, 12.955812655659837, 13.44714407056093, 13.70217780692212, 13.769144944837107, 14.139230415330951, 14.206188877276286, 14.677690220144317, 15.1444143111268, 17.778426290467486, 18.138705860851527, 21.404422230339495, 21.686140521122525, 27.631021115928547","1.792358381249058, 1.792368096387943, 1.817197222509619, 1.8315847855405272, 1.8452341202786704, 1.8599315670096879, 4.392844748428867, 4.860909768419571, 4.876021463693217, 6.051201595674148, 8.1765986677947, 8.601839145917967",3.183673469387755,"0.0754196070483279, 0.04489461253936815, 0.37968578041161627, 0.3796857804117806, 0.04489461253909148, 0.07541960704981582","1.7489000765398224, 0.3093556464305275, 0.9417442770309246, 0.9417442770286899, 0.3093556464324094, 1.7489000765376272","0.7545996821247631, 0.030461729275140417, 0.0712613822589187, 0.07126138225753088, 0.030461729275990262, 0.7545996821219839"
3.061224489795918,"2.7090443698465116, 2.718668212051507, 2.7223093406314636, 2.7332056576572743, 2.7332879152044045, 2.7457752639207587, 2.745851075149202, 2.757968678776676, 2.7580324798745064, 2.771294438925735, 2.7713303276335557, 2.7857961911012987, 2.7918555024518845, 2.793159183991856, 2.79361653350193, 5.391240009032194, 5.391618866354538, 5.473927918699366, 5.804886767457648, 5.826017761647446, 5.826775674550519, 5.860815600986318, 5.861265995993814, 5.88505814560973, 5.909925913907009, 5.934049646459123, 5.953423375977686, 6.051489113287047, 6.518391403829333, 6.917809797157019, 6.91875546433146, 7.800454135272626, 7.80677080318242, 9.206800357096366, 9.238078772647777, 9.677943010286539, 9.78362249595425, 9.925110809547313, 10.03856075196596, 10.137911211727083, 10.329403868632882, 10.582943794732143, 10.904065163641382, 10.975881148571572, 11.169443531953451, 11.26287873523338, 11.603012880909814, 11.6888438388902, 11.731377106362437, 12.087201404339488, 12.145156214584881, 12.229130095951838, 13.034371051350746, 13.133015346959517, 13.736749381888254, 13.817699088640039, 13.90931530943034, 14.299307768721741, 14.605014880767447, 15.021871681196497, 15.123066938978356, 18.203608650799353, 18.77477717831109, 21.711843012914624, 22.339361708706445, 26.666700560678855","1.7922544422379363, 1.7922584237906636, 1.8165969769950525, 1.8291294216413394, 1.8416892735345, 1.854643299636264, 4.474323659623817, 4.925598426328841, 4.940120203424435, 6.001284335753931, 8.410087378501249, 8.913380053822666",3.3469387755102042,"0.06378171798653437, 0.04342560955579703, 0.39279267245766436, 0.3927926724576634, 0.043425609555800965, 0.06378171798654025","1.7817969664640212, 0.275115539805759, 0.9430874937302294, 0.9430874937302155, 0.27511553980576753, 1.7817969664640092","0.7864146993432959, 0.025377245062085357, 0.06329548788160154, 0.06329548788159488, 0.025377245062085628, 0.7864146993432845"
3.061224489795918,"2.708866239616362, 2.7167388095818663, 2.720000409455583, 2.7321075108476616, 2.732166163057069, 2.7428841162048294, 2.74293963590516, 2.7538288894443066, 2.7538760109293854, 2.765397196749746, 2.7654136664012245, 2.7806921499487123, 2.7856759699137665, 2.7867524552752454, 2.7871169218010823, 5.489303474738472, 5.489611868573125, 5.5796570082314885, 5.896052950976062, 5.90690614905989, 5.909043397843911, 5.93969990910139, 5.940682657372822, 5.955647685475999, 5.9818768354413505, 6.013151153933676, 6.029039721805602, 6.100167476252531, 6.535556076106594, 6.90239215128251, 6.9032952288908485, 7.962215349118704, 7.972400066021811, 9.44950657947415, 9.479368222341746, 9.948285948714213, 10.072756304220743, 10.195404432773199, 10.257457555196162, 10.430559349743644, 10.5283835824688, 10.883023315628208, 11.133815728037762, 11.232614045800519, 11.392893677600402, 11.538416643186126, 11.729774697571155, 11.838486888738856, 12.173446955227313, 12.261160739750796, 12.39908363428957, 12.555192209394692, 13.258628889126832, 13.353276459430845, 13.94412250610654, 14.090752885828342, 14.148339676594004, 14.564253730527367, 15.017386381896182, 15.065245911736346, 15.552353659801247, 18.60852147611603, 19.349716655017854, 22.03566693540883, 22.86128678244288, 25.431534798414415","1.792162807077237, 1.7921720368884566, 1.81554957203087, 1.826322377691229, 1.8375330224477262, 1.8488122358658277, 4.572559910405393, 5.006469137165736, 5.020335523052139, 5.986271398985682, 8.653099711049496, 9.210836005415265",3.510204081632653,"0.05385423902265868, 0.04145341725770852, 0.40469234371962765, 0.4046923437196269, 0.04145341725771314, 0.05385423902266534","1.8102914600281679, 0.24495686690074941, 0.9447516730710926, 0.9447516730710757, 0.2449568669007598, 1.810291460028155","0.8140475450610232, 0.021184328250398662, 0.05574335258621901, 0.05574335258621077, 0.021184328250399037, 0.8140475450610105"
3.061224489795918,"2.7087202454949146, 2.7150882350577694, 2.7179011528794055, 2.7306902986936463, 2.7307313001072537, 2.739835827948912, 2.739875827235253, 2.7494296940210607, 2.7494647057198756, 2.7593829439058255, 2.759389036288356, 2.774891412391161, 2.7789283337851045, 2.7797931488173444, 2.7800888946547264, 5.600573367875488, 5.600796786619139, 5.696543100453821, 5.999740883743764, 6.0005936722677555, 6.00507959801798, 6.0321139291999835, 6.033502193855823, 6.041764813158261, 6.068379425224494, 6.105051059149321, 6.1178887015013625, 6.167181951553158, 6.573707207754843, 6.914809557996656, 6.9156670461201815, 8.143538252602518, 8.155451696588704, 9.701109898729829, 9.728266082307469, 10.209790531318017, 10.35683170201104, 10.457430823572663, 10.473452759326383, 10.712315328413318, 10.722371017307545, 11.175731856873334, 11.367111274491752, 11.498470056178563, 11.589110114493106, 11.788550979940101, 11.789184018739999, 11.989213064584504, 12.381583372402787, 12.669431518739957, 12.816426408253655, 12.878807315442153, 13.44636251966713, 13.620759901743487, 14.178610593603175, 14.410648292883584, 14.462912151668514, 14.866278755638662, 15.095967494888782, 15.56558055126682, 15.956633103113766, 19.000177475825456, 19.857915660121634, 22.408366506814005, 23.10340192122214, 25.19910387058109","1.7920892846959116, 1.792099644950113, 1.8141746059013126, 1.8233396669495716, 1.8331243209862034, 1.8428513366709764, 4.684013411737678, 5.100536992887977, 5.113680521636897, 5.999157517097177, 8.900045710502008, 9.490670869053528",3.673469387755102,"0.045461564375293806, 0.039188114019637926, 0.41535032160505336, 0.41535032160505175, 0.03918811401965167, 0.04546156437531129","1.8348018792678409, 0.21852980596950566, 0.9466683147626795, 0.9466683147626308, 0.2185298059695357, 1.8348018792678085","0.8378728666851851, 0.0177437315580485, 0.04877315622411896, 0.0487731562240951, 0.017743731558049616, 0.837872866685152"
3.061224489795918,"2.7086019765378015, 2.713713791037099, 2.7160806467618457, 2.729077134034829, 2.729105445566667, 2.7367817855314684, 2.736810270666272, 2.7450519362083132, 2.7450780346115526, 2.7535589141843198, 2.7535597601813473, 2.7688137937718458, 2.772050542972297, 2.7727292998015547, 2.772974510489933, 5.721732560159807, 5.721874843159555, 5.821573537189129, 6.104815671555969, 6.111146190947516, 6.11301984540085, 6.135060477740923, 6.136743550360647, 6.1399620640931465, 6.166311709144822, 6.206998906928085, 6.2172222511006225, 6.248536462007407, 6.629505587293463, 6.949241516946384, 6.950035396268481, 8.338481749406167, 8.35090632748367, 9.957204316077013, 9.98062356839668, 10.461636271503679, 10.631645469125703, 10.684633861122585, 10.710059108482081, 10.911524543392835, 10.981049957727459, 11.454104605921831, 11.597842652252586, 11.766427419486538, 11.767728085015255, 11.838669828717117, 12.013488647336427, 12.144396709385829, 12.638414234840162, 12.949328824595419, 13.181898238330675, 13.371077055732547, 13.635189757386522, 13.935729869875221, 14.474492699896283, 14.689776032266083, 14.840096094277868, 15.187391550021307, 15.244540730200399, 16.091376979512557, 16.33550919584267, 19.383346944701426, 20.302876031231026, 22.83525069198307, 23.0840797319605, 25.54958015974572","1.792030511825055, 1.7920401981129432, 1.8125963074714564, 1.8203356165931819, 1.828742049695597, 1.8370695964234245, 4.805355865905024, 5.204878310594106, 5.217241683879804, 6.034012373655802, 9.146483079864913, 9.751252367317871",3.836734693877551,"0.0384111668530317, 0.03679408297571192, 0.42479475017296847, 0.4247947501732419, 0.036794082974059526, 0.03841116685098683","1.8557903570238936, 0.19544719661730528, 0.9487624463556631, 0.9487624463614336, 0.19544719661385612, 1.8557903570278502","0.8583159971121427, 0.014924782724356982, 0.04247655463455425, 0.04247655463716765, 0.014924782724278149, 0.8583159971160809"
