U,V,magnetization,charge_density,doublons
1.1020408163265305,-1.0612244897959184,"0.24795353585314012, 0.0721029975458169, 0.17994346660104246, 0.17994346660104127, 0.07210299754581831, 0.2479535358531414","0.7213631926786473, 1.0696569554904896, 1.2089798518308648, 1.2089798518308652, 1.0696569554904887, 0.7213631926786486","0.04322289166406564, 0.21617415978178894, 0.29680910913840325, 0.2968091091384038, 0.2161741597817885, 0.04322289166406562"
1.1020408163265305,-0.8979591836734694,"0.26595788780312946, 0.05381538610596914, 0.18022672609090037, 0.18022672609089999, 0.05381538610597039, 0.2659578878031303","0.7792575631888317, 1.0624971695973318, 1.1582452672138372, 1.1582452672138364, 1.0624971695973295, 0.7792575631888313","0.05245795554597612, 0.21636516001287953, 0.26280593331130586, 0.26280593331130525, 0.21636516001287862, 0.05245795554597574"
1.1020408163265305,-0.7346938775510204,"0.2795025443497734, 0.040751488071875536, 0.17974596757835212, 0.17974596757835248, 0.04075148807187501, 0.279502544349772","0.8283849861415342, 1.0545716231321955, 1.1170433907262716, 1.1170433907262718, 1.0545716231321958, 0.8283849861415337","0.06272474971033595, 0.21585467141988438, 0.23753332408758937, 0.23753332408758954, 0.2158546714198843, 0.06272474971033606"
1.1020408163265305,-0.5714285714285714,"0.289267926353463, 0.03170270770513184, 0.17902936594140528, 0.17902936594140587, 0.03170270770513173, 0.2892679263534623","0.8711832939384814, 1.0456512075735314, 1.0831654984879875, 1.0831654984879884, 1.0456512075735307, 0.8711832939384807","0.07432286390270242, 0.2149480450794954, 0.21875332066410202, 0.21875332066410236, 0.21494804507949483, 0.07432286390270251"
1.1020408163265305,-0.40816326530612246,"0.29583922595148615, 0.02571775678596236, 0.17844301726255107, 0.17844301726255138, 0.02571775678596283, 0.2958392259514862","0.9098630096783615, 1.0353411948397442, 1.0547957954818947, 1.0547957954818954, 1.0353411948397424, 0.9098630096783603","0.08759122100944791, 0.21371254809636656, 0.20471768171801932, 0.20471768171801938, 0.21371254809636572, 0.08759122100944751"
1.1020408163265305,-0.24489795918367346,"0.2996426207562579, 0.022103836606149396, 0.1782535426375928, 0.17825354263759355, 0.022103836606149452, 0.2996426207562576","0.9462916668107673, 1.023142525302314, 1.0305658078869189, 1.0305658078869187, 1.0231425253023154, 0.9462916668107679","0.10290475789887268, 0.21207237069347726, 0.19412754552510292, 0.19412754552510245, 0.2120723706934781, 0.10290475789887321"
1.1020408163265305,-0.08163265306122448,"0.30095066526079994, 0.02038240100871397, 0.17866693373049344, 0.1786669337303823, 0.020382401008915668, 0.30095066526069464","0.9820069772889748, 1.0084690278393103, 1.0095239948717165, 1.0095239948717243, 1.00846902783929, 0.9820069772889838","0.1206680890962365, 0.20985797985075222, 0.18604984631771412, 0.18604984631785307, 0.20985797985110377, 0.12066808909602797"
1.1020408163265305,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,2.204081632653061,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,2.36734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,2.693877551020408,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,2.857142857142857,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,3.020408163265306,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,3.183673469387755,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,3.510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,3.673469387755102,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,3.836734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.1020408163265305,4.0,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,-4.0,"0.008220479673699013, 0.43615257834816057, 0.007870233535370863, -0.007856184859850568, -0.4362178939734338, -0.008169212723946277","0.02186505477185302, 1.005500747564029, 1.9732757131261756, 1.9729477014212384, 1.0048183856704078, 0.02159239744629802","6.098085271059957e-5, 0.027916685792520653, 0.9733838641742109, 0.9730575714611012, 0.027515394071533007, 5.986751005448523e-5"
1.346938775510204,-3.836734693877551,"-0.007676975800225506, -0.38597000268642057, -0.007693366877128016, 0.0072729457067151615, 0.38599188789031974, 0.008075511766739336","0.025006338116372005, 1.0059864865463173, 1.9671339815243742, 1.9680873917854664, 1.0079558905051798, 0.025829911522292283","8.635985534339143e-5, 0.033717780601573974, 0.9673322074280472, 0.9682501170764568, 0.03472354117098346, 0.00010426254757256636"
1.346938775510204,-3.673469387755102,"0.0005541611374995491, 0.023136760057018424, 0.0005128788166161025, -0.0004814960109174038, -0.023168726375511817, -0.0005535776247048187","0.03303437966766207, 1.0101308426995064, 1.9565945891174115, 1.9566070492938017, 1.010552988627578, 0.03308015059404181","0.00020463714351760757, 0.04792266657467733, 0.956945193913778, 0.9569550544638673, 0.04823691892859973, 0.00020379295253749414"
1.346938775510204,-3.510204081632653,"-1.1323527027890662e-5, -0.0004168587497671572, -1.067305397550733e-5, 9.561845008776437e-6, 0.0004179724833349163, 1.132100242692835e-5","0.04215700552184423, 1.0138843249230276, 1.9439292596733044, 1.9439409621556396, 1.0139214829141197, 0.042166964812067595","0.0003512865656006897, 0.06309934567044806, 0.9445022618793706, 0.9445138018246118, 0.06312086436095772, 0.00035145122139294696"
1.346938775510204,-3.3469387755102042,"7.750382717726378e-8, 2.420967310845512e-6, 6.908256094950715e-8, -5.97999224027923e-8, -2.4290677007043904e-6, -7.868607553723761e-8","0.05556796681598822, 1.0186975091551493, 1.925734683922815, 1.9257346305574874, 1.018697301643138, 0.05556790790542157","0.0006081386089425854, 0.08433012519799025, 0.9266863253113815, 0.926686270893423, 0.08433001405361779, 0.0006081370764511907"
1.346938775510204,-3.183673469387755,"-2.8432169812964148e-11, -8.05420230509668e-10, -3.653949365300946e-11, 2.1210477818556228e-11, 8.175314869518502e-10, 3.1650151249840164e-11","0.07546141568647408, 1.0251672787987216, 1.8993713055167136, 1.89937130551161, 1.025167278799997, 0.07546141568648207","0.001050742151073272, 0.11410541439536351, 0.9009642882191744, 0.9009642882142631, 0.11410541439104008, 0.0010507421525904701"
1.346938775510204,-3.020408163265306,"-1.0238224504299787e-10, -2.5934466796329048e-9, -1.048768294431568e-10, 3.982913998612503e-11, 2.6240363770746455e-9, 1.3684012950543334e-10","0.10298669237157224, 1.0332325266395543, 1.8637807807903695, 1.8637807808687128, 1.0332325269250715, 0.10298669240472294","0.0017520682193718398, 0.15152290293750098, 0.8663918197553293, 0.8663918198255208, 0.1515229030762168, 0.001752068219872795"
1.346938775510204,-2.857142857142857,"-9.43689570931383e-16, -1.3156142841808105e-14, -9.43689570931383e-16, 2.220446049250313e-16, 1.3100631690576847e-14, 1.7763568394002505e-15","0.1367088408709622, 1.0422106001049358, 1.821080559024105, 1.8210805590241061, 1.0422106001049314, 0.1367088408709607","0.0027342841622998086, 0.19030617420854057, 0.825157776709052, 0.8251577767090528, 0.19030617420853957, 0.002734284162299741"
1.346938775510204,-2.693877551020408,"-4.163336342344337e-16, -3.3306690738754696e-15, 1.6653345369377348e-16, 2.220446049250313e-16, 3.6637359812630166e-15, -2.8449465006019636e-16","0.17327236678359084, 1.0513341618190588, 1.7753934713973742, 1.7753934713973665, 1.0513341618190315, 0.17327236678357888","0.003971459826782992, 0.22176783701645225, 0.7814243079303274, 0.7814243079303197, 0.22176783701643835, 0.003971459826782611"
1.346938775510204,-2.5306122448979593,"-2.636779683484747e-16, -1.2212453270876722e-15, -5.551115123125783e-17, 5.551115123125783e-17, 1.4432899320127035e-15, -3.469446951953614e-17","0.21064645522566164, 1.0604753692195448, 1.7288781755547808, 1.728878175554784, 1.0604753692195599, 0.21064645522566777","0.005476811438523674, 0.24162124916042615, 0.737477564583031, 0.7374775645830343, 0.24162124916043393, 0.005476811438523851"
1.346938775510204,-2.36734693877551,"1.3322676295501878e-15, 3.4174330032499256e-12, -3.7354008775025704e-12, -2.8180235922548036e-12, 3.1782354525944356e-12, -4.34860480957866e-14","0.24938376464374784, 1.0700397539856668, 1.6805764814217188, 1.680576481401395, 1.0700397539308357, 0.24938376461663536","0.007352427571550881, 0.25118085728309003, 0.6926683850802798, 0.6926683850611343, 0.25118085725325473, 0.007352427569462269"
1.346938775510204,-2.204081632653061,"-4.0245584642661925e-16, -1.2212453270876722e-15, -9.43689570931383e-16, -1.6653345369377348e-16, 2.1094237467877974e-15, 5.689893001203927e-16","0.29152598756614456, 1.0804559048478721, 1.628018107585946, 1.6280181075859614, 1.0804559048479094, 0.29152598756616466","0.00977112490122576, 0.25393190958547035, 0.6450385409995889, 0.6450385409996037, 0.25393190958549117, 0.009771124901226587"
1.346938775510204,-2.0408163265306123,"2.3592239273284576e-16, 9.43689570931383e-16, 0.0, 0.0, -9.43689570931383e-16, -3.0531133177191805e-16","0.33961732556539814, 1.091838652491791, 1.5685440219428077, 1.5685440219428086, 1.091838652491795, 0.3396173255654008","0.012954234448903998, 0.25312841690325144, 0.592638054591962, 0.5926380545919627, 0.2531284169032538, 0.012954234448904181"
1.346938775510204,-1.8775510204081634,"9.853229343548264e-16, 2.3314683517128287e-15, -6.106226635438361e-16, -6.661338147750939e-16, -1.4432899320127035e-15, -7.077671781985373e-16","0.39602927441124125, 1.1037214934795465, 1.5002492321092138, 1.5002492321092136, 1.1037214934795465, 0.39602927441124003","0.017152048763281892, 0.25109522718233707, 0.5343543692176731, 0.534354369217673, 0.25109522718233707, 0.01715204876328184"
1.346938775510204,-1.7142857142857142,"4.440892098500626e-16, 1.1102230246251565e-16, 4.440892098500626e-16, 1.1102230246251565e-16, -5.551115123125783e-16, -3.7470027081099033e-16","0.4615632122383026, 1.1147826410429222, 1.4236541467187813, 1.4236541467187787, 1.1147826410429182, 0.4615632122382972","0.022587822922487, 0.2490729254037406, 0.47117261428008056, 0.4711726142800782, 0.24907292540373815, 0.02258782292248645"
1.346938775510204,-1.5510204081632653,"0.18677866125960718, 0.14244739778525456, 0.17077394095513831, 0.17077394095513815, 0.14244739778525486, 0.1867786612596072","0.5426289826232602, 1.0800487577126408, 1.3773222596640988, 1.3773222596640995, 1.0800487577126419, 0.5426289826232606","0.021984568341229457, 0.1989188671961841, 0.4217168604167216, 0.42171686041672213, 0.19891886719618448, 0.021984568341229516"
1.346938775510204,-1.3877551020408163,"0.21744989570084017, 0.10473365110602945, 0.17781645319312994, 0.17781645319313064, 0.10473365110602936, 0.21744989570084067","0.629284127784711, 1.0765408152266756, 1.294175056988614, 1.2941750569886117, 1.0765408152266764, 0.629284127784712","0.028621122987580634, 0.20414770468638016, 0.35419626752055244, 0.35419626752055067, 0.2041477046863808, 0.028621122987580603"
1.346938775510204,-1.2244897959183674,"0.24272011459447057, 0.07619244234948133, 0.18108744305604793, 0.1810874430560478, 0.07619244234948189, 0.24272011459447043","0.7015519363234096, 1.0709292699445667, 1.227518793732024, 1.2275187937320244, 1.0709292699445656, 0.7015519363234082","0.035572062472229306, 0.20580740370317133, 0.30327715473815037, 0.30327715473815103, 0.2058074037031707, 0.035572062472229146"
1.346938775510204,-1.0612244897959184,"0.26268870021049123, 0.05513223554160546, 0.1821790642479018, 0.1821790642479001, 0.055132235541607066, 0.2626887002104944","0.7610729611129702, 1.0644474978929943, 1.1744795409940356, 1.1744795409940354, 1.064447497892993, 0.7610729611129716","0.0429961048330909, 0.20582424456966897, 0.26546612873801784, 0.265466128738018, 0.2058242445696688, 0.04299610483309065"
1.346938775510204,-0.8979591836734694,"0.27797343455435114, 0.03996695082010826, 0.1820596146255399, 0.182059614625539, 0.03996695082010923, 0.27797343455435264","0.8103165642584201, 1.0574759992188079, 1.132207436522772, 1.132207436522772, 1.0574759992188083, 0.8103165642584205","0.05111094620723724, 0.20518230003708754, 0.2376504500001814, 0.23765045000018137, 0.20518230003708776, 0.05111094620723699"
1.346938775510204,-0.7346938775510204,"0.2893424220799723, 0.02929504509223413, 0.18136253282779308, 0.18136253282779216, 0.029295045092235905, 0.2893424220799724","0.8519190056789727, 1.0499511851965497, 1.098129809124479, 1.0981298091244798, 1.049951185196548, 0.8519190056789718","0.060167788817650766, 0.20431877916708424, 0.21724712020310735, 0.21724712020310788, 0.20431877916708324, 0.060167788817650524"
1.346938775510204,-0.5714285714285714,"0.2974838568739617, 0.021989796933239686, 0.1805263461927965, 0.18052634619279387, 0.021989796933242517, 0.2974838568739653","0.8882766321284792, 1.0416098997193817, 1.0701134681521378, 1.0701134681521374, 1.04160989971938, 0.888276632128481","0.07044841009722663, 0.20337929774693495, 0.2022314499383047, 0.20223144993830494, 0.203379297746934, 0.07044841009722629"
1.346938775510204,-0.40816326530612246,"0.30291519338783435, 0.01722010734654905, 0.17986469926561632, 0.17986469926561643, 0.017220107346549218, 0.30291519338783446","0.9213942925777214, 1.032086940951864, 1.0465187664704145, 1.046518766470414, 1.0320869409518645, 0.9213942925777223","0.08226845303947308, 0.20235132224531618, 0.19109263676343669, 0.19109263676343635, 0.20235132224531618, 0.0822684530394733"
1.346938775510204,-0.24489795918367346,"0.30597825907503934, 0.0144108220711604, 0.17961091885379998, 0.17961091885379946, 0.014410822071161122, 0.30597825907504017","0.9529021088067099, 1.0209386385959347, 1.026159252597356, 1.026159252597356, 1.0209386385959345, 0.9529021088067096","0.0959813644393052, 0.20112764054400878, 0.18273941519903517, 0.18273941519903536, 0.20112764054400872, 0.09598136443930469"
1.346938775510204,-0.08163265306122448,"0.30686847948552975, 0.01318240551539926, 0.1799491149990816, 0.17994911499894312, 0.013182405515631684, 0.306868479485415","0.9841334249955611, 1.007641081121255, 1.0082254938831876, 1.008225493883196, 1.0076410811212286, 0.9841334249955745","0.11197890522475089, 0.19953496652231534, 0.1763979630647544, 0.17639796306494288, 0.1995349665226702, 0.11197890522452925"
1.346938775510204,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,2.204081632653061,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,2.36734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,2.693877551020408,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,2.857142857142857,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,3.020408163265306,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,3.183673469387755,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,3.510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,3.673469387755102,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,3.836734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.346938775510204,4.0,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
1.5918367346938775,-4.0,"-0.0022346744750943778, -0.1182613989959499, -0.0021915145530830293, 0.0021517536655866754, 0.1182949356961234, 0.0022408986624174454","0.022244317918951515, 1.005193114031146, 1.9721065365235733, 1.9722723748406708, 1.0058709344592225, 0.02231272222643756","6.981002362308141e-5, 0.027212714607537106, 0.9722310072237099, 0.9723991904428245, 0.02763143166321088, 6.595423838532644e-5"
1.5918367346938775,-3.836734693877551,"0.003914894174866574, 0.18463339307784438, 0.003755376949054756, -0.003702077428519468, -0.1846840598917395, -0.003917526881506989","0.026145459609194607, 1.0071430657219285, 1.9668131241960585, 1.9667251572194535, 1.0070557693264501, 0.02611742392691812","0.00010168159932913914, 0.032902774222405, 0.9669952349608407, 0.9669193501459241, 0.03287378135516126, 0.00010288565713282784"
1.5918367346938775,-3.673469387755102,"0.000936263164563406, 0.038830259085554625, 0.0008952404314628848, -0.0008509743527104208, -0.038869234888269655, -0.000941553440600932","0.031870905793147, 1.0098284008133014, 1.9589252113065516, 1.958692733886745, 1.0090127197580947, 0.03167002844216435","0.0001740810687919524, 0.0412686432026814, 0.9592316325651442, 0.959003564027432, 0.04077219642854352, 0.0001703898570618669"
1.5918367346938775,-3.510204081632653,"1.3085999851806737e-5, 0.0004730623094268416, 1.2209614497993293e-5, -1.1075620366896022e-5, -0.00047399571899070514, -1.3286584419085548e-5","0.040107877283962146, 1.0126439469147916, 1.9472766058027395, 1.947262879025379, 1.012611613258977, 0.04009707771415033","0.0002974862176785488, 0.05261465271467491, 0.947786639709825, 0.9477730728959397, 0.0525959531491537, 0.00029728324166751143"
1.5918367346938775,-3.3469387755102042,"5.669278918801063e-7, 1.7686711155096013e-5, 5.728799438720067e-7, -4.765288587060823e-7, -1.7771288666257323e-5, -5.787014656557371e-7","0.05271242005323036, 1.0171726206191718, 1.9301148206721312, 1.9301149498207564, 1.0171726595222768, 0.0527125293124321","0.0005255777978950924, 0.0695676722299318, 0.930977992937275, 0.9309781223244542, 0.0695676178294012, 0.0005255801908331916"
1.5918367346938775,-3.183673469387755,"-4.8159002064007694e-9, -1.276002775107976e-7, -4.984339385671888e-9, 3.7077341752400628e-9, 1.2886421990598862e-7, 4.828562921027624e-9","0.07235297905891579, 1.0236477341424872, 1.9039992825539602, 1.9039992848955354, 1.0236477379665057, 0.07235298138259899","0.0009451222894035772, 0.09460288141179313, 0.9054968796794742, 0.9054968818060105, 0.0946028843260028, 0.0009451223407156139"
1.5918367346938775,-3.020408163265306,"-7.194719126024651e-11, -1.4081358856721238e-9, -7.02659042062237e-11, 3.060673936516878e-11, 1.4467597675427157e-9, 7.298256790577717e-11","0.10178136993814238, 1.0323691222195985, 1.865849507526851, 1.8658495076642994, 1.0323691225791225, 0.10178137007198507","0.001673432856548873, 0.12893909774234502, 0.8684418133775887, 0.8684418135134505, 0.1289390979691225, 0.0016734328595534088"
1.5918367346938775,-2.857142857142857,"-5.898059818321144e-16, -1.942890293094024e-15, 1.609823385706477e-15, 1.2212453270876722e-15, 1.0547118733938987e-15, -1.0269562977782698e-15","0.14115865474453682, 1.0428193318096612, 1.8160220134458132, 1.8160220134458058, 1.0428193318096537, 0.1411586547445318","0.0027919142410271175, 0.16851686630926785, 0.8203287847152922, 0.8203287847152856, 0.1685168663092618, 0.0027919142410268564"
1.5918367346938775,-2.693877551020408,"1.4224732503009818e-15, 1.3988810110276972e-14, 4.996003610813204e-16, -7.216449660063518e-16, -1.354472090042691e-14, -1.582067810090848e-15","0.18623497206176243, 1.0537007129753655, 1.7600643149628765, 1.7600643149628734, 1.053700712975362, 0.18623497206175874","0.004275536930593378, 0.20345700754038454, 0.7667668089477983, 0.7667668089477957, 0.20345700754038315, 0.004275536930593233"
1.5918367346938775,-2.5306122448979593,"1.1102230246251565e-16, -2.7755575615628914e-16, 0.0, -5.551115123125783e-17, 4.996003610813204e-16, -1.249000902703301e-16","0.23236314306566014, 1.0641905237579432, 1.703446333176406, 1.703446333176402, 1.0641905237579325, 0.2323631430656549","0.006079597701394602, 0.22633181210883824, 0.7133129128188721, 0.7133129128188684, 0.22633181210883285, 0.0060795977013943575"
1.5918367346938775,-2.36734693877551,"4.440892098500626e-16, 2.7755575615628914e-15, 4.440892098500626e-16, -2.220446049250313e-16, -3.164135620181696e-15, -2.7755575615628914e-16","0.27883767067356074, 1.0744738703033547, 1.6466884590230422, 1.6466884590230595, 1.0744738703033967, 0.27883767067358545","0.008268513614555845, 0.23740533627140356, 0.660801135921473, 0.6608011359214899, 0.237405336271427, 0.008268513614556758"
1.5918367346938775,-2.204081632653061,"-2.7755575615628914e-17, -2.220446049250313e-16, 1.1102230246251565e-16, 1.6653345369377348e-16, 5.551115123125783e-17, 1.6653345369377348e-16","0.3280005750681756, 1.0850032460008199, 1.586996178931029, 1.5869961789310185, 1.085003246000797, 0.3280005750681603","0.011007905108372379, 0.24077751312922627, 0.6070104755889428, 0.6070104755889333, 0.24077751312921344, 0.0110079051083717"
1.5918367346938775,-2.0408163265306123,"4.163336342344337e-17, 1.6653345369377348e-16, 2.220446049250313e-16, -2.7755575615628914e-16, 1.1102230246251565e-16, -4.85722573273506e-16","0.38302165885427053, 1.0958180236276913, 1.5211603175180413, 1.5211603175180395, 1.095818023627688, 0.3830216588542683","0.014509020382878065, 0.24031190636736777, 0.5494716081284002, 0.5494716081283986, 0.24031190636736627, 0.01450902038287799"
1.5918367346938775,-1.8775510204081634,"7.077671781985373e-16, 6.661338147750939e-16, 3.3306690738754696e-16, -1.1102230246251565e-16, -7.216449660063518e-16, -7.216449660063518e-16","0.4461861069377523, 1.1061947354674526, 1.4476191575947852, 1.4476191575947894, 1.1061947354674606, 0.4461861069377605","0.018978514091644094, 0.23844016000763657, 0.4872490516892646, 0.4872490516892684, 0.23844016000764098, 0.018978514091644683"
