U,V,magnetization,charge_density,doublons
1.5918367346938775,-0.8979591836734694,"0.28892643440191973, 0.027045777002207866, 0.18402778945016607, 0.18402779041974845, 0.027045775759411417, 0.28892643296654735","0.8382667638964184, 1.05253741051808, 1.1091958258646766, 1.1091958258729067, 1.0525374107299572, 0.8382667631179651","0.04933498786799429, 0.1933252807971457, 0.21418447452238587, 0.21418447446917205, 0.19332528093943036, 0.049334988021664236"
1.5918367346938775,-0.7346938775510204,"0.2983096398425863, 0.018599391256422737, 0.1830909687362828, 0.18309096855026466, 0.01859939143532452, 0.2983096401791191","0.8730170680978182, 1.04550605396611, 1.0814768779044401, 1.0814768779011852, 1.0455060538588112, 0.8730170682716358","0.057330428318253975, 0.19237143806196105, 0.1981292007174622, 0.19812920073585819, 0.19237143799361808, 0.05733042827938116"
1.5918367346938775,-0.5714285714285714,"0.3050022538288249, 0.012886517750472226, 0.1821112284978991, 0.18211122859512652, 0.012886517625924021, 0.3050022537017531","0.903612760872058, 1.0377844993054968, 1.058602739832759, 1.0586027398292224, 1.03778449933188, 0.9036127608285828","0.0664504761685048, 0.19155317030843222, 0.18643399304806643, 0.18643399303900896, 0.19155317032691155, 0.06645047619492679"
1.5918367346938775,-0.40816326530612246,"0.30942926881078536, 0.009215713289967009, 0.18135501784948577, 0.18135501777434687, 0.009215713373298795, 0.3094292689021162","0.9317797148770963, 1.0290443401759064, 1.0391759449392768, 1.0391759449444082, 1.0290443401625908, 0.9317797149007219","0.07698135862605175, 0.1908054847936946, 0.17784268454224275, 0.1778426845535906, 0.1908054847819506, 0.07698135860371721"
1.5918367346938775,-0.24489795918367346,"0.31184768087499193, 0.007129210191981261, 0.18102310893949658, 0.18102310894920998, 0.00712921018123297, 0.31184768086308745","0.9588908827037295, 1.018896348163342, 1.0222127691331189, 1.0222127691332332, 1.0188963481647249, 0.958890882701851","0.08924891909192963, 0.19000704805882054, 0.171466015055992, 0.17146601505479278, 0.19000704806012897, 0.08924891909562643"
1.5918367346938775,-0.08163265306122448,"0.3123849908108589, 0.00633766172212985, 0.1812773473928306, 0.18127734729125766, 0.00633766184225798, 0.31238499094066474","0.9860744878513008, 1.0068779511369463, 1.007047561008581, 1.0070475610112546, 1.0068779511347623, 0.9860744878571543","0.10362347113920041, 0.18899241573938375, 0.16667706058407739, 0.166677060597994, 0.1889924157308927, 0.10362347110063713"
1.5918367346938775,0.08163265306122448,"0.3110734776215461, 0.006668129581374804, 0.1822583927786938, 0.1822583927537377, 0.006668129611707679, 0.3110734776529401","1.014296069996552, 0.9924429075439941, 0.9932610224599894, 0.9932610224600025, 0.9924429075453995, 1.0142960699940635","0.12051847497206164, 0.18755521857880236, 0.16303388393252158, 0.16303388393605667, 0.18755521857750307, 0.12051847496006991"
1.5918367346938775,0.24489795918367346,"0.30787989724105225, 0.008023706770527744, 0.18409639595780514, 0.18409639591069146, 0.008023706814418802, 0.3078798973055046","1.0444056671343185, 0.9749628865117284, 0.9806314463563501, 0.9806314463578605, 0.974962886517821, 1.04440566712192","0.14037854961184465, 0.18545062114244554, 0.16022493045172082, 0.16022493046116737, 0.18545062114160604, 0.14037854957810078"
1.5918367346938775,0.40816326530612246,"0.30273391273047534, 0.010350018442445541, 0.1869160688035529, 0.1869160687670531, 0.01035001847581557, 0.3027339127806583","1.0771480866739493, 0.9537513734940105, 0.9691005398369876, 0.9691005398357571, 0.9537513735050369, 1.0771480866542635","0.16365134380482638, 0.1824033714255498, 0.15802957651596045, 0.15802957652309862, 0.18240337142680774, 0.16365134377139112"
1.5918367346938775,0.5714285714285714,"0.2955585632851915, 0.013604281996488693, 0.19083715471264495, 0.19083715470454074, 0.013604282002862761, 0.29555856329827135","1.113136462973716, 0.9281212968909773, 0.9587422401373826, 0.9587422401374894, 0.9281212968943471, 1.113136462966088","0.1907386014042915, 0.17812714918673556, 0.15628623745439926, 0.1562862374564516, 0.1781271491871032, 0.19073860139434415"
1.5918367346938775,0.7346938775510204,"0.2863037151052973, 0.017724988425110666, 0.19597129642583594, 0.19597129636227542, 0.017724988480663062, 0.2863037152008172","1.152794198095074, 0.8974840166563541, 0.9497217852679801, 0.9497217852668545, 0.897484016694755, 1.1527941980189804","0.22192662337578362, 0.17235929009934753, 0.1548616611330964, 0.15486166114836808, 0.1723592901075625, 0.2219266232830713"
1.5918367346938775,0.8979591836734694,"0.2749790967098425, 0.022604094377159795, 0.20241680888368874, 0.20241680884385438, 0.022604094403917446, 0.27497909678153754","1.196281246687847, 0.8614838137254381, 0.9422349396072014, 0.9422349396057994, 0.8614838137572585, 1.1962812466164587","0.2573068186933866, 0.1649100659880372, 0.15361771123831655, 0.15361771124884088, 0.16491006599385205, 0.2573068186161074"
1.5918367346938775,1.0612244897959184,"0.2616787960521918, 0.028067749072714143, 0.2102534548160816, 0.21025345474745866, 0.028067749132303477, 0.26167879617925116","1.2434348111395832, 0.8201380684144672, 0.9364271204934067, 0.9364271204861233, 0.820138068482555, 1.2434348109838684","0.2967105368563243, 0.15571691804675314, 0.15237698562956573, 0.15237698564465307, 0.15571691806072838, 0.29671053669306885"
1.5918367346938775,1.2244897959183674,"0.24658795633690575, 0.03387313547566437, 0.21953890833021067, 0.21953890849689134, 0.0338731353645734, 0.2465879559957544","1.2937604287074687, 0.773929919591789, 0.932309651554554, 0.9323096516024695, 0.7739299193519371, 1.2937604291917815","0.3396888442071978, 0.14488506041686186, 0.15089560822970677, 0.15089560820005002, 0.1448850603637554, 0.33968884469332566"
1.5918367346938775,1.3877551020408163,"0.229969073052419, 0.039724792659018904, 0.23030613469826305, 0.23030613510971423, 0.03972479235237336, 0.22996907212821133","1.3464924837675, 0.7238003625833033, 0.929707153167363, 0.9297071534290822, 0.7238003618713363, 1.3464924851814155","0.38555412908492454, 0.13269487709071834, 0.14885701319562947, 0.14885701318101274, 0.13269487695034812, 0.385554130492253"
1.5918367346938775,1.5510204081632653,"0.2121381245652133, 0.045304742659589475, 0.24255713114065536, 0.2425571297856138, 0.04530474370749332, 0.2121381281414349","1.400703588626838, 0.6710260980034473, 0.9282703155444378, 0.9282703140232329, 0.6710261009550831, 1.4007035828469627","0.4334659871829173, 0.11956917215718292, 0.1458990816193098, 0.14589908140458907, 0.1195691726978409, 0.43346598150581456"
1.5918367346938775,1.7142857142857142,"0.19344877320948706, 0.050304251124568516, 0.25624696211214654, 0.25624695237869477, 0.05030426108973621, 0.19344880008536725","1.455408778864031, 0.617028615094968, 0.9275626254057993, 0.927562608869331, 0.6170286381987216, 1.4554087335671497","0.4825139617045345, 0.1060127758306085, 0.14167606588882617, 0.14167606149211814, 0.10601277889823728, 0.4825139167627731"
1.5918367346938775,1.8775510204081634,"0.17429438730108432, 0.054448640466649545, 0.2712569507457868, 0.27125693923177024, 0.054448656166330434, 0.1742944260883787","1.509619797047486, 0.5631906485911367, 0.9271895877845566, 0.9271895503276991, 0.5631906868062024, 1.5096197294429183","0.5317578469367662, 0.09254663038202363, 0.13594051704681473, 0.135940503437777, 0.09254663468643079, 0.5317577801327634"
1.5918367346938775,2.0408163265306123,"0.15511596173610248, 0.05751729222644948, 0.287366668628935, 0.287366624934241, 0.057517349576408264, 0.15511610289786354","1.5623565781073045, 0.5107319388445746, 0.9269116120117145, 0.9269114487831481, 0.5107321000125638, 1.562356322240694","0.5802333632105511, 0.07965081686887235, 0.12861751380910172, 0.12861745324433088, 0.07965083739302288, 0.580233111833354"
1.5918367346938775,2.204081632653061,"0.13639069125857706, 0.05936624205252246, 0.3042426877372423, 0.3042425607449064, 0.05936655060908182, 0.1363912675976704","1.612666371813464, 0.46064698222670786, 0.9266872763586458, 0.9266863715837792, 0.4606476671118519, 1.6126653309055539","0.6269709591455944, 0.067718580373426, 0.11984153811365965, 0.1198411491389681, 0.06771864177945024, 0.626969923987208"
1.5918367346938775,2.36734693877551,"0.11858300679197986, 0.05995065451406813, 0.32145894808188047, 0.3214562375347209, 0.05995596405846129, 0.11859518901888971","1.6596978071846407, 0.41367501526229444, 0.9266398282938606, 0.9266206193314571, 0.41369119968689133, 1.659675530240857","0.671072766234619, 0.05702110694926655, 0.10994248704031613, 0.10993470564998897, 0.05702324433149861, 0.6710508267907175"
1.5918367346938775,2.5306122448979593,"0.10210555810059468, 0.059349374378261, 0.3385471854537418, 0.338547818168391, 0.05934773811184066, 0.10210232578717127","1.7027524445240454, 0.3703279102251852, 0.9269159979600999, 0.9269218015078989, 0.3703233319999751, 1.7027585137827954","0.7117712495053753, 0.04769406487127911, 0.0993578927234774, 0.09936040977919154, 0.04769356075206733, 0.7117772368423098"
1.5918367346938775,2.693877551020408,"0.08719976071010993, 0.05771486665952507, 0.3550590249539501, 0.355053002249988, 0.05773772941512025, 0.0872356160113068","1.7414879681912803, 0.33082065509124203, 0.9277377594290849, 0.927658591415036, 0.3308743858596049, 1.741420640013751","0.7486402753566311, 0.039742386349096326, 0.08861323419164106, 0.08857705348193837, 0.03974643381472779, 0.74857332248192"
1.5918367346938775,2.857142857142857,"0.07401865083167675, 0.05529786612715375, 0.37062745450310025, 0.3706159396734721, 0.055346890803390884, 0.07409319806120601","1.7757455333632173, 0.2952336576013953, 0.9291224235934544, 0.9289464041878573, 0.2953484245571855, 1.7756035566968897","0.7814346463914164, 0.03307676511218122, 0.07812807898812475, 0.07804635344861081, 0.0330844725847197, 0.7812936072800367"
1.5918367346938775,3.020408163265306,"0.06260290331740836, 0.05237413657658877, 0.3849800663067904, 0.38497248638214826, 0.05241262866137405, 0.06265777875569095","1.8055782329871672, 0.26352553962823466, 0.9309746959966974, 0.9308341219099413, 0.26361401640162274, 1.8054733930763391","0.8101274396172876, 0.027558110603987225, 0.06821759734286154, 0.06815172965284065, 0.02756351898747159, 0.8100231262849277"
1.5918367346938775,3.183673469387755,"3.108624468950438e-14, -9.950373858202965e-15, -1.371680546924381e-13, 8.801293027715928e-14, 2.631228568361621e-14, 1.6653345369377348e-15","1.707314345193956, 0.30518062134326973, 0.9875050335627572, 0.9875050333725914, 0.3051806215331428, 1.707314344994283","0.7791279516301672, 0.07133771300793111, 0.3726599612838066, 0.3726599611884685, 0.07133771307133412, 0.7791279514951945"
1.5918367346938775,3.3469387755102042,"2.449707103835408e-13, -3.646111190747092e-13, -1.9286239272275907e-12, 3.361005918023352e-12, -2.2111479314190774e-13, -1.091571277811454e-12","1.7144315900908351, 0.2968358510530177, 0.9887325569071473, 0.9887325606490156, 0.2968358472547449, 1.7144315940452401","0.7873619502004173, 0.07233285026654544, 0.37987545293946956, 0.37987545481440876, 0.07233284893308102, 0.7873619527871054"
1.5918367346938775,3.510204081632653,"1.0064726829739357e-12, -1.8003376567321538e-12, 2.1681267892148526e-12, -1.2274348204499574e-12, -1.555144901743688e-13, 8.659739592076221e-15","1.72061587464871, 0.28957810764397063, 0.9898060213443844, 0.989806014224363, 0.2895781105860267, 1.7206158715525488","0.7946975988960814, 0.07340289917626486, 0.38657515813660714, 0.3865751545938493, 0.07340290013974868, 0.794697596785801"
1.5918367346938775,3.673469387755102,"3.5060843117662444e-13, 3.657338321083614e-12, -2.56983323509985e-12, -7.390144052266123e-12, 9.760067753994406e-12, -3.808064974464287e-12","1.7260246750540258, 0.28322807893684177, 0.9907472536540813, 0.9907472388464102, 0.28322809133160565, 1.7260246621770376","0.8012741610615414, 0.0745189441473175, 0.3928066652876414, 0.39280665786210395, 0.07451894884092211, 0.8012741529968505"
1.5918367346938775,3.836734693877551,"-2.9531932455029164e-14, -4.616584892147557e-13, 9.250100685420648e-13, -3.446964935704955e-13, -1.5565326805244695e-13, 6.655787032627813e-14","1.7307838166629461, 0.2776412369482371, 0.9915749512733147, 0.9915749416797222, 0.27764124125616163, 1.730783812179618","0.807203388492155, 0.07565903271614598, 0.3986116497249967, 0.3986116449463301, 0.0756590343001844, 0.8072033856232104"
1.5918367346938775,4.0,"4.458100555382316e-13, -3.852196339693137e-13, -1.2423950757067814e-12, 3.1218361229434777e-12, -2.5969920658397427e-12, 6.568634525194739e-13","1.7349945307558978, 0.27270042581106696, 0.9923050517456505, 0.9923050354472619, 0.27270044105603564, 1.7349945151840904","0.8125756542076422, 0.07680648673829515, 0.40402667273387666, 0.40402666456946934, 0.07680649284719832, 0.8125756448753344"
1.836734693877551,-4.0,"0.008629663631526969, 0.4695688810559465, 0.008719045315497387, -0.008456084943949227, -0.4694975636315856, -0.00896394142743627","0.020680015276437543, 1.004221156725894, 1.9759530216804813, 1.9754141922629407, 1.0034755784523388, 0.020256035601911887","3.597597335980372e-5, 0.021830826889907784, 0.9760068584091943, 0.9754756265427894, 0.021465175636312454, 3.0771665007457156e-5"
1.836734693877551,-3.836734693877551,"0.46551168073373406, 0.02722294425623706, -0.009621755761112849, -0.4529796469967585, -0.029504787925948954, -0.0006284343061506367","0.9751081674196551, 1.9368694374607498, 1.9750887997353477, 1.0467880337723647, 0.06466273019581531, 0.0014828314160656242","0.018747990155207533, 0.9377766465448703, 0.9751298370393607, 0.06430367676796482, 0.0011380092339731602, 4.252340573011978e-6"
1.836734693877551,-3.673469387755102,"0.014216443401921929, 0.3006996368337918, 0.005988094146619105, -0.015628718766073413, -0.2980157606799214, -0.007259694936338321","0.21806057050937855, 1.1907236174981426, 1.9700286608786195, 1.7838548567303905, 0.816317063744439, 0.021015230639030207","0.004749292863555572, 0.20809710398458878, 0.9700901724910515, 0.7879333556166795, 0.021198217059518923, 5.144313561176195e-5"
1.836734693877551,-3.510204081632653,"-0.4097182160022956, 0.008990796269426171, 0.011382768141111888, 0.39054891003264375, -0.0011451253461760985, -5.9133094710111774e-5","0.8705573966581183, 1.8262124314101453, 1.9650966750031094, 1.1553658332312133, 0.17773486796605104, 0.005032795731363084","0.020759554945367235, 0.8295973264393244, 0.9652063471957836, 0.17495962062329673, 0.004129169977678459, 1.4204090405630615e-5"
1.836734693877551,-3.3469387755102042,"0.013161013863019561, 0.3693978322435314, 0.010580713056824786, -0.011377051429308671, -0.369244340957189, -0.012518166776877926","0.04283381139455044, 1.0052920232393883, 1.9350162549053906, 1.9419143041466382, 1.0233443877752104, 0.05159921853882002","0.0002576342384515047, 0.04957954106072279, 0.9358145965507608, 0.9424846168671889, 0.0591174190274743, 0.0005014720957792792"
1.836734693877551,-3.183673469387755,"-0.0023791005508506484, -0.053690746298015984, -0.001788392814057238, 0.001778261999579256, 0.053837018817154386, 0.0022429588461899755","0.0740708315109917, 1.0243211437045443, 1.902994490717881, 1.9024805274868006, 1.0225759897085902, 0.07355701687119104","0.0009311963950537624, 0.08721307876585391, 0.9044760688164573, 0.9040032938263397, 0.086023012795057, 0.0009318108745068977"
1.836734693877551,-3.020408163265306,"-0.01462122826549601, -0.20887933306837458, -0.00825126229912232, 0.010453480211125687, 0.20990014562093937, 0.011398197800927701","0.10380224667955282, 1.0341774490413418, 1.868444073698986, 1.8650297090406343, 1.0279252610364709, 0.10062126050301573","0.0016403278429133064, 0.11518625643008915, 0.870931706384808, 0.8677397913174489, 0.11174609533411921, 0.0015566064353475888"
1.836734693877551,-2.857142857142857,"-2.1223430249302233e-5, -0.0010197553896180156, -0.00013051373307854108, 5.211304549002094e-6, 0.001094564758509886, 7.17164898867903e-5","0.1520786713319361, 1.044120033281307, 1.8037185163658074, 1.8037733469791597, 1.0441745203898036, 0.152134911651986","0.003011783316225, 0.1582282460648276, 0.8084981181104383, 0.8085484426908335, 0.1582626880416774, 0.003015738852395324"
1.836734693877551,-2.693877551020408,"3.3515642687553804e-6, 0.00014974283222285445, 2.2098197365205685e-5, -5.874873649724943e-6, -0.00016012201968251816, -9.195700524627926e-6","0.20591704064698582, 1.0564492421969844, 1.737555162192456, 1.737595331986673, 1.0565209516128655, 0.20596227136403616","0.00475825808627427, 0.19386014227668733, 0.7452428749997502, 0.7452808622096929, 0.19390063667260274, 0.004759938074935858"
1.836734693877551,-2.5306122448979593,"-3.702529940141641e-7, 2.5326708213979643e-7, -1.0866338900905603e-7, 1.5042557527378264e-7, -9.224688080067267e-8, 1.67470606590725e-7","0.26057852249162605, 1.068109281014478, 1.6715857568973305, 1.6714632694565865, 1.0678463617962135, 0.26041680834376646","0.006861311629634615, 0.2166442428767621, 0.683113256554838, 0.6829964320415602, 0.21649590109593347, 0.00685542464247593"
1.836734693877551,-2.36734693877551,"-9.055993128795348e-6, -4.06936658046142e-5, -3.142063781819138e-5, 4.0268241593421905e-6, 5.37930794424768e-5, 2.3350393149892956e-5","0.3143949102286966, 1.0787986796044686, 1.6071132724208095, 1.6069859763023178, 1.078513643512609, 0.31419351793109795","0.009346783197548178, 0.22686581850025908, 0.6237568636481896, 0.6236368392185322, 0.2267042461534822, 0.00933878523202212"
1.836734693877551,-2.204081632653061,"9.331584707727991e-8, -6.914783368117128e-8, 1.3630579664969389e-8, -6.152982418017316e-8, -3.336752263383147e-9, 2.7067983396356077e-8","0.37036708219578207, 1.088893169646164, 1.5406165087594603, 1.540671978908267, 1.0890035901705315, 0.3704476703197964","0.012367562950417469, 0.22933372020116172, 0.5642894087567748, 0.564341367808361, 0.2293971935131893, 0.012371170233138292"
1.836734693877551,-2.0408163265306123,"-3.808863595355927e-8, 7.316804007118094e-8, -9.615807894380879e-8, 3.735331072229897e-8, 7.18994481729851e-8, -4.817408415236368e-8","0.4325933027080897, 1.0987645092090936, 1.4687274742406535, 1.468688205658788, 1.0986938951905418, 0.4325326129928322","0.016129694744466686, 0.22837916135232383, 0.5020106379412498, 0.5019743820268606, 0.22833747565344342, 0.01612646671518969"
1.836734693877551,-1.8775510204081634,"0.16647253167369752, 0.17094685676014423, 0.16258553299826056, 0.16258470190438828, 0.17095250695841568, 0.16645786970509382","0.48716500901828774, 1.0763304540215137, 1.436535772985156, 1.4365272297195388, 1.0763081340499958, 0.48713340020550727","0.014939818231495866, 0.17642082957303043, 0.4672095276679061, 0.4672029990063561, 0.17640599863817483, 0.014937932862401249"
1.836734693877551,-1.7142857142857142,"0.20266941439573521, 0.12160579429059107, 0.17572790498792876, 0.1757272116800913, 0.12160884871769401, 0.20266082592796023","0.588752816073274, 1.075816094759121, 1.335447255376706, 1.3354435314454993, 1.0758052907675566, 0.5887350115778449","0.020036735388720396, 0.18400423817978037, 0.3793536263053448, 0.3793510727149912, 0.18399698677491613, 0.020035657430327213"
1.836734693877551,-1.5510204081632653,"0.23263199896501896, 0.0846037565233187, 0.18276436409565863, 0.18276438769352796, 0.08460381001926012, 0.2326316827032159","0.6712910149722044, 1.0715124704093317, 1.2571970027074757, 1.257196946649116, 1.0715121570114623, 0.6712904082504132","0.025038432212372806, 0.18577004282357445, 0.31442791869311126, 0.3144278855065127, 0.18576983115255816, 0.02503839524460598"
1.836734693877551,-1.3877551020408163,"0.2563309991616528, 0.05756812093037372, 0.18610097810709658, 0.18610102868845438, 0.057568067183543875, 0.2563308059288795","0.7366938959136993, 1.0658666255969336, 1.197439645516271, 1.1974396482131355, 1.0658665456916163, 0.7366936390683484","0.030072989833484606, 0.18508534708972907, 0.26740572305350363, 0.26740573129064055, 0.18508529610221863, 0.03007298169313496"
1.836734693877551,-1.2244897959183674,"0.27455775429946355, 0.03825343452522659, 0.18718881146057498, 0.1871888116665771, 0.03825343422486607, 0.27455775382329173","0.7882180513329958, 1.0599277770688744, 1.1518541717738189, 1.1518541718034392, 1.0599277770754472, 0.7882180509454266","0.03532707199661621, 0.18367506971976288, 0.23370442718416226, 0.23370442721871582, 0.18367506974244494, 0.03532707201859175"
1.836734693877551,-1.0612244897959184,"0.28835991875416433, 0.024685923319536784, 0.18695415715612443, 0.1869541562467305, 0.024685924494075806, 0.2883599200293688","0.8292945686268158, 1.053936155453768, 1.1167692756924643, 1.1167692757307521, 1.0539361552229496, 0.829294569273254","0.040991090829900816, 0.18227022683456773, 0.2096789105836442, 0.20967891064164268, 0.1822702266773226, 0.04099109071056999"
1.836734693877551,-0.8979591836734694,"0.29870457774641457, 0.015266673594338198, 0.18602874816087228, 0.1860287474739932, 0.015266674418971782, 0.29870457860541033","0.8629601300674423, 1.0477985156050236, 1.0892413542337867, 1.0892413542267765, 1.0477985154425216, 0.8629601304244532","0.047257538650990576, 0.18112309588662717, 0.1925497828200894, 0.19254978286992241, 0.1811230957757276, 0.047257538543232266"
1.836734693877551,-0.7346938775510204,"0.3063380628642395, 0.00881221031118784, 0.18484972653510684, 0.1848497261164933, 0.008812210810014987, 0.3063380633629571","0.8916404828868021, 1.0413085410257328, 1.0670509760456497, 1.0670509760608515, 1.0413085409305287, 0.8916404830504332","0.05432958912625685, 0.18027686378840133, 0.18029002182046205, 0.1802900218630941, 0.18027686371815604, 0.054329589040918266"
1.836734693877551,-0.5714285714285714,"0.3117756022585423, 0.004501807801099433, 0.18372259027003318, 0.18372259074977312, 0.00450180725088134, 0.31177560166967117","0.9171881558411259, 1.0342157569896204, 1.0485960872079785, 1.0485960871930693, 1.0342157571133495, 0.9171881556548583","0.06243130218941175, 0.1796845522700184, 0.17146554065412356, 0.17146554061159286, 0.17968455236402303, 0.06243130230503953"
1.836734693877551,-0.40816326530612246,"0.31534124821832776, 0.0017908471191507846, 0.1828679045364107, 0.18286790434037903, 0.0017908473479260056, 0.31534124843780537","0.9410191901978238, 1.0262327772924045, 1.0327480325091924, 1.0327480325073561, 1.02623277725576, 0.9410191902374619","0.07181785078585907, 0.17925521063516403, 0.16507375656317907, 0.16507375658026588, 0.17925521060627983, 0.07181785072711584"
1.836734693877551,-0.24489795918367346,"0.31721370373031366, 0.0003315473123444712, 0.18245474879688922, 0.18245474852765975, 0.0003315475892153863, 0.317213704043578","0.9642535508392116, 1.0170224853444445, 1.0187239638030792, 1.0187239638132215, 1.0170224853172052, 0.9642535508828404","0.08278491970221591, 0.17886822592946874, 0.16041264464588817, 0.16041264468418018, 0.17886822589842352, 0.08278491961366542"
1.836734693877551,-0.08163265306122448,"0.31746363971848013, -8.696021963550127e-5, 0.1826233204565342, 0.18262332038428217, -8.696014629161475e-5, 0.3174636398066309","0.987826017176255, 1.0061808719734295, 1.0059931108487064, 1.0059931108496958, 1.0061808719722172, 0.9878260171796981","0.09567606722954075, 0.1783744389229575, 0.15698641948799527, 0.15698641949738262, 0.17837443891769386, 0.0956760672056278"
1.836734693877551,0.08163265306122448,"0.3160817144844722, 0.00041884986355733567, 0.18349943485842257, 0.1834994335343185, 0.0004188512442107051, 0.31608171601501894","1.0125626000074883, 0.9932222377850266, 0.9942151622203443, 0.9942151622076827, 0.9932222378771001, 1.012562599902358","0.11088585774032085, 0.17759255976118593, 0.15444150616533533, 0.15444150632620796, 0.17759255968822552, 0.11088585706337827"
1.836734693877551,0.24489795918367346,"0.3130009265068233, 0.0017960114738473087, 0.18520306215061194, 0.18520306236712178, 0.0017960112887556445, 0.31300092621284004","1.039224564402114, 0.9775724374462362, 0.9832029981491389, 0.9832029981382697, 0.9775724374086652, 1.0392245644555755","0.12885508023837305, 0.17630564417721428, 0.15252394387584803, 0.15252394383726967, 0.17630564418663283, 0.12885508037506635"
1.836734693877551,0.40816326530612246,"0.30811782111064717, 0.0040299825656486266, 0.1878521963186879, 0.18785219631036948, 0.0040299825725738925, 0.30811782112207314","1.0685210216885201, 0.9585781312573154, 0.9729008470550917, 0.9729008470550357, 0.9585781312592776, 1.0685210216847618","0.15005272042698262, 0.1742617521106272, 0.15105029956795776, 0.15105029956964053, 0.1742617521107003, 0.15005272042054185"
1.836734693877551,0.5714285714285714,"0.30131663265395714, 0.007120635400663655, 0.1915627319116895, 0.19156273185402073, 0.007120635450689389, 0.3013166327289798","1.1010888052712673, 0.9355429492055902, 0.9633682455316284, 0.9633682455313006, 0.9355429492265621, 1.1010888052336525","0.17493852402415108, 0.17118349774494823, 0.14988549826746655, 0.14988549827805667, 0.1711834977488626, 0.17493852397049323"
1.836734693877551,0.7346938775510204,"0.2924987190233933, 0.011056355053270073, 0.19644492590366255, 0.19644492587149837, 0.01105635508041003, 0.29249871906776637","1.137439215382284, 0.9078018380555742, 0.9547589465690263, 0.9547589465693306, 0.9078018380712614, 1.1374392153525261","0.2039020119850438, 0.16679143345494768, 0.14892200734501043, 0.148922007352263, 0.16679143345821315, 0.20390201194694618"
1.836734693877551,0.8979591836734694,"0.2816161867889493, 0.015786327984556703, 0.2025974851839526, 0.2025974851168259, 0.015786328036323627, 0.2816161868893915","1.1778784498875103, 0.8748378934962753, 0.9472836566385543, 0.9472836566382482, 0.8748378935383867, 1.1778784498010237","0.23718115822271638, 0.1608440935614202, 0.1480561646851342, 0.1480561647013349, 0.16084409357041293, 0.23718115812241033"
1.836734693877551,1.0612244897959184,"0.2687034778766025, 0.021195374045024168, 0.2101011479918203, 0.2101011478680331, 0.021195374140741297, 0.2687034780777795","1.222422703389428, 0.836427488815882, 0.9411498078550349, 0.9411498078409133, 0.836427488934884, 1.2224227031638626","0.2747773321678426, 0.1531912270266123, 0.14716038361798967, 0.14716038364308662, 0.15319122705474308, 0.2747773319289226"
1.836734693877551,1.2244897959183674,"0.2538965410004433, 0.027089558823672255, 0.21901390009477786, 0.21901389998262125, 0.027089558901312066, 0.25389654119717375","1.2707433339810712, 0.7927726772336171, 0.9364839888574863, 0.936483988831559, 0.7927726773653054, 1.2707433337309626","0.3163968358018962, 0.1438269254989463, 0.14605541330841082, 0.14605541332912456, 0.14382692552756282, 0.31639683554214526"
1.836734693877551,1.3877551020408163,"0.23743099415360877, 0.03320060770495625, 0.22936839634078093, 0.22936839436044754, 0.033200609399232084, 0.23743099804097506","1.3221768614314773, 0.7445620448560728, 0.9332610956025015, 0.9332610946426516, 0.7445620475791009, 1.3221768558881988","0.3614498373804902, 0.1329218221113404, 0.14449347029681825, 0.14449347040127455, 0.13292182255721707, 0.36144983175966766"
1.836734693877551,1.5510204081632653,"0.2196214950574961, 0.03921040395799413, 0.2411683990761618, 0.24116870755848252, 0.039210238133214614, 0.2196207562166512","1.375806060492305, 0.6929171407792079, 0.9312764010502537, 0.9312766959641594, 0.6929165195039695, 1.3758071822101066","0.40911285385621976, 0.12081710808991425, 0.14216629074963913, 0.14216630983777928, 0.12081697451800422, 0.4091139607040326"
1.836734693877551,1.7142857142857142,"0.20083510220090278, 0.04478617910976765, 0.25437870947108515, 0.2543787013055025, 0.0447861851095977, 0.20083512280314453","1.430578862201454, 0.6392328485484495, 0.9301883021796195, 0.930188290786628, 0.6392328673105722, 1.4305788289732793","0.45842611789867876, 0.1079795532538809, 0.13874718016148466, 0.13874717774800255, 0.10797955668419824, 0.45842608497147286"
1.836734693877551,1.8775510204081634,"0.18148105747127474, 0.049616292866613565, 0.2689025716892929, 0.26890252328525205, 0.04961634811363408, 0.1814812065739334","1.485399884225093, 0.5849796974974425, 0.9296205339059922, 0.9296204069855903, 0.5849798442200429, 1.4853996331658426","0.5083672898293075, 0.09493495577569361, 0.1339610681087351, 0.13396102402564267, 0.0949349755296927, 0.50836704075192"
1.836734693877551,2.0408163265306123,"0.16200696330181585, 0.05343773217017665, 0.2845551576785704, 0.28455507684835596, 0.053437850850889354, 0.16200721915019134","1.5391846402913416, 0.5315316634183459, 0.9292839284403989, 0.9292836253152911, 0.5315319461631662, 1.5391841963714543","0.557895088634256, 0.08219974583385876, 0.12766240652917518, 0.1276622900811917, 0.08219977729410163, 0.5578946477779653"
1.836734693877551,2.204081632653061,"0.14289179882801334, 0.05606232078296858, 0.30104550486187764, 0.30104529718399675, 0.05606262452648944, 0.142892453816655","1.5908889825753545, 0.48005833713029844, 0.9290533083556858, 0.9290523623843008, 0.4800592027260319, 1.5908878068283312","0.605975064585881, 0.07022243639512382, 0.11989014151682367, 0.1198897852241037, 0.07022255743121823, 0.6059738997658993"
